,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_freeze,dis_iceV
0,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,pressSW_directSW_diffuseLW_in,233.677,19.835,0.25,7.5,0.0,0.0,0.1002135070505415,13040.656008362505,14.220998918606876,0.0,0.0,0.0,0.0,0.0,-44.7773608950334,11.34076392257834,-72.49086980679894,6.602275237460188,1.065688032068807,8.70478171965821,0.0,0.0,180.33191992109317,0.2841361494855306,6.913333333333333,0.0,0.242921084233019,0.0,360.89498772149875,89.10501227850126,0.0,,-45.8430489271022,13040.656008362505,1.0,0.041099732326740204,6.112911778902558,0.0,13.22
1,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,pressSW_directSW_diffuseLW_in,237.41,0.0,0.25,7.5,0.0,0.0,0.04739505044452108,13130.00394172524,14.318433960441919,0.0,0.0,0.0,-0.0,360.89498772149875,-50.42703350768924,0.0,-68.75786980679894,8.710680604001224,0.9549088212191404,8.66524687388933,0.0,0.0,181.1546771656408,0.2847835918093935,6.929086290523316,0.0,0.21866233048808764,0.0005403094575695585,349.6733981166075,100.32660188339251,0.0,,-51.38194232890838,13490.898929446737,1.0,0.041099732326740204,6.112911778902558,,
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,pressSW_directSW_diffuseLW_in,245.0,0.0,0.25,7.5,0.0,0.0,0.005488059006517451,13230.54920593912,14.428079831994678,0.0,0.0,0.0,-0.0,710.5683858381062,-41.33629449429699,0.0,-61.16786980679893,10.054141611866166,1.1122991510997557,8.665134549536019,0.0,0.0,181.1570254363856,0.28696437116097173,6.929086290523316,0.0,0.2547060745053142,0.0006052610579438882,367.1152711032079,82.88472889679213,2.220446049250313e-16,,-42.44859364539675,13941.117591777225,1.0,0.041099732326740204,6.112911778902558,,
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,pressSW_directSW_diffuseLW_in,236.233,0.0,0.25,7.5,0.0,0.0,0.005522485809911573,13313.688640910417,14.518744428473738,0.07386493862780119,0.0,0.0,-0.03019400315271473,1077.683656941314,-56.92188324601568,0.0,-69.93486980679893,4.670509579888776,-0.3225640453806091,8.66504102627508,0.0,0.0,181.15898069495958,0.28876762628695757,6.929086290523316,0.0,0.0,0.0005004751886417877,339.48350326977084,110.51649673022914,-0.3225640453806091,,-56.59931920063507,14391.37229785173,1.0,0.04141446059828169,6.112911778902558,,
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,pressSW_directSW_diffuseLW_in,243.682,0.0,0.25,7.5,-0.03019400315271473,0.0,0.005568216730532035,13424.13127270202,14.639183503491843,0.173221334715935,0.07386493862780119,0.0,-0.04061320375914615,1417.1671602110848,-49.36210241240373,0.0,-62.35051705674206,5.070874927490152,-0.7564369317997555,8.664915888446606,0.009060760201331067,0.0,181.16159697441856,0.2911630748725093,6.929086290523316,0.0,0.0,0.0006648253073409779,354.4607834939828,95.53921650601724,-0.43387288641914634,,-48.928229525984584,14841.37229785173,1.0,0.04167470488596679,6.097721290723126,,
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,pressSW_directSW_diffuseLW_in,242.952,0.0,0.25,7.5,-0.07080720691186088,-0.0002099175055438681,0.005607703276410439,13519.49726787332,14.743181317201003,0.0,0.2470862733437362,0.0,0.07080720691186088,1771.6279437050675,-46.921877497414776,0.0,-62.89852821997971,6.460085425028334,0.8305762174055328,8.664807005990976,0.021182074140091982,0.0,181.1638734613075,0.29323151832171906,6.929086290523316,0.0,0.19020135431885485,0.0005740610341597147,355.2784110878154,94.72158891218457,0.7564369317997556,,-48.50889064662007,15291.37229785173,1.0,0.04202041404372803,6.0773431564673945,,
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,pressSW_directSW_diffuseLW_in,233.736,0.0,0.25,7.5,0.0,-0.0006972031413976082,0.005647000274419313,13614.409058139823,14.846683814765347,0.0,0.2470862733437362,0.0,-0.0,2126.906354792883,-56.65996193174496,0.0,-72.43186980679894,6.106078330279175,1.0013408228445018,8.664697880961072,-0.00020915903075705922,0.0,181.16615507728315,0.29529011028080143,6.929086290523316,0.0,0.22930921364746515,0.0005713197426552593,337.40540281297586,112.59459718702415,2.220446049250313e-16,,-57.661302754589464,15741.56249920605,1.0,0.04231893009079165,6.112911778902558,,
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,pressSW_directSW_diffuseLW_in,229.935,0.0,0.25,7.5,0.0,-0.0006924250003797003,0.005693711613199319,13727.232964540495,14.969719699607955,0.07826214110282788,0.2470862733437362,0.0,-0.03198971196009465,2464.311757605859,-63.222642212144045,0.0,-76.23286980679893,4.6876158029632355,-0.3417476923552891,8.664567173739467,-0.0002076896925390413,0.0,181.16888801527116,0.2977372075893288,6.929086290523316,0.0,0.0,0.0006791328368707848,327.21131061317226,122.78868938682777,-0.3417476923552891,,-62.880894519788754,16191.791808419697,1.0,0.04261602437895167,6.112911778902558,,
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,pressSW_directSW_diffuseLW_in,231.513,0.0,0.25,7.5,-0.03198971196009465,-0.0006877193503095074,0.0057445137577266095,13849.943391786219,15.103536959417905,0.2814668648040995,0.3253484144465641,0.0,-0.0830581874239125,2791.5230682190313,-65.47500035727694,0.0,-74.51146872257581,1.5917199080171132,-1.2290624615143175,8.66442379508012,0.009387123715948336,0.0,181.17188599331257,0.3003987388713149,6.929086290523316,0.0,0.0,0.0007386326718452358,323.87634097068053,126.12365902931944,-0.8873147691590284,,-64.5876855881179,16641.791808419697,1.0,0.04296918743767619,6.096818960357133,,
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,pressSW_directSW_diffuseLW_in,229.877,0.0,0.25,7.5,-0.11504789938400714,-0.0008985236277506548,0.005796609822527238,13975.785583950734,15.24076944814693,0.7777858927411181,0.6068152792506636,0.0,-0.20286199397365784,3115.399409189712,-69.85091338056324,0.0,-75.77537688963213,0.6222098100128028,-3.396247286234603,8.664275439412561,0.034225545878113675,0.0,181.1749881426241,0.3031281966570732,6.929086290523316,0.0,0.0,0.0007574712156724466,317.82827728505276,132.17172271494724,-2.1671848247202856,,-67.68372855584296,17091.791808419697,1.0,0.04335329743001763,6.055215478287256,,
