,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_fountain,dis_iceV,dis_freeze
0,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,pressSW_directSW_diffuseLW_in,233.677,19.835,0.25,7.5,0.0,0.0,0.10545174178317027,12682.775386073654,13.830725611857856,0.0,0.0,0.0,0.0,0.0,-39.071364114039696,11.361346256401522,-72.49086980679894,6.740640510938443,1.0880218807340478,14.229497044685235,0.0,0.0,110.31661871607098,0.4529276435544972,5.4,0.0,0.0,0.1517193897113938,0.0,402.24882748034395,47.75117251965602,0.0,,-40.15938599477374,12682.775386073654,1.0,0.0838754895471291,6.112911778902558,0.0,13.22,
1,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,pressSW_directSW_diffuseLW_in,237.41,0.0,0.25,7.5,0.0,0.0,0.05291878853090957,12730.678277983021,13.88296431623012,0.0,0.0,0.0,-0.0,402.24882748034395,-44.6739349768924,0.0,-68.75786980679894,8.893232173059713,0.9749210466176096,14.215781610229214,0.0,0.0,110.42305256507731,0.4542076073239493,5.4025599275389045,0.0025599275389042203,0.0,0.13607918845465006,0.00047353431405212535,395.66925239044645,54.33074760955357,2.220446049250313e-16,,-45.64885602351001,13132.927105463365,1.0,0.0838754895471291,6.112911778902558,0.0,13.22,
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,pressSW_directSW_diffuseLW_in,245.0,0.0,0.25,7.5,0.0,0.0,0.011140627333893725,12785.14510478103,13.942361073916063,0.0,0.0,0.0,-0.0,797.9180798707904,-35.566097143679556,0.0,-61.16786980679893,10.265819628878118,1.135717289387264,14.20023574485399,0.0,0.0,110.54393942500992,0.4556605723216334,5.4054658575342724,0.0029059299953680968,0.0,0.15869662488450276,0.0005379017904883293,406.2700977685125,43.72990223148747,2.220446049250313e-16,,-36.70181443306682,13583.063184651819,1.0,0.08407266433245474,6.112911778902558,0.0,13.22,
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,pressSW_directSW_diffuseLW_in,236.233,0.0,0.25,7.5,0.0,0.0,0.01116421043301591,12829.033703637402,13.990222141371213,0.04605998566633845,0.0,0.0,-0.03082825616998925,1204.188177639303,-51.307844849005164,0.0,-69.93486980679893,4.768617961817182,-0.3293398020768037,14.187746798053384,0.0,0.0,110.64124715105405,0.45682951032565405,5.4078037335423135,0.0023378760080413744,0.0,0.0,0.0004329596692871412,389.20607378850764,60.793926211492355,-0.3293398020768037,,-50.97850504692836,14033.221881276704,1.0,0.08429626314011814,6.112911778902558,0.0,13.22,
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,pressSW_directSW_diffuseLW_in,243.682,0.0,0.25,7.5,-0.03082825616998925,0.0,0.011196762965125681,12889.781569863228,14.05646845132304,0.1077140255850658,0.04605998566633845,0.0,-0.041177901944830196,1593.3942514278106,-43.75483830123444,0.0,-62.347674328138254,5.179962057858393,-0.7692453874485219,14.170515560484994,0.011603796008949606,0.0,110.77578605377674,0.4584447832603506,5.411034279411706,0.0032305458693930615,0.0,0.0,0.000598748763753394,398.28238146683196,51.71761853316802,-0.43990558537171826,,-43.314932715862724,14483.221881276704,1.0,0.08447597820389344,6.097402569392729,0.0,13.22,
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,pressSW_directSW_diffuseLW_in,242.952,0.0,0.25,7.5,-0.07200615811481945,-0.0001711998730505901,0.011224337361781854,12941.39147437081,14.112749699422912,0.0,0.15377401125140425,0.0,0.07200615811481945,1991.6766328946426,-41.256200841539425,0.0,-62.89315692178582,6.600381031110486,0.8536262943134714,14.155926389689155,0.02702236513327616,0.0,110.88995215059674,0.45981462837240467,5.413773969635814,0.0027396902241081274,0.0,0.11965269808682702,0.0005080645338192366,398.7500302954039,51.24996970459611,0.7692453874485221,,-42.87907252330142,14933.221881276704,1.0,0.08472405820910697,6.076742512704394,0.0,13.22,
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,pressSW_directSW_diffuseLW_in,233.736,0.0,0.25,7.5,0.0,-0.0005687012612080089,0.01125170948399696,12992.761096773495,14.16876891687404,0.0,0.15377401125140425,0.0,-0.0,2390.4266631900464,-51.03490960493931,0.0,-72.43186980679894,6.233488524731191,1.0222349257450005,14.141450552469959,-0.0002138010865110037,0.0,111.00346419030019,0.4611758696149319,5.416496452120868,0.002722482485054423,0.0,0.14343322496714664,0.0005051784797873303,387.71651448041933,62.28348551958069,0.0,,-52.05714453068431,15383.341533974792,1.0,0.08493421242766375,6.112911778902558,0.0,13.22,
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,pressSW_directSW_diffuseLW_in,229.935,0.0,0.25,7.5,0.0,-0.0005655654561399718,0.011284874751896424,13055.188015518042,14.236846254654354,0.049010873487710487,0.15377401125140425,0.0,-0.03265573065427871,2778.143177670466,-57.67281473473325,0.0,-76.23286980679893,4.785210922288496,-0.3488628033661922,14.123919420016483,-0.0002124668731136571,0.0,111.14124580570342,0.462827141594775,5.419798996080554,0.003302543959686169,0.0,0.0,0.0006132902092461305,381.32994144978977,68.67005855021023,-0.3488628033661922,,-57.323951931367056,15833.484967199758,1.0,0.08514283609183482,6.112911778902558,0.0,13.22,
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,pressSW_directSW_diffuseLW_in,231.513,0.0,0.25,7.5,-0.03265573065427871,-0.0005624602715191507,0.011321206550823882,13123.809063194763,14.311678367715118,0.17631453445820824,0.20278488473911474,0.0,-0.08466222089316255,3159.4731191202554,-60.01908895086921,0.0,-74.50848367927833,1.6259363304514636,-1.2533135422788926,14.104725063753802,0.01204687648273647,0.0,111.29249190641296,0.464638507447494,5.423421727785992,0.0036227317054379976,0.0,0.0,0.000673306408599957,379.08845682300324,70.91154317699677,-0.9044507389127003,,-59.11463821195651,16283.484967199758,1.0,0.08539562849645874,6.096484321813716,0.0,13.22,
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,pressSW_directSW_diffuseLW_in,229.877,0.0,0.25,7.5,-0.11731795154744126,-0.0007378420586503792,0.011358522464584995,13194.544291837303,14.388816021632827,0.4871410867628069,0.379099419197323,0.0,-0.20636813509144136,3538.5615759432585,-64.45140405485395,0.0,-75.76521206375907,0.643015563732891,-3.457954647867515,14.085022333407382,0.04372475963235828,0.0,111.44817259372094,0.46650159359844395,5.427147900087892,0.003726172301899896,0.0,0.0,0.0006931074378546187,375.22683613756715,74.77316386243282,-2.204641105588623,,-62.24676294926533,16733.484967199758,1.0,0.08567257550099719,6.054082057458601,0.0,13.22,
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuseLW_in,227.068,0.0,0.25,7.5,-0.32368608663888265,-0.0013718724234477338,0.011397564783782706,13268.830314612973,14.46982586108285,0.3396183948030928,0.8662405059601299,0.0,0.0983530955663583,3913.7884120808258,-65.65286233433156,0.0,-77.65119673137579,0.22037377407092945,-2.407243610277332,14.064420585642267,0.12078364760835598,0.0,111.61142333886737,0.46845376266579725,5.431052238222598,0.003904338134706616,0.0,0.0,0.0007268835151325435,369.75577617669603,80.24422382330398,1.050711037590184,,-66.70357337192173,17183.484967199758,1.0,0.08595704450783238,5.951847391883665,0.0,13.22,
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuseLW_in,225.261,0.0,0.25,7.5,-0.22533299107252436,-0.0031160400350302873,0.011439393384210763,13348.734920041474,14.556962835377833,0.5717688035432318,1.2058589007632228,0.0,-0.1534342202425654,4283.5441882575215,-69.61401125597419,0.0,-79.89783594257332,0.2046545414551345,-4.046389056839669,14.042362790416496,0.08319641156719183,0.0,111.78674297400354,0.47054853464374863,5.435241782178501,0.0041895439559028035,0.0,0.0,0.0007807173467398927,368.09796445944676,81.90203554055321,-1.6391454465623383,,-67.97486580941185,17633.484967199758,1.0,0.08625469653355912,6.00037370802483,0.0,13.22,
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuseLW_in,224.263,0.0,0.25,7.5,-0.3787672113150897,-0.004312116262790487,0.011481792242840405,13430.065186778484,14.645654511208816,0.22121470746440744,1.7776277043064546,0.0,0.23245710024856936,4651.642152716968,-65.06509570303476,0.0,-80.21019122518751,2.548052537610106,-1.5630382320291902,14.020019280772077,0.14006193579975917,0.0,111.96489595081032,0.47267534208833617,5.4394953970676765,0.004253614889175032,0.0,0.0,0.0007934006615758421,368.48204421058495,81.51795578941508,2.483350824810479,,-67.54844652784523,18083.484967199758,1.0,0.0865736159496382,5.924827378822912,0.0,13.22,
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuseLW_in,224.314,0.0,0.25,7.5,-0.14631011106652037,-0.0063167173194452865,0.011523997501827416,13511.361927860435,14.734309626892513,0.2994094554825079,1.998842411770862,0.0,-0.05140360713825005,5020.1241969275525,-66.65145075122557,0.0,-81.19841344187714,2.6090408815112602,-2.112185537267473,13.997792800127195,0.05231454628058258,0.0,112.14268009351701,0.47479592400797954,5.443736560906963,0.004241163839286758,0.0,0.0,0.0007918117096509027,370.1005925519863,79.8994074480137,-0.5491473052382823,,-66.10230344598727,18533.484967199758,1.0,0.08689691002278374,6.0396234602503505,0.0,13.22,
