,DX,Max_IceV,Duration,Min_T_s
0,0.001,27.35831355517971,37.604166666666664,-150.63289741545674
1,0.002,18.273122869802098,9.395833333333334,-67.80333353052458
2,0.003,71.1521384792776,117.01041666666667,-49.15496710033134
3,0.004,50.80296893873514,29.25,-31.725453356672055
4,0.005,102.003563554805,117.01041666666667,-29.54885090113273
5,0.006,57.43904210258993,29.25,-21.173798472031898
6,0.007,117.30061663449625,117.01041666666667,-24.427976589139604
7,0.008,61.016954885354586,29.25,-17.193221391386285
8,0.009000000000000001,126.25217013501191,117.01041666666667,-23.419241593302242
9,0.010000000000000002,63.34853254706383,29.25,-15.56485200383936
10,0.011,132.70283154731584,117.01041666666667,-22.387563512389388
11,0.012,64.9557786154781,29.25,-14.282133228921124
12,0.013000000000000001,136.70109149677648,117.01041666666667,-21.406258476781847
13,0.014000000000000002,65.83123819560367,29.25,-13.153215933916654
14,0.015,139.37765858586505,117.01041666666667,-20.615017406123037
15,0.016,66.4275158449648,29.25,-12.421106975604156
16,0.017,141.28404629778635,117.01041666666667,-19.982387785969873
17,0.018000000000000002,66.84667521052351,29.25,-11.949472354153805
18,0.019000000000000003,142.75741187587815,117.01041666666667,-19.36887624759431
19,0.02,67.52121050046948,29.25,-11.599532673452144
20,0.021,143.83743051049515,117.01041666666667,-18.78197201069382
21,0.022000000000000002,67.810733578348,29.25,-11.238797015299493
22,0.023,144.7414978310498,117.01041666666667,-18.224271911282703
23,0.024,68.06546120512,29.25,-10.877953056846492
24,0.025,145.34652822044555,117.01041666666667,-17.695930419458133
25,0.026000000000000002,68.28156156685844,29.25,-10.523945121608278
26,0.027000000000000003,146.1278921979632,117.01041666666667,-17.195615567930776
27,0.028,68.47400268308726,29.25,-10.19137491509313
28,0.029,146.72087879958076,117.01041666666667,-16.789326343011478
29,0.030000000000000002,68.59332429587035,29.25,-9.907891233020225
30,0.031,147.26845582807252,117.01041666666667,-16.461356433015425
31,0.032,68.74440265973114,29.25,-9.664996831325483
32,0.033,147.54351459625772,117.01041666666667,-16.133737297195015
33,0.034,68.87248189774338,29.25,-9.446548324755627
34,0.035,147.85751081703262,117.01041666666667,-15.808792909814636
35,0.036000000000000004,69.00612581858472,29.25,-9.243609357442496
36,0.037000000000000005,148.85703725261686,117.01041666666667,-15.486840213818436
37,0.038,69.13033021653656,29.25,-9.119826208312945
38,0.039,149.23803325068357,117.01041666666667,-15.172039828109535
39,0.04,69.23528247359947,29.25,-9.000102199769188
40,0.041,149.47777401696823,117.01041666666667,-14.863855115740028
41,0.042,69.30728123522606,29.25,-8.878721874768571
42,0.043000000000000003,149.72891032220497,117.01041666666667,-14.563054138783347
43,0.044000000000000004,69.4096602083872,29.25,-8.756542323073088
44,0.045,149.78876145158588,117.01041666666667,-14.269999118626544
45,0.046,69.50392034909797,29.25,-8.634191961256146
46,0.047,149.98586476378262,117.01041666666667,-13.98496550040099
47,0.048,69.56116719564254,29.25,-8.51211655602858
48,0.049,150.16757754471064,117.01041666666667,-13.707970885346926
