,DX,Max_IceV,Duration,Min_T_s
0,2.0,81.501,155.385,-90.764
1,3.0,110.573,155.385,-59.802
2,4.0,134.614,155.385,-44.71
3,5.0,155.212,155.385,-35.719
4,6.0,174.144,155.385,-29.745
5,7.0,192.738,155.385,-28.12
6,8.0,211.011,155.385,-27.841
7,9.0,228.892,155.385,-27.484
8,10.0,246.652,155.385,-27.081
9,11.0,262.941,155.385,-26.654
10,12.0,280.402,155.385,-26.218
11,13.0,298.186,155.385,-25.784
12,14.0,316.614,155.385,-25.364
13,15.0,329.828,155.385,-31.062
14,16.0,342.485,155.385,-53.377
15,17.0,356.742,155.385,-48.651
16,18.0,360.112,155.385,-53.62
17,19.0,345.584,155.385,-53.037
18,20.0,347.319,155.385,-56.691
19,21.0,341.492,155.385,-52.306
20,22.0,316.066,155.385,-49.044
21,23.0,319.302,155.385,-45.676
22,24.0,319.711,155.385,-48.39
23,25.0,320.339,155.385,-55.633
24,26.0,312.98,155.385,-48.351
25,27.0,304.632,155.385,-53.077
26,28.0,300.324,155.385,-58.59
27,29.0,294.191,155.385,-56.92
