,DX,Max_IceV,Duration,Min_T_s,Min_T_c,Corr_T,Corr_V
0,0.001,25.509679638927352,35.0625,-168.2615735853695,-8.211,0.565788843859628,1.0
1,0.002,27.894409561939884,39.239583333333336,-93.5751594797988,-8.211,0.5170893715251722,-0.5372337796660839
2,0.003,55.74435370975595,155.38541666666666,-60.91259077622654,-9.912,0.5016618305531131,0.2866088920750219
3,0.004,73.41148509362296,155.38541666666666,-45.352187750326756,-9.912,0.4545527156083197,0.7098437405095301
4,0.005,84.36649386625805,155.38541666666666,-36.15128972118205,-9.912,0.5072522427084185,0.8564814761510814
5,0.006,91.10353847976153,155.38541666666666,-30.06611556336983,-9.912,0.5534492779278739,0.9093225996904565
6,0.007,96.33431498305508,155.38541666666666,-27.961836871858914,-9.912,0.5753465642907035,0.9321044954612104
7,0.008,100.06084504509455,155.38541666666666,-27.774396453157095,-9.912,0.6054925828137493,0.9433912561172549
8,0.009000000000000001,103.37489721104599,155.38541666666666,-27.49742235629529,-9.912,0.6182538317683816,0.9492652993823656
9,0.010000000000000002,105.83680472805885,155.38541666666666,-27.159756887742216,-9.912,0.6247948171539374,0.9529928007048379
10,0.011,107.95659017441152,155.38541666666666,-26.7867607717292,-9.912,0.6079389706464609,0.9550673592184934
11,0.012,109.18252077343081,155.38541666666666,-26.394953277866605,-9.912,0.6214717848346563,0.9570386946578423
12,0.013000000000000001,110.55256389923309,155.38541666666666,-25.998962829714216,-9.912,0.6241313802483758,0.9575779120556739
13,0.014000000000000002,111.67141805534744,155.38541666666666,-25.60543806392766,-9.912,0.6213336433966785,0.9579252524711919
14,0.015,112.42363784077891,155.38541666666666,-25.219348625970152,-9.912,0.6188541679629027,0.958276995628332
15,0.016,113.25256916366858,155.38541666666666,-24.844078569968254,-9.912,0.6172201111168752,0.9583889454996855
16,0.017,114.01970091598983,155.38541666666666,-24.481016616972905,-9.912,0.6097932014978782,0.9583060356048807
17,0.018000000000000002,114.38312694297205,155.38541666666666,-24.131312456979547,-9.912,0.6096811933510797,0.9580833142300297
18,0.019000000000000003,114.82277337204626,155.38541666666666,-23.794496481446014,-9.912,0.6116489076385034,0.9576604160265332
19,0.02,115.10318352619882,155.38541666666666,-23.47117934991566,-9.912,0.6126611867405083,0.9575004443705054
20,0.021,115.42303698017328,155.38541666666666,-23.160022875284785,-9.912,0.6134602052416854,0.9572474845187453
21,0.022000000000000002,115.66822073841796,155.38541666666666,-22.860818643826683,-9.912,0.6140366740404078,0.9569821675182378
22,0.023,115.95506616714272,155.38541666666666,-22.572645382532126,-9.912,0.6145220127046206,0.9566832873284319
23,0.024,116.23636621854382,155.38541666666666,-22.29533170766051,-9.912,0.6149445382464506,0.9563726011797873
24,0.025,116.5046226182518,155.38541666666666,-22.02808794848437,-9.912,0.6151368810117622,0.9560803298595034
25,0.026000000000000002,116.73992636883499,155.38541666666666,-21.770079727041068,-9.912,0.6151757827108992,0.9558066623632624
26,0.027000000000000003,116.97657859452755,155.38541666666666,-21.52089170520755,-9.912,0.6151349016823323,0.9556322402112895
27,0.028,117.29042757905738,155.38541666666666,-21.279593330916857,-9.912,0.6149847977789071,0.955409217903
28,0.029,117.57903787746778,155.38541666666666,-21.04613985725591,-9.912,0.6149405665571719,0.9553209128324887
