,DX,Max_IceV,Duration,Min_T_s
0,2.0,75.512,155.385,-90.82
1,3.0,101.4,155.385,-59.816
2,4.0,122.824,155.385,-44.715
3,5.0,140.114,155.385,-35.723
4,6.0,155.375,155.385,-29.747
5,7.0,170.477,155.385,-28.004
6,8.0,185.92,155.385,-27.742
7,9.0,200.588,155.385,-27.398
8,10.0,214.965,155.385,-27.004
9,11.0,227.926,155.385,-26.584
10,12.0,241.48,155.385,-26.156
11,13.0,256.557,155.385,-25.73
12,14.0,271.481,155.385,-25.31
13,15.0,285.119,155.385,-24.903
14,16.0,295.68,155.385,-31.162
15,17.0,304.624,155.385,-44.709
16,18.0,317.036,155.385,-63.449
17,19.0,294.346,155.385,-44.127
18,20.0,288.152,155.385,-47.725
19,21.0,270.461,155.385,-47.113
20,22.0,232.66,155.385,-44.668
21,23.0,225.26,155.385,-54.308
22,24.0,225.843,155.385,-44.524
23,25.0,219.688,155.385,-53.153
24,26.0,221.481,155.385,-60.174
25,27.0,200.629,155.385,-51.77
26,28.0,201.032,155.385,-58.07
27,29.0,188.101,155.385,-52.373
28,30.0,186.271,155.385,-55.54
29,31.0,188.592,155.385,-43.594
30,32.0,189.238,155.385,-49.411
31,33.0,194.769,155.385,-59.695
32,34.0,188.191,155.385,-59.218
33,35.0,184.635,155.385,-68.038
34,36.0,188.826,155.385,-62.985
35,37.0,184.604,155.385,-68.306
36,38.0,183.021,155.385,-52.517
37,39.0,180.732,155.385,-53.224
38,40.0,181.106,155.385,-67.394
39,41.0,187.415,155.385,-58.168
40,42.0,188.264,155.385,-64.221
41,43.0,180.279,155.385,-47.911
42,44.0,182.749,155.385,-48.126
43,45.0,181.763,155.385,-41.253
44,46.0,179.476,155.385,-60.738
45,47.0,184.205,155.385,-53.654
46,48.0,186.334,155.385,-46.511
47,49.0,185.329,155.385,-47.175
