,DX,Max_IceV,Duration,Min_T_s,Min_T_bulk
0,1.0,27.513,35.385,-247.39,-42.297
1,1.25,28.193,39.177,-201.805,-62.453
2,1.5,65.609,135.062,-224.964,-75.536
3,1.75,73.708,141.854,-244.554,-89.416
4,2.0,81.501,155.385,-90.764,-13.428
5,2.25,89.281,155.385,-80.267,-9.373
6,2.5,96.737,155.385,-72.02,-8.495
7,2.75,103.924,155.385,-65.337,-8.236
8,3.0,110.573,155.385,-59.802,-8.01
9,3.25,117.435,155.385,-55.134,-7.793
10,3.5,123.702,155.385,-51.152,-7.622
11,3.75,129.301,155.385,-47.713,-7.478
12,4.0,134.614,155.385,-44.71,-7.35
13,4.25,139.969,155.385,-42.062,-7.232
14,4.5,145.185,155.385,-39.71,-7.124
15,4.75,150.302,155.385,-37.61,-7.027
16,5.0,155.212,155.385,-35.719,-6.936
17,5.25,160.035,155.385,-34.011,-6.851
18,5.5,164.814,155.385,-32.458,-6.772
19,5.75,169.499,155.385,-31.042,-6.697
