,DX,Max_IceV,Duration,Min_T_s
0,0.002,27.894,39.24,-93.575
1,0.002,42.179,136.51,-250.786
2,0.003,55.744,155.385,-60.913
3,0.004,65.864,155.385,-51.985
4,0.004,73.411,155.385,-45.352
5,0.005,79.588,155.385,-40.224
6,0.005,84.366,155.385,-36.151
7,0.006,88.061,155.385,-32.829
8,0.006,91.104,155.385,-30.066
9,0.007,93.896,155.385,-28.004
10,0.007,96.334,155.385,-27.962
11,0.008,98.205,155.385,-27.883
12,0.008,100.061,155.385,-27.774
13,0.008,101.854,155.385,-27.646
14,0.009,103.375,155.385,-27.497
15,0.01,104.583,155.385,-27.334
16,0.01,105.837,155.385,-27.16
17,0.01,106.958,155.385,-26.977
18,0.011,107.957,155.385,-26.787
19,0.012,108.54,155.385,-26.592
20,0.012,109.183,155.385,-26.395
21,0.012,109.967,155.385,-26.197
22,0.013,110.553,155.385,-25.999
23,0.014,111.426,155.385,-25.802
24,0.014,111.671,155.385,-25.605
25,0.014,111.902,155.385,-25.411
26,0.015,112.424,155.385,-25.219
27,0.016,112.908,155.385,-25.03
28,0.016,113.253,155.385,-24.844
29,0.016,113.644,155.385,-24.661
30,0.017,114.02,155.385,-24.481
31,0.018,114.158,155.385,-24.304
32,0.018,114.383,155.385,-24.131
33,0.019,114.586,155.385,-23.961
34,0.019,114.823,155.385,-23.794
35,0.02,114.996,155.385,-23.631
36,0.02,115.103,155.385,-23.471
37,0.02,115.269,155.385,-23.314
38,0.021,115.423,155.385,-23.16
39,0.022,115.501,155.385,-23.009
40,0.022,115.668,155.385,-22.861
41,0.022,115.816,155.385,-22.715
42,0.023,115.955,155.385,-22.573
43,0.024,116.099,155.385,-22.433
44,0.024,116.236,155.385,-22.295
45,0.024,116.371,155.385,-22.16
46,0.025,116.505,155.385,-22.028
47,0.026,116.625,155.385,-21.898
48,0.026,116.74,155.385,-21.77
49,0.027,116.851,155.385,-21.644
50,0.027,116.977,155.385,-21.521
51,0.028,117.181,155.385,-21.399
52,0.028,117.29,155.385,-21.28
53,0.028,117.464,155.385,-21.162
54,0.029,117.579,155.385,-21.046
55,0.03,117.666,155.385,-20.932
56,0.03,118.418,155.385,-20.819
57,0.03,118.525,155.385,-20.708
58,0.031,118.625,155.385,-20.6
59,0.032,118.709,155.385,-20.492
60,0.032,118.799,155.385,-20.387
61,0.032,118.895,155.385,-20.282
62,0.033,119.235,155.385,-20.179
63,0.034,119.379,155.385,-20.078
64,0.034,119.47,155.385,-19.978
65,0.034,119.561,155.385,-19.879
66,0.035,119.636,155.385,-19.782
67,0.036,119.733,155.385,-19.686
68,0.036,119.817,155.385,-19.591
69,0.037,119.904,155.385,-19.498
70,0.037,119.986,155.385,-19.405
71,0.038,120.059,155.385,-19.314
72,0.038,120.138,155.385,-19.224
73,0.038,120.223,155.385,-19.135
74,0.039,120.369,155.385,-19.046
75,0.04,120.443,155.385,-18.96
76,0.04,120.514,155.385,-18.874
77,0.04,120.565,155.385,-18.789
78,0.041,120.636,155.385,-18.705
79,0.042,120.706,155.385,-18.622
80,0.042,120.784,155.385,-18.539
81,0.042,120.891,155.385,-18.458
82,0.043,120.96,155.385,-18.378
83,0.044,121.029,155.385,-18.298
84,0.044,121.094,155.385,-18.22
85,0.045,121.154,155.385,-18.142
86,0.045,121.22,155.385,-18.065
87,0.046,121.282,155.385,-17.988
88,0.046,121.34,155.385,-17.923
89,0.046,121.402,155.385,-17.87
90,0.047,121.462,155.385,-17.818
91,0.048,121.552,155.385,-17.766
92,0.048,121.605,155.385,-17.714
93,0.048,121.669,155.385,-17.671
94,0.049,121.726,155.385,-17.63
95,0.05,121.789,155.385,-17.589
