,DX,Max_IceV,Duration,Min_T_s,Min_T_c
0,0.001,27.35831355517971,37.604166666666664,-150.63289741545674,-11.038
1,0.002,45.24156745881115,117.01041666666667,-73.83027591463437,-17.36
2,0.003,71.1521384792776,117.01041666666667,-49.15496710033134,-17.36
3,0.004,89.44661825814367,117.01041666666667,-36.89368199309981,-17.36
4,0.005,102.003563554805,117.01041666666667,-29.54885090113273,-17.36
5,0.006,110.6647479434688,117.01041666666667,-24.874427218416095,-17.36
6,0.007,117.30061663449625,117.01041666666667,-24.427976589139604,-17.36
7,0.008,122.43702377010017,117.01041666666667,-23.934129693837278,-17.36
8,0.009000000000000001,126.25217013501191,117.01041666666667,-23.419241593302242,-17.36
9,0.010000000000000002,129.96254856597338,117.01041666666667,-22.900038728534554,-17.36
10,0.011,132.70283154731584,117.01041666666667,-22.387563512389388,-17.36
11,0.012,134.91064580852589,117.01041666666667,-21.888473480943315,-17.36
12,0.013000000000000001,136.70109149677648,117.01041666666667,-21.406258476781847,-17.36
13,0.014000000000000002,138.08550848432117,117.01041666666667,-20.94308668813063,-17.36
14,0.015,139.37765858586505,117.01041666666667,-20.615017406123037,-17.36
15,0.016,140.34077906196006,117.01041666666667,-20.297097656941915,-17.36
16,0.017,141.28404629778635,117.01041666666667,-19.982387785969873,-17.36
17,0.018000000000000002,141.94308177370277,117.01041666666667,-19.67270818349377,-17.36
18,0.019000000000000003,142.75741187587815,117.01041666666667,-19.36887624759431,-17.36
19,0.02,143.25602040920387,117.01041666666667,-19.071762584347596,-17.36
20,0.021,143.83743051049515,117.01041666666667,-18.78197201069382,-17.36
21,0.022000000000000002,144.30564198999204,117.01041666666667,-18.499397590765163,-17.36
22,0.023,144.7414978310498,117.01041666666667,-18.224271911282703,-17.36
23,0.024,145.09608929524043,117.01041666666667,-17.956440442470537,-17.36
24,0.025,145.34652822044555,117.01041666666667,-17.695930419458133,-17.36
25,0.026000000000000002,145.68161403289506,117.01041666666667,-17.44244977700104,-17.36
26,0.027000000000000003,146.1278921979632,117.01041666666667,-17.195615567930776,-17.36
27,0.028,146.47811768899086,117.01041666666667,-16.95577511239664,-17.36
28,0.029,146.72087879958076,117.01041666666667,-16.789326343011478,-17.36
29,0.030000000000000002,147.00355230868428,117.01041666666667,-16.62568183439944,-17.36
30,0.031,147.26845582807252,117.01041666666667,-16.461356433015425,-17.36
31,0.032,147.50555670482825,117.01041666666667,-16.297404076634336,-17.36
32,0.033,147.54351459625772,117.01041666666667,-16.133737297195015,-17.36
33,0.034,147.7672407009173,117.01041666666667,-15.970843032638223,-17.36
34,0.035,147.85751081703262,117.01041666666667,-15.808792909814636,-17.36
35,0.036000000000000004,148.0412426698677,117.01041666666667,-15.647794333038053,-17.36
36,0.037000000000000005,148.85703725261686,117.01041666666667,-15.486840213818436,-17.36
37,0.038,149.03717446078772,117.01041666666667,-15.32863553763951,-17.36
38,0.039,149.23803325068357,117.01041666666667,-15.172039828109535,-17.36
39,0.04,149.41623584746807,117.01041666666667,-15.017136724014332,-17.36
40,0.041,149.47777401696823,117.01041666666667,-14.863855115740028,-17.36
41,0.042,149.65278055609042,117.01041666666667,-14.712533136324875,-17.36
42,0.043000000000000003,149.72891032220497,117.01041666666667,-14.563054138783347,-17.36
43,0.044000000000000004,149.85111255977694,117.01041666666667,-14.41554376370562,-17.36
44,0.045,149.78876145158588,117.01041666666667,-14.269999118626544,-17.36
45,0.046,149.88986521066778,117.01041666666667,-14.12649088493303,-17.36
46,0.047,149.98586476378262,117.01041666666667,-13.98496550040099,-17.36
47,0.048,150.09078044816005,117.01041666666667,-13.845427176387567,-17.36
48,0.049,150.16757754471064,117.01041666666667,-13.707970885346926,-17.36
