,DX,Max_IceV,Duration,Min_T_s,Min_T_bulk
0,1.0,27.289,35.344,-244.93,-42.039
1,1.5,28.439,39.115,-125.102,-28.547
2,2.0,58.66,139.667,-90.906,-31.731
3,2.5,76.646,155.385,-72.055,-9.443
4,3.0,92.672,155.385,-59.815,-8.215
5,3.5,106.919,155.385,-51.162,-7.732
6,4.0,120.119,155.385,-44.712,-7.37
7,4.5,132.316,155.385,-39.71,-7.095
8,5.0,143.861,155.385,-35.718,-6.86
9,5.5,155.234,155.385,-32.456,-6.662
10,6.0,166.551,155.385,-29.74,-6.49
11,6.5,177.635,155.385,-28.161,-6.334
12,7.0,188.639,155.385,-28.078,-6.196
13,7.5,199.65,155.385,-27.963,-6.072
14,8.0,210.578,155.385,-27.819,-5.963
15,8.5,221.352,155.385,-27.655,-5.871
16,9.0,232.314,155.385,-27.475,-5.785
17,9.5,243.349,155.385,-27.282,-5.706
