,DX,Max_IceV,Duration,Min_T_s
0,2.0,28.799,39.354,-87.901
1,2.5,47.32,140.427,-71.946
2,3.0,59.035,155.385,-59.684
3,3.5,67.857,155.385,-51.039
4,4.0,75.415,155.385,-44.592
5,4.5,81.439,155.385,-39.603
6,5.0,86.52,155.385,-35.621
7,5.5,90.663,155.385,-32.37
8,6.0,94.648,155.385,-29.662
9,6.5,97.828,155.385,-27.373
10,7.0,100.621,155.385,-27.113
11,7.5,103.291,155.385,-27.037
12,8.0,105.622,155.385,-26.926
13,8.5,107.644,155.385,-26.791
14,9.0,109.362,155.385,-26.637
15,9.5,110.789,155.385,-26.466
16,10.0,112.401,155.385,-26.29
17,10.5,113.65,155.385,-26.102
18,11.0,114.744,155.385,-25.908
19,11.5,115.627,155.385,-25.709
20,12.0,116.543,155.385,-25.509
21,12.5,117.269,155.385,-25.308
22,13.0,117.968,155.385,-25.107
23,13.5,118.662,155.385,-24.908
24,14.0,119.409,155.385,-24.713
25,14.5,119.909,155.385,-24.518
26,15.0,120.495,155.385,-24.326
27,15.5,121.016,155.385,-24.138
28,16.0,121.449,155.385,-23.952
29,16.5,121.936,155.385,-23.771
30,17.0,122.391,155.385,-23.593
31,17.5,122.588,155.385,-23.417
32,18.0,122.882,155.385,-23.245
33,18.5,123.184,155.385,-23.077
34,19.0,123.436,155.385,-22.913
35,19.5,123.662,155.385,-22.751
36,20.0,123.874,155.385,-22.594
37,20.5,124.029,155.385,-22.439
38,21.0,124.212,155.385,-22.288
39,21.5,124.422,155.385,-22.14
40,22.0,124.558,155.385,-21.995
41,22.5,124.677,155.385,-21.852
42,23.0,124.834,155.385,-21.713
43,23.5,124.901,155.385,-21.577
44,24.0,125.035,155.385,-21.443
45,24.5,125.046,155.385,-21.311
46,25.0,125.196,155.385,-21.183
47,25.5,125.432,155.385,-21.057
48,26.0,125.532,155.385,-20.933
49,26.5,125.683,155.385,-20.812
50,27.0,125.839,155.385,-20.693
51,27.5,125.754,155.385,-20.575
52,28.0,125.89,155.385,-20.46
53,28.5,126.077,155.385,-20.347
54,29.0,126.175,155.385,-20.236
55,29.5,126.289,155.385,-20.126
56,30.0,126.588,155.385,-20.02
57,30.5,127.012,155.385,-19.915
58,31.0,127.127,155.385,-19.811
59,31.5,127.172,155.385,-19.708
60,32.0,127.337,155.385,-19.608
61,32.5,127.538,155.385,-19.509
62,33.0,127.639,155.385,-19.411
63,33.5,127.855,155.385,-19.315
64,34.0,127.931,155.385,-19.219
65,34.5,128.049,155.385,-19.126
66,35.0,128.155,155.385,-19.033
67,35.5,128.226,155.385,-18.942
68,36.0,128.32,155.385,-18.852
69,36.5,128.356,155.385,-18.763
70,37.0,128.358,155.385,-18.675
71,37.5,128.45,155.385,-18.589
72,38.0,108.326,155.385,-34.739
73,38.5,108.08,155.385,-35.626
74,39.0,108.226,155.385,-36.709
75,39.5,108.518,155.385,-37.264
76,40.0,108.148,155.385,-36.779
77,40.5,107.95,155.385,-37.836
78,41.0,108.341,155.385,-34.324
79,41.5,108.911,155.385,-35.529
80,42.0,108.45,155.385,-37.305
81,42.5,108.233,155.385,-38.242
82,43.0,108.122,155.385,-35.013
83,43.5,108.148,155.385,-37.289
84,44.0,108.013,155.385,-38.061
85,44.5,107.805,155.385,-38.437
86,45.0,107.447,155.385,-38.017
87,45.5,108.341,155.385,-39.75
88,46.0,107.806,155.385,-39.427
89,46.5,107.634,155.385,-40.516
90,47.0,108.383,155.385,-36.68
91,47.5,108.276,155.385,-38.438
92,48.0,107.824,155.385,-39.508
93,48.5,107.719,155.385,-40.046
94,49.0,107.603,155.385,-40.679
95,49.5,107.648,155.385,-39.873
96,50.0,107.372,155.385,-40.852
97,50.5,107.364,155.385,-36.968
98,51.0,107.083,155.385,-37.406
99,51.5,107.536,155.385,-35.551
100,52.0,107.422,155.385,-36.519
101,52.5,107.336,155.385,-37.708
102,53.0,107.282,155.385,-36.482
103,53.5,107.849,155.385,-40.762
104,54.0,107.728,155.385,-41.189
105,54.5,107.743,155.385,-38.029
106,55.0,107.46,155.385,-38.391
107,55.5,106.919,155.385,-38.761
108,56.0,106.854,155.385,-39.139
109,56.5,108.159,155.385,-34.262
110,57.0,107.989,155.385,-34.653
111,57.5,107.914,155.385,-35.05
112,58.0,107.767,155.385,-35.45
113,58.5,107.534,155.385,-35.859
114,59.0,106.995,155.385,-36.273
115,59.5,106.899,155.385,-36.693
