,DX,Max_IceV,Duration,Min_T_s,Min_T_bulk,rmse_V,rmse_T
0,2.0,58.66,139.667,-90.906,-31.731,55.768,8.277
1,2.25,67.834,155.385,-80.347,-15.568,50.496,7.173
2,2.5,76.646,155.385,-72.055,-9.443,45.306,6.531
3,2.75,85.038,155.385,-65.356,-8.528,39.83,5.887
4,3.0,92.672,155.385,-59.815,-8.215,34.485,5.428
5,3.25,99.969,155.385,-55.147,-7.955,29.436,4.962
6,3.5,106.919,155.385,-51.162,-7.732,24.78,4.5
7,3.75,113.673,155.385,-47.719,-7.535,20.574,4.194
8,4.0,120.119,155.385,-44.712,-7.37,16.936,3.947
9,4.25,126.241,155.385,-42.063,-7.237,14.17,3.804
10,4.5,132.316,155.385,-39.71,-7.095,12.409,3.645
11,4.75,138.15,155.385,-37.608,-6.97,12.118,3.506
12,5.0,143.861,155.385,-35.718,-6.86,13.216,3.411
13,5.25,149.535,155.385,-34.008,-6.758,15.358,3.323
14,5.5,155.234,155.385,-32.456,-6.662,18.128,3.249
15,5.75,160.949,155.385,-31.038,-6.573,21.307,3.188
16,6.0,166.551,155.385,-29.74,-6.49,24.658,3.134
17,6.25,172.076,155.385,-28.546,-6.41,28.058,3.085
18,6.5,177.635,155.385,-28.161,-6.334,31.533,3.042
19,6.75,183.137,155.385,-28.124,-6.263,35.027,3.002
20,7.0,188.639,155.385,-28.078,-6.196,38.554,2.965
21,7.25,194.186,155.385,-28.024,-6.13,42.129,2.932
22,7.5,199.65,155.385,-27.963,-6.072,45.659,2.893
23,7.75,205.15,155.385,-27.894,-6.015,49.178,2.838
