,DX,Max_IceV,Duration
0,0.001,27.35831355517971,37.604166666666664
1,0.002,45.24156745881115,117.01041666666667
2,0.003,71.1521384792776,117.01041666666667
3,0.004,89.44661825814367,117.01041666666667
4,0.005,102.003563554805,117.01041666666667
5,0.006,110.6647479434688,117.01041666666667
6,0.007,117.30061663449625,117.01041666666667
7,0.008,122.43702377010017,117.01041666666667
8,0.009000000000000001,126.25217013501191,117.01041666666667
9,0.010000000000000002,129.96254856597338,117.01041666666667
10,0.011,132.70283154731584,117.01041666666667
11,0.012,134.91064580852589,117.01041666666667
12,0.013000000000000001,136.70109149677648,117.01041666666667
13,0.014000000000000002,138.08550848432117,117.01041666666667
14,0.015,139.37765858586505,117.01041666666667
15,0.016,140.34077906196006,117.01041666666667
16,0.017,141.28404629778635,117.01041666666667
17,0.018000000000000002,141.94308177370277,117.01041666666667
18,0.019000000000000003,142.75741187587815,117.01041666666667
19,0.02,143.25602040920387,117.01041666666667
20,0.021,143.83743051049515,117.01041666666667
21,0.022000000000000002,144.30564198999204,117.01041666666667
22,0.023,144.7414978310498,117.01041666666667
23,0.024,145.09608929524043,117.01041666666667
24,0.025,145.34652822044555,117.01041666666667
25,0.026000000000000002,145.68161403289506,117.01041666666667
26,0.027000000000000003,146.1278921979632,117.01041666666667
27,0.028,146.47811768899086,117.01041666666667
28,0.029,146.72087879958076,117.01041666666667
29,0.030000000000000002,147.00355230868428,117.01041666666667
30,0.031,147.26845582807252,117.01041666666667
31,0.032,147.50555670482825,117.01041666666667
32,0.033,147.54351459625772,117.01041666666667
33,0.034,147.7672407009173,117.01041666666667
34,0.035,147.85751081703262,117.01041666666667
35,0.036000000000000004,148.0412426698677,117.01041666666667
36,0.037000000000000005,148.85703725261686,117.01041666666667
37,0.038,149.03717446078772,117.01041666666667
38,0.039,149.23803325068357,117.01041666666667
