time,temp,RH,wind,ppt,Discharge
2019-09-27 00:00:00,0.874,99.246,0.506,0.0,1000000
2019-09-27 01:00:00,0.965,99.255,0.546,0.0,1000000
2019-09-27 02:00:00,0.711,99.316,0.558,0.0,1000000
2019-09-27 03:00:00,-0.543,99.259,0.451,0.0,1000000
2019-09-27 04:00:00,-0.982,99.153,0.406,0.001,1000000
2019-09-27 05:00:00,-1.061,98.799,0.502,0.009,1000000
2019-09-27 06:00:00,-0.619,98.272,0.569,0.0,1000000
2019-09-27 07:00:00,-0.152,98.708,0.567,0.001,1000000
2019-09-27 08:00:00,0.908,98.531,0.735,0.0,1000000
2019-09-27 09:00:00,1.73,96.719,0.946,0.0,1000000
2019-09-27 10:00:00,2.454,94.543,1.13,0.001,1000000
2019-09-27 11:00:00,4.031,89.328,1.26,0.001,1000000
2019-09-27 12:00:00,5.198,84.4,1.333,0.0,1000000
2019-09-27 13:00:00,5.593,82.645,1.445,0.0,1000000
2019-09-27 14:00:00,5.519,83.06,1.479,0.0,1000000
2019-09-27 15:00:00,4.98,86.217,1.411,0.0,1000000
2019-09-27 16:00:00,4.251,90.481,1.378,0.0,1000000
2019-09-27 17:00:00,2.989,96.298,1.245,0.0,1000000
2019-09-27 18:00:00,2.311,97.65,1.09,0.003,1000000
2019-09-27 19:00:00,3.093,96.65,0.748,0.0,1000000
2019-09-27 20:00:00,2.595,99.021,0.761,0.0,1000000
2019-09-27 21:00:00,2.2,99.167,0.872,0.0,1000000
2019-09-27 22:00:00,1.081,99.311,0.862,0.0,1000000
2019-09-27 23:00:00,-0.564,99.225,0.792,0.001,1000000
2019-09-28 00:00:00,-1.294,98.8,0.733,0.001,1000000
2019-09-28 01:00:00,-1.498,98.547,0.814,0.0,1000000
2019-09-28 02:00:00,-1.61,98.349,0.849,0.002,1000000
2019-09-28 03:00:00,-1.834,97.928,0.76,0.001,1000000
2019-09-28 04:00:00,-2.029,97.932,0.797,0.0,1000000
2019-09-28 05:00:00,-2.358,97.909,0.806,0.0,1000000
2019-09-28 06:00:00,-1.95,96.387,0.766,0.0,1000000
2019-09-28 07:00:00,-0.872,91.718,0.765,0.0,1000000
2019-09-28 08:00:00,1.243,86.184,0.884,0.001,1000000
2019-09-28 09:00:00,3.331,82.867,0.91,0.0,1000000
2019-09-28 10:00:00,5.476,76.382,1.008,0.0,1000000
2019-09-28 11:00:00,6.519,71.32,1.28,0.0,1000000
2019-09-28 12:00:00,6.675,73.707,1.311,0.007,1000000
2019-09-28 13:00:00,6.51,76.921,1.286,0.012,1000000
2019-09-28 14:00:00,6.168,79.979,1.253,0.028,1000000
2019-09-28 15:00:00,5.527,84.44,1.08,0.025,1000000
2019-09-28 16:00:00,4.746,89.723,1.07,0.028,1000000
2019-09-28 17:00:00,3.903,94.465,1.117,0.07,1000000
2019-09-28 18:00:00,3.251,96.579,1.192,0.183,1000000
2019-09-28 19:00:00,2.658,97.759,0.906,0.091,1000000
2019-09-28 20:00:00,2.385,98.702,0.967,0.339,1000000
2019-09-28 21:00:00,2.253,99.234,0.943,0.705,1000000
2019-09-28 22:00:00,2.186,99.624,0.883,0.782,1000000
2019-09-28 23:00:00,2.023,99.694,0.932,0.779,1000000
2019-09-29 00:00:00,1.854,99.737,0.954,0.813,1000000
2019-09-29 01:00:00,1.593,99.674,0.967,0.0,1000000
2019-09-29 02:00:00,1.213,99.477,0.964,0.797,1000000
2019-09-29 03:00:00,1.049,99.382,1.109,0.74,1000000
2019-09-29 04:00:00,0.929,99.364,1.185,0.649,1000000
2019-09-29 05:00:00,1.056,96.514,1.198,0.588,1000000
2019-09-29 06:00:00,0.939,98.871,1.303,0.548,1000000
2019-09-29 07:00:00,1.566,98.939,1.2,0.286,1000000
2019-09-29 08:00:00,1.912,94.752,1.344,0.227,1000000
2019-09-29 09:00:00,2.17,91.703,1.402,0.206,1000000
2019-09-29 10:00:00,2.237,91.202,1.231,0.211,1000000
2019-09-29 11:00:00,2.057,93.122,1.255,0.279,1000000
2019-09-29 12:00:00,1.593,96.109,1.383,0.342,1000000
2019-09-29 13:00:00,1.029,99.217,1.322,0.436,1000000
2019-09-29 14:00:00,0.504,98.855,1.284,0.522,1000000
2019-09-29 15:00:00,0.109,99.051,1.053,0.536,1000000
2019-09-29 16:00:00,-0.251,99.075,0.924,0.496,1000000
2019-09-29 17:00:00,-0.69,98.848,1.034,0.487,1000000
2019-09-29 18:00:00,-1.035,98.536,1.18,0.423,1000000
2019-09-29 19:00:00,-1.275,97.99,1.149,0.337,1000000
2019-09-29 20:00:00,-1.516,97.482,1.123,0.287,1000000
2019-09-29 21:00:00,-1.716,96.706,1.169,0.261,1000000
2019-09-29 22:00:00,-1.853,93.864,1.241,0.239,1000000
2019-09-29 23:00:00,-1.95,92.636,1.228,0.183,1000000
2019-09-30 00:00:00,-2.116,92.576,1.217,0.111,1000000
2019-09-30 01:00:00,-2.167,92.667,1.257,0.0,1000000
2019-09-30 02:00:00,-2.448,91.491,1.293,0.047,1000000
2019-09-30 03:00:00,-2.816,90.568,1.303,0.032,1000000
2019-09-30 04:00:00,-3.372,89.925,1.231,0.022,1000000
2019-09-30 05:00:00,-3.555,88.715,1.108,0.015,1000000
2019-09-30 06:00:00,-3.857,88.096,1.339,0.013,1000000
2019-09-30 07:00:00,-3.596,88.393,1.586,0.314,1000000
2019-09-30 08:00:00,-3.151,86.989,1.569,0.356,1000000
2019-09-30 09:00:00,-2.955,87.107,1.462,0.493,1000000
2019-09-30 10:00:00,-2.763,87.428,1.427,0.571,1000000
2019-09-30 11:00:00,-2.601,87.609,1.39,0.494,1000000
2019-09-30 12:00:00,-2.445,86.691,1.505,0.416,1000000
2019-09-30 13:00:00,-2.251,86.909,1.461,0.337,1000000
2019-09-30 14:00:00,-2.219,87.738,1.515,0.281,1000000
2019-09-30 15:00:00,-2.242,89.326,1.467,0.31,1000000
2019-09-30 16:00:00,-2.321,91.348,1.314,0.307,1000000
2019-09-30 17:00:00,-2.301,92.43,1.346,0.3,1000000
2019-09-30 18:00:00,-2.274,93.302,1.348,0.313,1000000
2019-09-30 19:00:00,-1.797,93.485,1.563,0.193,1000000
2019-09-30 20:00:00,-1.702,93.931,1.597,0.149,1000000
2019-09-30 21:00:00,-1.648,94.592,1.269,0.136,1000000
2019-09-30 22:00:00,-1.683,95.994,1.291,0.257,1000000
2019-09-30 23:00:00,-1.822,97.037,1.288,0.298,1000000
2019-10-01 00:00:00,-1.931,97.78,1.335,0.516,1000000
2019-10-01 01:00:00,-1.985,96.969,1.552,0.0,1000000
2019-10-01 02:00:00,-1.998,96.945,1.339,0.725,1000000
2019-10-01 03:00:00,-2.041,97.231,1.429,0.827,1000000
2019-10-01 04:00:00,-2.182,97.611,1.453,1.084,1000000
2019-10-01 05:00:00,-2.211,97.95,1.567,1.269,1000000
2019-10-01 06:00:00,-1.959,96.558,2.098,0.993,1000000
2019-10-01 07:00:00,-1.152,94.346,2.469,0.675,1000000
2019-10-01 08:00:00,-0.95,93.952,2.499,0.622,1000000
2019-10-01 09:00:00,-0.687,92.578,2.644,0.604,1000000
2019-10-01 10:00:00,-0.6,93.025,2.502,0.491,1000000
2019-10-01 11:00:00,-0.582,93.229,1.95,0.366,1000000
2019-10-01 12:00:00,-0.579,92.202,1.873,0.192,1000000
2019-10-01 13:00:00,-0.72,89.414,2.216,0.105,1000000
2019-10-01 14:00:00,-1.014,89.277,2.084,0.119,1000000
2019-10-01 15:00:00,-1.321,90.376,1.985,0.14,1000000
2019-10-01 16:00:00,-1.611,91.43,1.853,0.162,1000000
2019-10-01 17:00:00,-1.971,90.573,2.193,0.19,1000000
2019-10-01 18:00:00,-2.32,90.124,2.251,0.213,1000000
2019-10-01 19:00:00,-2.865,89.651,2.14,0.149,1000000
2019-10-01 20:00:00,-3.412,88.902,2.36,0.137,1000000
2019-10-01 21:00:00,-4.096,88.735,2.203,0.121,1000000
2019-10-01 22:00:00,-4.582,88.404,2.091,0.116,1000000
2019-10-01 23:00:00,-4.948,88.429,1.961,0.116,1000000
2019-10-02 00:00:00,-5.316,88.866,1.898,0.101,1000000
2019-10-02 01:00:00,-5.863,89.365,1.955,0.0,1000000
2019-10-02 02:00:00,-6.303,88.963,2.061,0.062,1000000
2019-10-02 03:00:00,-6.72,88.478,2.437,0.053,1000000
2019-10-02 04:00:00,-6.859,88.906,2.298,0.055,1000000
2019-10-02 05:00:00,-7.004,88.932,2.251,0.061,1000000
2019-10-02 06:00:00,-7.139,87.958,2.21,0.056,1000000
2019-10-02 07:00:00,-7.049,84.195,2.52,0.029,1000000
2019-10-02 08:00:00,-6.85,82.341,2.541,0.035,1000000
2019-10-02 09:00:00,-6.249,80.525,2.618,0.026,1000000
2019-10-02 10:00:00,-5.664,77.045,2.655,0.031,1000000
2019-10-02 11:00:00,-5.449,76.273,2.578,0.031,1000000
2019-10-02 12:00:00,-5.149,74.525,2.821,0.033,1000000
2019-10-02 13:00:00,-5.155,75.546,2.923,0.038,1000000
2019-10-02 14:00:00,-5.322,78.045,2.616,0.025,1000000
2019-10-02 15:00:00,-6.339,83.198,2.029,0.014,1000000
2019-10-02 16:00:00,-7.023,82.265,1.678,0.01,1000000
2019-10-02 17:00:00,-5.923,80.508,1.486,0.012,1000000
2019-10-02 18:00:00,-5.882,81.066,1.304,0.013,1000000
2019-10-02 19:00:00,-5.841,81.95,1.284,0.008,1000000
2019-10-02 20:00:00,-6.077,82.72,1.131,0.006,1000000
2019-10-02 21:00:00,-6.391,85.043,1.037,0.003,1000000
2019-10-02 22:00:00,-6.727,88.252,0.949,0.002,1000000
2019-10-02 23:00:00,-7.126,90.312,0.907,0.001,1000000
2019-10-03 00:00:00,-7.355,91.881,0.839,0.001,1000000
2019-10-03 01:00:00,-7.797,93.163,0.823,0.0,1000000
2019-10-03 02:00:00,-7.784,92.339,0.862,0.002,1000000
2019-10-03 03:00:00,-7.992,92.293,0.799,0.002,1000000
2019-10-03 04:00:00,-8.153,92.107,0.734,0.001,1000000
2019-10-03 05:00:00,-8.364,92.136,0.656,0.001,1000000
2019-10-03 06:00:00,-8.4,91.683,0.534,0.001,1000000
