,time,ghi,sea,temp,RH,wind,ppt,Discharge,alb,vp_a,LW_in,SW_global,press,SW_direct,SW_diffuse,T_F,e_a
0,2019-01-01 00:00:00,0.0,0.0,-7.124,95.658,1.904,0.0,1000000,0.85,0.0,0.0,0.0,897.331,0.0,0.0,0.0,
1,2019-01-01 01:00:00,0.0,0.0,-7.214,94.494,2.165,0.0,1000000,0.845,3.366,190.028,0.0,897.331,0.0,0.0,0.0,0.67
2,2019-01-01 02:00:00,0.0,0.0,-6.445,92.958,1.919,0.039,1000000,0.85,3.513,193.333,0.0,897.331,0.0,0.0,0.0,0.674
3,2019-01-01 03:00:00,0.0,0.0,-6.297,92.447,1.776,0.049,1000000,0.85,3.533,193.908,0.0,897.331,0.0,0.0,0.0,0.674
4,2019-01-01 04:00:00,0.0,0.0,-6.105,91.065,1.476,0.086,1000000,0.85,3.532,194.436,0.0,897.331,0.0,0.0,0.0,0.674
5,2019-01-01 05:00:00,0.0,0.0,-6.032,91.079,0.864,0.189,1000000,0.85,3.552,194.801,0.0,897.331,0.0,0.0,0.0,0.675
6,2019-01-01 06:00:00,0.0,0.0,-6.382,93.609,0.682,0.441,1000000,0.85,3.554,193.835,0.0,897.331,0.0,0.0,0.0,0.675
7,2019-01-01 07:00:00,0.0,0.0,-10.004,90.903,1.742,0.922,1000000,0.85,2.604,175.888,0.0,897.331,0.0,0.0,0.0,0.647
8,2019-01-01 08:00:00,0.0,0.0,-10.452,89.782,1.671,0.565,1000000,0.85,2.482,173.545,0.0,897.331,0.0,0.0,0.0,0.643
9,2019-01-01 09:00:00,0.0,0.0,-10.679,87.502,1.644,0.377,1000000,0.85,2.376,171.89,0.0,897.331,0.0,0.0,0.0,0.639
10,2019-01-01 10:00:00,0.0,0.0,-10.93,82.677,1.932,0.248,1000000,0.85,2.201,169.391,0.0,897.331,0.0,0.0,0.0,0.632
11,2019-01-01 11:00:00,0.0,0.0,-11.093,80.545,2.491,0.146,1000000,0.85,2.116,168.044,0.0,897.331,0.0,0.0,0.0,0.628
12,2019-01-01 12:00:00,0.126,0.0,-11.221,78.286,2.927,0.089,1000000,0.85,2.036,166.804,0.126,897.331,0.101,0.025,0.0,0.625
13,2019-01-01 13:00:00,0.0,0.0,-11.569,77.779,2.921,0.075,1000000,0.85,1.968,165.14,0.0,897.331,0.0,0.0,0.0,0.622
14,2019-01-01 14:00:00,0.0,0.0,-11.999,77.879,2.718,0.049,1000000,0.85,1.903,163.319,0.0,897.331,0.0,0.0,0.0,0.619
15,2019-01-01 15:00:00,0.0,0.0,-12.998,77.709,2.437,0.013,1000000,0.85,1.752,159.031,0.0,897.331,0.0,0.0,0.0,0.612
16,2019-01-01 16:00:00,0.0,0.0,-13.761,80.374,2.658,0.009,1000000,0.85,1.703,156.605,0.0,897.331,0.0,0.0,0.0,0.61
17,2019-01-01 17:00:00,0.0,0.0,-14.296,85.253,3.028,0.031,1000000,0.85,1.729,155.701,0.0,897.331,0.0,0.0,0.0,0.612
18,2019-01-01 18:00:00,0.0,0.0,-14.829,84.94,3.144,0.022,1000000,0.85,1.649,153.425,0.0,897.331,0.0,0.0,0.0,0.608
19,2019-01-01 19:00:00,0.0,0.0,-15.266,81.736,3.036,0.013,1000000,0.85,1.531,150.813,0.0,897.331,0.0,0.0,0.0,0.601
20,2019-01-01 20:00:00,0.0,0.0,-15.793,80.136,3.006,0.01,1000000,0.85,1.437,148.279,0.0,897.331,0.0,0.0,0.0,0.596
21,2019-01-01 21:00:00,0.0,0.0,-15.847,81.19,2.735,0.011,1000000,0.85,1.449,148.341,0.0,897.331,0.0,0.0,0.0,0.597
22,2019-01-01 22:00:00,0.0,0.0,-15.948,85.069,2.602,0.014,1000000,0.85,1.506,148.929,0.0,897.331,0.0,0.0,0.0,0.6
23,2019-01-01 23:00:00,0.0,0.0,-16.09,87.751,2.643,0.019,1000000,0.85,1.535,149.021,0.0,897.331,0.0,0.0,0.0,0.602
24,2019-01-02 00:00:00,0.0,0.0,-16.088,88.779,2.622,0.026,1000000,0.85,1.553,149.277,0.0,897.331,0.0,0.0,0.0,0.603
25,2019-01-02 01:00:00,0.0,0.0,-16.159,89.511,2.509,0.0,1000000,0.848,1.557,149.167,0.0,897.331,0.0,0.0,0.0,0.603
26,2019-01-02 02:00:00,0.0,0.0,-16.145,89.966,2.43,0.022,1000000,0.85,1.567,149.331,0.0,897.331,0.0,0.0,0.0,0.604
27,2019-01-02 03:00:00,0.0,0.0,-15.984,90.054,2.309,0.025,1000000,0.85,1.589,150.0,0.0,897.331,0.0,0.0,0.0,0.605
28,2019-01-02 04:00:00,0.0,0.0,-15.865,90.237,2.191,0.032,1000000,0.85,1.608,150.524,0.0,897.331,0.0,0.0,0.0,0.606
29,2019-01-02 05:00:00,0.0,0.0,-15.754,90.16,2.116,0.045,1000000,0.85,1.622,150.955,0.0,897.331,0.0,0.0,0.0,0.607
30,2019-01-02 06:00:00,0.0,0.0,-15.485,89.783,1.968,0.054,1000000,0.85,1.651,151.956,0.0,897.331,0.0,0.0,0.0,0.608
31,2019-01-02 07:00:00,0.0,0.0,-14.106,88.568,1.533,0.078,1000000,0.85,1.825,157.345,0.0,897.331,0.0,0.0,0.0,0.616
32,2019-01-02 08:00:00,0.0,0.0,-14.411,87.973,1.514,0.102,1000000,0.85,1.768,155.923,0.0,897.331,0.0,0.0,0.0,0.614
33,2019-01-02 09:00:00,0.0,0.0,-14.758,88.006,1.548,0.086,1000000,0.85,1.719,154.497,0.0,897.331,0.0,0.0,0.0,0.611
34,2019-01-02 10:00:00,0.0,0.0,-15.119,87.077,1.627,0.043,1000000,0.85,1.651,152.783,0.0,897.331,0.0,0.0,0.0,0.608
35,2019-01-02 11:00:00,0.0,0.0,-15.352,86.573,1.647,0.016,1000000,0.85,1.61,151.707,0.0,897.331,0.0,0.0,0.0,0.606
36,2019-01-02 12:00:00,0.279,0.0,-15.491,86.214,1.671,0.013,1000000,0.85,1.585,151.054,0.279,897.331,0.223,0.056,0.0,0.604
37,2019-01-02 13:00:00,0.0,0.0,-15.518,86.005,1.647,0.015,1000000,0.85,1.578,150.893,0.0,897.331,0.0,0.0,0.0,0.604
38,2019-01-02 14:00:00,0.0,0.0,-15.755,86.518,1.602,0.01,1000000,0.85,1.556,150.064,0.0,897.331,0.0,0.0,0.0,0.603
39,2019-01-02 15:00:00,0.0,0.0,-16.096,85.945,1.462,0.004,1000000,0.85,1.503,148.555,0.0,897.331,0.0,0.0,0.0,0.6
40,2019-01-02 16:00:00,0.0,0.0,-16.978,84.983,1.34,0.005,1000000,0.85,1.38,144.831,0.0,897.331,0.0,0.0,0.0,0.593
41,2019-01-02 17:00:00,0.0,0.0,-18.138,84.185,1.38,0.006,1000000,0.85,1.24,140.156,0.0,897.331,0.0,0.0,0.0,0.585
42,2019-01-02 18:00:00,0.0,0.0,-19.018,83.236,1.266,0.005,1000000,0.85,1.138,136.609,0.0,897.331,0.0,0.0,0.0,0.578
43,2019-01-02 19:00:00,0.0,0.0,-16.544,84.399,1.092,0.008,1000000,0.85,1.422,146.394,0.0,897.331,0.0,0.0,0.0,0.595
44,2019-01-02 20:00:00,0.0,0.0,-16.552,84.727,1.079,0.007,1000000,0.85,1.426,146.443,0.0,897.331,0.0,0.0,0.0,0.596
45,2019-01-02 21:00:00,0.0,0.0,-16.64,84.538,1.137,0.005,1000000,0.85,1.413,146.05,0.0,897.331,0.0,0.0,0.0,0.595
46,2019-01-02 22:00:00,0.0,0.0,-16.656,84.908,1.083,0.006,1000000,0.85,1.417,146.078,0.0,897.331,0.0,0.0,0.0,0.595
47,2019-01-02 23:00:00,0.0,0.0,-16.921,84.692,1.174,0.003,1000000,0.85,1.382,144.983,0.0,897.331,0.0,0.0,0.0,0.593
48,2019-01-03 00:00:00,0.0,0.0,-17.165,83.895,1.045,0.005,1000000,0.85,1.342,143.836,0.0,897.331,0.0,0.0,0.0,0.591
49,2019-01-03 01:00:00,0.0,0.0,-17.27,83.521,0.852,0.0,1000000,0.848,1.324,143.336,0.0,897.331,0.0,0.0,0.0,0.59
50,2019-01-03 02:00:00,0.0,0.0,-17.476,83.805,0.967,0.003,1000000,0.85,1.306,142.607,0.0,897.331,0.0,0.0,0.0,0.589
51,2019-01-03 03:00:00,0.0,0.0,-17.071,84.113,0.824,0.049,1000000,0.85,1.356,144.255,0.0,897.331,0.0,0.0,0.0,0.592
52,2019-01-03 04:00:00,0.0,0.0,-16.506,84.037,0.773,0.13,1000000,0.85,1.42,146.454,0.0,897.331,0.0,0.0,0.0,0.595
53,2019-01-03 05:00:00,0.0,0.0,-15.842,83.953,0.766,0.174,1000000,0.85,1.499,149.072,0.0,897.331,0.0,0.0,0.0,0.6
54,2019-01-03 06:00:00,0.0,0.0,-14.995,84.862,0.892,0.256,1000000,0.85,1.625,152.726,0.0,897.331,0.0,0.0,0.0,0.606
55,2019-01-03 07:00:00,0.0,0.0,-13.457,87.75,1.19,0.412,1000000,0.85,1.906,159.864,0.0,897.331,0.0,0.0,0.0,0.62
56,2019-01-03 08:00:00,0.0,0.0,-12.956,88.583,1.283,0.502,1000000,0.85,2.004,162.214,0.0,897.331,0.0,0.0,0.0,0.624
57,2019-01-03 09:00:00,0.0,0.0,-12.47,89.297,1.361,0.71,1000000,0.85,2.101,164.494,0.0,897.331,0.0,0.0,0.0,0.628
58,2019-01-03 10:00:00,0.0,0.0,-12.198,90.368,1.541,0.727,1000000,0.85,2.173,165.957,0.0,897.331,0.0,0.0,0.0,0.631
59,2019-01-03 11:00:00,0.0,0.0,-11.41,91.562,1.659,0.734,1000000,0.85,2.346,169.738,0.0,897.331,0.0,0.0,0.0,0.638
60,2019-01-03 12:00:00,0.51,0.0,-9.918,92.632,1.738,0.727,1000000,0.85,2.672,176.756,0.51,897.331,0.408,0.102,0.0,0.649
61,2019-01-03 13:00:00,0.0,0.0,-8.272,94.333,1.95,0.961,1000000,0.85,3.095,184.904,0.0,897.331,0.0,0.0,0.0,0.662
62,2019-01-03 14:00:00,0.0,0.0,-7.167,94.862,2.307,1.429,1000000,0.85,3.391,190.361,0.0,897.331,0.0,0.0,0.0,0.671
63,2019-01-03 15:00:00,0.0,0.0,-6.042,94.083,2.261,1.491,1000000,0.85,3.666,195.656,0.0,897.331,0.0,0.0,0.0,0.678
