,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,19.583,0.86,0.101,1.0,2.083,88.483,1.083,19.834,0.0,6.267,805.101,233.677,0.25,0.251,7.5,0.0,0.0,0.057437284255234096,14188.051018815633,15.472247566865468,0.0,0.0,0.0,0.0,0.0,-42.07420124628726,14.698062568761046,-72.49086980679894,9.037743400583329,1.458802402581383,5.22206018858592,0.0,0.0,150.29987622807084,0.30913614948553053,6.913333333333333,0.0,0.0,0.2771517394582511,0.0,379.4765921648503,70.52340783514973,2.220446049250313e-16,,-43.53300364886864,14188.051018815633,1.0,0.04471593290533229,6.112911778902558
1,2020-11-22 17:00:00,0.0,0.456,0.0,2.0,1.733,89.617,1.717,0.0,0.0,6.2,805.3,237.41,0.25,0.0,7.5,0.0,0.0,0.007109657374346813,14258.85157839024,15.549456464983905,0.0,0.0,0.0,-0.0,379.4765921648503,-50.32204767285982,0.0,-68.75786980679894,11.923904004596716,1.3071586061977067,5.204759523144692,0.0,0.0,150.79947430996427,0.30964950884720005,6.924813790707583,0.0,0.0,0.24916706122039858,0.0005136990133064205,366.0827371337686,83.91726286623141,-2.220446049250313e-16,,-51.62920627905753,14638.32817055509,1.0,0.04471593290533229,6.112911778902558
2,2020-11-22 18:00:00,0.0,0.456,0.0,3.0,1.717,90.083,2.0,0.0,0.0,6.2,805.414,245.0,0.25,0.0,7.5,0.0,0.0,0.007151539414620041,14343.018008317691,15.641241012342084,0.0,0.0,0.0,-0.0,745.5593292986189,-40.67761903574557,0.0,-61.16786980679893,13.762945156483504,1.5226075785645972,5.204698036005264,0.0,0.0,150.80125582125245,0.3114772923503229,6.924813790707583,0.0,0.0,0.29023879420428067,0.0006086529663194859,381.40763530010213,68.59236469989787,2.220446049250313e-16,,-42.20022661431017,15088.57733761631,1.0,0.04471593290533229,6.112911778902558
3,2020-11-22 19:00:00,0.0,0.456,0.0,4.0,1.45,89.3,1.1,0.0,0.0,6.067,805.399,236.233,0.25,0.0,7.5,0.0,0.0,0.00718581496576211,14411.900611811794,15.716358355301848,0.08416724870420711,0.0,0.0,-0.01836934439409231,1126.966964598721,-58.77854234654784,0.0,-69.93486980679893,6.393221418956955,-0.4415414054159426,5.204647446710079,0.0,0.0,150.802721612994,0.31297316768241423,6.924813790707583,0.0,0.0,0.0,0.0004981214682243909,355.1779561509433,94.82204384905668,-0.4415414054159426,,-58.3370009411319,15538.867576410516,1.0,0.044979879858761646,6.112911778902558
4,2020-11-22 20:00:00,0.0,0.456,0.0,5.0,1.15,90.567,1.467,0.0,0.0,6.017,805.474,243.682,0.25,0.0,7.5,-0.01836934439409231,0.0,0.007232954301063491,14506.638488412147,15.819671197832221,0.2119129827348147,0.08416724870420711,0.0,-0.02787964541640786,1482.1449207496644,-51.433550974773595,0.0,-62.40351892652487,6.871564688104282,-1.1116806088388937,5.204577475104635,0.005506397381243209,0.0,150.80474904146192,0.3150305239005675,6.924813790707583,0.0,0.0,0.0,0.0006850860609499193,367.4870992167637,82.51290078323635,-0.670139203422951,,-50.76341177135064,15988.867576410516,1.0,0.04519589654560724,6.103666131801385
5,2020-11-22 21:00:00,0.0,0.456,0.0,6.0,1.45,90.917,1.45,0.0,0.0,6.167,805.517,242.952,0.25,0.0,7.5,-0.04624898981050017,-9.826974976934079e-05,0.0072739037857110864,14588.939476212649,15.90942145715665,0.0,0.29608023143902185,0.0,0.04624898981050017,1849.632019966428,-48.10980789905951,0.0,-63.008564534071525,8.699684691055086,0.9807232233324745,5.204516319330779,0.013832401293679216,0.0,150.80652107570353,0.3168177969014792,6.924813790707583,0.0,0.0,0.1869515613820627,0.0005951421284468522,368.3983375887003,81.60166241129966,1.1116806088388937,,-50.20221173123088,16438.867576410514,1.0,0.04549299568506916,6.08965809414395
6,2020-11-22 22:00:00,0.0,0.456,0.0,7.0,2.05,88.6,1.017,0.0,0.0,6.267,805.198,233.736,0.25,0.0,7.5,0.0,-0.0003437395385820985,0.007314596900791152,14670.72809018533,15.998612966396216,0.0,0.29608023143902185,0.0,-0.0,2218.0303575551284,-57.49917666009565,0.0,-72.43186980679894,8.357747112468537,1.3705938440430827,5.204455203691171,-0.00010301349949254795,0.0,150.80829198862943,0.31859394303826327,6.924813790707583,0.0,0.0,0.2612741923697198,0.000591430056229414,354.30844807733433,95.69155192266567,2.220446049250313e-16,,-58.869770504138735,16889.054527971897,1.0,0.045751092589177984,6.112911778902558
7,2020-11-22 23:00:00,0.0,0.456,0.0,8.0,1.883,86.583,0.85,0.0,0.0,6.05,805.072,229.935,0.25,0.0,7.5,0.0,-0.0003419216311522126,0.007362335446284381,14766.680916300365,16.103250726608906,0.08916973526281874,0.29608023143902185,0.0,-0.019460139168173136,2572.338805632463,-65.08026441920134,0.0,-76.23286980679893,6.416085459424226,-0.46776068941624205,5.204383071221951,-0.0001024536323483732,0.0,150.81038218343855,0.3206776834654412,6.924813790707583,0.0,0.0,0.0,0.0006938461992565965,344.9723024768148,105.02769752318521,-0.46776068941624205,,-64.6125037297851,17339.315802164267,1.0,0.046007582682697536,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.456,0.0,9.0,0.9,88.7,0.583,0.0,0.0,5.767,805.126,231.513,0.25,0.0,7.5,-0.019460139168173136,-0.0003401253273856023,0.007414542286748795,14871.619444088286,16.21768750718461,0.32681108538210324,0.3852499667018406,0.0,-0.05186105663750134,2917.3111081092775,-68.92264361257405,0.0,-74.5676293502631,2.1492916528725456,-1.7143377769165742,5.20430364887104,0.005728212862058087,0.0,150.81268368540745,0.3229565600923586,6.924813790707583,0.0,0.0,0.0,0.000758812350442223,339.9907988918961,110.00920110810394,-1.2465770875003321,,-67.67606652507371,17789.315802164267,1.0,0.04630849191869375,6.1031175143964855
9,2020-11-23 01:00:00,0.0,0.456,0.0,10.0,0.067,91.267,1.167,0.0,0.0,5.6,804.777,229.877,0.25,0.0,7.5,-0.07132119580567448,-0.0004398500468004439,0.007469106631304526,14981.301834111007,16.337297529019636,0.9287121140490554,0.7120610520839439,0.0,-0.13135183875559103,3257.3019070011737,-74.97035161349734,0.0,-75.97122554244157,0.6470458025117357,-4.871623864206887,5.204220038950677,0.021231951688687915,0.0,150.81510661072159,0.32533845585815746,6.924813790707583,0.0,0.0,0.0,0.0007931031986973348,333.2641243108996,116.73587568910041,-3.157286087290313,,-71.81306552620704,18239.315802164267,1.0,0.04663758042501222,6.0770856546106655
