,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.101,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,233.677,19.835,0.25,7.5,0.0,0.0,0.0641775617229476,13382.819618665722,14.594132626680176,0.0,0.0,0.0,0.0,0.0,-42.036045360047254,11.199169684399891,-72.49086980679894,9.231293723575712,1.4900437936772475,8.534317245098844,0.0,0.0,91.96693507623522,0.47792764355449713,5.4,0.0,0.0,0.17321809655965784,0.0,406.8543124096921,43.145687590307865,0.0,,-43.5260891537245,13382.819618665722,1.0,0.08850511917675873,6.112911778902558
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,237.41,0.0,0.25,7.5,0.0,0.0,0.014031486294374559,13426.13852435259,14.641372436589519,0.0,0.0,0.0,-0.0,406.8543124096921,-46.727380033752,0.0,-68.75786980679894,12.179263707691506,1.3351524271348567,8.516073638220579,0.0,0.0,92.16395176263393,0.4784497697888544,5.40578053392522,0.0057805339252192224,0.0,0.15554442626572823,0.000513660805051114,402.25545352115347,47.74454647884651,0.0,,-48.06253246088686,13832.992836762282,1.0,0.08850511917675873,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,245.0,0.0,0.25,7.5,0.0,0.0,0.014031779990466352,13474.038615257701,14.693608086431517,0.0,0.0,0.0,-0.0,809.1097659308456,-37.0589537889574,0.0,-61.16786980679893,14.057702458187222,1.5552168563251723,8.495996703329132,0.0,0.0,92.38174488608841,0.4790248154377922,5.41216353558753,0.0063830016623106865,0.0,0.18160994687811635,0.0005667687728552498,411.55065849836717,38.44934150163283,2.220446049250313e-16,,-38.61417064528258,14283.148381188546,1.0,0.08850706512893611,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,236.233,0.0,0.25,7.5,0.0,0.0,0.01403208314938932,13512.669566706212,14.735735623452793,0.05275821482088356,0.0,0.0,-0.018760350761205215,1220.6604244292128,-55.376585455694766,0.0,-69.93486980679893,6.5293063127639845,-0.45093997169886013,8.479918010039032,0.0,0.0,92.556909049217,0.4794891374029944,5.417291623595253,0.005128088007723006,0.0,0.0,0.0004560158186362644,395.2051116625321,54.79488833746792,-0.45093997169886013,,-54.92564548399591,14733.329991135424,1.0,0.0885089322020626,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,243.682,0.0,0.25,7.5,-0.018760350761205215,0.0,0.014032171312026465,13567.41169682886,14.795432602866805,0.1328725735335336,0.05275821482088356,0.0,-0.028360970165368905,1615.8655360917448,-48.05081088065461,0.0,-62.40176620195754,7.0194450877797445,-1.1326487119304347,8.457127938801039,0.007031006652591254,0.0,92.80632925026686,0.48013778928940376,5.424585774876926,0.007294151281672722,0.0,0.0,0.0006449759399621706,402.6163204720927,47.38367952790728,-0.6817087402315747,,-47.36910214042303,15183.329991135424,1.0,0.08851085943288678,6.103469469206413
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,242.952,0.0,0.25,7.5,-0.04712132092657412,-8.25661759913624e-05,0.01403216783334853,13614.662503783235,14.846960200417922,0.0,0.18563078835441715,0.0,0.04712132092657412,2018.4818565638375,-44.654656661351694,0.0,-63.00465543152757,8.887825007472621,1.0070172168762916,8.437547774756403,0.01760877107055574,0.0,93.02169551539633,0.4806944504375643,5.430876276713853,0.006290501836927758,0.0,0.11840871353135592,0.0005552164164597436,403.08265263415745,46.917347365842566,1.132648711930435,,-46.79432259015842,15633.329991135424,1.0,0.08851141989736483,6.08922026692523
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,233.736,0.0,0.25,7.5,0.0,-0.0002891091797831335,0.014032420209749041,13661.69825986261,14.898253282292922,0.0,0.18563078835441715,0.0,-0.0,2421.564509197995,-54.082024287986044,0.0,-72.43186980679894,8.532440807393183,1.3992420071945686,8.418270807321493,-0.00010810309634414333,0.0,93.23470555465889,0.4812531953118477,5.437090409872186,0.006214133158333541,0.0,0.16490466978433418,0.0005514098790696701,394.2454901299676,55.75450987003241,4.440892098500626e-16,,-55.48126629518061,16083.448399848956,1.0,0.08851139778283179,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,229.935,0.0,0.25,7.5,0.0,-0.0002878426508416797,0.01403273053700735,13717.617674402425,14.959234105128054,0.05642480634544099,0.18563078835441715,0.0,-0.019864419868721773,2815.8099993279625,-61.76557654359512,0.0,-76.23286980679893,6.549378418015101,-0.4774783290267333,8.395500657982398,-0.00010748376694117394,0.0,93.48757530663106,0.48191607630073746,5.444458142614274,0.007367732742088019,0.0,0.0,0.0006540571182410423,388.24301643699164,61.75698356300835,-0.4774783290267333,,-61.288098214568386,16533.613304518738,1.0,0.08851300218183439,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,231.513,0.0,0.25,7.5,-0.019864419868721773,-0.00028658510984996957,0.014032822202848145,13779.318233159087,15.026519338232374,0.20725927614533932,0.24205559469985816,0.0,-0.05288379027685467,3204.053015764954,-65.74211326943531,0.0,-74.56581714403276,2.1945867541674016,-1.7486387243903259,8.370456169480397,0.00729967533998698,0.0,93.76729106613574,0.48263965176378915,5.4525968563303016,0.008138713716027434,0.0,0.0,0.0007197238016242288,384.84143780708047,65.15856219291955,-1.2711603953635926,,-64.47095287407171,16983.613304518738,1.0,0.08851497498506528,6.102914192018718
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,229.877,0.0,0.25,7.5,-0.07274821014557645,-0.0003718619803816142,0.014032766002523565,13844.26953607586,15.097349548610536,0.5901954675848409,0.4493148708451975,0.0,-0.13376198960653318,3588.8944535720348,-71.89041572526489,0.0,-75.96483256610975,0.6670975014230698,-4.963857276288993,8.344233099565727,0.02694351614505292,0.0,94.06196958242316,0.4833954989622949,5.461158044376372,0.008561188046070096,0.0,0.0,0.0007553829226889379,380.37422902000867,69.62577097999136,-3.2152185518986673,,-68.67519717336623,17433.613304518738,1.0,0.08851555772062242,6.076370790777236
