,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.101,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,233.677,19.835,0.25,7.5,0.0,0.0,0.057437284255234096,14188.051018815633,15.472247566865468,0.0,0.0,0.0,0.0,0.0,-45.599578365888426,11.172685449159879,-72.49086980679894,9.037743400583329,1.458802402581383,5.22206018858592,0.0,0.0,150.29987622807084,0.30913614948553053,6.913333333333333,0.0,0.0,0.2771517394582511,0.0,373.76548593419164,76.23451406580836,2.220446049250313e-16,,-47.05838076846981,14188.051018815633,1.0,0.04471593290533229,6.112911778902558
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,237.41,0.0,0.25,7.5,0.0,0.0,0.007109657374346812,14264.5626846209,15.555684497950818,0.0,0.0,0.0,-0.0,373.76548593419164,-50.32343698608535,0.0,-68.75786980679894,11.923904004596716,1.3071586061977067,5.203370209919162,0.0,0.0,150.83973815735737,0.3096908446957234,6.925738200550734,0.0,0.0,0.24923358946643043,0.0005551363925193097,366.05807223899944,83.94192776100057,-2.220446049250313e-16,,-51.63059559228306,14638.32817055509,1.0,0.04471593290533229,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,245.0,0.0,0.25,7.5,0.0,0.0,0.007151534948048436,14348.753845971367,15.647496015235951,0.0,0.0,0.0,-0.0,739.823558173191,-40.67900832598333,0.0,-61.16786980679893,13.762945156483504,1.5226075785645972,5.203308745767499,0.0,0.0,150.84151995370962,0.3115186772378771,6.925738200550734,0.0,0.0,0.2903162883417824,0.0006086692963452052,381.38706228993783,68.61293771006216,2.220446049250313e-16,,-42.20161590454793,15088.577404144557,1.0,0.04471593290533229,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,236.233,0.0,0.25,7.5,0.0,0.0,0.007185807047908122,14417.65709996977,15.72263587782963,0.08418972022765403,0.0,0.0,-0.018369344141235037,1121.2106204631289,-58.7799317000713,0.0,-69.93486980679893,6.393221330953135,-0.4415413993380472,5.203258175112543,0.0,0.0,150.84298598791395,0.31301460160687683,6.925738200550734,0.0,0.0,0.0,0.0004981377979798753,355.15037974105553,94.84962025894448,-0.4415413993380472,,-58.33839030073325,15538.867720432898,1.0,0.04497985170925247,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,243.682,0.0,0.25,7.5,-0.018369344141235037,0.0,0.0072329412151480475,14512.422530508487,15.825978768275341,0.21196955839145756,0.08418972022765403,0.0,-0.02787964460866889,1476.3610002041844,-51.434941099530114,0.0,-62.40351892765821,6.871564518954079,-1.1116805833454875,5.203188229956011,0.0055056625634963404,0.0,150.84501373240454,0.31507200686214837,6.925738200550734,0.0,0.0,0.0,0.000685102391529107,367.4628081693074,82.5371918306926,-0.6701391840074404,,-50.764801915522675,15988.867720432898,1.0,0.045195846643753576,6.103666131928545
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,242.952,0.0,0.25,7.5,-0.04624898874990393,-9.82436988494794e-05,0.007273886358597653,14594.747752780788,15.915755455595189,0.0,0.2961592786191116,0.0,0.04624898874990393,1843.8238083734918,-48.11119936731025,0.0,-63.00856453882449,8.699684334107213,0.9807231770382254,5.203127097117002,0.013830563251792008,0.0,150.84678604812308,0.31685932892655067,6.925738200550734,0.0,0.0,0.1870014681646189,0.000595158468274659,368.3742878818764,81.6257121181236,1.1116805833454877,,-50.20360312769397,16438.8677204329,1.0,0.0454929132084568,6.089658094676299
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,233.736,0.0,0.25,7.5,0.0,-0.00034364869810491686,0.007314575167779169,14676.560466367077,16.004973245765623,0.0,0.2961592786191116,0.0,-0.0,2212.198096255368,-57.500566340743795,0.0,-72.43186980679894,8.35774666371911,1.370593770452294,5.203066004420569,-0.00010297253683305799,0.0,150.84855724166547,0.3186355241690941,6.925738200550734,0.0,0.0,0.26134393757504026,0.0005914464106777284,354.2806394092777,95.71936059072235,0.0,,-58.87116011119609,16889.054721901066,1.0,0.04575098274742092,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,229.935,0.0,0.25,7.5,0.0,-0.00034183175070371774,0.007362308465735474,14772.541170895374,16.109641407737595,0.08919353713868913,0.2961592786191116,0.0,-0.019460137865258582,2566.4787356646457,-65.0816539487143,0.0,-76.23286980679893,6.416085029848104,-0.4677606580982641,5.202993899372453,-0.00010241303766210099,0.0,150.85064775775842,0.3207193136351326,6.925738200550734,0.0,0.0,0.0,0.0006938625326345642,344.9420013013641,105.05799869863591,-0.4677606580982641,,-64.61389329061603,17339.31606583864,1.0,0.04600744569636724,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,231.513,0.0,0.25,7.5,-0.019460137865258582,-0.00034003639176394246,0.007414509462444555,14877.509976056872,16.22411120616889,0.3268983151031883,0.3853528157578008,0.0,-0.05186105215193011,2911.42073696601,-68.9240335401319,0.0,-74.56762935610354,2.1492914711985542,-1.7143376377795372,5.202914507431607,0.005727475121023894,0.0,150.85294960717118,0.3229982392955886,6.925738200550734,0.0,0.0,0.0,0.0007588286834214592,339.9591670700639,110.04083292993604,-1.2465769796812731,,-67.67745656045064,17789.31606583864,1.0,0.046308321849305396,6.103117515051757
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,229.877,0.0,0.25,7.5,-0.0713211900171887,-0.0004397353999245111,0.0074690676491827096,14987.223910671704,16.343755627777213,0.9289599835989525,0.7122511308609891,0.0,-0.13135182528582112,3251.3799040360736,-74.97174317707294,0.0,-75.97122556837394,0.6470457100179386,-4.871623401298843,5.20283092966667,0.021229152915244805,0.0,150.8553728941341,0.32538018410784636,6.925738200550734,0.0,0.0,0.0,0.0007931195374030442,333.23069368766,116.76930631233999,-3.1572857635193055,,-71.81445741355363,18239.31606583864,1.0,0.0466373735105817,6.077085657510579
