,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,19.589,0.863,0.101,1.0,2.083,88.483,1.083,19.834,0.0,6.267,805.101,233.677,0.25,0.245,7.5,0.0,0.0,0.057437284255234096,14188.051018815633,15.472247566865468,0.0,0.0,0.0,0.0,0.0,-42.06995971406641,14.702304100981898,-72.49086980679894,9.037743400583329,1.458802402581383,5.22206018858592,0.0,0.0,150.29987622807084,0.30913614948553053,6.913333333333333,0.0,0.0,0.2771517394582511,0.0,379.4834634413895,70.51653655861045,2.220446049250313e-16,,-43.52876211664779,14188.051018815633,1.0,0.04471593290533229,6.112911778902558
1,2020-11-22 17:00:00,0.0,0.457,0.0,2.0,1.733,89.617,1.717,0.0,0.0,6.2,805.3,237.41,0.25,0.0,7.5,0.0,0.0,0.007109657374346814,14258.844707113702,15.549448971770667,0.0,0.0,0.0,-0.0,379.4834634413895,-50.32204600075899,0.0,-68.75786980679894,11.923904004596716,1.3071586061977067,5.204761195245523,0.0,0.0,150.79942586356745,0.30964945910762287,6.9248126783618495,0.0,0.0,0.24916698117206698,0.0005136491582205382,366.08276681114313,83.91723318885688,-2.220446049250313e-16,,-51.6292046069567,14638.32817055509,1.0,0.04471593290533229,6.112911778902558
2,2020-11-22 18:00:00,0.0,0.457,0.0,3.0,1.717,90.083,2.0,0.0,0.0,6.2,805.414,245.0,0.25,0.0,7.5,0.0,0.0,0.007151539419995129,14343.01110728373,15.641233486678004,0.0,0.0,0.0,-0.0,745.5662302525327,-40.67761736367241,0.0,-61.16786980679893,13.762945156483504,1.5226075785645972,5.204699708078426,0.0,0.0,150.80120737451261,0.311477242551725,6.9248126783618495,0.0,0.0,0.29023870096153354,0.0006086529466655724,381.40766005402605,68.59233994597396,2.220446049250313e-16,,-42.20022494223701,15088.577337536262,1.0,0.044715932905332295,6.112911778902558
3,2020-11-22 19:00:00,0.0,0.457,0.0,4.0,1.45,89.3,1.1,0.0,0.0,6.067,805.399,236.233,0.25,0.0,7.5,0.0,0.0,0.007185814975290423,14411.893685930665,15.71635080254162,0.08416722166594771,0.0,0.0,-0.018369344394396598,1126.9738903065588,-58.77854067439852,0.0,-69.93486980679893,6.3932214190628605,-0.4415414054232568,5.204649118760807,0.0,0.0,150.80267316596237,0.31297311782479814,6.9248126783618495,0.0,0.0,0.0,0.0004981214485707807,355.1779893315205,94.82201066847948,-0.4415414054232568,,-58.33699926897526,15538.867576237224,1.0,0.04497987989263687,6.112911778902558
4,2020-11-22 20:00:00,0.0,0.457,0.0,5.0,1.15,90.567,1.467,0.0,0.0,6.017,805.474,243.682,0.25,0.0,7.5,-0.018369344394396598,0.0,0.007232954316811112,14506.631529377479,15.819663608917644,0.21191291466168496,0.08416722166594771,0.0,-0.02787964541738336,1482.1518796380792,-51.43354930169629,0.0,-62.40351892652356,6.871564688307838,-1.1116806088696556,5.204579147123528,0.0055063982655702455,0.0,150.80470059405002,0.3150304739839331,6.9248126783618495,0.0,0.0,0.0,0.000685086041295342,367.4871284443162,82.51287155568377,-0.6701392034463989,,-50.76341009824989,15988.867576237224,1.0,0.04519589660565892,6.103666131801239
5,2020-11-22 21:00:00,0.0,0.457,0.0,6.0,1.45,90.917,1.45,0.0,0.0,6.167,805.517,242.952,0.25,0.0,7.5,-0.04624898981177995,-9.826978112276031e-05,0.007273903806682914,14588.932488018501,15.909413836443294,0.0,0.2960801363276327,0.0,0.04624898981177995,1849.6390080823953,-48.10980622436549,0.0,-63.008564534065954,8.699684691484658,0.9807232233880465,5.204517991322067,0.013832403505696443,0.0,150.80647262795296,0.31681774692579473,6.9248126783618495,0.0,0.0,0.1869515013330344,0.0005951421087811331,368.39836652586587,81.60163347413415,1.1116806088696558,,-50.202210056623194,16438.867576237222,1.0,0.0454929957843217,6.089658094143321
6,2020-11-22 22:00:00,0.0,0.457,0.0,7.0,2.05,88.6,1.017,0.0,0.0,6.267,805.198,233.736,0.25,0.0,7.5,0.0,-0.0003437396479125281,0.007314596926944703,14670.721072993969,15.998605314061034,0.0,0.2960801363276327,0.0,-0.0,2218.0373746082614,-57.49917498755269,0.0,-72.43186980679894,8.357747113008562,1.3705938441316419,5.204456875654847,-0.00010301354879616922,0.0,150.80824354054116,0.31859389300347773,6.9248126783618495,0.0,0.0,0.26127410845066573,0.0005914300365461123,354.30848153736997,95.69151846263004,0.0,,-58.86976883168433,16889.054527738554,1.0,0.045751092721361804,6.112911778902558
7,2020-11-22 23:00:00,0.0,0.457,0.0,8.0,1.883,86.583,0.85,0.0,0.0,6.05,805.072,229.935,0.25,0.0,7.5,0.0,-0.0003419217393270537,0.007362335478752886,14766.67386556505,16.10324303769362,0.08916970662384763,0.2960801363276327,0.0,-0.019460139169741063,2572.3458561456314,-65.08026274684028,0.0,-76.23286980679893,6.416085459941178,-0.4677606894539301,5.2043847431526205,-0.00010245368120903551,0.0,150.81033373496368,0.3206776333716352,6.9248126783618495,0.0,0.0,0.0,0.0006938461795986368,344.9723389358932,105.02766106410677,-0.4677606894539301,,-64.61250205738635,17339.315801847006,1.0,0.04600758284754716,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.457,0.0,9.0,0.9,88.7,0.583,0.0,0.0,5.767,805.126,231.513,0.25,0.0,7.5,-0.019460139169741063,-0.000340125434423155,0.00741454232624978,14871.612356922533,16.217679778541477,0.32681098042527934,0.38524984295148035,0.0,-0.05186105664290098,2917.3181950815247,-68.92264193973416,0.0,-74.56762935025628,2.149291653091173,-1.7143377770840527,5.204305320765109,0.005728213749896901,0.0,150.8126352365145,0.3229565099395386,6.9248126783618495,0.0,0.0,0.0,0.0007588123307847729,339.9908369520388,110.00916304796118,-1.2465770876301225,,-67.67606485210403,17789.315801847006,1.0,0.04630849212335596,6.103117514395705
9,2020-11-23 01:00:00,0.0,0.457,0.0,10.0,0.067,91.267,1.167,0.0,0.0,5.6,804.777,229.877,0.25,0.0,7.5,-0.07132119581264204,-0.00043985018478242166,0.007469106678215957,14981.29470899007,16.3372897589859,0.9287118158066876,0.7120608233767597,0.0,-0.1313518387718096,3257.3090320335637,-74.97034993868868,0.0,-75.97122554241048,0.6470458026230511,-4.871623864764208,5.204221710806045,0.021231955056904648,0.0,150.81505816139344,0.3253384056463079,6.9248126783618495,0.0,0.0,0.0,0.0007931031790329946,333.2641645354019,116.73583546459811,-3.1572860876801556,,-71.81306385100854,18239.315801847006,1.0,0.04663758067401442,6.077085654607201
