,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 15:00:00,76.509,0.373,0.23,0,7.5,2.517,87.467,1.083,129.005,0.0,6.4,805.094,230.579,0.25,52.496,0.0,0.0,0.0,0.0,15.472247566865468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3091361494855306,6.913333333333334,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04471593290533229,
1,2020-11-22 16:00:00,47.942,0.583,0.101,1,7.5,2.083,88.483,1.083,19.834,0.0,6.267,805.101,233.677,0.25,-28.108,0.0,0.0,0.057437284255234096,14188.051018815633,15.472247566865468,0.0,0.0,0.0,0.0,0.0,-22.02659920443289,34.745664610615414,-72.49086980679894,9.037743400583329,1.458802402581383,5.22206018858592,0.0,0.0,150.29987622807084,0.30913614948553053,6.913333333333333,0.0,0.0,0.2771517394582511,0.0,411.95368072777603,38.046319272224,2.220446049250313e-16,,-23.485401607014275,14188.051018815633,1.0,0.04471593290533229,6.112911778902558
2,2020-11-22 17:00:00,0.0,0.368,0.0,2,7.5,1.733,89.617,1.717,0.0,0.0,6.2,805.3,237.41,0.25,0.0,0.0,0.0,0.0071096573743468115,14226.374489827314,15.514039792614302,0.0,0.0,0.0,-0.0,411.95368072777603,-50.314129460261015,0.0,-68.75786980679894,11.923904004596716,1.3071586061977067,5.212677735743496,0.0,0.0,150.57040542101566,0.30941423605742696,6.919552292747311,0.0,0.0,0.24878856903972277,0.0002780589498651134,366.22306053569395,83.77693946430605,-2.220446049250313e-16,,-51.621288066458725,14638.32817055509,1.0,0.04471593290533229,6.112911778902558
3,2020-11-22 18:00:00,0.0,0.368,0.0,3,7.5,1.717,90.083,2.0,0.0,0.0,6.2,805.414,245.0,0.25,0.0,0.0,0.0,0.007151564851313757,14310.400217860659,15.605670902792431,0.0,0.0,0.0,-0.0,778.1767412634699,-40.66970095420027,0.0,-61.16786980679893,13.762945156483504,1.5226075785645972,5.212616117550558,0.0,0.0,150.5721853096709,0.31124174006888106,6.919552292747311,0.0,0.0,0.28979791492441587,0.0006085598954317488,381.52467917204245,68.47532082795753,2.220446049250313e-16,,-42.19230853276487,15088.57695912413,1.0,0.04471593290533229,6.112911778902558
4,2020-11-22 19:00:00,0.0,0.368,0.0,4,7.5,1.45,89.3,1.1,0.0,0.0,6.067,805.399,236.233,0.25,0.0,0.0,0.0,0.007185860055224268,14379.16533660354,15.680660127157623,0.08403940381391171,0.0,0.0,-0.018369345834090042,1159.7014204355123,-58.77062390470654,0.0,-69.93486980679893,6.393221920130224,-0.44154144002897017,5.212565421991137,0.0,0.0,150.57364972125131,0.31273733592139014,6.919552292747311,0.0,0.0,0.0,0.0004980283988770358,355.3348437312753,94.66515626872464,-0.44154144002897017,,-58.32908246467757,15538.866757039053,1.0,0.0449800401674986,6.112911778902558
5,2020-11-22 20:00:00,0.0,0.368,0.0,5,7.5,1.15,90.567,1.467,0.0,0.0,6.017,805.474,243.682,0.25,0.0,-0.018369345834090042,0.0,0.007233028823484619,14473.746453468451,15.78380202123059,0.21159111275151335,0.08403940381391171,0.0,-0.027879650016058768,1515.0362641667875,-51.42562813961988,0.0,-62.403518920069786,6.871565651357051,-1.1116807540130975,5.2124952995966565,0.00551058350930173,0.0,150.5756753508696,0.31479441265876557,6.919552292747311,0.0,0.0,0.0,0.0006849929869131052,367.62529572556576,82.37470427443422,-0.6701393139841274,,-50.75548882563575,15988.866757039053,1.0,0.04519618071955089,6.103666131077099
6,2020-11-22 21:00:00,0.0,0.368,0.0,6,7.5,1.45,90.917,1.45,0.0,0.0,6.167,805.517,242.952,0.25,0.0,-0.046248995850148814,-9.841822263652096e-05,0.007274003030591389,14555.909566630135,15.873401926532317,0.0,0.29563051656542505,0.0,0.046248995850148814,1882.6615598923534,-48.1018774109097,0.0,-63.00856450700661,8.69968672382065,0.9807234869687359,5.2124340130706175,0.013842872236906022,0.0,150.57744578288373,0.3165814060286646,6.919552292747311,0.0,0.0,0.1866676319077696,0.0005950490017258237,368.53516105815993,81.46483894184006,1.1116807540130975,,-50.19428165189154,16438.866757039053,1.0,0.04549346537762501,6.089658091112531
7,2020-11-22 22:00:00,0.0,0.368,0.0,7,7.5,2.05,88.6,1.017,0.0,0.0,6.267,805.198,233.736,0.25,0.0,0.0,-0.00034425726650711704,0.007314720667031067,14637.561073203882,15.962443918433895,0.0,0.29563051656542505,0.0,-0.0,2251.1967209505133,-57.491256356067076,0.0,-72.43186980679894,8.357749668031477,1.3705942631319576,5.212372766631238,-0.00010324706280491255,0.0,150.5792150984753,0.3183572722936444,6.919552292747311,0.0,0.0,0.2608773982089817,0.0005913368462230827,354.4666570187494,95.53334298125057,2.220446049250313e-16,,-58.86185061919903,16889.05342467096,1.0,0.045751718122065146,6.112911778902558
8,2020-11-22 23:00:00,0.0,0.368,0.0,8,7.5,1.883,86.583,0.85,0.0,0.0,6.05,805.072,229.935,0.25,0.0,0.0,-0.0003424338827371099,0.007362489098240823,14733.355293583341,16.06690871710288,0.08903432171388412,0.29563051656542505,0.0,-0.019460146588076332,2605.663377969263,-65.0723449760372,0.0,-76.23286980679893,6.416087905795889,-0.4677608677674349,5.212300477828969,-0.00010268509569858966,0.0,150.58130346447652,0.320440733230134,6.919552292747311,0.0,0.0,0.0,0.000693753109289803,345.14469178055924,104.85530821944073,-0.4677608677674349,,-64.60458410826976,17339.31430206917,1.0,0.046008362799328614,6.112911778902558
9,2020-11-23 00:00:00,0.0,0.368,0.0,9,7.5,0.9,88.7,0.583,0.0,0.0,5.767,805.126,231.513,0.25,0.0,-0.019460146588076332,-0.000340632189399023,0.007414729220973775,14838.121567481068,16.18115765265111,0.32631481833662235,0.3846648382793092,0.0,-0.05186108218254315,2950.808069749822,-68.91472190125684,0.0,-74.56762931700311,2.1492926874905387,-1.7143385692904245,5.212220882101715,0.005732415444432151,0.0,150.58360298873524,0.32271933039667333,6.919552292747311,0.0,0.0,0.0,0.0007587192627481895,340.17075850249716,109.82924149750286,-1.2465777015229895,,-67.66814419973386,17789.31430206917,1.0,0.046309460449630836,6.103117510664785
10,2020-11-23 01:00:00,0.0,0.368,0.0,10,7.5,0.067,91.267,1.167,0.0,0.0,5.6,804.777,229.877,0.25,0.0,-0.07132122877061949,-0.0004405034397337974,0.007469328636953046,14947.624494160234,16.300571967459362,0.9273019353555411,0.7109796566159315,0.0,-0.13135191546644007,3290.9788282523195,-74.96242058155931,0.0,-75.97122539475868,0.6470463292614244,-4.871626500468867,5.212137088852581,0.021247895554211825,0.0,150.58602385548255,0.32510094662846273,6.919552292747311,0.0,0.0,0.0,0.0007930100783761047,333.454317647752,116.545682352248,-3.157287931178443,,-71.80513265038087,18239.31430206917,1.0,0.04663875880162503,6.077085638095986
11,2020-11-23 02:00:00,0.0,0.368,0.0,11,7.5,-0.25,92.6,1.0,0.0,0.0,5.583,805.022,227.068,0.25,0.0,-0.20267314423705957,-0.0008079824009934008,0.007526974419581488,15063.242874577127,16.42665526126186,0.7139888394022943,1.6382815919714726,0.0,0.04662484673030772,3624.4331459000714,-76.86035090294016,0.0,-78.19219305001778,-0.18979665700954523,-3.750911470528887,5.212047951724651,0.060502322891404725,0.0,150.5885991974205,0.32761556993438445,6.919552292747311,0.0,0.0,0.0,0.00083728416870546,323.42810138348864,126.57189861651133,1.1207150299399813,,-77.98106593288013,18689.31430206917,1.0,0.046982945265001526,6.011604768907893
12,2020-11-23 03:00:00,0.0,0.368,0.0,12,7.5,-0.183,93.033,1.617,0.0,0.0,5.617,804.644,225.261,0.25,0.0,-0.15604829750675184,-0.001846346667400937,0.007589722119365798,15189.100784354236,16.563904890244533,1.1255663862570577,2.352270431373767,0.0,-0.08994913632355643,3947.8612472835603,-81.03739608989164,0.0,-80.20782461478345,-0.17472307059841455,-5.913006492331968,5.211950144849907,0.04620794297228926,0.0,150.59142512626678,0.3303528962316301,6.919552292747311,0.0,0.0,0.0,0.0009114211149725855,321.9742563401661,128.02574365983386,-2.1620950218030814,,-78.87530106808856,19139.31430206917,1.0,0.04734635364744231,6.034774016832202
13,2020-11-23 04:00:00,0.0,0.368,0.0,13,7.5,0.183,93.0,1.517,0.0,0.0,5.767,804.584,224.263,0.25,0.0,-0.24599743383030825,-0.0026328288446068283,0.007652985860560996,15316.000961627811,16.702291125003065,0.564145381123427,3.4778368176308243,0.0,0.12270335708472477,4269.835503623726,-75.87283515713108,0.0,-80.80342624984414,2.609431054574295,-2.963602769798037,5.211850709708584,0.0729120982282148,0.0,150.5942982092604,0.3331128911575848,6.919552292747311,0.0,0.0,0.0,0.0009189516245197781,322.0579428427635,127.9420571572365,2.9494037225339302,,-78.82223887966501,19589.31430206917,1.0,0.04774194662534563,5.990148305764766
