,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 15:00:00,87.549,0.412,0.23,7.5,2.517,87.467,1.083,129.005,0.0,6.4,805.094,230.579,0.25,41.456,0.0,0.0,0.0,0.0,15.472247566865468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3091361494855306,6.913333333333334,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04471593290533229,
1,2020-11-22 16:00:00,48.021,0.541,0.101,7.5,2.083,88.483,1.083,19.834,0.0,6.267,805.101,233.677,0.25,-28.187,0.0,0.0,0.057437284255234096,14188.051018815633,15.472247566865468,0.0,0.0,0.0,0.0,0.0,-21.970752363525015,34.80151145152329,-72.49086980679894,9.037743400583329,1.458802402581383,5.22206018858592,0.0,0.0,150.29987622807084,0.30913614948553053,6.913333333333333,0.0,0.0,0.2771517394582511,0.0,412.0441525355432,37.95584746445676,2.220446049250313e-16,,-23.4295547661064,14188.051018815633,1.0,0.04471593290533229,6.112911778902558
2,2020-11-22 17:00:00,0.0,0.38,0.0,7.5,1.733,89.617,1.717,0.0,0.0,6.2,805.3,237.41,0.25,0.0,0.0,0.0,0.007109657374346813,14226.284018019547,15.513941131973334,0.0,0.0,0.0,-0.0,412.0441525355432,-50.31410736032836,0.0,-68.75786980679894,11.923904004596716,1.3071586061977067,5.2126998356761565,0.0,0.0,150.5697670578017,0.3094135801553758,6.919537624551691,0.0,0.0,0.2487875142675709,0.0002774025245676136,366.22345158529595,83.77654841470408,-2.220446049250313e-16,,-51.62126596652607,14638.32817055509,1.0,0.04471593290533229,6.112911778902558
3,2020-11-22 18:00:00,0.0,0.38,0.0,7.5,1.717,90.083,2.0,0.0,0.0,6.2,805.414,245.0,0.25,0.0,0.0,0.0,0.007151564922260731,14310.309353948518,15.605571814556725,0.0,0.0,0.0,-0.0,778.2676041208392,-40.669678854633474,0.0,-61.16786980679893,13.762945156483504,1.5226075785645972,5.212638217117355,0.0,0.0,150.57154694193304,0.31124108338676154,6.919537624551691,0.0,0.0,0.2897966862935169,0.0006085596356685286,381.5250053468576,68.4749946531424,2.220446049250313e-16,,-42.19228643319807,15088.576958069358,1.0,0.04471593290533229,6.112911778902558
4,2020-11-22 19:00:00,0.0,0.38,0.0,7.5,1.45,89.3,1.1,0.0,0.0,6.067,805.399,236.233,0.25,0.0,0.0,0.0,0.007185860180981283,14379.074145287954,15.680560681884355,0.08403904753908657,0.0,0.0,-0.01836934583810643,1159.7926094676968,-58.77060180413508,0.0,-69.93486980679893,6.393221921528077,-0.4415414401255115,5.212587521261286,0.0,0.0,150.57301134966545,0.312736678459236,6.919537624551691,0.0,0.0,0.0,0.0004980281391181332,355.3352809414994,94.66471905850061,-0.4415414401255115,,-58.32906036400957,15538.86675475565,1.0,0.0449800406146251,6.112911778902558
5,2020-11-22 20:00:00,0.0,0.38,0.0,7.5,1.15,90.567,1.467,0.0,0.0,6.017,805.474,243.682,0.25,0.0,-0.01836934583810643,0.0,0.007233029031338036,14473.654825298916,15.783702099562612,0.21159021577260137,0.08403904753908657,0.0,-0.02787965002889554,1515.1278904091962,-51.42560602679223,0.0,-62.40351892005194,6.871565654043618,-1.1116807544181948,5.212517398445837,0.005510595188439491,0.0,150.57503697426853,0.3147937544165734,6.919537624551691,0.0,0.0,0.0,0.000684992727141114,367.62568084799057,82.37431915200943,-0.6701393142926833,,-50.75546671249955,15988.86675475565,1.0,0.045196181512127814,6.103666131075094
6,2020-11-22 21:00:00,0.0,0.38,0.0,7.5,1.45,90.917,1.45,0.0,0.0,6.167,805.517,242.952,0.25,0.0,-0.04624899586700197,-9.841863702566379e-05,0.007274003307399085,14555.817554235153,15.873301585861672,0.0,0.29562926331168793,0.0,0.04624899586700197,1882.7535712571866,-48.10185527673139,0.0,-63.00856450693095,8.699686729490363,0.9807234877041272,5.212456111554775,0.013842901450299205,0.0,150.5768074018156,0.31658074700601535,6.919537624551691,0.0,0.0,0.18666684066041447,0.000595048741806857,368.53554235422195,81.46445764577805,1.111680754418195,,-50.19425951885371,16438.86675475565,1.0,0.04549346668766304,6.08965809110407
7,2020-11-22 22:00:00,0.0,0.38,0.0,7.5,2.05,88.6,1.017,0.0,0.0,6.267,805.198,233.736,0.25,0.0,0.0,-0.00034425871148533344,0.0073147210122319695,14637.46867872159,15.962343161092248,0.0,0.29562926331168793,0.0,-0.0,2251.2891136114085,-57.49123425030348,0.0,-72.43186980679894,8.357749675159296,1.3705942643008546,5.212394864750239,-0.00010324771492859064,0.0,150.57857671295372,0.31835661248986624,6.919537624551691,0.0,0.0,0.26087629243318056,0.0005913365860717694,354.4670979113058,95.53290208869421,0.0,,-58.86182851460433,16889.053421596313,1.0,0.045751719866762956,6.112911778902558
8,2020-11-22 23:00:00,0.0,0.38,0.0,7.5,1.883,86.583,0.85,0.0,0.0,6.05,805.072,229.935,0.25,0.0,0.0,-0.00034243531241934103,0.007362489526801306,14733.262457102719,16.06680747775651,0.08903394434686117,0.29562926331168793,0.0,-0.019460146608771454,2605.7562115227142,-65.07232287267509,0.0,-76.23286980679893,6.416087912619154,-0.4677608682648808,5.212322575511523,-0.00010268574195467983,0.0,150.58066507385618,0.32044007264629026,6.919537624551691,0.0,0.0,0.0,0.0006937528494734037,345.14517219058274,104.85482780941727,-0.4677608682648808,,-64.60456200441021,17339.314297888744,1.0,0.04600836497518029,6.112911778902558
9,2020-11-23 00:00:00,0.0,0.38,0.0,7.5,0.9,88.7,0.583,0.0,0.0,5.767,805.126,231.513,0.25,0.0,-0.019460146608771454,-0.00034063360402774635,0.007414729742370085,14838.028250967789,16.181055889823106,0.3263134353522401,0.3846632076585491,0.0,-0.05186108225379451,2950.901383713297,-68.91469979156538,0.0,-74.56762931691034,2.1492926903762566,-1.7143385715005293,5.212242979300231,0.005732427169002732,0.0,150.58296459260103,0.32271866903284857,6.919537624551691,0.0,0.0,0.0,0.0007587190029381365,340.17126000925407,109.8287399907459,-1.2465777032356486,,-67.66812208832972,17789.314297888744,1.0,0.046309463151022495,6.103117510654386
