,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2021-01-18 00:15:00,0.0,-6.497,31.81,1.243,621.911,-1.21,0,0.0,0,-,0,,,,0.35,1.195,164.17,0.573,7.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,9.25,0.0,0.0,0.0,0.0,0.004324324324324324,,
1,2021-01-18 00:30:00,0.0,-6.417,32.86,0.719,621.855,-2.178,0,0.0,0,-,0,,,,0.35,1.242,165.269,0.576,7.01,0.0,0.0,0.000688231156892911,-145.17039001822994,0.0,-134.60553883563892,-10.564851182591017,-22.74828679944079,0.0,0.0,0,0.0,0.0,3286.558828595816,3.5840336189703557,103.21763742277518,1.932362577224818,0.0,0.0,-8.635725406408537e-06,0.0,0.0,268.80503468515013,0.039999999999999994,9.249999999999998,0.0,0.0,-0.0007380470904234617,-145.16965197113953,0.004324324324324324,3286.558828595816,6.133024329266351
2,2021-01-18 00:45:00,0.0,-6.493,33.35,0.339,621.799,-2.363,0,0.0,0,-,0,,,,0.35,1.253,165.299,0.577,6.742,-8.635725406408537e-06,0.0,0.000688231156892911,-130.86834741224047,0.0,-134.57550091311938,-5.039736919904126,-10.701414272466907,8.746886497401618,3.923381425044824e-06,0,0.0,0.0,3389.7764660185912,3.6965937470213643,95.83766633979255,0.927970563076519,1.932362577224818,0.0,-0.12520624055602664,0.0,0.0,274.40403839805225,0.04041443775230381,9.345838730220255,0.00041874263323546,4.364363097130948,-10.700676225376483,-130.86834741224047,0.004324324324324324,3286.558828595816,6.133018822203108
3,2021-01-18 01:00:00,0.0,-6.622,33.76,0.457,621.743,-1.741,0,0.0,0,-,0,,,,0.35,1.256,165.045,0.577,6.845,-0.12521487628143305,-1.3630884848330476e-07,0.0007076888357268814,-143.5997354948472,0.0,-134.2800540537128,-6.797339021080463,-14.231374353733944,-2.5792299612656784,0.05688754121173075,0,0.0,0.0,3485.614132358384,3.8011059240549443,101.44092913639673,1.2340708636032585,2.860333140301337,0.0,-0.05545568920578617,4.364363097130948,0.0,274.4041855209493,0.04155705746172815,9.345838730220255,0.00038086967540169224,0.0,-4.739487204558992,-138.86024829028824,0.004324324324324324,3290.923191692947,6.070050716375357
4,2021-01-18 01:15:00,0.0,-6.794,33.34,0.81,621.71,-2.594,0,0.0,0,-,0,,,,0.35,1.224,164.029,0.575,7.168,-0.18067056548721921,-0.0019222216465012174,0.0007282840962358225,-153.91458006228092,0.0,-135.05293736407765,-12.263271758565455,-25.246624351052198,-6.679579859442255,0.08120891980444028,0,0.0,0.0,3587.0550614947806,3.9117285294381468,105.3307425937928,2.1892574062071906,4.094404003904596,0.0,-0.09947904622193154,4.364363097130948,0.0,274.4043457137457,0.04276648178726015,9.345838730220255,0.00040313745642468383,0.0,-8.501916997929648,-145.41266306435125,0.004446584053216246,3290.923191692947,6.042349714570609
5,2021-01-18 01:30:00,0.0,-6.562,33.01,2.292,621.676,-3.67,0,0.0,0,-,0,,,,0.35,1.234,164.768,0.575,8.187,-0.28014961170915076,-0.004588470947228549,0.0007496690556675231,-181.3364007847321,0.0,-133.87819426056294,-32.95942506368744,-70.55787416244418,-14.623974355143124,0.12519289466142408,0,0.0,0.0,3692.3858040885734,4.026593025178379,116.6865802540398,6.1184197459602165,6.283661410111787,0.0,-0.17846068751823285,4.364363097130948,0.0,274.40451691199735,0.0440222822161777,9.345838730220255,0.00041859576036035846,0.0,-15.25203558233326,-166.08436520239886,0.004575991842120334,3290.923191692947,5.9929472691647945
6,2021-01-18 01:45:00,0.0,-6.339,34.71,1.223,621.643,-3.336,0,0.0,0,-,0,,,,0.35,1.32,166.898,0.581,7.278,-0.4586102992273836,-0.008581550323979604,0.0007733595065744561,-175.79774576981936,0.0,-130.96768527013856,-16.46216448043826,-36.27511813822432,-28.57235301053059,0.20445699128801692,0,0.0,0.0,3809.072384342613,4.153841204299469,106.02440413538824,3.1455958646117685,12.402081156072004,0.0,-0.3294211372823804,4.364363097130948,0.0,274.4047123515553,0.04541347204284642,9.345838730220255,0.00046372479780243305,0.0,-28.15377984515628,-147.64396592466306,0.004710361850545244,3290.923191692947,5.905243426978781
7,2021-01-18 02:00:00,0.004,-6.781,35.36,1.156,621.609,-3.727,0,0.0,0,-,0,,,,0.35,1.299,165.469,0.58,7.357,-0.788031436509764,-0.014903024732468875,0.0027948485735752536,-203.55554522565956,0.0,-130.95996090034737,-15.85734412698364,-33.257193893063175,-57.089487778258615,0.35124757993004996,0,0.0,0.0,3915.096788478001,4.269462146649947,107.47110143099194,2.8838985690080796,15.547677020683773,0.0,-0.6354582501443895,4.364363097130948,0.0,274.4048952050161,0.04667754261626318,9.345838730220255,0.00042135188335377206,0.0,-54.309058073640166,-149.24648715201943,0.00485921845580318,3290.923191692947,5.746416334916531
8,2021-01-18 02:15:00,0.052,-7.579,37.98,0.745,621.457,-3.895,0,0.0,0,-,0,,,,0.35,1.312,163.792,0.581,7.195,-1.4234896866541535,-0.025468931426598583,0.026803542732686352,-250.1120655706604,0.0,-129.88018805486522,-10.49408901882387,-19.946643906923278,-110.37293706929816,0.6351485723268311,0,0.0,0.0,4022.567889908993,4.3866607305441585,106.19532497288897,1.7296750271110244,18.431575589691853,0.0,-1.2186602170476424,4.364363097130948,0.0,274.4050856763925,0.047958861364710274,9.345838730220255,0.00042710092254968316,0.0,-104.15206425384655,-145.96000131681384,0.004994473365491417,3290.923191692947,5.450982406546834
9,2021-01-18 02:30:00,0.1,-7.677,35.89,0.959,621.305,-3.626,0,0.0,0,-,0,,,,0.35,1.23,162.065,0.575,7.468,-2.642149903701796,-0.04406444506403767,0.05075009301785978,-349.2841656846612,0.0,-126.37418836113807,-11.046465084792807,-22.90846923084031,-213.04387402067562,1.1803617819452725,0,0.0,0.0,4128.763214881882,4.502468064211431,110.03348862334836,1.9865113766516322,20.161250616802878,0.0,-2.3142514124264433,4.364363097130948,0.0,274.405278952825,0.04922496973313121,9.345838730220255,0.000422030566167585,0.0,-197.78610841217852,-151.49805727248267,0.005131573821152382,3290.923191692947,4.922814406886347
