,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2021-01-18 00:15:00,0.0,-6.497,31.81,1.243,621.911,-1.21,0,0.0,0,0,0,,,,0.35,1.195,164.17,0.573,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,9.25,0.0,0.0,0.0,0.005405405405405406,,
1,2021-01-18 00:30:00,0.0,-6.417,32.86,0.719,621.855,-2.178,0,0.0,0,0,0,,,,0.35,1.242,165.269,0.576,60,0.0,0.0,0.000860284421707283,-145.17039001822994,0.0,-134.60553883563892,-10.564851182591017,-22.74828679944079,0.0,0.0,0,0.0,0.0,4108.19853574477,4.480042023712945,103.21871485382566,1.9323727399083865,0.0,0.0,-0.21293812908711268,0.0,0.0,268.80644838490883,0.049999999999999996,9.249999999999998,0.0,-22.74828679944079,-145.17039001822994,0.005405405405405406,4108.19853574477,6.133024329266351
2,2021-01-18 00:45:00,0.0,-6.493,33.35,0.339,621.799,-2.363,0,0.0,0,0,0,,,,0.35,1.253,165.299,0.577,60,-0.21293812908711268,0.0,0.0008602844217072828,-152.38399308867255,0.0,-133.64154515135434,-4.874465080034467,-10.46736110249885,8.783364747303073,0.0969391948539769,0,0.0,0.0,4211.417250598596,4.592603326716026,111.31326416176313,0.9039907351024155,1.9323727399083865,0.0,0.11495711147043165,794.848912406266,0.0,273.2903194522616,0.05041529202031779,9.32682902375879,0.0004187448019918884,12.280925696941948,-152.38399308867255,0.005405405405405406,4903.047448151036,6.026286772984242
3,2021-01-18 01:00:00,0.0,-6.622,33.76,0.457,621.743,-1.741,0,0.0,0,0,0,,,,0.35,1.256,165.045,0.577,60,-0.09798101761668103,-0.0026998489295297925,0.00088302217282128,-141.88873181816206,0.0,-134.39950102608302,-6.825832770938478,-14.271714089803016,9.472160515776029,0.04337635451610343,0,0.0,0.0,4322.730514760359,4.7139918372523,103.25596406344283,1.2325463199207316,2.8363634750108018,0.0,-0.03831096174192113,1582.6316575094004,0.0,273.29053329202713,0.05174783410401953,9.32682902375879,0.000444174205583151,-4.092779198370305,-141.88873181816206,0.005405405405405406,5690.830193254171,6.083696449422268
4,2021-01-18 01:15:00,0.0,-6.794,33.34,0.81,621.71,-2.594,0,0.0,0,0,0,,,,0.35,1.224,164.029,0.575,60,-0.13629197935860216,-0.003876813947963088,0.0009041140260869308,-152.89222037960303,0.0,-135.24748040208272,-12.345564145077459,-25.362725504287553,8.786521044363072,0.060281451595323464,0,0.0,0.0,4425.986478823802,4.826593760985607,110.40129133146297,2.1903996287381178,4.068909794931534,0.0,-0.1049957378827795,2378.1431471260366,0.0,273.29073664034104,0.05298392145213446,9.32682902375879,0.0004120227743600087,-11.216747175886274,-152.89222037960303,0.0055482773375816336,6486.341682870807,6.064507764327054
5,2021-01-18 01:30:00,0.0,-6.562,33.01,2.292,621.676,-3.67,0,0.0,0,0,0,,,,0.35,1.234,164.768,0.575,60,-0.24128771724138165,-0.005474320356700856,0.0009266653858472233,-182.90185500714438,0.0,-134.04836236773,-33.16332449130368,-70.84335625970098,9.39454188269878,0.10735306507943651,0,0.0,0.0,4536.387770155265,4.946987753713484,128.57301496970652,6.118245757542364,6.259309423669651,0.0,-0.42732452964099293,3165.5514561658356,0.0,273.29095936994844,0.05430554621897626,9.32682902375879,0.0004405344806337835,-45.65129316381209,-182.90185500714438,0.005680807626811357,7273.749991910606,6.012202302897923
6,2021-01-18 01:45:00,0.0,-6.339,34.71,1.223,621.643,-3.336,0,0.0,0,0,0,,,,0.35,1.32,166.898,0.581,60,-0.6686122468823745,-0.008250027364746873,0.0009529285617901043,-205.23080677463406,0.0,-130.0511891088726,-15.874263545394003,-35.47049926241323,10.940844826514958,0.3006271452955029,0,0.0,0.0,4664.960785124971,5.087198238958529,148.07139090079784,3.0633422039677116,12.377555181212015,0.0,0.3283362600546164,3930.8601954385867,0.0,273.2912256763738,0.05584470648496727,9.32682902375879,0.0005130447255492458,35.076326829764696,-205.23080677463406,0.0058225090307370796,8039.058731183357,5.803538081803123
7,2021-01-18 02:00:00,0.004,-6.781,35.36,1.156,621.609,-3.727,0,0.0,0,0,0,,,,0.35,1.299,165.469,0.58,60,-0.3402759868277581,-0.015808777039968247,0.002983123148523832,-171.87140678460162,0.0,-132.9140566669795,-17.042101259466378,-34.878764182884844,12.600033053553473,0.14771234352527415,0,0.0,0.0,4813.032176025769,5.2486719476834995,123.55632588496127,3.012241611321469,15.440897385179728,0.0,-0.0020197408759704055,4679.725462333821,0.0,273.2915415893099,0.0576172837357864,9.32682902375879,0.0005908484925754054,-0.2157699276503564,-171.87140678460162,0.005987534063582671,8787.923998078591,5.9632656042312355
8,2021-01-18 02:15:00,0.052,-7.579,37.98,0.745,621.457,-3.895,0,0.0,0,0,0,,,,0.35,1.312,163.792,0.581,60,-0.3422957277037285,-0.019408493491259005,0.02699481230323824,-170.75284126417034,0.0,-134.5822204751489,-12.33733922461763,-22.410638382645864,10.513930043894916,0.1469930662365278,0,0.0,0.0,4936.588501910731,5.383411670567863,123.80950826328626,1.9354563166074308,18.453138996501195,0.0,0.11310970454963107,5453.156894837539,0.0,273.2918127533589,0.05909638872106481,9.32682902375879,0.0004930255876226282,12.083566291889362,-170.75284126417034,0.006177585499746424,9561.355430582309,5.962267905622927
9,2021-01-18 02:30:00,0.1,-7.677,35.89,0.959,621.305,-3.626,0,0.0,0,0,0,,,,0.35,1.23,162.065,0.575,60,-0.22918602315409745,-0.0229010273268045,0.0509441939456366,-164.55303294447162,0.0,-136.80436800046687,-16.34050974303075,-29.703737045651216,10.535463662058177,0.09391038369541126,0,0.0,0.0,5060.398010174017,5.5184274920109235,118.61414099696194,2.565314879478274,20.388595313108627,0.0,-0.07176047850495505,6227.4119302576455,0.0,273.29209136680606,0.0605785245776101,9.32682902375879,0.0004940353685783836,-7.666207798923601,-164.55303294447162,0.00633617155096604,10335.610466002416,6.01820243270008
