,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2021-01-18 00:15:00,0.0,-6.497,31.81,1.243,621.911,-1.21,0,0.0,0,-,0,,,5,0.35,1.195,164.17,0.573,7.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,9.25,0.0,0.0,0.0,0.0,0.0,0.0016216216216216215,,
1,2021-01-18 00:30:00,0.0,-6.417,32.86,0.719,621.855,-2.178,0,0.0,0,-,0,,,5,0.35,1.242,165.269,0.576,7.01,0.0,0.0,0.0002580887575635861,-145.17039001822994,0.0,-134.60553883563892,-10.564851182591017,-22.74828679944079,0.0,0.0,0,0.0,0.0,1232.459560723431,1.3440126071138834,103.21734265644837,1.9323470507994942,0.0,0.0,-0.7097937636237089,0.0,0.0,268.8028748517178,0.014999999999999996,9.249999999999998,0.0,0.0003102927521467791,0.0,-22.74828679944079,-145.17039001822994,0.0016216216216216215,1232.459560723431,6.133024329266351
2,2021-01-18 00:45:00,0.0,-6.493,33.35,0.339,621.799,-2.363,0,0.0,0,-,0,,,5,0.35,1.253,165.299,0.577,6.742,-0.7097937636237089,0.0,0.0002580887575635862,-149.76833184661254,0.0,-131.4707119552028,-4.488815146936761,-9.935577454442125,-14.2845985490809,0.4757938046079386,0,0.0,0.0,1335.6769033798794,1.4565724137185163,100.23953803809667,0.8904619619033325,1.9323470507994942,0.0,-0.5440558873080833,0.0003102927521467791,0.0,283.6088210528997,0.015407570788373995,9.501335319497297,0.00041874480199188835,0.0,0.0,-17.436528740719854,-132.33180310589265,0.0016216216216216215,1232.4598710161831,5.783784787192188
3,2021-01-18 01:00:00,0.0,-6.622,33.76,0.457,621.743,-1.741,0,0.0,0,-,0,,,5,0.35,1.256,165.045,0.577,6.845,-1.2538496509317922,-0.5287537581440208,0.0002774576797069267,-149.51087513220887,0.0,-129.3612383725774,-5.616491409810201,-12.630342930504826,-15.019196582187385,0.48605123236611086,0,0.0,0.0,1435.916441417976,1.565884887042504,101.54302329307767,1.1319767069223252,2.8228090127028267,0.0,-0.4729429072898063,0.0003102927521467791,0.0,283.608879123102,0.01656387421340719,9.501335319497297,0.0003854339682318918,0.0,0.0,-15.157418177167093,-134.3534569550418,0.0016216216216216215,1232.4598710161831,5.528469399043671
4,2021-01-18 01:15:00,0.0,-6.794,33.34,0.81,621.71,-2.594,0,0.0,0,-,0,,,5,0.35,1.224,164.029,0.575,7.168,-1.7267925582215986,-1.0587614766756153,0.00029707845700222165,-150.3660799975919,0.0,-128.33418665764407,-9.396256837178385,-21.435112863714252,-13.0834356610241,0.44779915825468186,0,0.0,0.0,1537.4594647110537,1.6766188273839189,105.59890775375897,1.921092246241059,3.9547857196251517,0.0,-0.3018120583708336,0.0003102927521467791,0.0,283.6089422311268,0.017735213865604973,9.501335319497297,0.00039044595741782276,0.0,0.0,-9.672819930535601,-140.69326006705631,0.001743320665613932,1232.4598710161831,5.314917998087213
5,2021-01-18 01:30:00,0.0,-6.562,33.01,2.292,621.676,-3.67,0,0.0,0,-,0,,,5,0.35,1.234,164.768,0.575,8.187,-2.0286046165924323,-1.537940738563786,0.00031748292324973866,-156.82013896592062,0.0,-126.29696801239274,-23.78568354668212,-58.5433339130919,-7.066392569549738,0.3289051627039924,0,0.0,0.0,1643.0583724648127,1.7917757605941251,114.59757755060798,5.246866363766216,5.875877965866211,0.0,-1.336009650382931,0.0003102927521467791,0.0,283.60901243189096,0.0189533397778476,9.501335319497297,0.0004060412633828698,2.9605560856257966,0.0,-42.81797368657011,-156.82013896592062,0.0018666022479189083,1232.4598710161831,5.1825974083074655
6,2021-01-18 01:45:00,0.0,-6.339,34.71,1.223,621.643,-3.336,0,0.0,0,-,0,,,5,0.35,1.32,166.898,0.581,7.278,-3.364614266975363,-1.8831906912225027,0.0003396261497190062,-163.88737603906003,0.0,-118.47209163757228,-8.32679969473572,-26.203550123149387,-38.081522678436755,0.993037971684718,0,0.0,0.0,1757.6559500154208,1.9167458560691613,106.82154192542278,2.348458074577221,11.122744329632427,0.0,-0.6563392821565753,2.9608663783779434,0.0,283.60909388919816,0.020275268968821265,9.501335319497297,0.0004406421869440686,0.0,0.0,-21.035116104728402,-142.8522599343316,0.001994808007560183,1235.4204271018089,4.632178212841545
7,2021-01-18 02:00:00,0.004,-6.781,35.36,1.156,621.609,-3.727,0,0.0,0,-,0,,,5,0.35,1.299,165.469,0.58,7.357,-4.020953549131939,-2.9044673417479285,0.0023602534870939486,-150.7120587591284,0.0,-117.13419291704116,-7.303059562919732,-23.052746895856703,-27.023216941007526,0.7484106618400023,0,0.0,0.0,1864.4774919408435,2.0332360871764923,108.28892785434063,2.0660721456593767,13.471202404209649,0.0,-0.19686111863224723,2.9608663783779434,0.0,283.60917476295657,0.021507498458433926,9.501335319497297,0.0004107422280078306,0.0,0.0,-6.309231520212685,-144.40282723891568,0.0021339388924854832,1235.4204271018089,4.381796565428639
8,2021-01-18 02:15:00,0.052,-7.579,37.98,0.745,621.457,-3.895,0,0.0,0,-,0,,,5,0.35,1.312,163.792,0.581,7.195,-4.217814667764186,-3.659899768508814,0.02636888547753587,-132.34265068806906,0.0,-117.98523125535209,-5.730244332264824,-14.443859139442605,-9.001160427132055,0.37398532667989937,0,0.0,0.0,1972.7664197951842,2.1513265210416406,99.84393470910739,1.294512290339669,15.537274549869025,0.0,0.10723651497864034,2.9608663783779434,0.0,283.60926161652543,0.022756654835467086,9.501335319497297,0.0004163843922321945,6.786553000552942,0.0,3.436839154027691,-132.34265068806906,0.0022636290305741843,1235.4204271018089,4.3091397263498346
9,2021-01-18 02:30:00,0.1,-7.677,35.89,0.959,621.305,-3.626,0,0.0,0,-,0,,,5,0.35,1.23,162.065,0.575,7.468,-4.110578152785545,-4.03043451100524,0.050315032952496445,-122.31442150787831,0.0,-120.16193401508019,-7.8247323474163215,-19.34617492478343,5.618522421156521,0.05372243346167566,0,0.0,0.0,2072.6103545042915,2.260207583974146,91.74085933424054,1.7338765508845122,16.831786840208693,0.0,-0.5234971700597416,9.747419378930886,0.0,283.6093460402954,0.02390839481684104,9.501335319497297,0.0003839122259685789,18.54526411487494,0.0,-16.777639327820168,-122.31442150787831,0.0023951006958747257,1242.2069801023617,4.348577359337731
10,2021-01-18 02:45:00,0.146,-7.203,39.22,1.015,621.153,-3.532,0,0.0,0,-,0,,,5,0.35,1.395,166.136,0.586,7.265,-4.634075322845287,-4.08277164425586,0.07315444116477779,-129.6412383215912,0.0,-113.90070723240936,-5.963885866601486,-18.148552003464943,-10.146198870658734,0.36955364807836627,0,0.0,0.0,2164.351213838532,2.3602521415905477,97.44749920014785,1.6265415715583746,18.565663391093207,0.0,-0.014968812364778195,28.292683493805825,0.0,283.60942728616277,0.02496666256168394,9.501335319497297,0.0003527547981517771,9.900959228293772,0.0,-0.47973771280063104,-129.6412383215912,0.0025163194448868265,1260.7522442172367,4.159114037363946
11,2021-01-18 03:00:00,0.192,-7.445,37.94,0.679,621.002,-3.414,0,0.0,0,-,0,,,5,0.35,1.324,164.33,0.581,7.103,-4.649044135210064,-4.437350456378317,0.09583991105633637,-118.63758395276363,0.0,-115.64426823292789,-4.341166154532508,-12.429297316472898,1.2059464817110417,0.141903952985709,0,0.0,0.0,2261.79871303868,2.4665198615470882,89.55092886128753,1.1139607839292631,20.19220496265158,0.0,-0.17612619522022877,38.1936427220996,0.0,283.60951743925733,0.026090758694721043,9.501335319497297,0.0003746974174074837,15.880110354783213,0.0,-5.644694849542394,-118.63758395276363,0.002627700393906832,1270.6532034455304,4.153807028794803
12,2021-01-18 03:15:00,0.236,-7.089,35.04,0.634,620.92,-3.241,0,0.0,0,-,0,,,5,0.35,1.257,163.96,0.577,7.059,-4.825170330430293,-4.571351399734104,0.1173489641815743,-119.1834536329163,0.0,-115.28038175981729,-3.281572304990308,-11.626237626761242,-0.7916412077039974,0.17014163959530218,0,0.0,0.0,2351.3496418999675,2.5641762725190484,90.04009256388542,1.0419878448643896,21.30616574658084,0.0,-0.10894381423655526,54.07375307688281,0.0,283.6096037870422,0.027123764709950843,9.501335319497297,0.0003443340401750657,14.802919591250188,0.0,-3.4915566440394947,-119.1834536329163,0.002746009673101556,1286.5333138003136,4.091849162800934
13,2021-01-18 03:30:00,0.278,-7.562,37.47,0.788,620.839,-3.103,0,0.0,0,-,0,,,5,0.35,1.296,163.547,0.58,7.241,-4.934114144666848,-4.7297162525677185,0.13766951926981189,-119.00473718371569,0.0,-115.24015512462685,-4.7339648523661575,-14.058281419214232,0.8323694018955896,0.13701339138173213,0,0.0,0.0,2441.389734463853,2.6623661226432422,89.68557379180749,1.259957304125647,22.348153591445232,0.0,-0.23424966701598657,68.876672668133,0.0,283.6096939863688,0.028162413425414375,9.501335319497297,0.00034621482775288047,17.66946890406686,0.0,-7.507502715645405,-119.00473718371569,0.0028547318664031663,1301.3362333915638,4.053947748198525
14,2021-01-18 03:45:00,0.319,-8.1,36.64,0.631,620.757,-2.909,0,0.0,0,-,0,,,5,0.35,1.215,160.79,0.575,7.28,-5.168363811682835,-4.855435460924015,0.1572722401060874,-123.71813271872685,0.0,-117.02450140714635,-4.228383627026145,-11.259732734941279,-2.675011954413682,0.2097642698593203,0,0.0,0.0,2531.0753082556607,2.7601693656005026,93.53848171755456,1.0091409285088984,23.608110895570878,0.0,-0.03839868084549059,86.54614157219986,0.0,283.60978719963776,0.029196972624122186,9.501335319497297,0.00034485155137877903,14.652377353936544,0.0,-1.2306450822192545,-123.71813271872685,0.0029640479446739923,1319.0057022956307,3.973536541758139
15,2021-01-18 04:00:00,0.358,-7.772,38.7,2.091,620.676,-2.995,0,0.0,0,-,0,,,5,0.35,1.317,163.422,0.581,8.383,-5.206762492528326,-5.045224901771152,0.17567496967886723,-123.89129607701263,0.0,-114.2333051591568,-12.259136772055898,-35.75628418275294,2.4928628728152145,0.1082829813848602,0,0.0,0.0,2624.6137899732153,2.8621742529697003,91.47537281079786,3.204618039717924,24.617251824079776,0.0,-0.9541326901318029,101.1985189261364,0.0,283.6098879995832,0.030275976666831423,9.501335319497297,0.00035966631609012496,31.065009149484183,0.0,-30.579141705937666,-123.89129607701263,0.0030729336079959504,1333.6580796495673,3.9604942250757187
16,2021-01-18 04:15:00,0.396,-7.623,38.28,1.391,620.652,-2.97,0,0.0,0,-,0,,,5,0.35,1.318,163.791,0.581,7.741,-6.160895182660129,-5.141792316090779,0.1933486521500407,-139.0559404748921,0.0,-109.93051214638245,-4.648010718313279,-20.971937259689938,-25.160549605744542,0.6831319955481375,0,0.0,0.0,2716.0891627840133,2.9619292942028497,104.38953956427727,1.8795877201534112,27.8218698637977,0.0,0.3647348955095888,132.26352807562057,0.0,283.60999011368386,0.03133118191774862,9.501335319497297,0.00035173329793528166,9.845872715569314,0.0,11.689443376421139,-139.0559404748921,0.0031864970184457488,1364.7230887990515,3.64872716687644
17,2021-01-18 04:30:00,0.431,-8.03,39.29,0.863,620.628,-3.04,0,0.0,0,-,0,,,5,0.35,1.31,162.694,0.581,7.389,-5.79616028715054,-5.742591755928799,0.2093837048993523,-110.05308233449614,0.0,-112.5263081768754,-4.405624635593838,-13.705985044237089,6.842942054169647,0.035908423803457885,0,0.0,0.0,2820.4787023482904,3.0757673962358676,82.87625636163425,1.2283849525162687,29.70145758395111,0.0,-0.3740866497810959,142.1094007911899,0.0,283.6101109174695,0.032535357281066206,9.501335319497297,0.000401389605448617,26.730358685849495,0.0,-11.98915915183181,-110.05308233449614,0.0032975556449897307,1374.568961514621,3.7651581713325832
18,2021-01-18 04:45:00,0.464,-7.712,36.16,0.607,620.603,-3.095,0,0.0,0,-,0,,,5,0.35,1.236,162.094,0.576,7.17,-6.170246936931636,-5.7736819568378275,0.2242646762528082,-119.37579963153354,0.0,-111.58916388742358,-2.13860562749382,-9.462087666851346,-5.913858263217242,0.26582814660109255,0,0.0,0.0,2903.3549587099246,3.166144993140594,90.38123934139374,0.8480302681879296,30.92984253646738,0.0,0.10132820573781631,168.8397594770394,0.0,283.610210069108,0.03349136826196743,9.501335319497297,0.0003186684586538821,16.320730390418333,0.0,3.2474828649221354,-119.37579963153354,0.0034242931321770893,1401.2993202004704,3.645784990044019
19,2021-01-18 05:00:00,0.494,-8.19,38.55,0.733,620.579,-2.905,0,0.0,0,-,0,,,5,0.35,1.27,161.587,0.578,7.34,-6.068918731193819,-6.001037802502963,0.23758346441492967,-110.78361601586047,0.0,-112.51189003021608,-3.5528075434138766,-11.416671346655345,5.23557914991899,0.04550240785049343,0,0.0,0.0,2993.7361980513183,3.264706868103946,83.63978348397615,1.023208303263545,31.77787280465531,0.0,-0.288342913334762,185.16048986745773,0.0,283.6103214725831,0.034533952242846104,9.501335319497297,0.00034752583462822136,25.437008212760304,0.0,-9.241145280902785,-110.78361601586047,0.0035249117240648453,1417.6200505908887,3.6777730161222326
20,2021-01-18 05:15:00,0.521,-8.05,39.54,1.911,620.605,-2.611,0,0.0,0,-,0,,,5,0.35,1.317,162.758,0.581,8.319,-6.357261644528581,-6.039444677375357,0.24938785156948054,-120.6658274430649,0.0,-110.1591279253029,-7.392292040785555,-28.066317730063517,-3.327448717573981,0.2130412405975352,0,0.0,0.0,3077.3759815352946,3.3559171009108995,89.69978631758076,2.515417954896395,32.801081107918854,0.0,-0.5579103994091816,210.59749808021803,0.0,283.61042760879803,0.035498770816479196,9.501335319497297,0.00032160406692310965,32.56979572752286,0.0,-17.880554077224772,-120.6658274430649,0.00363464198258327,1443.057058803649,3.5874124984386286
21,2021-01-18 05:30:00,0.545,-7.958,38.74,1.242,620.63,-2.787,0,0.0,0,-,0,,,5,0.35,1.299,162.667,0.58,7.716,-6.915172043937763,-6.2171095956790055,0.25973043334442736,-125.48348771267102,0.0,-107.97440848285058,-2.959922563530908,-17.026888628909408,-15.017086655439238,0.4679299891496994,0,0.0,0.0,3167.0757678528753,3.4537358428057527,94.37097492953095,1.5260198885181264,35.31649906281525,0.0,0.16678818267263704,243.1672938077409,0.0,283.6105446848288,0.03653349396239338,9.501335319497297,0.00034490530802972185,19.843005181950943,0.0,5.345419484702745,-125.48348771267102,0.0037361875591985093,1475.6268545311718,3.418306245814273
22,2021-01-18 05:45:00,0.567,-8.17,41.64,1.238,620.656,-2.601,0,0.0,0,-,0,,,5,0.35,1.374,163.461,0.585,7.703,-6.7483838612651255,-6.602385789485207,0.2690814351772238,-108.72447517980267,0.0,-107.85924114858551,-4.022233433203356,-16.770048181492395,3.0591329771208224,0.09786642486537345,0,0.0,0.0,3261.446742782406,3.55664857446282,81.58645743547964,1.5030014617563907,36.842518951333375,0.0,-0.37726223875850123,263.0102989896918,0.0,283.61067148846024,0.037622101149442325,9.501335319497297,0.0003628663799205089,32.45554110276396,0.0,-12.090934079307019,-108.72447517980267,0.0038450904776957517,1495.4698597131228,3.468082002082403
