,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
0,2021-01-18 00:15:00,0.0,-6.497,31.81,1.243,621.911,-1.21,0,-1.21,0,0,0,,,,0,1.195,164.17,0.573,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,9.25,0.0,0.0,0.005405405405405406,,
1,2021-01-18 00:30:00,0.0,-6.417,32.86,0.719,621.855,-2.178,0,-2.178,0,0,0,,,,0,1.242,165.269,0.576,60,0.0,0.0,0.000860284421707283,-145.17226371770042,-0.0018736994704784623,-134.60553883563892,-10.564851182591017,-22.74828679944079,0.0,0.0,0,0.0,0.0,6.133024329266351,4108.19853574477,4.480042023712945,103.22007202822685,1.9323727399083865,0.0,0.0,-0.21293812908711268,0.0,0.0,268.80644838490883,0.049999999999999996,9.249999999999998,-22.74828679944079,-145.17226371770042,0.005405405405405406,4108.19853574477,
2,2021-01-18 00:45:00,0.0,-6.493,33.35,0.339,621.799,-2.363,0,-2.363,0,0,0,,,,0,1.253,165.299,0.577,60,-0.21293812908711268,0.0,0.000860284421707283,-152.38591234988328,-0.00203285208849431,-133.64154515135434,-4.874465080034467,-10.46736110249885,8.783478348594045,0.0969391844407472,0,0.0,0.0,6.026286772984242,4211.418607772997,4.592604806731731,111.31470144180649,0.903990929316215,1.9323727399083865,0.0,0.11495711147043165,794.8475552318648,0.0,273.2903781660838,0.050415297435940164,9.32683002564893,12.280925696941948,-152.38591234988328,0.005405405405405406,4903.046090976635,0.00041875030787061107
3,2021-01-18 01:00:00,0.0,-6.622,33.76,0.457,621.743,-1.741,0,-1.741,0,0,0,,,,0,1.256,165.045,0.577,60,-0.09798101761668103,-0.002699848349493089,0.0008830224590838569,-142.17857510604188,-0.001537342101264995,-134.39950102608302,-6.825832770938478,-14.271714089803016,9.47228078545907,0.04337635012066512,0,0.0,0.0,6.083696449422268,4322.733309214804,4.7139948846399164,103.46943025809652,1.23254658473387,2.8363636692246015,0.0,-0.035611112812391335,1582.6288628607422,0.0,273.2905920086227,0.05174785643917569,9.32683002564893,-3.8043529873041724,-142.17857510604188,0.005405405405405406,5690.827398605513,0.00044417984534535947
4,2021-01-18 01:15:00,0.0,-6.794,33.34,0.81,621.71,-2.594,0,-2.594,0,0,0,,,,0,1.224,164.029,0.575,60,-0.13359213042907236,-0.0038768127406773965,0.0009041579097270105,-153.02021254957276,-0.002345385617831865,-135.25931882992933,-12.350570546385264,-25.369801221216658,8.804683951322113,0.05905235084056378,0,0.0,0.0,6.065858173719283,4426.2027394729,4.826829595935551,110.49495915452786,2.191011182629053,4.068910253958471,0.0,-0.10388500598062951,2377.926886017912,0.0,273.290795782343,0.05298649894608803,9.32683002564893,-11.098087131413642,-153.02021254957276,0.005548279136305505,6486.125421762683,0.0004128744808459197
5,2021-01-18 01:30:00,0.0,-6.562,33.01,2.292,621.676,-3.67,0,-3.67,0,0,0,,,,0,1.234,164.768,0.575,60,-0.23747713640970186,-0.0054416708791546545,0.000926728395344326,-183.11342844250296,-0.0034010932109136763,-134.06505201815256,-33.18331773304102,-70.87139398111152,9.402510456872735,0.10563316624547954,0,0.0,0.0,6.014093375146402,4536.6976986274285,4.947325734599159,128.72642687845578,6.120668508741473,6.259921436587524,0.0,-0.4259232406465838,3165.240915680755,0.0,273.29101871391254,0.05430924473551535,9.32683002564893,-45.50159275989487,-183.11342844250296,0.005681083369202003,7273.4394514255255,0.000440908148108925
6,2021-01-18 01:45:00,0.0,-6.339,34.71,1.223,621.643,-3.336,0,-3.336,0,0,0,,,,0,1.32,166.898,0.581,60,-0.6634003770562857,-0.008172722410877435,0.0009530228995159989,-205.5851501633869,-0.003179284392785372,-130.07390926507983,-15.888854186949004,-35.49031467506645,10.953896930128918,0.29828962401733433,0,0.0,0.0,5.80604278737775,4665.424125505884,5.087703517454617,148.33065522312762,3.065054193768976,12.380589945328996,0.0,0.3311889329924047,3930.393820293558,0.0,273.29128536038326,0.0558502411795556,9.32683002564893,35.38107930604509,-205.5851501633869,0.0058229049512175165,8038.592356038328,0.0005136567733402524
7,2021-01-18 02:00:00,0.004,-6.781,35.36,1.156,621.609,-3.727,0,-3.727,0,0,0,,,,0,1.299,165.469,0.58,60,-0.33221144406388103,-0.01567195594353824,0.0029832704223316554,-172.74801814197735,-0.01111864886403008,-132.94934030111637,-17.063439971405007,-34.90847470985626,12.622092188642185,0.14410326583232255,0,0.0,0.0,5.967238732072284,4813.754780729012,5.249459957174495,124.19933655057346,3.0148081723797304,15.445644139097972,0.0,0.00544638436785549,4678.9981108766615,0.0,273.291601865925,0.057625921727706184,9.32683002564893,0.581839965210186,-172.74801814197735,0.005988126836874539,8787.19664662143,0.0005918829043764523
8,2021-01-18 02:15:00,0.052,-7.579,37.98,0.745,621.457,-3.895,0,-3.895,0,0,0,,,,0,1.312,163.792,0.581,60,-0.32676505969602554,-0.019183193601347796,0.026995090260698257,-171.3189382912019,-0.10514587656541971,-134.65017085355757,-12.363816349063555,-22.44751702838819,10.568644151625062,0.14002534621586343,0,0.0,0.0,5.969920324075726,4937.954117279585,5.384900891253637,124.22323374722839,1.9386417155517495,18.460452311477702,0.0,0.11664232294586346,5451.783966153708,0.0,273.29187449942543,0.059112723937770666,9.32683002564893,12.460957681468066,-171.3189382912019,0.006178510980604771,9559.982501898477,0.0004955912774282347
9,2021-01-18 02:30:00,0.1,-7.677,35.89,0.959,621.305,-3.626,0,-3.626,0,0,0,,,,0,1.23,162.065,0.575,60,-0.21012273675016208,-0.022509256082835542,0.05094455451442314,-165.24637933063315,-0.1847249546692983,-136.88787983300938,-16.382334608445774,-29.7625126285256,10.570666848734822,0.08541024514468337,0,0.0,0.0,6.027676977551792,5062.177351026814,5.520367885525424,119.11968354084493,2.57039152730333,20.399094027029452,0.0,-0.06847291363550118,6225.622090690928,0.0,273.2921541317137,0.06059981222347603,9.32683002564893,-7.314995600137408,-165.24637933063315,0.006337922292484128,10333.820626435698,0.0004956861396626393
