,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
0,2021-01-18 00:15:00,0.0,-6.497,31.81,1.243,621.911,-1.21,0,0.0,0,0,0,,,,0.35,1.195,164.17,0.573,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,9.25,0.0,0.0,0.005405405405405406,,
1,2021-01-18 00:30:00,0.0,-6.417,32.86,0.719,621.855,-2.178,0,0.0,0,0,0,,,,0.35,1.242,165.269,0.576,60,0.0,0.0,0.000860284421707283,-145.17039001822994,0.0,-134.60553883563892,-10.564851182591017,-22.74828679944079,0.0,0.0,0,0.0,0.0,6.133024329266351,4108.19853574477,4.480042023712945,103.21871485382566,1.9323727399083865,0.0,0.0,-0.21293812908711268,0.0,0.0,268.80644838490883,0.049999999999999996,9.249999999999998,-22.74828679944079,-145.17039001822994,0.005405405405405406,4108.19853574477,
2,2021-01-18 00:45:00,0.0,-6.493,33.35,0.339,621.799,-2.363,0,0.0,0,0,0,,,,0.35,1.253,165.299,0.577,60,-0.21293812908711268,0.0,0.0008602844217072828,-152.38399308867255,0.0,-133.64154515135434,-4.874465080034467,-10.46736110249885,8.783364747303073,0.0969391948539769,0,0.0,0.0,6.026286772984242,4211.417250598596,4.592603326716026,111.31326416176313,0.9039907351024155,1.9323727399083865,0.0,0.11495711147043165,794.848912406266,0.0,273.2903194522616,0.05041529202031779,9.32682902375879,12.280925696941948,-152.38399308867255,0.005405405405405406,4903.047448151036,0.0004187448019918884
3,2021-01-18 01:00:00,0.0,-6.622,33.76,0.457,621.743,-1.741,0,0.0,0,0,0,,,,0.35,1.256,165.045,0.577,60,-0.09798101761668103,-0.0026998489295297925,0.00088302217282128,-142.1771580292282,0.0,-134.39950102608302,-6.825832770938478,-14.271714089803016,9.472160515776029,0.04337635451610343,0,0.0,0.0,6.083696449422268,4322.730514760359,4.7139918372523,103.46836447581978,1.2325463199207316,2.8363634750108018,0.0,-0.035611112812391335,1582.6316575094004,0.0,273.29053329202713,0.05174783410401953,9.32682902375879,-3.8043529873041724,-142.1771580292282,0.005405405405405406,5690.830193254171,0.000444174205583151
4,2021-01-18 01:15:00,0.0,-6.794,33.34,0.81,621.71,-2.594,0,0.0,0,0,0,,,,0.35,1.224,164.029,0.575,60,-0.13359213042907236,-0.003876813947963088,0.0009041574125715945,-153.01795595867836,0.0,-135.25931882992933,-12.350570546385264,-25.369801221216658,8.804595150804879,0.05905235663436925,0,0.0,0.0,6.065858173719283,4426.198879236179,4.826825386298996,110.49327363279473,2.1910107118723863,4.068909794931534,0.0,-0.10388500598062951,2377.93074671366,0.0,273.2907370635811,0.05298646411845747,9.32682902375879,-11.098087131413642,-153.01795595867836,0.0055482773375816336,6486.129282458431,0.00041287031675600036
5,2021-01-18 01:30:00,0.0,-6.562,33.01,2.292,621.676,-3.67,0,0.0,0,0,0,,,,0.35,1.234,164.768,0.575,60,-0.23747713640970186,-0.005441673268515919,0.0009267275611673625,-183.11016874732238,0.0,-134.06505201815256,-33.18331773304102,-70.87139398111152,9.402369048582978,0.10563317650487204,0,0.0,0.0,6.014093375146402,4536.692152868974,4.9473196868800144,128.7239987377405,6.120667193587618,6.25992050680392,0.0,-0.4259232406465838,3165.246462368993,0.0,273.2909599916118,0.05430919001451691,9.32682902375879,-45.50159275989487,-183.11016874732238,0.00568108024533117,7273.444998113764,0.00044090151710113144
6,2021-01-18 01:45:00,0.0,-6.339,34.71,1.223,621.643,-3.336,0,0.0,0,0,0,,,,0.35,1.32,166.898,0.581,60,-0.6634003770562857,-0.008172727817163262,0.0009530215778277741,-205.5821751167282,0.0,-130.07390926507983,-15.888854186949004,-35.49031467506645,10.953692662813689,0.2982896535984859,0,0.0,0.0,5.80604278737775,4665.416151606714,5.087694821817573,148.32843248385183,3.0650535351189947,12.380587700391537,0.0,0.3311889329924047,3930.401796437665,0.0,273.2912266327756,0.055850157722113165,9.32682902375879,35.38107930604509,-205.5821751167282,0.005822899709662507,8038.6003321824355,0.000513647194703646
7,2021-01-18 02:00:00,0.004,-6.781,35.36,1.156,621.609,-3.727,0,0.0,0,0,0,,,,0.35,1.299,165.469,0.58,60,-0.33221144406388103,-0.015671973299324196,0.002983268656534184,-172.73708591540037,0.0,-132.94934030111637,-17.063439971405007,-34.90847470985626,12.621905758776673,0.1441032734107797,0,0.0,0.0,5.967238732072284,4813.744584090566,5.249448837612395,124.19125921062478,3.0148075244703625,15.445641235510532,0.0,0.00544638436785549,4679.008310418694,0.0,273.29154313310386,0.05762581204312029,9.32682902375879,0.581839965210186,-172.73708591540037,0.005988118532015834,8787.206846163464,0.0005918741621814764
8,2021-01-18 02:15:00,0.052,-7.579,37.98,0.745,621.457,-3.895,0,0.0,0,0,0,,,,0.35,1.312,163.792,0.581,60,-0.32676505969602554,-0.019183217824817307,0.026995086861145386,-171.21447747360753,0.0,-134.65017085355757,-12.363816349063555,-22.44751702838819,10.567959088640078,0.1400253502297852,0,0.0,0.0,5.969920324075726,4937.93584330119,5.3848809632510255,124.1462805216487,1.9386412987900485,18.460448759980896,0.0,0.11664232294586346,5451.802243683599,0.0,273.29181574819484,0.05911251787797546,9.32682902375879,12.460957681468066,-171.21447747360753,0.006178499884186427,9560.00077942837,0.0004955591530055884
9,2021-01-18 02:30:00,0.1,-7.677,35.89,0.959,621.305,-3.626,0,0.0,0,0,0,,,,0.35,1.23,162.065,0.575,60,-0.21012273675016208,-0.0225092919954892,0.0509445355305934,-165.06820037235985,0.0,-136.88787983300938,-16.382334608445774,-29.7625126285256,10.564120859513071,0.08541023797038598,0,0.0,0.0,6.027676977551792,5062.082123822839,5.520264039065255,118.98844405152249,2.5703909730731263,20.399090058770945,0.0,-0.06847291363550118,6225.717321863161,0.0,273.2920952042061,0.06059868526850073,9.32682902375879,-7.314995600137408,-165.06820037235985,0.006337900880073453,10333.915857607932,0.0004953791808349241
10,2021-01-18 02:45:00,0.146,-7.203,39.22,1.015,621.153,-3.532,0,0.0,0,0,0,,,,0.35,1.395,166.136,0.586,60,-0.27859565038566325,-0.02448831979352334,0.0737864151490234,-168.1139672580577,0.0,-132.51699733681326,-16.07534763574219,-30.19406882612845,10.125209040948908,0.11568130207445407,0,0.0,0.0,5.993705696823667,5181.070567874362,5.650022429524931,121.19424600448333,2.6076642396712546,22.969481031844072,0.0,-0.004039634726064638,7004.158486838565,0.0,273.292369561781,0.06202310768901679,9.32682902375879,-0.43155619760284836,-168.1139672580577,0.006497244145264598,11112.357022583335,0.00047479745201821165
11,2021-01-18 03:00:00,0.192,-7.445,37.94,0.679,621.002,-3.414,0,0.0,0,0,0,,,,0.35,1.324,164.33,0.581,60,-0.28263528511172786,-0.027107197663868186,0.09647225752830989,-165.1908646790541,0.0,-134.30531249026072,-11.120710336758805,-20.501851209078588,10.312898878388468,0.11632809570538898,0,0.0,0.0,5.991704149120738,5302.2648138788445,5.782186274677039,119.87880373945112,1.7706126491210572,25.577145271515327,0.0,0.09072519193535424,7780.35657659441,0.0,273.2926555575176,0.06347393598265827,9.32682902375879,9.69221761704986,-165.1908646790541,0.006649967264439137,11888.555112339182,0.00048359873846470894
12,2021-01-18 03:15:00,0.236,-7.089,35.04,0.634,620.92,-3.241,0,0.0,0,0,0,,,,0.35,1.257,163.96,0.577,60,-0.19191009317637364,-0.029680526248716373,0.11798175334525567,-155.29751900965164,0.0,-135.07268154311632,-9.997792469767646,-19.602566693663853,10.200951878815541,0.07385433349535445,0,0.0,0.0,6.036733699264055,5422.143617618296,5.9129156135423075,112.67095719715408,1.6929490387405643,27.347757920636383,0.0,0.008417863020530042,8558.707160205839,0.0,273.2929449540792,0.06490901698697142,9.32682902375879,0.8992845154147346,-155.29751900965164,0.006805521557323213,12666.905695950609,0.00047834925749680414
13,2021-01-18 03:30:00,0.278,-7.562,37.47,0.788,620.839,-3.103,0,0.0,0,0,0,,,,0.35,1.296,163.547,0.58,60,-0.1834922301558436,-0.03127816088012633,0.13830023099914074,-158.76014470255768,0.0,-135.52257120041568,-13.291900169280611,-24.186644891051923,9.587598540826843,0.06929481997561385,0,0.0,0.0,6.040925842968537,5534.81457481545,6.03578470536036,114.82511655633665,2.0888488479430083,29.040706959376948,0.0,-0.04290982628919714,9344.343253969944,0.0,273.2932228480718,0.06625781214814808,9.32682902375879,-4.584078197388074,-158.76014470255768,0.006959387464016419,13452.541789714714,0.00044958749973841384
14,2021-01-18 03:45:00,0.319,-8.1,36.64,0.631,620.757,-2.909,0,0.0,0,0,0,,,,0.35,1.215,160.79,0.575,60,-0.22640205644504074,-0.03274664967167977,0.1579003013264929,-163.7754710483548,0.0,-138.0915628212264,-11.356317937057984,-19.611203651967234,9.770893785010196,0.08816081597133349,0,0.0,0.0,6.019574244816159,5649.639691371787,6.161002934974686,118.91377543982729,1.6936984716946166,31.129555807319957,0.0,0.042828978981514575,10127.429288565665,0.0,273.2935119349721,0.06763239496385742,9.32682902375879,4.575441239084693,-163.7754710483548,0.007104002011762581,14235.627824310435,0.00045818271053115926
15,2021-01-18 04:00:00,0.358,-7.772,38.7,2.091,620.676,-2.995,0,0.0,0,0,0,,,,0.35,1.317,163.422,0.581,60,-0.18357307746352616,-0.03457697483441278,0.17629971032848205,-181.336487119986,0.0,-135.6472168864876,-36.26469800833952,-63.895912988523726,10.118801572722731,0.06782985408563406,0,0.0,0.0,6.04088227277196,5768.553466811614,6.290679898376896,128.0215991099391,5.5183013304378585,32.82325427901457,0.0,-0.41453245408901473,10906.821814654144,0.0,273.2938175718823,0.06905592351904516,9.32682902375879,-44.28470933655649,-181.336487119986,0.0072513814493193095,15015.020350398914,0.0004744970434317018
16,2021-01-18 04:15:00,0.396,-7.623,38.28,1.391,620.652,-2.97,0,0.0,0,0,0,,,,0.35,1.318,163.791,0.581,60,-0.5981055315525409,-0.03595617673422652,0.19397126016904262,-208.54389241097704,0.0,-133.46566023423702,-22.332041039143526,-40.666442931562734,10.893805702525844,0.2559161484013811,0,0.0,0.0,5.837486309116726,5896.575065921554,6.430289057711618,150.06406181680708,3.5121176248984542,38.34155560945243,0.0,0.21744230399521663,11673.281914213767,0.0,273.2941537338005,0.0705884827312957,9.32682902375879,23.22947005696099,-208.54389241097704,0.007404008730420046,15781.480449958537,0.0005108390690104091
17,2021-01-18 04:30:00,0.431,-8.03,39.29,0.863,620.628,-3.04,0,0.0,0,0,0,,,,0.35,1.31,162.694,0.581,60,-0.38066322755732424,-0.04104681549120634,0.21000568634775446,-178.3409594572751,0.0,-135.51240324894346,-15.086179342581323,-25.86599353685883,12.769457111154896,0.15460895465751706,0,0.0,0.0,5.943384991059546,6046.639127738361,6.593935799060372,129.10039341547073,2.2338945661647776,41.85367323435088,0.0,0.13854142210982723,12419.705734772062,0.0,273.29455716833166,0.07238491444253828,9.32682902375879,14.800449394703897,-178.3409594572751,0.007568326014284321,16527.904270516832,0.0005987934213483109
18,2021-01-18 04:45:00,0.464,-7.712,36.16,0.607,620.603,-3.095,0,0.0,0,0,0,,,,0.35,1.236,162.094,0.576,60,-0.242121805447497,-0.044045948006466586,0.22488549084214499,-161.87061766774238,0.0,-136.718709306471,-10.361661621589397,-18.752181560537238,10.985573589481932,0.09017320769494208,0,0.0,0.0,6.01176696033721,6175.739521153831,6.73472139711432,117.58579495763549,1.619518340752559,44.08756780051566,0.0,0.06658970964585575,13188.371446790426,0.0,273.29491235597317,0.07393038800801169,9.32682902375879,7.113811976321593,-161.87061766774238,0.007760935067872248,17296.5699825352,0.0005151423413355199
19,2021-01-18 05:00:00,0.494,-8.19,38.55,0.733,620.579,-2.905,0,0.0,0,0,0,,,,0.35,1.27,161.587,0.578,60,-0.17553209580164125,-0.045758580480879725,0.23819983525650065,-159.62903424079116,0.0,-137.51745809000573,-13.42422020562674,-22.640562700773135,10.00574676396524,0.059078851413305794,0,0.0,0.0,6.0448887819841985,6293.325316111467,6.862950181146638,115.59936286057989,1.9553378736308855,45.70708614126821,0.0,-0.03639766864552629,13969.166133492039,0.0,273.29524239306005,0.07533801917763465,9.32682902375879,-3.8883811402358965,-159.62903424079116,0.007926636997385111,18077.36466923681,0.00046919564995522787
20,2021-01-18 05:15:00,0.521,-8.05,39.54,1.911,620.605,-2.611,0,0.0,0,0,0,,,,0.35,1.317,162.758,0.581,60,-0.21192976444716755,-0.046859683647892295,0.2500008920482973,-183.14500768938802,0.0,-136.1869629133631,-34.229332625513166,-58.22102361181873,9.836703084677055,0.07514746558431702,0,0.0,0.0,6.026764243086712,6408.924678972047,6.989012736065482,129.84437032429057,5.028227950734153,47.6624240148991,0.0,-0.33305526896387827,14751.611432757829,0.0,273.2955729220631,0.0767218705723523,9.32682902375879,-35.5804609110456,-183.14500768938802,0.008077559799340333,18859.8099685026,0.00046126875028997986
21,2021-01-18 05:30:00,0.545,-7.958,38.74,1.242,620.63,-2.787,0,0.0,0,0,0,,,,0.35,1.299,162.667,0.58,60,-0.5449850334110458,-0.04823501025924756,0.2603420892111745,-202.8083262556,0.0,-134.82146986945756,-21.040815156368364,-36.669580313069936,11.048839006527656,0.22614337551697816,0,0.0,0.0,5.863196799697684,6538.7690492963375,7.130609650268634,146.18641500391095,3.166953319413821,52.69065196563326,0.0,0.20173492868374476,15516.738834482803,0.0,273.295951354589,0.0782762503589106,9.32682902375879,21.551443298748794,-202.8083262556,0.008225932991471601,19624.937370227573,0.0005181090666387487
22,2021-01-18 05:45:00,0.567,-8.17,41.64,1.238,620.656,-2.601,0,0.0,0,0,0,,,,0.35,1.374,163.461,0.585,60,-0.343250104727301,-0.05229163793375632,0.2696939260220565,-181.15128179720548,0.0,-134.90904522640488,-22.144525687575776,-36.74035966066724,12.439411801763958,0.13245762808113645,0,0.0,0.0,5.961782043485508,6684.955464300248,7.290027769138766,130.23169422501948,3.1730712010286317,55.85760528504708,0.0,-0.0006625387655895001,16267.385466159478,0.0,273.29638649866615,0.08002626237702112,9.32682902375879,-0.07077934759730908,-181.15128179720548,0.0083925898244208,20375.584001904248,0.0005833167966081363
23,2021-01-18 06:00:00,0.584,-8.98,43.04,0.695,620.682,-2.945,0,0.0,0,0,0,,,,0.35,1.333,160.842,0.582,60,-0.3439126434928905,-0.05461574656767075,0.2768335583982303,-176.76983627838243,0.0,-137.52514674971545,-13.717794916896633,-20.808508708997174,11.081763843565971,0.13170120533092455,0,0.0,0.0,5.961456330467768,6815.1871585252675,7.432047064913051,128.38121363663748,1.797123815415678,59.03067648607571,0.0,0.14913204517127668,17033.98070073343,0.0,273.2967822538886,0.08158527885626499,9.32682902375879,15.931850951670071,-176.76983627838243,0.008580221871030918,21142.1792364782,0.0005196530316180316
24,2021-01-18 06:15:00,0.598,-9.31,43.86,1.098,620.753,-2.735,0,0.0,0,0,0,,,,0.35,1.323,159.906,0.582,60,-0.19478059832161385,-0.0568824283811872,0.2826563786162592,-171.81268250501648,0.0,-139.11410288958058,-22.87713407138107,-33.469970731231584,10.924285598410862,0.06277756653151167,0,0.0,0.0,6.035300865352484,6943.568372161905,7.572048388399025,123.63729909599743,2.8906333390864836,60.82780030149139,0.0,-0.11851916842319767,17803.80236328138,0.0,273.29717985867893,0.0831221430495467,9.32682902375879,-12.661462022234417,-171.81268250501648,0.008747375838930671,21912.00089902615,0.0005122684662855422
25,2021-01-18 06:30:00,0.608,-8.83,42.06,1.195,620.824,-2.508,0,0.0,0,0,0,,,,0.35,1.318,160.936,0.581,60,-0.3132997667448115,-0.05794290473678704,0.28678666427768434,-183.66418186834161,0.0,-137.56509411616454,-23.265965941912658,-36.01128520300971,10.52059877492892,0.11625014603828475,0,0.0,0.0,5.976549713150314,7067.205671257902,7.706876413585499,132.14580112703308,3.1101183489181894,63.71843364057788,0.0,-0.023788285852618142,18577.274430846293,0.0,273.29756978449484,0.08460221737313506,9.32682902375879,-2.541314471778122,-183.66418186834161,0.008912154692425976,22685.472966591064,0.0004933385161756663
26,2021-01-18 06:45:00,0.614,-9.16,44.0,0.325,620.895,-2.569,0,0.0,0,0,0,,,,0.35,1.343,160.601,0.583,60,-0.3370880525974297,-0.0598723196257116,0.28926042845743916,-168.99231398157536,0.0,-137.79600400316139,-6.555816547700643,-9.716649378904275,11.24459046645067,0.12620130584569791,0,0.0,0.0,5.964821720302687,7199.351472384936,7.850983066941042,123.61211985658258,0.8391807256392755,66.82855198949606,0.0,0.24613416415822673,19342.01851137034,0.0,273.29799415212835,0.08618414781522823,9.32682902375879,26.294635824105438,-168.99231398157536,0.009070844673749542,23450.21704711511,0.0005272884551047291
27,2021-01-18 07:00:00,0.616,-9.93,45.07,0.209,620.967,-2.651,0,0.0,0,0,0,,,,0.35,1.295,157.969,0.58,60,-0.09095388843920296,-0.061928451641988645,0.29009565004467525,-145.3933227511573,0.0,-141.506327627252,-4.70198378167549,-6.478907337624657,10.51842432767143,0.013213709003030961,0,0.0,0.0,6.087206248034081,7322.963592241518,7.985783633851165,106.51285997681407,0.559553194484861,67.66773271513534,0.0,0.030307281546745706,20117.56721078812,0.0,273.2983982308254,0.0876639207156537,9.32682902375879,3.237742041279617,-145.3933227511573,0.009240455421203305,24225.76574653289,0.0004932365761714574
28,2021-01-18 07:15:00,0.614,-9.95,45.88,0.095,621.052,-2.437,0,0.0,0,0,0,,,,0.35,1.316,158.289,0.582,60,-0.06064660689245725,-0.062140102010398934,0.289298047736404,-140.88398202485808,0.0,-141.31930684035063,-2.1484872966751984,-2.941410973017745,9.063399357213743,-0.0006799074213354403,0,0.0,0.0,6.102434514098028,7429.476452218332,8.101937243422391,103.49768462487285,0.2540363599212472,68.2272859096202,0.0,0.033113168660699986,20910.49479761682,0.0,273.29875193024594,0.08893899668654853,9.32682902375879,3.53749636460691,-140.88398202485808,0.009399113084665981,25018.69333336159,0.0004250065507999191
29,2021-01-18 07:30:00,0.608,-9.7,42.68,0.489,621.138,1.279,0,1.279,0,0,0,,,,0.35,1.249,157.683,0.577,60,-0.027533438231757267,-0.062129367721032815,0.28686314938869045,-146.8005178852486,0.23848367924428782,-142.07064806081985,-10.818013501288068,-15.405216419549442,8.806820623192866,-0.01574965256007924,0,0.0,0.0,6.119112160086134,7532.974136843205,8.214802766459329,106.77851508621517,1.3304805518090408,68.48132226954145,0.0,-0.116668979800073,21706.743076632025,0.0,273.2991005092699,0.09017797769538778,9.32682902375879,-12.463805446531698,-146.8005178852486,0.009535823639523025,25814.941612376795,0.00041297489373733195
30,2021-01-18 07:45:00,0.598,-9.76,42.97,0.268,621.223,8.74,0,8.74,0,0,0,,,,0.35,1.251,157.59,0.577,60,-0.14420241803183026,-0.061884130276159646,0.2827715445739639,-152.22209306185292,1.6064251447246891,-141.65179635091218,-5.8949612797983875,-8.337936357243766,9.085980786627104,0.03747505705532024,0,0.0,0.0,6.060542871921211,7639.752651929421,8.33124607625891,111.38166959770047,0.7201117248993679,69.8118028213505,0.0,0.0661541419567041,22498.634080994,0.0,273.299465191695,0.09145623384984561,9.32682902375879,7.067280062305677,-152.22209306185292,0.009668664180041472,26606.83261673877,0.0004260654703312159
