,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,0.0,0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,110.08957706591617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0065046686940184,10.219999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09848382276849496,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,0.0,0,0.25,1.261,165.226,0.577,0.0,0.0,0.0,0.015598723246625782,100952.14216944513,110.08957706591617,21.698286956565266,0.0,0.0,-6.278398792909006,0.0,-217.98545672990633,0.0,-140.94186980679893,-24.982252985502168,-52.06133393760524,0.0,0.0,0.0,329.7217840017121,1.0065046686940182,10.219999999999997,0,0.0,0.0,0.0,0.0,0.0,-217.98545672990633,0.0,,100952.14216944513,0.0,0.09848382276849496,6.112911778902558
2,2021-01-18 02:00:00,0.0,-7.31,37.112,0.969,0.0,0,621.381,0.0,0,0.25,1.312,164.423,0.581,0.0,-6.278398792909006,0.0,0.015598723246625782,100930.44388248856,110.06591481187411,8.288071208843295,21.698286956565266,0.0,-3.9276907221864787,0.0,-136.36907820137637,0.0,-114.55132704137725,-3.1721823681477996,-19.888661402542994,0.0,1.243092610691657,0.0,329.67453617354397,1.0064325520403983,10.219267730967454,0,0.0,0.0,-7.176430308875979e-05,0.0,0.0,-136.36907820137637,0.0,,100952.14216944513,0.0,0.09848382276849496,3.5997605180982672
3,2021-01-18 03:00:00,0.0,-7.549,36.772,0.683,0.0,0,620.88,0.0,0,0.25,1.276,163.207,0.578,0.0,-10.206089515095485,-0.006970609852302292,0.015598723246625782,100922.15581127972,110.05687656628105,3.256821323046279,29.98635816540856,0.0,-2.8728474083434454,0.0,-99.7450106435362,0.0,-99.70309550791825,5.7543876906107,-7.815734343912517,0.0,2.0194315176838726,0.0,329.65648807808816,1.0064050029921958,10.218987999256925,0,0.0,0.0,-2.741566181594036e-05,0.0,0.0,-99.7450106435362,0.0,,100952.14216944513,0.0,0.09848382276849496,2.5514923826458853
4,2021-01-18 04:00:00,0.0,-7.784,38.108,1.238,0.0,0,620.64,0.0,0,0.25,1.299,163.058,0.58,0.0,-13.078936923438931,-0.01829483014203504,0.015598723246625788,100918.89898995668,110.05332496178482,3.1080899321026183,33.24317948845484,0.0,-2.0923124550522227,0.0,-72.64490536207336,0.0,-88.54911893638797,20.777139530638443,-7.458968559505685,0.0,2.5860426031818475,0.0,329.6493958920657,1.0063941771019995,10.21887807368852,0,0.0,0.0,-1.0773652649549276e-05,0.0,0.0,-72.64490536207336,0.0,,100952.14216944513,0.0,0.09848382276849496,1.9705632396896167
5,2021-01-18 05:00:00,0.0,-8.092,39.618,1.281,0.0,0,620.618,0.0,0,0.25,1.318,162.676,0.581,0.0,-15.171249378491154,-0.03279655049333436,0.01559872324662578,100915.79090002457,110.04993555073563,1.4780575380882057,36.35126942055746,0.0,-1.5189726250717874,0.0,-52.73859663238777,0.0,-80.93143207094838,28.742548113819456,-3.5471982190102276,0.0,2.9974855437513828,0.0,329.6426275183982,1.0063838453876128,10.218773165957524,0,0.0,0.0,-1.0281866405447044e-05,0.0,0.0,-52.73859663238777,0.0,,100952.14216944513,0.0,0.09848382276849496,1.6266491687235447
6,2021-01-18 06:00:00,0.0,-9.07,43.24,0.828,0.0,0,620.788,0.0,0,0.25,1.333,160.629,0.583,0.0,-16.69022200356294,-0.04960568709316701,0.015598723246625784,100914.31284248648,110.04832371045418,0.24587770757360958,37.829326958645666,0.0,-1.5720991998940275,0.0,-54.58314666164065,0.0,-77.29148752933801,20.00349272582014,-0.590088991952165,0.0,3.294937133829392,0.0,329.6394087822256,1.0063789320485548,10.218723276149024,0,0.0,0.0,-4.889659731132269e-06,0.0,0.0,-54.58314666164065,0.0,,100952.14216944513,0.0,0.09848382276849496,1.4124357425995144
7,2021-01-18 07:00:00,0.0,-9.835,44.15,0.265,2.505,0,621.095,2.505,0,0.25,1.282,157.953,0.579,0.0,-18.262321203456967,-0.06808294677053582,0.015598723246625782,100914.0669647789,110.04805557773054,0.0,38.07520466621928,0.0,-1.8237354108820563,0.0,-63.31993388897654,0.029306101299598188,-74.18709740924658,7.08366497189422,0.1516263640572234,0.0,3.602566083018989,0.0,329.6388733377625,1.0063781147005202,10.21871497683639,0,0.0,0.06317942336307876,-8.134122210626858e-07,0.0,0.0,-63.31993388897654,0.0,,100952.14216944513,0.0,0.09848382276849496,1.218223948076672
8,2021-01-18 08:00:00,0.1,-9.722,43.598,0.189,79.583,0,621.454,79.583,0,0.25,1.277,158.131,0.579,0.0,-20.08605661433902,-0.0882853361878613,0.06519717706441261,100914.13014420227,110.04812447568405,0.0,38.07520466621928,0.0,-1.5247411773298032,0.0,-52.938880262037756,3.8914402067378617,-67.43616325845286,6.21677467893129,0.4293927183773,0.0,3.9596753923686583,0.0,329.63901092275523,1.0063783247220353,10.218717109384754,0,0.0,0.17891872455757546,2.0901040224308212e-07,0.0,0.0,-52.938880262037756,0.0,,100952.20534886849,0.0,0.09848382276849496,1.023766209980015
9,2021-01-18 09:00:00,0.278,-8.077,38.61,1.095,205.775,0,621.867,205.775,0,0.25,1.286,162.141,0.579,0.0,-21.610797791668826,-0.11049031056035803,0.1515556885909614,100914.30906292683,110.04831958879697,0.0,38.07520466621928,0.0,0.594093537174768,0.0,20.626875627523443,23.389778864853813,-58.03881870353163,47.06476258211706,3.9539690727754726,0.0,4.257183811308732,0.0,329.6394005515344,1.0063789194845316,10.218723148574538,0,0.0,1.647535948671505,5.918993397565935e-07,0.0,0.0,20.626875627523443,0.0,,100952.38426759305,0.0,0.09848382276849496,0.883516637588083
10,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0,622.029,339.975,0,0.25,1.278,163.519,0.578,0.0,-21.01670425449406,-0.13436363152610806,0.22205626755416147,100915.95659887549,110.05011624741057,0.0,38.07520466621928,0.0,1.9978018254935934,0.0,69.36350457347784,56.62018467129454,-58.74831129474862,62.885260607025174,4.471570251377083,0.0,4.134800338529655,0.0,329.6429883564736,1.0063843961985217,10.218778758865001,0,0.0,1.8632297784815515,5.450375806392436e-06,0.0,0.0,69.36350457347784,0.0,,100954.03180354171,0.0,0.09848382276849496,0.935918734561905
11,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0,621.507,543.975,0,0.25,1.284,166.4,0.578,0.0,-19.018902429000466,-0.15755052755916266,0.2712999675418316,100917.81982865397,110.05214812285057,0.0,38.07520466621928,0.0,3.4998142168248725,0.0,121.51324337441561,110.68529988267588,-62.99610614171317,67.83057830183414,2.2588591215824216,0.0,3.7346122100363504,0.0,329.64704584987624,1.0063905898468428,10.218841648872182,0,0.0,0.9412410291834586,6.1638667035725185e-06,0.0,0.0,121.51324337441561,0.0,,100955.8950333202,0.0,0.09848382276849496,1.133774411000772
12,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0,620.718,630.15,0,0.25,1.299,168.402,0.579,0.0,-15.519088212175593,-0.17849314268461688,0.29704172177731386,100918.76106968315,110.0531745579969,1.9860690240714232,38.07520466621928,0.0,3.6151015652424165,0.0,125.51601002382976,140.38563073348075,-73.8942403349269,60.753422947465275,-4.7662841900321755,0.0,3.037480867842812,0.0,329.6490955496082,1.0063937186407175,10.218873418494713,0,0.0,0.0,3.113739859803293e-06,0.0,0.0,125.51601002382976,0.0,,100956.83627434938,0.0,0.09848382276849496,1.5751236779801312
13,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0,620.072,696.9,0,0.25,1.319,171.132,0.58,0.0,-11.903986646933177,-0.19552639578338848,0.2970417217773138,100916.77500065908,110.05100872481906,6.495484572915361,40.061273690290705,0.0,2.9683203430953333,0.0,103.05982258423997,155.25628192995748,-85.05287181617717,46.12653622792692,-15.588446948099758,0.0,2.3183231906325013,0.0,329.64477056584246,1.006387116695148,10.218806382656908,0,0.0,0.0,-6.57011715512262e-06,0.0,0.0,103.05982258423997,0.0,,100956.83627434938,0.0,0.09848382276849496,2.191690750369614
