,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
0,2021-01-18 00:00:00,0.0,-6.861,32.1,1.102,621.968,-1.595,0,-1.595,0,0,0,,,,0.85,0.0,0.0,,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,9.25,0,0.0,0.0,0.0,0.0,0.005405405405405406,,,
1,2021-01-18 00:15:00,0.0,-6.497,31.81,1.243,621.911,-1.21,0,-1.21,0,0,0,,,,0.849,1.195,164.17,0.573,60,0.0,0.0,0.000860284421707283,4108.19853574477,4.480042023712945,108.31761651851369,3.372769355643271,0.0,0.0,-0.37166286896961404,0.0,-154.19847050259295,-0.0001571825666901377,-135.70453883563894,-18.49377448438733,-39.70493012345835,0.0,0.0,0.0,268.80644838490883,0.049999999999999996,9.249999999999998,0,0.0,0.0,-39.70493012345835,-154.19847050259295,0.005405405405405406,4108.19853574477,6.133025472914768,
2,2021-01-18 00:30:00,0.0,-6.417,32.86,0.719,621.855,-2.178,0,-2.178,0,0,0,,,,0.849,1.242,165.269,0.576,60,-0.37166286896961404,0.0,0.0008602844217072829,4216.516152263284,4.598163742926155,125.79883269662402,1.8917433842952063,3.372769355643271,0.0,0.1667874479806002,788.309614125843,-173.255976383661,-0.0002829286200422478,-132.97676394011376,-9.952951088971131,-21.886943661966853,9.20982195649792,0.169129741004355,0.0,273.5108626952778,0.050435630299659875,9.330591605437077,0,0.0,0.0,17.817986461491508,-173.255976383661,0.005405405405405406,4896.508149870613,5.9478301527389466,0.0004394303779650014
3,2021-01-18 00:45:00,0.0,-6.493,33.35,0.339,621.799,-2.363,0,-2.363,0,0,0,,,,0.848,1.253,165.299,0.577,60,-0.20487542098901385,-0.004708524925862086,0.000885950034553453,4342.3149849599085,4.735348947611678,109.39305998734724,0.9054811834413711,5.2645127399384775,0.0,0.10681208107012764,1560.6190380449239,-149.65759513517642,-0.0003182119896107711,-133.676870176704,-4.88072320135278,-10.476155635204572,10.696171718949099,0.09108839788774893,0.0,273.5111046709908,0.05194036624490467,9.330591605437077,0,0.0,0.0,11.41078802676227,-149.65759513517642,0.005405405405405406,5668.817573789694,6.030297222822337,0.000501571320910798
4,2021-01-18 01:00:00,0.0,-6.622,33.76,0.457,621.743,-1.741,0,-1.741,0,0,0,,,,0.848,1.256,165.045,0.577,60,-0.0980633399188862,-0.007170937287773516,0.0009082684679297304,4451.708044947256,4.854643451414674,103.68574392116352,1.2335315265342857,6.169993923379849,0.0,-0.03552764792420411,2350.320496874135,-142.35867372594032,-0.00024035690120518047,-134.39913990881823,-6.825746640246692,-14.27159202677126,9.301247114076661,0.04136170115374225,0.0,273.51132087199886,0.053248865425658154,9.330591605437077,0,0.0,0.0,-3.795436391566687,-142.35867372594032,0.005566674487675383,6458.519032618905,6.083655159128663,0.00043615963580892426
5,2021-01-18 01:15:00,0.0,-6.794,33.34,0.81,621.71,-2.594,0,-2.594,0,0,0,,,,0.847,1.224,164.029,0.575,60,-0.13359098784309031,-0.008261601602815815,0.0009294224420427327,4555.3937888684195,4.9677140554726495,110.57583372663223,2.1927811051751256,7.4035254499141345,0.0,-0.10388617659955363,3145.4012214264376,-153.0088542616973,-0.00036887103764280386,-135.25932384006978,-12.350572665112685,-25.369804215989873,8.81597046893208,0.05703267236196627,0.0,273.51153075831627,0.05448909685343201,9.330591605437077,0,0.0,0.0,-11.098212189218613,-153.0088542616973,0.005706912024166746,7253.599757171207,6.065858745275483,0.0004134037439382322
6,2021-01-18 01:30:00,0.0,-6.562,33.01,2.292,621.676,-3.67,0,-3.67,0,0,0,,,,0.847,1.234,164.768,0.575,60,-0.23747716444264394,-0.009731263773299956,0.0009519820785459496,4665.969622595052,5.088298388871376,128.8302852622217,6.125612245493566,9.59630655508926,0.0,-0.42592321068262007,3932.6326065946305,-183.11327121879324,-0.0005345474569243362,-134.065051895371,-33.18331758595862,-70.87139377481951,9.401798464235577,0.10363856174763279,0.0,273.51175991631385,0.055811743718408344,9.330591605437077,0,0.0,0.0,-45.501589558829636,-183.11327121879324,0.005839833009268179,8040.8311423394,6.014093361232535,0.0004408747706701945
7,2021-01-18 01:45:00,0.0,-6.339,34.71,1.223,621.643,-3.336,0,-3.336,0,0,0,,,,0.846,1.32,166.898,0.581,60,-0.663400375125264,-0.012338615096214112,0.0009782659083373514,4794.799907857274,5.228789430596809,148.4499882970082,3.0675299632190716,15.721918800582827,0.0,0.3311889309926464,4697.676709086915,-205.58449939357757,-0.0005025782408128643,-130.073909273498,-15.888854192354906,-35.4903146824096,10.953886796611775,0.29627362872387253,0.0,273.51203383628064,0.057352740219844114,9.330591605437077,0,0.0,0.0,35.38107909240991,-205.58449939357757,0.005981586814483017,8805.875244831685,5.806042788305938,0.0005136563114083963
8,2021-01-18 02:00:00,0.004,-6.781,35.36,1.156,621.609,-3.727,0,-3.727,0,0,0,,,,0.846,1.299,165.469,0.58,60,-0.33221144413261755,-0.01959203845091216,0.0030084988728994798,4943.249896154282,5.390676004530297,124.29412706829041,3.01724344504819,18.7894487638019,0.0,0.005446384438963107,5446.159190826688,-172.74050938321167,-0.0017267519960916398,-132.94934030081566,-17.06343997122313,-34.90847470960295,12.622051033418012,0.142261289814789,0.0,273.51235872223987,0.05912841673983512,9.330591605437077,0,0.0,0.0,0.5818399728066481,-172.74050938321167,0.006146742097941979,9554.357726571458,5.967238732038409,0.0005918809920823814
9,2021-01-18 02:15:00,0.052,-7.579,37.98,0.745,621.457,-3.895,0,-3.895,0,0,0,,,,0.845,1.312,163.792,0.581,60,-0.32676505969365444,-0.022970315088128315,0.027020248974516707,5067.544023222573,5.526220308857767,124.2597685338786,1.9402077410046954,21.80669220885009,0.0,0.11664232294343968,6218.84782031335,-171.23235583631683,-0.0163127998121401,-134.65017085356803,-12.363816349067598,-22.447517028393822,10.568173356034661,0.13824551969924528,0.0,273.5126383610421,0.06061515422994775,9.330591605437077,0,0.0,0.0,12.460957681209134,-171.23235583631683,0.006337049057573166,10327.04635605812,5.969920324076895,0.0004955692128892788
