,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
0,2021-01-18 00:00:00,0.0,-6.861,32.1,1.102,621.968,-1.595,0,0.0,0,0,0,,,,0.35,0.0,0.0,,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,9.25,0,0.0,0.0,0.0,0.0,0.005405405405405406,,,
1,2021-01-18 00:15:00,0.0,-6.497,31.81,1.243,621.911,-1.21,0,0.0,0,0,0,,,,0.35,1.195,164.17,0.573,60,0.0,0.0,0.000860284421707283,4108.19853574477,4.480042023712945,108.31750266666116,3.372769355643271,0.0,0.0,-0.37166286896961404,0.0,-154.19831332002627,0.0,-135.70453883563894,-18.49377448438733,-39.70493012345835,0.0,0.0,0.0,268.80644838490883,0.049999999999999996,9.249999999999998,0,0.0,0.0,-39.70493012345835,-154.19831332002627,0.005405405405405406,4108.19853574477,6.133025472914768,
2,2021-01-18 00:30:00,0.0,-6.417,32.86,0.719,621.855,-2.178,0,0.0,0,0,0,,,,0.35,1.242,165.269,0.576,60,-0.37166286896961404,0.0,0.000860284421707283,4216.5160384114315,4.598163618769282,125.79862892341555,1.8917433502420555,3.372769355643271,0.0,0.1667874479806002,788.3097279776956,-173.25570296810983,0.0,-132.97676394011376,-9.952951088971131,-21.886943661966853,9.209812441906827,0.16912974252660176,0.0,273.5108577718264,0.05043562984571561,9.330591521457388,0,0.0,0.0,17.817986461491508,-173.25570296810983,0.005405405405405406,4896.508263722466,5.9478301527389466,0.00043942991608295306
3,2021-01-18 00:45:00,0.0,-6.493,33.35,0.339,621.799,-2.363,0,0.0,0,0,0,,,,0.35,1.253,165.299,0.577,60,-0.20487542098901385,-0.004708525010619942,0.0008859499936724852,4342.314667334847,4.735348601237566,109.39283612077132,0.9054811671405679,5.264512705885327,0.0,0.10681208107012764,1560.6193557040378,-149.65729405587055,0.0,-133.676870176704,-4.88072320135278,-10.476155635204572,10.696154585484084,0.09108839866901702,0.0,273.51109974714393,0.05194036338062478,9.330591521457388,0,0.0,0.0,11.41078802676227,-149.65729405587055,0.005405405405405406,5668.817891448808,6.030297222822337,0.0005015705174773288
4,2021-01-18 01:00:00,0.0,-6.622,33.76,0.457,621.743,-1.741,0,0.0,0,0,0,,,,0.35,1.256,165.045,0.577,60,-0.0980633399188862,-0.007170937529439124,0.0009082683819781568,4451.707503455618,4.854642860911253,103.68557881470839,1.2335315043257622,6.169993873025895,0.0,-0.03552764792420411,2350.3210384161257,-142.35845223578207,0.0,-134.39913990881823,-6.825746640246692,-14.27159202677126,9.301228247071396,0.04136170141604402,0.0,273.51131594769623,0.053248859907164464,9.330591521457388,0,0.0,0.0,-3.795436391566687,-142.35845223578207,0.005566674230800747,6458.519574160896,6.083655159128663,0.00043615875108532254
5,2021-01-18 01:15:00,0.0,-6.794,33.34,0.81,621.71,-2.594,0,0.0,0,0,0,,,,0.35,1.224,164.029,0.575,60,-0.13359098784309031,-0.008261601964426666,0.0009294223229775482,4555.393082270327,4.967713284918568,110.57557010420129,2.1927810656934352,7.403525377351658,0.0,-0.10388617659955363,3145.4019280970915,-153.00849926989673,0.0,-135.25932384006978,-12.350572665112685,-25.369804215989873,8.815956589346253,0.05703267271073155,0.0,273.51152583365797,0.054489089382351655,9.330591521457388,0,0.0,0.0,-11.098212189218613,-153.00849926989673,0.005706911484090698,7253.600463841862,6.065858745275483,0.0004134030930878857
6,2021-01-18 01:30:00,0.0,-6.562,33.01,2.292,621.676,-3.67,0,0.0,0,0,0,,,,0.35,1.234,164.768,0.575,60,-0.23747716444264394,-0.009731264345399214,0.0009519819063061311,4665.968652374529,5.088297330833728,128.8299053712583,6.125612135187161,9.596306443045092,0.0,-0.42592321068262007,3932.633576927197,-183.1127589160697,0.0,-134.065051895371,-33.18331758595862,-70.87139377481951,9.401776218829735,0.10363856242008755,0.0,273.51175499107575,0.05581173311783134,9.330591521457388,0,0.0,0.0,-45.501589558829636,-183.1127589160697,0.005839832261121293,8040.8321126719675,6.014093361232535,0.000440873727524358
7,2021-01-18 01:45:00,0.0,-6.339,34.71,1.223,621.643,-3.336,0,0.0,0,0,0,,,,0.35,1.32,166.898,0.581,60,-0.663400375125264,-0.01233861618044032,0.0009782656593028789,4794.798557745787,5.2287879582833,148.44963887766514,3.067529907971158,15.721918578232254,0.0,0.3311889309926464,4697.678059420751,-205.58402891637843,0.0,-130.073909273498,-15.888854192354906,-35.4903146824096,10.953854693396924,0.29627363089708336,0.0,273.51202891017743,0.057352725102961154,9.330591521457388,0,0.0,0.0,35.38107909240991,-205.58402891637843,0.005981585732210239,8805.876595165522,5.806042788305938,0.0005136548060033355
8,2021-01-18 02:00:00,0.004,-6.781,35.36,1.156,621.609,-3.727,0,0.0,0,0,0,,,,0.35,1.299,165.469,0.58,60,-0.33221144413261755,-0.019592041500112116,0.0030084985534238355,4943.248196623452,5.390674151170613,124.29287392570926,3.0172433906966,18.789448486203412,0.0,0.005446384438963107,5446.160890635115,-172.7388121135473,0.0,-132.94934030081566,-17.06343997122313,-34.90847470960295,12.622021551193468,0.14226128970763136,0.0,273.51235379528197,0.05912839747535531,9.330591521457388,0,0.0,0.0,0.5818399728066481,-172.7388121135473,0.00614674053312356,9554.359426379886,5.967238732038409,0.0005918796095819105
9,2021-01-18 02:15:00,0.052,-7.579,37.98,0.745,621.457,-3.895,0,0.0,0,0,0,,,,0.35,1.312,163.792,0.581,60,-0.32676505969365444,-0.022970319235408737,0.027020248401421816,5067.541070549161,5.526217088930383,124.2478219839654,1.940207706033644,21.80669187690001,0.0,0.11664232294343968,6218.850773318709,-171.2161493957701,0.0,-134.65017085356803,-12.363816349067598,-22.447517028393822,10.568066997412236,0.13824551905624888,0.0,273.512633431145,0.06061512000283301,9.330591521457388,0,0.0,0.0,12.460957681209134,-171.2161493957701,0.0063370470499516385,10327.04930906348,5.969920324076895,0.0004955642254507492
