,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
0,2021-01-18 00:00:00,0.0,-6.861,32.1,1.102,621.968,-1.595,0,-1.595,0,0,0,,,,0.35,0.0,0.0,,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,9.25,0,0.0,0.0,0.0,0.0,0.005405405405405406,,,
1,2021-01-18 00:15:00,0.0,-6.497,31.81,1.243,621.911,-1.21,0,-1.21,0,0,0,,,,0.35,1.195,164.17,0.573,60,0.0,0.0,0.000860284421707283,4108.19853574477,4.480042023712945,108.31799275741713,3.372769355643271,0.0,0.0,-0.37166286896961404,0.0,-154.19898993372394,-0.0006766136976727781,-135.70453883563894,-18.49377448438733,-39.70493012345835,0.0,0.0,0.0,268.80644838490883,0.049999999999999996,9.249999999999998,0,0.0,0.0,-39.70493012345835,-154.19898993372394,0.005405405405405406,4108.19853574477,6.133025472914768,
2,2021-01-18 00:30:00,0.0,-6.417,32.86,0.719,621.855,-2.178,0,-2.178,0,0,0,,,,0.35,1.242,165.269,0.576,60,-0.37166286896961404,0.0,0.0008602844217072828,4216.516528502188,4.598164153219398,125.79950609290925,1.8917434968284637,3.372769355643271,0.0,0.1667874479806002,788.3092378869396,-173.2568799224717,-0.0012179046558110002,-132.97676394011376,-9.952951088971131,-21.886943661966853,9.209853398753475,0.16912973597388414,0.0,273.5108789654911,0.05043563179978027,9.33059188295935,0,0.0,0.0,17.817986461491508,-173.2568799224717,0.005405405405405406,4896.50777363171,5.9478301527389466,0.0004394319043169362
3,2021-01-18 00:45:00,0.0,-6.493,33.35,0.339,621.799,-2.363,0,-2.363,0,0,0,,,,0.35,1.253,165.299,0.577,60,-0.20487542098901385,-0.004708524645768275,0.0008859501696501558,4342.316034595096,4.7353500922520135,109.39379314333193,0.9054812373095869,5.264512852471735,0.0,0.10681208107012764,1560.617988297202,-149.6585810810703,-0.0013607751630741569,-133.676870176704,-4.88072320135278,-10.476155635204572,10.696228338810466,0.09108839530594262,0.0,273.51112094251084,0.05194037571030636,9.33059188295935,0,0.0,0.0,11.41078802676227,-149.6585810810703,0.005405405405405406,5668.816524041972,6.030297222822337,0.0005015739759657794
4,2021-01-18 01:00:00,0.0,-6.622,33.76,0.457,621.743,-1.741,0,-1.741,0,0,0,,,,0.35,1.256,165.045,0.577,60,-0.0980633399188862,-0.007170936489156864,0.0009082687506133491,4451.709827738428,4.854645395570805,103.68628493759235,1.2335315999253043,6.169994089781322,0.0,-0.03552764792420411,2350.3187139165602,-142.35939942836197,-0.0010278423316315965,-134.39913990881823,-6.825746640246692,-14.27159202677126,9.301308897952222,0.04136170028693047,0.0,273.5113371450118,0.053248883582826964,9.33059188295935,0,0.0,0.0,-3.795436391566687,-142.35939942836197,0.005566675336552456,6458.51724966133,6.083655159128663,0.00043616253301768395
5,2021-01-18 01:15:00,0.0,-6.794,33.34,0.81,621.71,-2.594,0,-2.594,0,0,0,,,,0.35,1.224,164.029,0.575,60,-0.13359098784309031,-0.008261600409451134,0.0009294228332162169,4555.3961126760205,4.967716589613981,110.57668989403838,2.1927812356475482,7.403525689706626,0.0,-0.10388617659955363,3145.398897379043,-153.0100070158209,-0.0015670998390858633,-135.25932384006978,-12.350572665112685,-25.369804215989873,8.816015944763253,0.05703267120868354,0.0,273.5115470324952,0.05448912140816217,9.33059188295935,0,0.0,0.0,-11.098212189218613,-153.0100070158209,0.005706913800407077,7253.597433123813,6.065858745275483,0.00041340587641976694
6,2021-01-18 01:30:00,0.0,-6.562,33.01,2.292,621.676,-3.67,0,-3.67,0,0,0,,,,0.35,1.234,164.768,0.575,60,-0.23747716444264394,-0.009731261887955813,0.0009519826423801507,4665.972802570059,5.088301856674001,128.83151943671984,6.1256126100148185,9.596306925354174,0.0,-0.42592321068262007,3932.629426249357,-183.11493539132158,-0.0022709545933978495,-134.065051895371,-33.18331758595862,-70.87139377481951,9.401870701068272,0.10363855952303244,0.0,273.5117761923766,0.055811778435458426,9.33059188295935,0,0.0,0.0,-45.501589558829636,-183.11493539132158,0.005839835467209402,8040.827961994127,6.014093361232535,0.0004408781580460792
7,2021-01-18 01:45:00,0.0,-6.339,34.71,1.223,621.643,-3.336,0,-3.336,0,0,0,,,,0.35,1.32,166.898,0.581,60,-0.663400375125264,-0.012338611533086751,0.0009782667216192422,4794.804322006778,5.228794244282201,148.45111327134043,3.06753014579215,15.721919535368993,0.0,0.3311889309926464,4697.672294202623,-205.58601381147963,-0.0021212735591591646,-130.073909273498,-15.888854192354906,-35.4903146824096,10.953991081218797,0.29627362153317194,0.0,273.51205011515475,0.057352789607736404,9.33059188295935,0,0.0,0.0,35.38107909240991,-205.58601381147963,0.0059815903573479205,8805.870829947393,5.806042788305938,0.0005136612015907647
8,2021-01-18 02:00:00,0.004,-6.781,35.36,1.156,621.609,-3.727,0,-3.727,0,0,0,,,,0.35,1.299,165.469,0.58,60,-0.33221144413261755,-0.01959202846586822,0.003008499912899858,4943.255435278119,5.390682045014306,124.29816339463218,3.0172436246585006,18.789449681161145,0.0,0.005446384438963107,5446.15365078549,-172.74597597210698,-0.007288241463995551,-132.94934030081566,-17.06343997122313,-34.90847470960295,12.622145933678096,0.14226129012729005,0.0,273.51237500386935,0.05912847947841751,9.33059188295935,0,0.0,0.0,0.5818399728066481,-172.74597597210698,0.006146747208232413,9554.352186530261,5.967238732038409,0.0005918854422097555
9,2021-01-18 02:15:00,0.052,-7.579,37.98,0.745,621.457,-3.895,0,-3.895,0,0,0,,,,0.35,1.312,163.792,0.581,60,-0.32676505969365444,-0.022970301526107136,0.027020250831332582,5067.553598672751,5.526230751006271,124.29791853688565,1.9402078565683392,21.806693305819646,0.0,0.11664232294343968,6218.838243766199,-171.28410899320997,-0.06840852004222626,-134.65017085356803,-12.363816349067598,-22.447517028393822,10.568515917311903,0.13824552175893573,0.0,273.51265465214146,0.06061526516038602,9.33059188295935,0,0.0,0.0,12.460957681209134,-171.28410899320997,0.006337055593054612,10327.03677951097,5.969920324076895,0.0004955852764981757
10,2021-01-18 02:30:00,0.1,-7.677,35.89,0.959,621.305,-3.626,0,-3.626,0,0,0,,,,0.35,1.23,162.065,0.575,60,-0.21012273675021476,-0.026172691554278277,0.05096958217144346,5191.851517209637,5.661779189977794,119.17117365950148,2.572468093769494,23.746901162387985,0.0,-0.06847291363544693,6992.600117372745,-165.1856689350043,-0.12013020821987509,-136.88787983300915,-16.382334608445657,-29.762512628525432,10.568484024292768,0.08370871877146371,0.0,273.51294124399266,0.06210204791350198,9.33059188295935,0,0.0,0.0,-7.314995600131613,-165.1856689350043,0.006496400862960142,11100.798653117516,6.027676977551765,0.0004955837935320215
11,2021-01-18 02:45:00,0.146,-7.203,39.22,1.015,621.153,-3.532,0,-3.532,0,0,0,,,,0.35,1.395,166.136,0.586,60,-0.2785956503856617,-0.028065341906879353,0.07381130159204591,5311.022690869138,5.791736849366563,121.41288553224712,2.60977154476325,26.31936925615748,0.0,-0.004039634726066301,7770.856475619475,-168.27773679137428,-0.169455986195019,-132.51699733681326,-16.075347635742194,-30.194068826128465,10.132569913686186,0.11400688221544243,0.0,273.51322253557237,0.06352750738821518,9.33059188295935,0,0.0,0.0,-0.431556197603026,-168.27773679137428,0.0066557458189678426,11879.055011364244,5.9937056968236675,0.0004751426341938169
