,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2021-01-18 00:00:00,0.0,-6.861,32.1,1.102,621.968,-1.595,0,0.0,0,-,0,,,,5,0.35,0.0,0.0,,36.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,9.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002702702702702703,,
1,2021-01-18 00:15:00,0.0,-6.497,31.81,1.243,621.911,-1.21,0,0.0,0,-,0,,,,5,0.35,1.195,164.17,0.573,36.148,0.0,0.0,0.000430146923819811,2054.099267872385,2.2400210118564723,108.31631587048209,3.372732401414402,0.0,0.0,-0.7433257379392281,0.0,-154.19831332002627,0.0,-135.70453883563894,-18.49377448438733,-39.70493012345835,0.0,0.0,0.0,268.803503168688,0.024999999999999998,9.249999999999998,0,0.0,0.0,0.0,430.53095172810356,0.0,-39.70493012345835,-154.19831332002627,0.002702702702702703,2054.099267872385,6.133025472914768
2,2021-01-18 00:30:00,0.0,-6.417,32.86,0.719,621.855,-2.178,0,0.0,0,-,0,,,,5,0.35,1.242,165.269,0.576,36.148,-0.7433257379392281,0.0,0.00043014692381981097,2162.415583742867,2.3581413126966924,126.20695556285087,1.8503541277117839,3.372732401414402,0.0,0.3492554880610558,430.53095172810356,-170.8421061824758,0.0,-131.35463311550478,-9.341050995351248,-21.049360914805053,-30.649539592716966,0.5031175210972134,0.0,278.17200072682726,0.025431926137366594,9.409812670825639,0,0.0,0.0,0.0004394299160829531,414.1626903094374,0.0,18.655569208653308,-170.8421061824758,0.002702702702702703,2484.6302196004885,5.767744609143514
3,2021-01-18 00:45:00,0.0,-6.493,33.35,0.339,621.799,-2.363,0,0.0,0,-,0,,,,5,0.35,1.253,165.299,0.577,36.148,-0.3940702498781723,-0.555097209119924,0.00045525176590992304,2288.622539305718,2.495771580486061,87.95007243474458,0.90289402504408,5.223086529126186,0.0,-0.35331637704598823,844.6936420375409,-118.53927984973538,0.0,-132.84877840209563,-4.733873758512937,-10.271187324367745,19.152362865657608,-0.10899055478441631,0.0,278.1721227782882,0.026916231927625843,9.409812670825639,0,0.0,0.0,0.0004947667897191609,453.36703354021137,0.0,-18.872482609005722,-118.53927984973538,0.002702702702702703,2898.792909909926,5.936828342039692
4,2021-01-18 01:00:00,0.0,-6.622,33.76,0.457,621.743,-1.741,0,0.0,0,-,0,,,,5,0.35,1.256,165.045,0.577,36.148,-0.7473866269241605,-0.43659758679926886,0.00047274660324930236,2376.5726117404624,2.5916822374487047,108.82316826940283,1.171952410196762,6.125980554170265,0.0,0.06119831498937268,1298.0606755777524,-146.74510861367395,0.0,-131.56094590262532,-6.146384396920578,-13.33195098079503,-9.248134828736731,0.21035651460867563,0.0,278.1722119247745,0.027950602824114178,9.409812670825639,0,0.0,0.0,0.0003447888882779523,432.2248793204004,0.0,3.268923294736089,-146.74510861367395,0.0028604429088240446,3352.1599434501372,5.76580253730295
5,2021-01-18 01:15:00,0.0,-6.794,33.34,0.81,621.71,-2.594,0,0.0,0,-,0,,,,5,0.35,1.224,164.029,0.575,36.148,-0.6861883119347878,-0.6630091403745217,0.0004943934476762304,2485.395780009865,2.7103552671863307,100.05603356683847,2.1054365996784963,7.297932964367027,0.0,-0.42521551230593924,1730.285554898153,-136.29413511896115,0.0,-132.84357920398065,-11.325876825370079,-23.951114137384323,7.8596321662209245,0.015688744168631922,0.0,278.1723268807498,0.02923045984987208,9.409812670825639,0,0.0,0.0,0.00042661712655079384,440.0585298334831,0.0,-22.71299289369982,-136.29413511896115,0.0029703676153695125,3784.3848227705375,5.795099976092611
6,2021-01-18 01:30:00,0.0,-6.562,33.01,2.292,621.676,-3.67,0,0.0,0,-,0,,,,5,0.35,1.234,164.768,0.575,36.148,-1.111403824240727,-0.679687952132031,0.0005142963304485612,2585.4518135767034,2.819467626583101,124.18468915984941,5.682872158566634,9.403369564045523,0.0,-0.7785645303409745,2170.344084731636,-173.25690308424058,0.0,-130.2556786339309,-28.598025279656085,-64.64743026694975,-14.695404604029054,0.29220543337543703,0.0,278.1724371163112,0.03040720759179562,9.409812670825639,0,0.0,0.0,0.00039224735479725123,412.352438681584,0.0,-41.58721902929574,-173.25690308424058,0.003106380633962964,4224.44335260402,5.594303019038189
7,2021-01-18 01:45:00,0.0,-6.339,34.71,1.223,621.643,-3.336,0,0.0,0,-,0,,,,5,0.35,1.32,166.898,0.581,36.148,-1.8899683545817014,-0.9868656102320545,0.0005389987882037796,2709.6365027365528,2.954892587498967,128.04422896967904,2.7282338570714995,15.086241722612158,0.0,0.3220715012541729,2582.69652341322,-174.46404668957925,0.0,-124.76276194309654,-12.455074315215523,-31.03592910775552,-37.85747248078664,0.6112620495194427,0.0,278.1725799856197,0.03186772973464781,9.409812670825639,0,0.0,0.0,0.00048683817246509436,411.4475371732495,0.0,17.203529757366958,-174.46404668957925,0.0032314360184948956,4636.7957912856045,5.243000040944358
8,2021-01-18 02:00:00,0.004,-6.781,35.36,1.156,621.609,-3.727,0,0.0,0,-,0,,,,5,0.35,1.299,165.469,0.58,36.148,-1.5678968533275286,-1.6206661206530029,0.002564446505703876,2837.6807317062317,3.094526424979533,93.17242098514619,2.686453341616394,17.81447557968366,0.0,-0.6249022076809552,2994.1440605864695,-127.88562275608125,0.0,-127.5794053538641,-13.793826830638828,-30.560624042323095,13.523326129205527,-0.0357167007838485,0.0,278.17273431210305,0.03337364349052101,9.409812670825639,0,0.0,0.0,0.0005019683733306299,446.36112567323744,0.0,-33.379307648830135,-127.88562275608125,0.003386648687858699,5048.243328458854,5.385809578947071
9,2021-01-18 02:15:00,0.052,-7.579,37.98,0.745,621.457,-3.895,0,0.0,0,-,0,,,,5,0.35,1.312,163.792,0.581,36.148,-2.1927990610084835,-1.5841470687199768,0.02657032431210077,2930.853152691378,3.196132118529311,118.36683027180922,1.6097666514299334,20.50092892130005,0.0,0.26582074833138564,3440.505186259707,-160.06108438513021,0.0,-126.56851820358466,-9.18254852152563,-18.312416603780616,-24.721981710154978,0.4119640501350561,0.0,278.17285108715384,0.034469433840141256,9.409812670825639,0,0.0,0.0,0.00036526115257499905,422.24340307676084,0.0,14.198881727308045,-160.06108438513021,0.003546685216592386,5494.604454132092,5.111875833653224
