,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,-,0,,,5,0.35,1.013,168.61,0.558,36.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4959824689554417,9.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16172783448166939,,
1,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,-,0,,,5,0.35,1.027,168.28,0.559,36.148,0.0,0.0,0.025409623579210887,122915.85976925184,134.0412865531645,98.2457868501129,3.1405301350786767,0.0,0.0,-3.4163721251318573,0.0,-138.1793974221241,1.6681417879751947,-131.59453883563893,-8.253000374460376,-36.497274231389895,0.0,0.0,0.0,272.2952151317854,1.4959824689554415,9.249999999999998,0,0.0,0.0,0.0,440.83368301480846,0.0,-36.497274231389895,-138.1793974221241,0.16172783448166939,122915.85976925184,6.1329689706930015
2,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,-,0,,,5,0.35,0.906,164.969,0.55,36.148,-3.4163721251318573,0.0,0.025409623579210883,123014.10555610195,134.14842481581456,102.13413868318055,4.4167723710242806,3.1405301350786767,0.0,-4.802151923303525,440.83368301480846,-145.1408921984865,0.7694923356610328,-120.18216362131079,0.03108979019599187,-51.301629104247716,-28.110995018012787,2.351684314980056,0.0,272.44029158337685,1.496380938916948,9.252463830439474,0,0.0,0.0,0.00039346362585995434,435.6690889457952,0.0,-51.301629104247716,-145.1408921984865,0.16172783448166939,123356.69345226664,4.611931620216808
3,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,-,0,,,5,0.35,0.861,163.577,0.546,36.148,-8.218524048435382,-0.0022353190781595174,0.02543018187526085,123116.23969478512,134.259803374902,112.97201482923113,2.060258995190443,7.557302506102957,0.0,-2.239976708655495,876.5027719606037,-156.69066761499934,0.35803153062179754,-101.80350097475394,18.179958645218925,-23.92978317740209,-79.08089823548171,5.655741419395595,0.0,272.44605950311336,1.4976233295976535,9.252463830439474,0,0.0,0.0,0.0004088182347776996,427.18772617557846,0.0,-23.92978317740209,-156.69066761499934,0.16172783448166939,123792.36254121244,3.0512270207219654
4,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,-,0,,,5,0.35,0.87,163.501,0.546,36.148,-10.458500757090878,-0.007606859060403455,0.025452920175687423,123229.21170961435,134.38300077384335,116.84517438225039,1.5493056339411755,9.6175615012934,0.0,-1.6844130798504318,1303.6904981361822,-161.2667012112548,0.12702788872080323,-93.0175936585579,26.515720420278488,-17.994669152696158,-102.08580381505926,7.193947953363092,0.0,272.452444914057,1.4989975554952226,9.252463830439474,0,0.0,0.0,0.000452190056138274,423.8255199838085,0.0,-17.994669152696158,-161.2667012112548,0.16186211122173275,124219.55026738801,2.503462756042942
5,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,-,0,,,5,0.35,0.889,163.664,0.548,36.148,-12.14291383694131,-0.014433206828210204,0.025476436358836528,123346.0568839966,134.51042190185015,117.33913483003424,1.331458540416484,11.166867135234575,0.0,-1.447533475102237,1727.5160181199908,-161.63887715867605,0.004471114580975811,-86.33827853310737,36.09631946525579,-15.464072491190956,-119.7501160471208,8.348726841715337,0.0,272.45905524752004,1.5004188956818592,9.252463830439474,0,0.0,0.0,0.0004676820868574335,423.5494066295493,0.0,-15.464072491190956,-161.63887715867605,0.1620106366223993,124643.37578737181,2.1525218697219466
6,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,-,0,,,5,0.35,0.874,162.941,0.547,36.148,-13.590447312043546,-0.022348013416061116,0.025500050232906375,123463.39601882664,134.63838169992,104.34525602329994,1.6139526005383713,12.49832567565106,0.0,-1.7546122340002186,2151.06542474954,-144.32143089058098,0.0,-81.56123978624532,63.072381314836676,-18.744610226436038,-135.17227112176687,9.339698702594541,0.0,272.46569966909203,1.5018462445533964,9.252463830439474,0,0.0,0.0,0.0004696478080113098,436.2607913761617,0.0,-18.744610226436038,-144.32143089058098,0.16216425410339508,125066.92519400136,1.8875432305357007
7,2021-01-18 18:15:00,0.0,-4.044,19.43,2.03,619.597,-4.084,0,0.0,0,-,0,,,5,0.35,0.88,162.792,0.547,36.148,-15.345059546043764,-0.03119408733050074,0.02552104770650833,123567.74127484993,134.7521715101962,122.01830861850534,0.8214482438493014,14.112278276189432,0.0,-0.893019940533277,2587.3262161257016,-167.30990093525696,0.0,-75.16567478781931,52.3404956668642,-9.540176675714026,-155.02613120470335,10.541409390401487,0.0,272.4716134728202,1.5031155319369351,9.252463830439474,0,0.0,0.0,0.0004176298536455187,419.3802431376454,0.0,-9.540176675714026,-167.30990093525696,0.1623185209989696,125503.18598537752,1.6065079953276336
8,2021-01-18 18:30:00,0.0,-4.285,21.59,1.13,619.725,-4.047,0,0.0,0,-,0,,,5,0.35,0.96,164.265,0.554,36.148,-16.238079486577043,-0.04117014415765884,0.025545599806756854,123689.75958346843,134.88523400596338,140.2765372480423,0.3264765692210958,14.933726520038734,0.0,-0.3549130240979696,3006.706459263347,-191.4989034589121,0.0,-70.41268548906538,30.822693720063814,-3.7915535820898145,-163.05817068647008,11.149258996559544,0.0,272.47853507678747,1.504599799699483,9.252463830439474,0,0.0,0.0,0.0004883536089180709,401.61698618273664,0.0,-3.7915535820898145,-191.4989034589121,0.16245570471638796,125922.56622851516,1.4787030155517362
9,2021-01-18 18:45:00,0.0,-5.062,24.46,1.755,619.852,-3.955,0,0.0,0,-,0,,,5,0.35,1.025,163.98,0.56,36.148,-16.59299251067501,-0.05171130969584462,0.025573823451276838,123830.03612071647,135.0382073290256,129.652548603529,0.39645065395859447,15.26020308925983,0.0,-0.43096932690218315,3408.3234454460835,-177.11933803536897,0.0,-69.40358075499412,46.18969997922971,-4.604066867762368,-165.29176710092952,11.386309841324971,0.0,272.4865006196936,1.5063061661000383,9.252463830439474,0,0.0,0.0,0.0005614142156889377,412.17100074251243,0.0,-4.604066867762368,-177.11933803536897,0.16261612336700348,126324.1832146979,1.4305501069342683
