,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,-,0,,,5,0.35,1.013,168.61,0.558,36.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4959824689554417,9.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16172783448166939,,
1,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,-,0,,,5,0.35,1.027,168.28,0.559,36.148,0.0,0.0,0.025409623579210887,122915.85976925184,134.0412865531645,98.2457868501129,3.1405301350786767,0.0,0.0,-3.795969027924286,0.0,-138.1793974221241,1.6681417879751947,-131.59453883563893,-8.253000374460376,-36.497274231389895,0.0,0.0,0.0,272.2952151317854,1.4959824689554415,9.249999999999998,0,0.0,0.0,0.0,440.83368301480846,0.0,-36.497274231389895,-138.1793974221241,0.16172783448166939,122915.85976925184,6.1329689706930015
2,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,-,0,,,5,0.35,0.906,164.969,0.55,36.148,-3.795969027924286,0.0,0.025409623579210883,123014.10555610195,134.14842481581456,99.58049838980993,4.2430418777123355,3.1405301350786767,0.0,-5.1258475652155955,440.83368301480846,-141.4257383305499,0.7694923356610328,-118.58037271783974,1.8831544974415286,-49.283717248418824,-28.110995018012787,2.612982572200062,0.0,272.44029158337685,1.496380938916948,9.252463830439474,0,0.0,0.0,0.00039346362585995434,438.39645973247775,0.0,-49.283717248418824,-141.4257383305499,0.16172783448166939,123356.69345226664,4.4661615251165045
3,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,-,0,,,5,0.35,0.861,163.577,0.546,36.148,-8.921816593139882,-0.0024836878646216864,0.025429667876042228,123113.68605449176,134.25701859813714,107.41820779578389,1.888349669451517,7.383572012791012,0.0,-2.281191899294305,879.2301427472862,-148.89148900654905,0.3580242940267986,-98.99676382165364,20.888520077599814,-21.933078407780425,-77.28095648907822,6.139686932556201,0.0,272.44591523206384,1.4975922663415937,9.252463830439474,0,0.0,0.0,0.0003985966308120424,432.9134425347646,0.0,-21.933078407780425,-148.89148900654905,0.16172783448166939,123795.08991199912,2.868474143004309
4,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,-,0,,,5,0.35,0.87,163.501,0.546,36.148,-11.203008492434186,-0.008314972924063848,0.02545128841266376,123221.10426228754,134.3741595008588,109.77394658147715,1.396497783155563,9.271921682242528,0.0,-1.6869801674343379,1312.143585282051,-151.42700064239804,0.12701974508108102,-90.12188198500183,29.40713847550099,-16.219884129938464,-98.5452246484732,7.705947770494923,0.0,272.45198647435524,1.4988989340437373,9.252463830439474,0,0.0,0.0,0.0004299602092470552,431.0495556353673,0.0,-16.219884129938464,-151.42700064239804,0.16185875392613785,124228.00335453388,2.342356974655283
5,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,-,0,,,5,0.35,0.889,163.664,0.548,36.148,-12.889988659868525,-0.015627626876985115,0.02547338160538021,123330.87820886902,134.49386936626937,108.84360239226518,1.1831576670214932,10.668419465398092,0.0,-1.4292310753214326,1743.1931409174183,-149.86575463005735,0.004470578471744227,-83.48824014493164,39.320100606161205,-13.741692335291368,-114.56424464944185,8.862158979683192,0.0,272.4581961926619,1.5002342576678993,9.252463830439474,0,0.0,0.0,0.0004393796755151236,432.19323994071334,0.0,-13.741692335291368,-149.86575463005735,0.16199997768297597,124659.05291016925,2.0117914769878253
6,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,-,0,,,5,0.35,0.874,162.941,0.547,36.148,-14.319219735189957,-0.024030187773595328,0.025495286064226314,123439.72181126129,134.61256467967425,93.69155628591174,1.4200232381589455,11.851577132419585,0.0,-1.7153212065181274,2175.386380858132,-129.5470869574943,0.0,-78.82680072522311,67.82507351088357,-16.492375993764135,-128.38555624605428,9.84019650289952,0.0,272.4643586026135,1.5015582643028014,9.252463830439474,0,0.0,0.0,0.00043564596354053877,447.10842047592934,0.0,-16.492375993764135,-129.5470869574943,0.16214429855238258,125091.24615010996,1.7657622634987886
7,2021-01-18 18:15:00,0.0,-4.044,19.43,2.03,619.597,-4.084,0,0.0,0,-,0,,,5,0.35,0.88,162.792,0.547,36.148,-16.034540941708084,-0.03335204861727721,0.02551414002706481,123533.4133675472,134.71473649677992,111.07539930846741,0.7089127466609173,13.27160037057853,0.0,-0.8563165323622971,2622.4948013340613,-152.25327886599104,0.0,-72.630263605897,55.53380668828832,-8.233265097947735,-146.17135536647783,11.014533418095485,0.0,272.4696673894506,1.5026979568472452,9.252463830439474,0,0.0,0.0,0.0003749914947763866,430.4356879448717,0.0,-8.233265097947735,-152.25327886599104,0.1622873962892844,125538.35457058589,1.5069834537276323
8,2021-01-18 18:30:00,0.0,-4.285,21.59,1.13,619.725,-4.047,0,0.0,0,-,0,,,5,0.35,0.96,164.265,0.554,36.148,-16.89085747407038,-0.043778677211172165,0.0255364907886067,123644.48876685566,134.83586561271065,129.57842725263114,0.27143015000901866,13.980513117239449,0.0,-0.3278608725768309,3052.9304892789332,-176.85495538533982,0.0,-68.03662518220975,32.50597341366088,-3.152298685303722,-152.92111143182888,11.596807815037932,0.0,272.47596627031055,1.5040491117376247,9.252463830439474,0,0.0,0.0,0.0004445600021876298,412.37014259735986,0.0,-3.152298685303722,-176.85495538533982,0.16241057348460555,125968.79025853076,1.3912498290174715
9,2021-01-18 18:45:00,0.0,-5.062,24.46,1.755,619.852,-3.955,0,0.0,0,-,0,,,5,0.35,1.025,163.98,0.56,36.148,-17.21871834664721,-0.05474689277118438,0.025562562797941415,123774.0671941083,134.977172512659,117.98218180775444,0.3168623097417876,14.251943267248468,0.0,-0.38272811309758853,3465.300631876293,-161.11844747518558,0.0,-67.135067349568,48.69617013832938,-3.679833211764474,-154.49449341780135,11.814943153854411,0.0,272.48332139364675,1.5056253430792188,9.252463830439474,0,0.0,0.0,0.0005186031703367179,423.9209558825038,0.0,-3.679833211764474,-161.11844747518558,0.16255660538650116,126381.16040112812,1.349138809316785
10,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,-,0,,,5,0.35,0.985,161.397,0.557,36.148,-17.6014464597448,-0.06591002265436409,0.025586299731302165,123892.04937591606,135.10583356152242,144.85858819223898,0.11739949331561564,14.568805576990256,0.0,-0.1417997023198133,3889.221587758797,-197.44649335358952,0.0,-68.33869684482724,17.98576667292189,-1.3633679788809132,-159.16427576317008,12.0707125814859,0.0,272.4900248193687,1.507060514169484,9.252463830439474,0,0.0,0.0,0.00047217953820206926,397.2440123144454,0.0,-1.3633679788809132,-197.44649335358952,0.16272696339821352,126805.08135701063,1.3014600402262424
11,2021-01-18 19:15:00,0.0,-6.0,25.69,0.368,620.018,-4.213,0,0.0,0,-,0,,,5,0.35,1.002,161.259,0.558,36.148,-17.74324616206461,-0.07730423108115451,0.025615441554173595,124036.9079641083,135.2638036686023,149.86290062778187,0.05784650338361875,14.68620507030587,0.0,-0.06986715804688338,4286.465600073242,-204.1747138898843,0.0,-67.96721481031193,9.866283827662166,-0.6717549084954818,-158.23426104801635,12.160478140781821,0.0,272.49826379803864,1.5088226180292763,9.252463830439474,0,0.0,0.0,0.0005797280365935783,392.2992528688345,0.0,-0.6717549084954818,-204.1747138898843,0.16288207571386978,127202.32536932507,1.2841909283823125
12,2021-01-18 19:30:00,0.0,-6.322,25.8,0.573,620.056,-3.776,0,0.0,0,-,0,,,5,0.35,0.982,160.042,0.557,36.148,-17.813113320111494,-0.08877011494262163,0.025645587332671867,124186.77086473607,135.42723104115166,146.89734887201539,0.0937662794720161,14.74405157368949,0.0,-0.11324761110328456,4678.764852942077,-200.1786253167827,0.0,-68.9334960871195,15.033529959826495,-1.0888469026172498,-158.47933826724392,12.200679077754218,0.0,272.50679727170836,1.5106455958653253,9.252463830439474,0,0.0,0.0,0.0005997372984016669,395.2288848485126,0.0,-1.0888469026172498,-200.1786253167827,0.1630725227009734,127594.6246221939,1.2757597004024819
13,2021-01-18 19:45:00,0.0,-6.192,23.73,0.941,620.094,-3.805,0,0.0,0,-,0,,,5,0.35,0.912,158.665,0.551,36.148,-17.926360931214777,-0.10026038107388743,0.025675133823514537,124333.66821360809,135.58742444232072,140.98455291536234,0.18357789964048948,14.837817853161505,0.0,-0.22171211054302273,5073.993737790589,-192.24273484838622,0.0,-69.90454327784107,25.212732642378576,-2.131705406282975,-159.82164869069285,12.270724477769148,0.0,272.5151716217075,1.5124324998291907,9.252463830439474,0,0.0,0.0,0.0005878510289390036,401.0518691849972,0.0,-2.131705406282975,-192.24273484838622,0.1632695489060423,127989.85350704243,1.2622011611433097
