,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,-,0,,,5,0.35,1.013,168.61,0.558,36.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4959824689554417,9.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16172783448166939,,
1,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,-,0,,,5,0.35,1.027,168.28,0.559,36.148,0.0,0.0,0.025409623579210887,122915.85976925184,134.0412865531645,98.2457868501129,3.1405301350786767,0.0,0.0,-4.270465156414822,0.0,-138.1793974221241,1.6681417879751947,-131.59453883563893,-8.253000374460376,-36.497274231389895,0.0,0.0,0.0,272.2952151317854,1.4959824689554415,9.249999999999998,0,0.0,0.0,0.0,440.83368301480846,0.0,-36.497274231389895,-138.1793974221241,0.16172783448166939,122915.85976925184,6.1329689706930015
2,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,-,0,,,5,0.35,0.906,164.969,0.55,36.148,-4.270465156414822,0.0,0.025409623579210883,123014.10555610195,134.14842481581456,96.38837479076511,4.032926867661454,3.1405301350786767,0.0,-5.481018118891542,440.83368301480846,-100.29402275735791,0.7694923356610328,-116.58763508161957,4.198235381498452,-46.843192492019426,8.386279213377103,2.9396053937250706,0.0,272.44029158337685,1.496380938916948,9.252463830439474,0,0.0,0.0,0.00039346362585995434,441.7986983415734,0.0,-46.843192492019426,-136.7912969887478,0.16172783448166939,123356.69345226664,4.289862681929991
3,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,-,0,,,5,0.35,0.861,163.577,0.546,36.148,-9.751483275306363,-0.0027941488476993974,0.025429025361130366,123110.49393089271,134.2535375473203,100.84258911818516,1.6976743287770402,7.173457002740131,0.0,-2.307207185522338,882.6323813563819,-56.33443446872461,0.3580152480593544,-95.71437673385867,24.083780988536592,-19.71840777863553,8.227565778318844,6.710580250219265,0.0,272.44573489321556,1.4975534363806988,9.252463830439474,0,0.0,0.0,0.0003858193327236741,439.67973655303786,0.0,-19.71840777863553,-139.67490119213392,0.16172783448166939,123798.49215060822,2.665771451634622
4,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,-,0,,,5,0.35,0.87,163.501,0.546,36.148,-12.0586904608287,-0.009167811790688908,0.025449322475825487,123211.3365200109,134.36350765540993,101.63988357673878,1.2320124687702396,8.871131331517171,0.0,-1.6743191030073252,1322.3121179094196,-37.064827752815134,0.12700993368010227,-86.82412386537075,32.730319922102545,-14.309467754705924,8.607590709013824,8.294375547759145,0.0,272.45143419147325,1.498780116260257,9.252463830439474,0,0.0,0.0,0.00040364040983326995,439.348103954491,0.0,-14.309467754705924,-140.12370225485995,0.161854557210365,124238.17188716125,2.168939282393386
5,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,-,0,,,5,0.35,0.889,163.664,0.548,36.148,-13.733009563836026,-0.017039469554401394,0.02546977877675841,123312.97640358763,134.47434722310538,99.25362912031645,1.0265015190711788,10.10314380028741,0.0,-1.3949979250329125,1761.6602218639107,-19.222186476941626,0.004469946175321101,-80.30151389724779,42.95790877235107,-11.922266066418285,8.675462073852,9.441486627927773,0.0,272.4571831514609,1.500016494671744,9.252463830439474,0,0.0,0.0,0.00040682321245395385,441.9398693606124,0.0,-11.922266066418285,-136.5905287336924,0.1619871359377222,124677.51999111574,1.8631317444123803
6,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,-,0,,,5,0.35,0.874,162.941,0.547,36.148,-15.128007488868938,-0.025992580024798925,0.025489753563943313,123412.23003270794,134.58258455039035,-1.2182618360733908,1.2182618360733908,11.12964531935859,0.0,-1.6555627606252692,2203.600091224523,16.147719307468353,0.0,-75.8190560980133,73.09958599665052,-14.149167799918226,8.471608867571165,10.395580541259976,0.0,272.46280159766076,1.5012238459593263,9.252463830439474,0,0.0,0.0,0.0003972636215092885,542.22,0.0,-14.149167799918226,0.0,0.1621207628758162,125119.45986047635,1.6390622268525818
7,2021-01-18 18:15:00,0.0,-4.044,19.43,2.03,619.597,-4.084,0,0.0,0,-,0,,,5,0.35,0.88,162.792,0.547,36.148,-16.783570249494208,-0.03584270735248804,0.025469778776758406,123411.01177087188,134.58125602058,-0.5942171819605994,0.5942171819605994,12.34790715543198,0.0,-0.8071032244501605,2745.820091224523,0.5254500430968161,0.0,-69.89889757896694,59.0029119592413,-6.89785928156983,-0.10392954066204421,11.525365203484496,0.0,272.6015686160409,1.5004139000364636,9.25491512265936,0,0.0,0.0,-4.876004366616839e-06,542.22,0.0,-6.89785928156983,0.0,0.1621207628758162,125661.67986047635,1.405289005544579
8,2021-01-18 18:30:00,0.0,-4.285,21.59,1.13,619.725,-4.047,0,0.0,0,-,0,,,5,0.35,0.96,164.265,0.554,36.148,-17.590673473944367,-0.04676900966169645,0.025469778776758413,123410.41755368991,134.58060801929108,124.301077845696,0.2158454397453937,12.94212433739258,0.0,-0.29317582005123727,3288.040091224523,-19.17629042836525,0.0,-65.50943853788814,34.31054722652131,-2.5056095555186966,-0.05069264683796593,12.073293529839551,0.0,272.60069357437544,1.5004114918960076,9.254900268667724,0,0.0,0.0,-2.3771003675168348e-06,417.7030767145586,0.0,-2.5056095555186966,-169.51392583302237,0.1621207628758162,126203.89986047635,1.3027796031637373
9,2021-01-18 18:45:00,0.0,-5.062,24.46,1.755,619.852,-3.955,0,0.0,0,-,0,,,5,0.35,1.025,163.98,0.56,36.148,-17.883849293995603,-0.05821477856966189,0.02549477441563035,123534.71863153561,134.71615990352848,-0.23694371359052335,0.23694371359052335,13.157969777137973,0.0,-0.32182461170752125,3705.743167939082,9.489636461983203,0.0,-64.74186919186064,51.36048536327479,-2.750454734481628,10.603846908581755,12.267173381987302,0.0,272.6077287212216,1.5019227319464972,9.254900268667724,0,0.0,0.0,0.0004972543630026265,542.22,0.0,-2.750454734481628,0.0,0.1621207628758162,126621.60293719091,1.2672743291365378
