,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-18 16:30:00,0.0,-3.139,21.06,2.281,619.136,147.3,0.0,147.3,0.0,0.0,-,,,5,0.35,1.02,168.449,0.559,36.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4959824689554417,9.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16172783448166939,,
1,2021-01-18 17:00:00,0.0,-3.454,18.67,1.914,619.203,34.125,0.0,34.125,0.0,0.0,-,,,5,0.35,0.883,164.277,0.548,36.148,0.0,0.0,0.025409623579210887,122915.85976925184,134.0412865531645,209.0899228703517,11.186424079595037,0.0,0.0,-6.084480288624083,0.0,-215.10810857118656,0.5636172130163716,-135.59753883563894,-15.073379801178502,-65.00080714738552,0.0,0.0,0.0,272.2952151317854,1.4959824689554415,9.249999999999998,0,0.0,0.0,0.0,864.1636530500533,0.0,-65.00080714738552,-150.10730142380106,0.6978226084588786,0.16172783448166939,122915.85976925184,6.132970155780848
2,2021-01-18 17:30:00,0.0,-3.704,18.94,1.797,619.356,3.974,0.0,3.974,0.0,0.0,-,,,5,0.35,0.88,163.585,0.547,36.148,-6.084480288624083,0.0,0.025409623579210887,123124.94969212219,134.2693017362292,218.48257737526868,5.59341447983389,11.186424079595037,0.0,-3.0389049473306193,864.1636530500533,-184.98842155508592,0.06563559866745965,-110.45001380468435,9.755877526143395,-32.464773497580374,-56.082185904507085,4.187038526875046,0.0,272.60392525924544,1.4968302512347351,9.255242030736456,0,0.0,0.0,0.0008373822615809426,860.3640081448975,0.0,-32.464773497580374,-152.52364805750554,0.8245037542097573,0.16172783448166939,123780.02342230189,3.672828827546634
3,2021-01-18 18:00:00,0.0,-3.981,19.28,2.444,619.534,-3.632,0.0,0.0,0.0,0.0,-,,,5,0.35,0.877,162.867,0.547,36.148,-9.123385235954702,-0.007957324530662738,0.02545356014938373,123343.43226949745,134.50755972682384,218.19020541318,5.287195949788825,16.779838559428928,0.0,-2.8724062319924273,1724.5276611949507,-182.79537408320948,0.0,-98.90645396757432,28.671094940942613,-30.6860593966867,-88.14674249518467,6.272786835293607,0.0,272.6162658051319,1.499486344349907,9.255242030736456,0,0.0,0.0,0.0008740079232829819,860.9625986370312,0.0,-30.6860593966867,-152.1093146865228,0.8321289061575583,0.16172783448166939,124640.38743044679,2.817974984917041
4,2021-01-18 18:30:00,0.0,-4.674,23.025,1.442,619.788,-4.001,0.0,0.0,0.0,0.0,-,,,5,0.35,0.994,164.17,0.557,36.148,-11.995791467947129,-0.019857965122875392,0.02549743196451934,123561.62247491063,134.74549888212718,252.13372976915736,1.9082786070482203,22.067034509217752,0.0,-1.0366748662186445,2585.490259831982,-183.98005481609363,0.0,-86.3964323768297,24.095675342261416,-11.07484942955709,-118.84569371607446,8.2412453641062,0.0,272.6286111127482,1.5021388830985698,9.255242030736456,0,0.0,0.0,0.0008727988207183478,830.3979916237945,0.0,-11.07484942955709,-172.90520538653652,0.9398040758242652,0.1620148170485597,125501.35002908383,2.181278459362274
5,2021-01-18 19:00:00,0.0,-5.886,25.255,0.517,619.998,-4.032,0.0,0.0,0.0,0.0,-,,,5,0.35,0.994,161.332,0.558,36.148,-13.032466334165774,-0.035466234358486816,0.025548121423177056,123813.7562046798,135.0204538764229,287.96712197135986,0.5716355138785596,23.975313116265973,0.0,-0.3105254666438043,3415.8882514557763,-199.69132946809714,0.0,-85.27947676769313,8.435008167438562,-3.317359086429094,-128.4733946975327,8.943892916119216,0.0,272.64290343788457,1.505204073338394,9.255242030736456,0,0.0,0.0,0.0010085331586199152,795.9012425147616,0.0,-3.317359086429094,-196.37397038166804,0.9833875657232325,0.16230141557724795,126331.74802070762,1.9859321338439624
6,2021-01-18 19:30:00,0.0,-6.257,24.765,0.757,620.075,-3.79,0.0,0.0,0.0,0.0,-,,,5,0.35,0.947,159.372,0.554,36.148,-13.342991800809578,-0.05237165433388687,0.025606005135877047,124101.72332665116,135.3344856342979,285.6095219773441,0.8300302211161377,24.54694863014453,0.0,-0.4508643216856856,4211.789493970538,-199.75020162281646,0.0,-86.06397547930322,12.24768676008399,-4.816606091784264,-130.26325452790618,9.145947716093179,0.0,272.65926171668355,1.5087048901964362,9.255242030736456,0,0.0,0.0,0.001151806094767944,798.0004478015398,0.0,-4.816606091784264,-194.9335955310322,0.9758868524154016,0.16263259981096598,127127.64926322238,1.930615286669561
7,2021-01-18 20:00:00,0.0,-6.285,24.57,1.13,620.163,-3.864,0.0,0.0,0.0,0.0,-,,,5,0.35,0.938,159.079,0.553,36.148,-13.793856122495264,-0.06961991199031237,0.02566340465065432,124387.3328486285,135.64594639981297,279.5504723259236,1.1524075457326413,25.376978851260667,0.0,-0.6259392106965371,5009.789941772078,-197.70510799026954,0.0,-84.65770482711017,19.37632462564234,-6.686939884831642,-135.18112875798778,9.4443408540177,0.0,272.6755226334241,1.5121770457067967,9.255242030736456,0,0.0,0.0,0.0011423076683847687,803.7371201283438,0.0,-6.686939884831642,-191.0181681054379,0.9661772022341438,0.16301085214044758,127925.64971102393,1.8528059780718114
8,2021-01-18 20:30:00,0.0,-6.531,23.51,2.193,620.283,-3.683,0.0,0.0,0.0,0.0,-,,,5,0.35,0.881,157.094,0.548,36.148,-14.4197953331918,-0.0873910699011502,0.02571957651151045,124666.88332095442,135.9507996956973,258.06589444969603,2.1234949991839778,26.529386396993306,0.0,-1.1533255207624384,5813.527061900422,-189.36942529980158,0.0,-84.29823840807782,39.51413896694321,-12.321034204581169,-142.12714369509663,9.862852041010816,0.0,272.691473840516,1.5155755413388414,9.255242030736456,0,0.0,0.0,0.0011180075605618511,824.25061055112,0.0,-12.321034204581169,-177.0483910952204,0.9349365179459407,0.1633860077008132,128729.38683115227,1.7495374515338764
9,2021-01-18 21:00:00,0.0,-6.779,23.315,2.576,620.38,-3.722,0.0,0.0,0.0,0.0,-,,,5,0.35,0.857,155.919,0.546,36.148,-15.573120853954238,-0.10590919653572897,0.025771422580499963,124924.94921540412,136.23222378997178,253.91548302949238,2.056236319718076,28.652881396177285,0.0,-1.1167351473731293,6637.7776724515425,-186.09914915776594,0.0,-81.19777594048762,51.74988635882712,-11.930137416144511,-155.36489254640213,10.643770386441188,0.0,272.7062300888228,1.5187128489161452,9.255242030736456,0,0.0,0.0,0.001032023811786169,828.4682806507897,0.0,-11.930137416144511,-174.16901174162143,0.9358936487880947,0.16375320454134515,129553.63744170338,1.5729449101395898
10,2021-01-18 21:30:00,0.0,-7.184,24.06,2.79,620.409,-3.645,0.0,0.0,0.0,0.0,-,,,5,0.35,0.857,155.01,0.546,36.148,-16.689856001327367,-0.1258533427727861,0.02582242659987582,125178.86469843361,136.50912180854266,253.26875703651223,1.7441204560534418,30.70911771589536,0.0,-0.9471755251480093,7466.245953102332,-183.62606129594434,0.0,-78.02132299919896,60.58803217262863,-10.118723493932443,-167.47257470513074,11.398527729689164,0.0,272.7207780166008,1.5217996999337968,9.255242030736456,0,0.0,0.0,0.0010153710770769223,829.4271225074344,0.0,-10.118723493932443,-173.5073378020119,0.9448949488840562,0.16409218082817642,130382.10572235417,1.417662544525146
11,2021-01-18 22:00:00,0.0,-7.53,24.985,3.126,620.423,-3.572,0.0,0.0,0.0,0.0,-,,,5,0.35,0.866,154.472,0.547,36.148,-17.637031526475376,-0.1471695558830351,0.025873292572919118,125432.13345547012,136.78531456430764,246.22272562764033,1.502689410691112,32.453238171948804,0.0,-0.8160186127329305,8295.673075609768,-177.25762848428909,0.0,-75.13576103670528,72.1794896600943,-8.717567640756535,-177.61944780203257,12.035658335110972,0.0,272.7353175417586,1.5248786887023023,9.255242030736456,0,0.0,0.0,0.0010127308882500905,836.7145849616686,0.0,-8.717567640756535,-168.54006084353256,0.9508197886020505,0.1644257054412984,131211.53284486162,1.2971082864655745
