,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2021-01-18 16:00:00,0.0,,-3.048,22.095,2.265,206.4,0.0,0,619.116,-,0,0.35,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06197803948580033,
1,2021-01-18 17:00:00,0.0,60.0,-3.579,18.805,1.856,19.05,0.0,0,619.28,-,0,0.35,0.882,163.933,0.547,0.0,0.0,0.009845220360174082,74246.82563522315,80.96709447679733,29.06769637093304,0.0,0.0,-5.901227701534317,0.0,-202.53425622700178,0.12190844110985556,-135.94153883563894,-15.147468162851217,-63.0431105968762,11.475952927254738,0.0,0.0,364.76273704979104,0.6671935950646405,10.765,0,0.0,0.0,3051.5801812355685,548.4198187644316,-63.0431105968762,-139.49114563012557,74246.82563522315,0.06197803948580033,6.132971729067323
2,2021-01-18 18:00:00,0.0,60.0,-4.328,21.153,1.943,0.0,0.0,0,619.661,-,0,0.35,0.937,163.609,0.553,-5.901227701534317,0.0,0.009913820805445204,74766.17775761666,81.53345447940748,16.1936506795342,29.06769637093304,0.0,-3.287493168614873,3051.5801812355685,-189.7634640124315,0.0,-111.17892770752971,6.974801827718313,-35.12045389497113,-51.56746590478524,1.128581667136237,0.0,364.7725345561635,0.6718605745170225,10.765,0,0.0,0.0015526805374663142,2991.9931679431565,608.0068320568433,-35.12045389497113,-154.6430101174604,77846.82563522315,0.06197803948580032,3.7312633723494466
3,2021-01-18 19:00:00,0.0,60.0,-6.072,25.01,0.637,0.0,0.0,0,620.037,-,0,0.35,0.97,160.348,0.556,-9.18872087014919,-0.009452659482949021,0.009991985760074793,75357.99093899397,82.17883417556594,3.4804231302071567,45.261347050467236,0.0,-0.706543243586614,6043.573349178725,-189.1148594982653,0.0,-101.16643784954641,4.5328178915789,-7.548036798397978,-86.68827362903647,1.7550708871366738,0.0,364.7837819576326,0.6771787003858603,10.765,0,0.0,0.0017692661453903654,2886.115340883357,713.8846591166429,-7.548036798397978,-181.56682269986732,81446.82563522315,0.062411572179937064,2.8017854073960855
4,2021-01-18 20:00:00,0.0,60.0,-6.408,24.04,1.662,0.0,0.0,0,620.223,-,0,0.35,0.909,158.089,0.551,-9.895264113735804,-0.024037609417341597,0.01008580428387798,76068.3951749804,82.95353890401351,8.541889208703095,48.74177018067439,0.0,-1.7339813545086336,8929.688690062081,-198.2741839223625,0.0,-100.63668460702269,13.236618471407787,-18.52420950928346,-94.23673879957109,1.8868305221069201,0.0,364.79739982958694,0.6835625040313602,10.765,0,0.0,0.0021237367634330613,2893.2324436312165,706.7675563687835,-18.52420950928346,-179.74997441307906,85046.82563522315,0.06290559223277847,2.6320135122727195
5,2021-01-18 21:00:00,0.0,60.0,-6.982,23.687,2.683,0.0,0.0,0,620.394,-,0,0.35,0.857,155.464,0.546,-11.629245468244438,-0.03957165028594221,0.010178004177520246,76766.62084214047,83.71496275042581,11.18430958882454,57.28365938937749,0.0,-2.2703017689764398,11822.921133693297,-202.82883012286027,0.0,-96.51213843942156,28.48375213438824,-24.25374731306376,-112.76137320652471,2.2146767017615443,0.0,364.8109082533335,0.6898368691513949,10.765,0,0.0,0.002087251298304193,2897.8260558547245,702.1739441452754,-24.25374731306376,-178.5750828097965,88646.82563522315,0.06349860696993592,2.25445616651059
6,2021-01-18 22:00:00,0.0,60.0,-7.745,25.95,3.386,0.0,0.0,0,620.408,-,0,0.35,0.885,154.459,0.549,-13.899547237220878,-0.05763963851570957,0.010269238432984431,77457.61047669694,84.46849561253755,9.595582576676103,68.46796897820204,0.0,-1.9477342276639988,14720.747189548021,-196.45228776353736,0.0,-88.88064368771225,47.60732460187554,-20.807742140845885,-137.01554478889108,2.6443182520363133,0.0,364.8243976981566,0.6960462101499872,10.765,0,0.0,0.002065543669512395,2909.323664560619,690.6763354393811,-20.807742140845885,-175.64454562269148,92246.82563522315,0.06408145556445842,1.8349877868519724
7,2021-01-18 23:00:00,0.0,60.0,-8.338,26.19,3.322,0.0,0.0,0,620.303,-,0,0.35,0.853,152.324,0.546,-15.847281464884876,-0.07902110910018026,0.010359154430521987,78138.69122955964,85.21122271489601,6.743319315306583,78.06355155487815,0.0,-1.3687247059341279,17630.07085410864,-196.2401715120896,0.0,-83.78485374352164,56.97905160576559,-14.622154469729585,-157.82370878872024,3.0114938841162746,0.0,364.83781149713604,0.7021665083869024,10.765,0,0.0,0.0020358482246381053,2885.8082888674758,714.1917111325241,-14.622154469729585,-181.61801704236,95846.82563522315,0.06465826383186132,1.533443011361332
8,2021-01-19 00:00:00,0.0,60.0,-8.74,26.985,3.381,0.0,0.0,0,620.096,-,0,0.35,0.851,151.4,0.546,-17.216006170819004,-0.10316013634669587,0.010452540925384623,78846.13962137686,85.98270405820814,5.027996446474192,84.80687087018472,0.0,-1.0205178622290259,20515.879142976115,-194.3712719505087,0.0,-79.72486427097874,65.43478631598354,-10.902243348085793,-172.44630530990673,3.2673546624789997,0.0,364.851868412139,0.7085237503540972,10.765,0,0.0,0.002114587137079645,2878.5016036740267,721.4983963259732,-10.902243348085793,-183.46902860242292,99446.82563522315,0.06522680059330259,1.3494834217601694
9,2021-01-19 01:00:00,0.0,60.0,-9.112,28.38,3.45,0.0,0.0,0,619.928,-,0,0.35,0.87,151.037,0.548,-18.236524033048028,-0.12911606003929915,0.01054710731708753,79562.61002125636,86.76402401445623,3.661569042112943,89.83486731665892,0.0,-0.7431487944827139,23394.380746650142,-192.39588137717283,0.0,-76.42348125246534,71.85945026945193,-7.939095728898557,-183.34900035482505,3.4562456895641747,0.0,364.86623316203503,0.7149620654977175,10.765,0,0.0,0.002141471714667223,2874.5886550347727,725.4113449652274,-7.939095728898557,-184.45678564827426,103046.82563522315,0.06581734791956313,1.2257393949761175
10,2021-01-19 02:00:00,0.005,60.0,-9.525,28.73,3.112,0.0,0.0,0,619.813,-,0,0.35,0.852,149.692,0.547,-18.97967282753074,-0.15632635996782554,0.013136620354470765,80284.35979717947,87.55110119648796,2.6951290555047125,93.49643635877186,0.0,-0.5469791055192442,26268.969401684913,-201.51552742537373,0.0,-75.12759728073931,67.15217719710866,-5.843405133217363,-191.2885551855021,3.5918529769763725,0.0,364.8808345613063,0.721447821940708,10.765,0,0.0,0.0021571664092089353,2830.4514185136577,769.5485814863425,-5.843405133217363,-195.67212229215636,106646.82563522315,0.06641542642802763,1.1422728573035448
11,2021-01-19 03:00:00,0.193,60.0,-9.905,29.135,2.717,0.0,0.0,0,619.577,-,0,0.35,0.839,148.521,0.545,-19.526651933049987,-0.1843511731336248,0.10622735435128221,81051.21324961031,88.38736450339184,1.987793164202558,96.19156541427657,0.0,-0.40340727635330764,29099.42082019857,-212.48049965950725,0.0,-74.3695721726082,59.641408546913176,-4.309620103646203,-197.13245259215373,3.6897366619877197,0.0,364.8964922594616,0.7283388870796914,10.765,0,0.0,0.0022918806023596917,2781.2605824377188,818.7394175622815,-4.309620103646203,-208.17087955586103,110246.82563522315,0.06701791193132448,1.0842050264640697
