,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-18 00:00:00,0.0,-6.861,32.1,1.102,621.968,-1.595,0,0.0,0,0,5.0,-,0.35,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
1,2021-01-18 01:00:00,0.0,-6.622,33.76,0.457,621.743,-1.741,0,0.0,0,0,5.0,-,0.35,1.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
2,2021-01-18 02:00:00,0.004,-6.781,35.36,1.156,621.609,-3.727,0,0.0,0,0,5.0,-,0.35,1.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
3,2021-01-18 03:00:00,0.192,-7.445,37.94,0.679,621.002,-3.414,0,0.0,0,0,5.0,-,0.35,1.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
4,2021-01-18 04:00:00,0.358,-7.772,38.7,2.091,620.676,-2.995,0,0.0,0,0,5.0,-,0.35,1.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
5,2021-01-18 05:00:00,0.494,-8.19,38.55,0.733,620.579,-2.905,0,0.0,0,0,5.0,-,0.35,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
6,2021-01-18 06:00:00,0.584,-8.98,43.04,0.695,620.682,-2.945,0,0.0,0,0,5.0,-,0.35,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
7,2021-01-18 07:00:00,0.616,-9.93,45.07,0.209,620.967,-2.651,0,0.0,0,0,5.0,-,0.35,1.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
8,2021-01-18 08:00:00,0.584,-9.62,43.34,0.334,621.309,28.53,0,28.53,0,0,5.0,-,0.35,1.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
9,2021-01-18 09:00:00,0.494,-8.87,40.94,0.425,621.696,198.6,0,198.6,0,0,5.0,-,0.35,1.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
10,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,0,5.0,-,0.35,1.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
11,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,0,5.0,-,0.35,1.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
12,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,0,5.0,-,0.35,1.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
13,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,0,5.0,-,0.35,1.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
14,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,0,5.0,-,0.35,1.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
15,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,0,5.0,-,0.35,1.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43714180909946393,13.098451816462987,0,0.0,0,0.0,0.0,0.0,0.0,,0.033373547898999455,,
16,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,0,5.0,-,0.35,1.165,0.0,0.0,30.0,0.0,0.0,0.005308609591414561,72021.18,78.53999999999999,1740.740215883374,59.259784116626015,0.0,0.0,-9.030183896361457,0.0,-406.129786752069,0.979969330575128,-299.87453883563893,-20.30594973446016,-86.92926751254495,0.0,0.0,0.0,539.3013768342529,0.4371418090994638,13.098451816462985,0,0.0,0,0.0,0.0,-96.46990607402428,-309.6598806780447,0.762465327043553,0.033373547898999455,72021.18,6.132967765159452
17,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,0,5.0,-,0.35,0.906,0.0,0.0,60.0,-9.030183896361457,0.0,0.005308609591414563,73761.92021588337,80.43829903585973,1801.7451338707808,18.55551270387845,59.259784116626015,0.0,-2.5076619983573294,0.0,-334.9953486328933,0.1607632785616029,-262.14327362659407,27.42104628912788,-26.78947851155127,-78.0004329276492,4.356026865211771,0.0,547.9566265566544,0.4406356917912575,13.203141995114875,0,0.0,0,0.0035199224726680956,1779.6993534253406,-26.78947851155127,-308.205870121342,0.9200302970746358,0.033373547898999455,72021.18,2.841220717910034
18,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,0,5.0,-,0.35,0.874,0.0,0.0,60.0,-11.537845894718787,-0.055553137158376564,0.005438130725593835,75563.66534975414,82.40312469984094,1761.3249073645518,17.92195595721923,77.81529682050447,0.0,-2.421974127098392,1779.6993534253406,-327.12059544253947,0.0,-252.32857835092778,49.68633317707079,-25.87407069849848,-104.14316740460703,5.538887834423082,0.0,547.9716993825364,0.45139887706586956,13.203141995114875,0,0.0,0,0.0035857320976810463,1820.7531366782289,-25.87407069849848,-301.246524744041,0.9209035717745158,0.033373547898999455,73800.87935342533,2.273041585078155
19,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,0,5.0,-,0.35,0.985,0.0,0.0,60.0,-13.95982002181718,-0.12450908845978881,0.005564735738259215,77324.9902571187,84.32387159991134,2090.9567981875143,2.5064036730131023,95.7372527777237,0.0,-0.3387062073867812,3600.4524901035693,-358.0555458802073,0.0,-243.113427782863,12.448952786879515,-3.618415348823353,-130.44660446113016,6.673948925729673,0.0,547.9867852360156,0.4619206017817431,13.203141995114875,0,0.0,0,0.0035051936117042617,1506.5367981394725,-3.618415348823353,-354.43713053138396,0.9898942625230724,0.034188746681122255,75621.63249010357,1.8248934730620598
20,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,0,5.0,-,0.35,0.992,0.0,0.0,60.0,-14.298526229203961,-0.20570556068098295,0.0057150211247566285,79415.94705530621,86.60408621080285,2062.1175908823802,3.008640789785591,98.2436564507368,0.0,-0.40656306927369973,5106.989288243041,-353.97111413776855,0.0,-241.84512728500155,15.987698549147996,-4.343333597204398,-130.5685196098461,6.798167805135534,0.0,548.0051450971885,0.47441146688637187,13.203141995114875,0,0.0,0,0.004161075909721857,1534.8737683278341,-4.343333597204398,-349.6277805405642,0.987729694814832,0.03498565734979238,77128.16928824304,1.7691224644992447
21,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,0,5.0,-,0.35,0.849,0.0,0.0,60.0,-14.705089298477661,-0.2862383733487183,0.005863218734119379,81478.06464618859,88.85285130445867,1870.3019774800562,10.558254138766843,101.25229724052238,0.0,-1.42670758289358,6641.863056570875,-333.6621654575332,0.0,-240.3292944798753,50.17183319206347,-15.241588443431262,-135.21855569475554,6.955439968465419,0.0,548.0237308673132,0.4867300536117988,13.203141995114875,0,0.0,0,0.004103547409681702,1719.139768381177,-15.241588443431262,-318.4205770141019,0.9543202975304937,0.0359317098204278,78663.04305657087,1.704241262342447
