,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,-,0,,,5,0.35,1.013,168.61,0.558,36.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4959824689554417,9.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16172783448166939,,
1,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,-,0,,,5,0.35,1.027,168.28,0.559,36.148,0.0,0.0,0.025409623579210887,122915.85976925184,134.0412865531645,98.2457868501129,3.1405301350786767,0.0,0.0,-4.270465156414822,0.0,-174.676671653514,1.6681417879751947,-131.59453883563893,-8.253000374460376,-36.497274231389895,0.0,0.0,0.0,272.2952151317854,1.4959824689554415,9.249999999999998,0,0.0,0.0,0.0,440.83368301480846,0.0,-36.497274231389895,-138.1793974221241,1.0,0.16172783448166939,122915.85976925184,6.1329689706930015
2,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,-,0,,,5,0.35,0.906,164.969,0.55,36.148,-4.270465156414822,0.0,0.025409623579210883,123014.10555610195,134.14842481581456,96.38837479076514,4.032926867661454,3.1405301350786767,0.0,-5.481018118891542,440.83368301480846,-183.63448948076726,0.7694923356610328,-116.58763508161957,4.198235381498452,-46.843192492019426,-28.110995018012794,2.9396053937250706,0.0,272.44029158337685,1.496380938916948,9.252463830439474,0,0.0,0.0,0.00039346362585995434,441.7986983415734,0.0,-46.843192492019426,-136.79129698874783,1.0,0.16172783448166939,123356.69345226664,4.289862681929991
3,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,-,0,,,5,0.35,0.861,163.577,0.546,36.148,-9.751483275306363,-0.0027941488476993974,0.025429025361130366,123110.49393089271,134.2535375473203,100.84258911818516,1.6976743287770402,7.173457002740131,0.0,-2.307207185522338,882.6323813563819,-159.39330897076945,0.3580152480593544,-95.71437673385867,24.083780988536592,-19.71840777863553,-75.11290094509046,6.710580250219265,0.0,272.44573489321556,1.4975534363806988,9.252463830439474,0,0.0,0.0,0.0003858193327236742,439.67973655303786,0.0,-19.71840777863553,-139.67490119213392,1.0,0.16172783448166939,123798.49215060822,2.665771451634622
4,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,-,0,,,5,0.35,0.87,163.501,0.546,36.148,-12.0586904608287,-0.009167811790688908,0.025449322475825487,123211.3365200109,134.36350765540993,101.63988357673878,1.2320124687702396,8.871131331517171,0.0,-1.6743191030073252,1322.3121179094196,-154.43317000956588,0.12700993368010227,-86.82412386537075,32.730319922102545,-14.309467754705924,-94.45128379303101,8.294375547759145,0.0,272.45143419147325,1.498780116260257,9.252463830439474,0,0.0,0.0,0.00040364040983326995,439.348103954491,0.0,-14.309467754705924,-140.12370225485995,1.0,0.161854557210365,124238.17188716125,2.168939282393386
5,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,-,0,,,5,0.35,0.889,163.664,0.548,36.148,-13.733009563836026,-0.017039469554401394,0.02546977877675841,123312.97640358763,134.47434722310538,99.25362912031645,1.0265015190711788,10.10314380028741,0.0,-1.3949979250329125,1761.6602218639107,-148.51279480011067,0.004469946175321101,-80.30151389724779,42.95790877235107,-11.922266066418285,-108.69288018289876,9.441486627927773,0.0,272.4571831514609,1.500016494671744,9.252463830439474,0,0.0,0.0,0.00040682321245395385,441.9398693606124,0.0,-11.922266066418285,-136.5905287336924,1.0,0.1619871359377222,124677.51999111574,1.8631317444123803
6,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,-,0,,,5,0.35,0.874,162.941,0.547,36.148,-15.128007488868938,-0.025992580024798925,0.025489753563943313,123412.23003270794,134.58258455039035,81.84912040902812,1.2182618360733908,11.12964531935859,0.0,-1.6555627606252692,2203.600091224523,-127.29205681561892,0.0,-75.8190560980133,73.09958599665052,-14.149167799918226,-120.81899945559788,10.395580541259976,0.0,272.46280159766076,1.5012238459593263,9.252463830439474,0,0.0,0.0,0.0003972636215092885,459.15261775489853,0.0,-14.149167799918226,-113.14288901570069,1.0,0.1621207628758162,125119.45986047635,1.6390622268525818
7,2021-01-18 18:15:00,0.0,-4.044,19.43,2.03,619.597,-4.084,0,0.0,0,-,0,,,5,0.35,0.88,162.792,0.547,36.148,-16.783570249494208,-0.03584270735248804,0.025506224764778058,123494.07915311697,134.67184204265754,99.12527799367744,0.5939248042124246,12.34790715543198,0.0,-0.8071032244501605,2662.7527089794216,-142.7192418361432,0.0,-69.89889757896694,59.0029119592413,-6.89785928156983,-136.4538155993965,11.528418664548749,0.0,272.46743814119003,1.5022194835172593,9.252463830439474,0,0.0,0.0,0.0003275951496638085,442.50079720211016,0.0,-6.89785928156983,-135.82138255457338,1.0,0.16225125258209425,125578.61247823124,1.405289005544579
8,2021-01-18 18:30:00,0.0,-4.285,21.59,1.13,619.725,-4.047,0,0.0,0,-,0,,,5,0.35,0.96,164.265,0.554,36.148,-17.590673473944367,-0.04675917899792515,0.025526171468844876,123593.20443111064,134.77993940142926,117.99166690483334,0.2157443772803042,12.941831959644404,0.0,-0.29317582005123727,3105.253506181532,-163.50532149013344,0.0,-65.50943853788814,34.31054722652131,-2.5056095555186966,-141.87730016342314,12.076479540175258,0.0,272.47305734490385,1.5034252735027576,9.252463830439474,0,0.0,0.0,0.0003967349622002028,424.0125887178864,0.0,-2.5056095555186966,-160.99971193461474,1.0,0.16235886041241696,126021.11327543335,1.3027796031637373
9,2021-01-18 18:45:00,0.0,-5.062,24.46,1.755,619.852,-3.955,0,0.0,0,-,0,,,5,0.35,1.025,163.98,0.56,36.148,-17.883849293995603,-0.05818568366423714,0.025549912994488107,123711.19609801548,134.90861079391001,105.40657362226243,0.2368324792757238,13.157576336924707,0.0,-0.32182461170752125,3529.2660948994185,-146.63432707776835,0.0,-64.74186919186064,51.36048536327479,-2.750454734481628,-142.77291222181069,12.2704237071098,0.0,272.4797517706882,1.5048605599726244,9.252463830439474,0,0.0,0.0,0.0004722352871677089,436.57659389846185,0.0,-2.750454734481628,-143.88387234328673,1.0,0.1624891813742273,126445.12586415124,1.2672743291365378
10,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,-,0,,,5,0.35,0.985,161.397,0.557,36.148,-18.205673905703122,-0.06978490585133668,0.025571120748004085,123816.60267163775,135.0235579843378,133.08846636006382,0.0906366518505614,13.394408816200432,0.0,-0.12316074477571726,3965.8426887978803,-182.4354552076372,0.0,-66.17361209178438,18.90444819342783,-1.0525859155809811,-146.59767497810924,12.483969584409566,0.0,272.4857374262368,1.5061427575457556,9.252463830439474,0,0.0,0.0,0.0004218558982118555,409.04089698808565,0.0,-1.0525859155809811,-181.38286929205623,1.0,0.16264430616003245,126881.7024580497,1.2293224326419574
11,2021-01-18 19:15:00,0.0,-6.0,25.69,0.368,620.018,-4.213,0,0.0,0,-,0,,,5,0.35,1.002,161.259,0.558,36.148,-18.32883465047884,-0.08157620540319117,0.025597896088195928,123949.69113799781,135.16869262595182,138.1750278740521,0.04367784006104908,13.485045468050993,0.0,-0.059349566257823505,4374.883585785966,-188.74854225886298,0.0,-65.87218340248037,10.358275748224159,-0.5072275070485132,-145.2880386402991,12.560631542740841,0.0,272.49330212941356,1.5077616860690382,9.252463830439474,0,0.0,0.0,0.0005326320672226626,404.0012942858869,0.0,-0.5072275070485132,-188.24131475181446,1.0,0.16278288520196427,127290.74335503778,1.2150762266190849
12,2021-01-18 19:30:00,0.0,-6.322,25.8,0.573,620.056,-3.776,0,0.0,0,-,0,,,5,0.35,0.982,160.042,0.557,36.148,-18.38818421673666,-0.09342750393205636,0.025625692405292756,124087.86616587186,135.31937422668688,134.9333033371412,0.07222103460449421,13.528723308112042,0.0,-0.09813130421777211,4778.884880071852,-184.69862223064376,0.0,-66.87765578452755,15.78588052087334,-0.8386733036189362,-145.36150098020036,12.593327316829738,0.0,272.50116432710723,1.5094424890713471,9.252463830439474,0,0.0,0.0,0.0005529735944243502,407.2144756282543,0.0,-0.8386733036189362,-183.85994892702482,1.0,0.1629578578960435,127694.74464932366,1.2082654353100195
13,2021-01-18 19:45:00,0.0,-6.192,23.73,0.941,620.094,-3.805,0,0.0,0,-,0,,,5,0.35,0.912,158.665,0.551,36.148,-18.486315520954435,-0.10529676319033902,0.025652834269880787,124222.799469209,135.4665206861603,128.58441998987317,0.1494378889526815,13.600944342716536,0.0,-0.20304501890393675,5186.099355700107,-177.04912291341984,0.0,-67.90523043613067,26.41586466173067,-1.7353120713613612,-146.47715148333316,12.652706415674688,0.0,272.5088503042775,1.511083858751889,9.252463830439474,0,0.0,0.0,0.0005399847000169273,413.48614212117417,0.0,-1.7353120713613612,-175.31381084205847,1.0,0.16313951794174714,128101.95912495191,1.1970808092645424
14,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,-,0,,,5,0.35,0.992,160.569,0.558,36.148,-18.68936053985837,-0.11720937004754434,0.025678696917110354,124351.38388919887,135.60674360872287,129.5935660656785,0.08771429907623157,13.750382231669217,0.0,-0.1191764181850655,5599.585497821281,-177.617823206175,0.0,-65.27951045988806,24.650511916125232,-1.0185341074335712,-148.75456434066783,12.784273785689235,0.0,272.5161822116226,1.5126479986872625,9.252463830439474,0,0.0,0.0,0.0005145628202753645,412.53871963524534,0.0,-1.0185341074335712,-176.59928909874142,1.0,0.1633169160608451,128515.44526707308,1.1742392220240194
15,2021-01-18 20:15:00,0.0,-6.375,23.33,1.397,620.193,-3.801,0,0.0,0,-,0,,,5,0.35,0.884,157.546,0.549,36.148,-18.808536958043437,-0.12923372575248251,0.025704760424436954,124480.97745526455,135.7480670177367,120.98200720351787,0.21559230219731926,13.83809653074545,0.0,-0.2929148525708806,6012.124217456527,-167.54515636528018,0.0,-67.87970379728293,39.66717566879376,-2.5033792126058767,-149.68728170247235,12.858032678287199,0.0,272.5235791357122,1.514224414181976,9.252463830439474,0,0.0,0.0,0.0005185872188099321,421.02240049428485,0.0,-2.5033792126058767,-165.0417771526743,1.0,0.16348596724159414,128927.98398670832,1.1610194444943862
16,2021-01-18 20:30:00,0.0,-6.376,23.8,1.684,620.253,-3.82,0,0.0,0,-,0,,,5,0.35,0.902,157.991,0.55,36.148,-19.101451810614318,-0.14131519348551785,0.02572909008207389,124601.95946246808,135.8799994138147,115.32340729004649,0.21306229577709768,14.053688832942768,0.0,-0.2894701130007187,6433.146617950812,-159.8026378328018,0.0,-66.39804140681241,48.943778590805664,-2.4739389525538624,-152.9257824220856,13.051346357844405,0.0,272.53049130270995,1.5156960760593914,9.252463830439474,0,0.0,0.0,0.0004841136920937435,426.68353041417646,0.0,-2.4739389525538624,-157.32869888024794,1.0,0.16365634515645044,129349.00638720261,1.1291051119981264
17,2021-01-18 20:45:00,0.0,-6.686,23.22,2.702,620.313,-3.546,0,0.0,0,-,0,,,5,0.35,0.86,156.198,0.546,36.148,-19.390921923615036,-0.15356670355452282,0.025752280062950255,124717.28286975813,136.00576103572314,96.1381027103013,0.3588095867178527,14.266751128719866,0.0,-0.48747310206853656,6859.830148364988,-135.56507061739723,0.0,-67.17008709815212,78.41182313706527,-4.166159618442624,-155.8828188141551,13.242171776287377,0.0,272.53708625958956,1.5170989050089632,9.252463830439474,0,0.0,0.0,0.00046145890431305704,445.7230877029809,0.0,-4.166159618442624,-131.3989109989546,1.0,0.1638154013715716,129775.68991761678,1.0983584644328699
18,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,-,0,,,5,0.35,0.849,155.818,0.545,36.148,-19.878395025683574,-0.16598615071480072,0.025771610850834358,124813.42097246843,136.1106008423865,96.06595655617367,0.3059212665250947,14.625560715437718,0.0,-0.4156114651140104,7305.553236067969,-134.778001844332,0.0,-65.83865938146388,82.72970130908088,-3.551998449908983,-161.6862236971705,13.569178375130468,0.0,272.54258861446016,1.5182683580871206,9.252463830439474,0,0.0,0.0,0.000384680881791996,445.84812217730126,0.0,-3.551998449908983,-131.22600339442303,1.0,0.1639670181706513,130221.41300531976,1.048310960889237
19,2021-01-18 21:15:00,0.0,-6.825,23.61,2.397,620.387,-3.651,0,0.0,0,-,0,,,5,0.35,0.865,156.016,0.547,36.148,-20.294006490797585,-0.17870274220849613,0.025790925962174673,124909.48692902461,136.21536197276401,103.97467019866873,0.19004100265598248,14.931481981962813,0.0,-0.25817631407705144,7751.40135824527,-144.0408397970833,0.0,-64.18930773866904,73.75298609445785,-2.2064883776806754,-165.2445437332664,13.846513958074963,0.0,272.54809096411515,1.5194369335575484,9.252463830439474,0,0.0,0.0,0.00038438444028174345,438.0552887986753,0.0,-2.2064883776806754,-141.83435141940262,1.0,0.16409341186422188,130667.26112749705,1.0073028600270912
