,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,-,0,5.0,0.35,1.013,168.61,0.558,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4959824689554417,9.25,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.16172783448166939,,
1,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,-,0,5.0,0.35,0.906,164.969,0.55,120,0.0,0.0,0.025409623579210887,122915.85976925184,134.0412865531645,208.80153242890955,12.452491120461591,0.0,0.0,-6.773115003294051,0.0,-223.13106531093223,0.7694923356610329,-134.90553883563894,-16.637492575013837,-72.35752623594051,0.0,0.0,0.0,272.2952151317854,1.4959824689554415,9.249999999999998,0,0.0,0,0.0,2415.745976450629,963.0,-72.35752623594051,-150.77353907499173,0.6757173810150076,0.16172783448166939,122915.85976925184,6.132969379345431
2,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,-,0,5.0,0.35,0.87,163.501,0.546,120,-6.773115003294051,0.0,0.02540962357921088,123124.66130168075,134.26898724283615,221.59054027012348,4.9170698551164564,12.452491120461591,0.0,-2.6714507383300905,2415.745976450629,-182.71828022341015,0.12681180839676773,-107.7185041456917,12.202919621675337,-28.539241810117275,-63.451192229130996,4.660926531457714,0.0,272.6034995865327,1.4968290825794384,9.25523480467484,0,0.0,0,0.0008362272894198839,2607.1423898747603,766.35,-28.539241810117275,-154.17903841329286,0.8438074079111172,0.16172783448166939,125331.60574570247,3.460644384008879
3,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,-,0,5.0,0.35,0.874,162.941,0.547,120,-9.444565741624142,-0.00885793950624683,0.025454185218106967,123346.25184195087,134.51063450594424,209.26055287117015,5.943455409029853,17.369560975578047,0.0,-3.2289391526171185,5022.888366325389,-180.97310382373666,0.0,-97.56101790601221,36.034998505541886,-34.49491841436631,-91.44535870038467,6.493192691484634,0.0,272.61601584300064,1.499522963412037,9.25523480467484,0,0.0,0,0.0008864422631206507,2098.2459917198,1286.55,-34.49491841436631,-146.47818540937035,0.8093920163519795,0.16172783448166939,127938.74813557723,2.739181010670164
4,2021-01-18 18:30:00,0.0,-4.285,21.59,1.13,619.725,-4.047,0,0.0,0,-,0,5.0,0.35,0.96,164.265,0.554,120,-12.673504894241262,-0.02117643801556459,0.025496261669407,123555.51239482204,134.7388357631647,262.85456091352614,1.3749823779281096,23.3130163846079,0.0,-0.746963056949462,7121.1343580451885,-187.81935259313624,0.0,-83.71058971326846,21.63093765207584,-7.979843685543951,-126.46657057526144,8.706713728861745,0.0,272.62785578907153,1.5020669483299467,9.25523480467484,0,0.0,0,0.0008370794229194884,2827.2704567085457,508.49999999999994,-7.979843685543951,-179.8395089075923,0.9575131977862245,0.16201890012067816,130036.99412729703,2.0516815214943414
5,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,-,0,5.0,0.35,0.985,161.397,0.557,120,-13.420467951190723,-0.037667037420017216,0.02554910660383123,123818.36695573558,135.02548195827217,285.9296166752085,0.6919149964876338,24.687998762536008,0.0,-0.37586423219382536,9948.404814753734,-199.08462511716942,0.0,-83.74634395135143,11.628909302185978,-4.0153763857382465,-132.16120323539158,9.209389153125883,0.0,272.64275578745463,1.5052624767245388,9.25523480467484,0,0.0,0,0.0010514193213228302,3013.678468328304,299.7,-4.0153763857382465,-195.06924873143117,0.979830806204271,0.16229376996154105,132864.26458400558,1.917034632056752
6,2021-01-18 19:30:00,0.0,-6.322,25.8,0.573,620.056,-3.776,0,0.0,0,-,0,5.0,0.35,0.982,160.042,0.557,120,-13.796332183384548,-0.05507363105491424,0.025606580756704495,124104.29657241078,135.33729179106956,292.80495541146803,0.5559540243337567,25.37991375902364,0.0,-0.3019890955378493,12962.083283082038,-202.87021362749417,0.0,-83.68539718903901,9.778477827030667,-3.2261646070856216,-135.1931918293547,9.456062170954525,0.0,272.6589988318592,1.508738529054637,9.25523480467484,0,0.0,0,0.001143657134394838,3048.7890905641984,257.84999999999997,-3.2261646070856216,-199.64404902040854,0.984097396313638,0.16263903709544217,135877.9430523339,1.8523860443084745
7,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,-,0,5.0,0.35,0.992,160.569,0.558,120,-14.098321278922397,-0.07290634372024177,0.02566542625165944,124397.10152782225,135.65659926698174,285.6388045199569,0.7800857660470855,25.9358677833574,0.0,-0.42370948203558534,16010.872373646236,-199.43431435868374,0.0,-82.02520231158377,15.592707985458139,-4.52650958206026,-138.1269151485421,9.65160469804427,0.0,272.67567027156525,1.5122981650215483,9.25523480467484,0,0.0,0,0.0011710872455344356,2924.7811097139956,388.8,-4.52650958206026,-194.90780477662346,0.9773032559787113,0.16301461398824474,138926.7321428981,1.801896869136247
8,2021-01-18 20:30:00,0.0,-6.376,23.8,1.684,620.253,-3.82,0,0.0,0,-,0,5.0,0.35,0.902,157.991,0.55,120,-14.522030760957982,-0.09106608800773139,0.025722821142178057,124682.7403323422,135.9680919654768,269.9009992272536,1.5604935915802107,26.715953549404485,0.0,-0.8475432277894827,18935.65348336023,-193.7726132566916,0.0,-83.01992668403832,31.330716731461386,-9.054346679636433,-142.9597408201505,9.930684195672248,0.0,272.69197056332723,1.5157706819421928,9.25523480467484,0,0.0,0,0.0011423560385303959,2570.738507181166,757.8,-9.054346679636433,-184.71826657705518,0.9532733417408058,0.16339922183904865,141851.51325261212,1.7331799345840673
9,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,-,0,5.0,0.35,0.849,155.818,0.545,120,-15.369573988747465,-0.10970923643748064,0.025777044286843537,124952.64133156945,136.26242238993396,247.3539679282458,2.3156296011789745,28.276447140984697,0.0,-1.2576053571954362,21506.391990541397,-183.3152321834616,0.0,-82.04917896120318,54.35372501372969,-13.435060911186707,-152.68581002083667,10.501092696035261,0.0,272.70740621430735,1.5190518740347396,9.25523480467484,0,0.0,0,0.0010793512689397245,2110.5804024705753,1239.75,-13.435060911186707,-169.8801712722749,0.9267106134544187,0.1637744167416016,144422.2517597933,1.6028727670004093
