,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
0,2021-01-18 00:00:00,0.0,-6.861,32.1,1.102,621.968,0.0,0.0,0.0,0,0,-,0.35,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,2021-01-18 01:00:00,0.0,-6.622,33.76,0.457,621.743,0.0,0.0,0.0,0,0,-,0.35,1.256,165.045,0.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2,2021-01-18 02:00:00,0.004,-6.781,35.36,1.156,621.609,0.0,0.0,0.0,0,0,-,0.35,1.299,165.469,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
3,2021-01-18 03:00:00,0.192,-7.445,37.94,0.679,621.002,0.0,0.0,0.0,0,0,-,0.35,1.324,164.33,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4,2021-01-18 04:00:00,0.358,-7.772,38.7,2.091,620.676,0.0,0.0,0.0,0,0,-,0.35,1.317,163.422,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
5,2021-01-18 05:00:00,0.494,-8.19,38.55,0.733,620.579,0.0,0.0,0.0,0,0,-,0.35,1.27,161.587,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6,2021-01-18 06:00:00,0.584,-8.98,43.04,0.695,620.682,0.0,0.0,0.0,0,0,-,0.35,1.333,160.842,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
7,2021-01-18 07:00:00,0.616,-9.93,45.07,0.209,620.967,0.0,0.0,0.0,0,0,-,0.35,1.295,157.969,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
8,2021-01-18 08:00:00,0.584,-9.62,43.34,0.334,621.309,28.53,0.0,28.53,0,0,-,0.35,1.276,158.357,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2021-01-18 09:00:00,0.494,-8.87,40.94,0.425,621.696,198.6,0.0,198.6,0,0,-,0.35,1.279,160.151,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
