,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,-,0,,,5,0.35,1.013,168.61,0.558,36.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4959824689554417,9.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16172783448166939,,
1,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,-,0,,,5,0.35,1.027,168.28,0.559,36.148,0.0,0.0,0.025409623579210887,122915.85976925184,134.0412865531645,98.2457868501129,3.1405301350786767,0.0,0.0,-2.8469767709432148,0.0,-138.1793974221241,1.6681417879751947,-131.59453883563893,-8.253000374460376,-36.497274231389895,0.0,0.0,0.0,272.2952151317854,1.4959824689554415,9.249999999999998,0,0.0,0.0,0.0,440.83368301480846,0.0,-36.497274231389895,-138.1793974221241,0.16172783448166939,122915.85976925184,6.1329689706930015
2,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,-,0,,,5,0.35,0.906,164.969,0.55,36.148,-2.8469767709432148,0.0,0.025409623579210883,123014.10555610195,134.14842481581456,105.96421964288842,4.687080222658739,3.1405301350786767,0.0,-4.246704270140067,440.83368301480846,-114.22906143774098,0.7694923356610328,-122.59756264525686,-2.747007270672311,-54.44130486374382,8.386279213377103,1.9597369291500473,0.0,272.44029158337685,1.496380938916948,9.252463830439474,0,0.0,0.0,0.00039346362585995434,431.56870013445285,0.0,-54.44130486374382,-150.7263356691309,0.16172783448166939,123356.69345226664,4.838735795396138
3,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,-,0,,,5,0.35,0.861,163.577,0.546,36.148,-7.093681041083282,-0.0018627658984662653,0.02543095279617581,123120.06977574484,134.26398012622118,121.802118803862,2.3561113988830398,7.8276103577374165,0.0,-2.1346953939010738,872.4023831492614,-78.20671252968974,0.35804238441735925,-106.33928383741613,13.847897385452034,-27.36606915337784,9.044927440181354,4.881704097675647,0.0,272.44627589371504,1.497669919865629,9.252463830439474,0,0.0,0.0,0.00042414912175820835,418.061769797255,0.0,-27.36606915337784,-169.12141159934552,0.16172783448166939,123788.26215240109,3.36574079377685
4,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,-,0,,,5,0.35,0.87,163.501,0.546,36.148,-9.228376434984355,-0.006499023444318893,0.025455468238875328,123241.8718945487,134.39680686428431,128.4659215326876,1.8229735815008554,10.183721756620457,0.0,-1.6516175638060924,1290.4641529465164,-59.246443430353345,0.12704060533975509,-97.85632138104395,21.738330601129032,-21.17317561802241,10.396561125578023,6.347945618643801,0.0,272.4531608493868,1.499151557829616,9.252463830439474,0,0.0,0.0,0.00048753368944898603,411.9311048858116,0.0,-21.17317561802241,-177.46777640797671,0.16186714666621857,124206.32392219834,2.7919910911234567
5,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,-,0,,,5,0.35,0.889,163.664,0.548,36.148,-10.879993998790447,-0.012521995402524608,0.025481322908457275,123370.33781608139,134.53690056279322,131.59941359485143,1.6038988584322142,12.006695338121313,0.0,-1.4530966768286144,1702.3952578323278,-42.11539611328871,0.004471972170434252,-91.2121970166263,30.646561245920463,-18.628205344072715,10.965065197994697,7.480702487251993,0.0,272.4604296694398,1.5007142563137685,9.252463830439474,0,0.0,0.0,0.0005141936987340479,409.0166875467164,0.0,-18.628205344072715,-181.43269225624073,0.16202728108999365,124618.25502708415,2.411053447390068
6,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,-,0,,,5,0.35,0.874,162.941,0.547,36.148,-12.333090675619061,-0.019612532688085237,0.02550780606870793,123501.93722967624,134.68041137369275,122.54721576160993,1.977549685358198,13.610594196553528,0.0,-1.791566999434973,2111.4119453790445,-11.752630797527075,0.0,-86.33344074977532,54.87252511311284,-22.967279799976545,11.232213629397707,8.476071209737697,0.0,272.4678834387257,1.5023150715469953,9.252463830439474,0,0.0,0.0,0.00052672166403622,417.6952345530318,0.0,-22.967279799976545,-169.60723400733357,0.16219617647967477,125027.27171463086,2.115867965451504
7,2021-01-18 18:15:00,0.0,-4.044,19.43,2.03,619.597,-4.084,0,0.0,0,-,0,,,5,0.35,0.88,162.792,0.547,36.148,-14.124657675054035,-0.02763818283023317,0.025532465602943217,123624.48444543786,134.81405064933244,141.08514611868097,1.037468773830929,15.588143881911726,0.0,-0.9398739439068059,2529.107179932076,-12.852208352740362,0.0,-79.70356434410033,46.68824345280233,-12.048864403744323,10.45932781793054,9.703784720627095,0.0,272.4748314549576,1.5038057730966594,9.252463830439474,0,0.0,0.0,0.0004904771672649599,400.09738510748815,0.0,-12.048864403744323,-193.57120525642216,0.16236919150168005,125444.96694918389,1.7975507562897013
8,2021-01-18 18:30:00,0.0,-4.285,21.59,1.13,619.725,-4.047,0,0.0,0,-,0,,,5,0.35,0.96,164.265,0.554,36.148,-15.06453161896084,-0.03681743141523707,0.025560853090589735,123765.56959155654,134.96790577050876,159.04103354224597,0.4334796786018046,16.625612655742657,0.0,-0.3926906455333592,2929.2045650395644,-24.547946275507563,0.0,-74.73009181147191,27.796535772232197,-5.034160560918184,12.041174658176937,10.344435105555215,0.0,272.4828388232525,1.5055219756610883,9.252463830439474,0,0.0,0.0,0.0005646581020153734,382.7454867791522,0.0,-5.034160560918184,-217.19813273701843,0.16253030551163275,125845.06433429137,1.64869770852101
9,2021-01-18 18:45:00,0.0,-5.062,24.46,1.755,619.852,-3.955,0,0.0,0,-,0,,,5,0.35,1.025,163.98,0.56,36.148,-15.457222264494199,-0.046591832789238535,0.025592850447602514,123924.6106250988,135.14134201210337,150.192338406269,0.5522551645345485,17.059092334344463,0.0,-0.5002731511320248,3311.9500518187165,-7.742467544152994,0.0,-73.56383373815282,41.64014478110943,-6.413331704641172,13.573203157620231,10.60801825527017,0.0,272.49187595620896,1.5074565990932747,9.252463830439474,0,0.0,0.0,0.0006365033568484581,391.4754064291965,0.0,-6.413331704641172,-205.30151006426382,0.16271579151794197,126227.80982107052,1.5899195446820786
