,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
0,2021-01-18 00:00:00,0.0,-6.861,32.1,1.102,621.968,0.0,0.0,0.0,0,0,5.0,-,0.35,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
1,2021-01-18 01:00:00,0.0,-6.622,33.76,0.457,621.743,0.0,0.0,0.0,0,0,5.0,-,0.35,1.256,165.045,0.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
2,2021-01-18 02:00:00,0.004,-6.781,35.36,1.156,621.609,0.0,0.0,0.0,0,0,5.0,-,0.35,1.299,165.469,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
3,2021-01-18 03:00:00,0.192,-7.445,37.94,0.679,621.002,0.0,0.0,0.0,0,0,5.0,-,0.35,1.324,164.33,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
4,2021-01-18 04:00:00,0.358,-7.772,38.7,2.091,620.676,0.0,0.0,0.0,0,0,5.0,-,0.35,1.317,163.422,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
5,2021-01-18 05:00:00,0.494,-8.19,38.55,0.733,620.579,0.0,0.0,0.0,0,0,5.0,-,0.35,1.27,161.587,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
6,2021-01-18 06:00:00,0.584,-8.98,43.04,0.695,620.682,0.0,0.0,0.0,0,0,5.0,-,0.35,1.333,160.842,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
7,2021-01-18 07:00:00,0.616,-9.93,45.07,0.209,620.967,0.0,0.0,0.0,0,0,5.0,-,0.35,1.295,157.969,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
8,2021-01-18 08:00:00,0.584,-9.62,43.34,0.334,621.309,28.53,0.0,28.53,0,0,5.0,-,0.35,1.276,158.357,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
9,2021-01-18 09:00:00,0.494,-8.87,40.94,0.425,621.696,198.6,0.0,198.6,0,0,5.0,-,0.35,1.279,160.151,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
10,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0.0,258.3,0,0,5.0,-,0.35,1.281,162.216,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
11,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0.0,394.3,0,0,5.0,-,0.35,1.295,165.745,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
12,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0.0,627.6,0,0,5.0,-,0.35,1.339,167.837,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
13,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0.0,742.8,0,0,5.0,-,0.35,1.339,170.667,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
14,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0.0,626.5,0,0,5.0,-,0.35,1.302,172.29,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
15,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0.0,424.1,0,0,5.0,-,0.35,1.234,172.718,0.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6471935950646406,10.765,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.06012016675008273,,
16,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0.0,284.0,0,0,5.0,-,0.35,1.165,171.288,0.57,30.0,0.0,0.0,0.009551176236680023,72021.18,78.53999999999999,538.3080797363572,40.07651293338386,0.0,0.0,-8.13705562399954,0.0,-234.0586089493529,1.7631471332911322,-128.58653883563892,-20.30594973446016,-86.92926751254495,0.0,0.0,0.0,364.72152111039827,0.6471935950646405,10.764999999999999,0,0.0,0,0.0,1221.6154073302591,578.384592669741,-86.92926751254495,-147.12934143680795,0.06012016675008273,72021.18,6.132967765159452
