,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,-,0,,,5,0.35,1.013,168.61,0.558,36.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4959824689554417,9.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16172783448166939,,
1,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,-,0,,,5,0.35,1.027,168.28,0.559,36.148,0.0,0.0,0.025409623579210887,122915.85976925184,134.0412865531645,98.2457868501129,3.1405301350786767,0.0,0.0,-5.6939535418864295,0.0,-138.1793974221241,1.6681417879751947,-131.59453883563893,-8.253000374460376,-36.497274231389895,0.0,0.0,0.0,272.2952151317854,1.4959824689554415,9.249999999999998,0,0.0,0.0,0.0,440.83368301480846,0.0,-36.497274231389895,-138.1793974221241,0.16172783448166939,122915.85976925184,6.1329689706930015
2,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,-,0,,,5,0.35,0.906,164.969,0.55,36.148,-5.6939535418864295,0.0,0.025409623579210883,123014.10555610195,134.14842481581456,86.8136640907255,3.4471592031240803,3.1405301350786767,0.0,-6.246560763773604,440.83368301480846,-86.4536822064647,0.7694923356610328,-110.67240564747215,11.143478033669215,-40.03939258045896,8.386279213377103,3.9194738583000945,0.0,272.44029158337685,1.496380938916948,9.252463830439474,0,0.0,0.0,0.00039346362585995434,451.95917670615046,0.0,-40.03939258045896,-122.9509564378546,0.16172783448166939,123356.69345226664,3.798369182208117
3,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,-,0,,,5,0.35,0.861,163.577,0.546,36.148,-11.940514305660034,-0.0037255317969325306,0.02542709814288853,123100.91922019268,134.24309620522646,83.34862687416286,1.252172920891942,6.5876893382027575,0.0,-2.2690084879130037,892.7928597209589,-38.70227850456679,0.3579881147537276,-87.20164415120624,32.51430548043517,-14.543958676079408,7.410297677189307,8.216774374261245,0.0,272.44519399778886,1.497436966691939,9.252463830439474,0,0.0,0.0,0.0003474940834254005,457.61920020494523,0.0,-14.543958676079408,-115.23894531641565,0.16172783448166939,123808.65262897279,2.1921684040118845
4,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,-,0,,,5,0.35,0.87,163.501,0.546,36.148,-14.209522793573038,-0.01153035906735686,0.02544387434769455,123184.26784706685,134.33398892809907,81.10784055360527,0.8665414711960367,7.8398622590947,0.0,-1.5701952425468535,1350.412059925904,-20.57881560268161,0.1269827437070392,-78.67692278663415,41.083430501652956,-10.064684571534098,7.114403767181887,9.773290171410654,0.0,272.44990391080376,1.4984508447019087,9.252463830439474,0,0.0,0.0,0.0003336183749063502,460.2456179751987,0.0,-10.064684571534098,-111.65944109060987,0.16184196924559213,124266.27182917774,1.783619875942965
5,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,-,0,,,5,0.35,0.889,163.664,0.548,36.148,-15.779718036119892,-0.02080754551133763,0.025460198697068278,123265.37568762046,134.42243804538762,75.86379255819772,0.689244923716441,8.706403730290736,0.0,-1.2489083540305541,1810.6576779011027,-3.1278211332925796,0.004468264871335483,-72.69294452367646,51.78987576064682,-8.005290234915666,6.923020027024725,10.847759337840998,0.0,272.45449018239174,1.4994374651065565,9.252463830439474,0,0.0,0.0,0.00032464359876416894,465.6669625180858,0.0,-8.005290234915666,-104.27313119275496,0.1619515484915692,124726.51744715295,1.5430876791058352
6,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,-,0,,,5,0.35,0.874,162.941,0.547,36.148,-17.028626390150446,-0.031098057586114315,0.025475466845138538,123341.23948017866,134.50516846257216,-0.7952312429719569,0.7952312429719569,9.395648654007177,0.0,-1.4409323330657342,2276.3246404191887,34.80868682616017,0.0,-68.86147196864002,85.49447956408326,-9.236131296454735,6.475308396091328,11.700370834625595,0.0,272.4587825897622,1.50036029531879,9.252463830439474,0,0.0,0.0,0.00030364857312180555,542.22,0.0,-9.236131296454735,0.0,0.16205818175409567,125192.18440967103,1.3734085360419093
7,2021-01-18 18:15:00,0.0,-4.044,19.43,2.03,619.597,-4.084,0,0.0,0,-,0,,,5,0.35,0.88,162.792,0.547,36.148,-18.46955872321618,-0.04219073054197384,0.02546019869706828,123340.44424893569,134.50430125292877,-0.3607903640879711,0.3607903640879711,10.190879896979133,0.0,-0.6534850471589115,2818.544640419189,15.587831583344558,0.0,-63.83786934807196,66.8115136256329,-4.188728059830606,-0.06785000963922679,12.682037315422848,0.0,272.565095403553,1.4997417889298499,9.254341698128716,0,0.0,0.0,-3.1829021444229403e-06,542.22,0.0,-4.188728059830606,0.0,0.16205818175409567,125734.40440967103,1.1989819779194373
8,2021-01-18 18:30:00,0.0,-4.285,21.59,1.13,619.725,-4.047,0,0.0,0,-,0,,,5,0.35,0.96,164.265,0.554,36.148,-19.123043770375094,-0.05421885288385851,0.02546019869706828,123340.0834585716,134.5039078065121,96.30586571380577,0.10500775996667414,10.551670261067105,0.0,-0.1901966948753559,3360.764640419189,-8.693058419707103,0.0,-60.04776651294779,38.26197918726813,-1.2191284807129026,-0.03078309313855162,13.123511999111106,0.0,272.5645638725344,1.4997403266008817,9.254332674647443,0,0.0,0.0,-1.443495235841542e-06,445.8091265262276,0.0,-1.2191284807129026,-131.2685180703705,0.16205818175409567,126276.62440967103,1.126782719958884
9,2021-01-18 18:45:00,0.0,-5.062,24.46,1.755,619.852,-3.955,0,0.0,0,-,0,,,5,0.35,1.025,163.98,0.56,36.148,-19.313240465250452,-0.06666569859705541,0.025479569100251086,123436.3893242854,134.60893056083466,-0.07972669203151271,0.07972669203151271,10.65667802103378,0.0,-0.1444031395033027,3806.5737669454165,18.887090431308238,0.0,-59.661725039765145,57.08619798446497,-0.9255995756824545,8.216774809628426,13.245842676979992,0.0,272.57001223994394,1.5009113472978781,9.254332674647443,0,0.0,0.0,0.00038531331010326823,542.22,0.0,-0.9255995756824545,0.0,0.16205818175409567,126722.43353619726,1.1065316149130497
