,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,-,0,5.0,0.35,1.013,168.61,0.558,36.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4959824689554417,9.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16172783448166939,,
1,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,-,0,5.0,0.35,1.027,168.28,0.559,36.148,0.0,0.0,0.025409623579210887,122915.85976925184,134.0412865531645,98.2457868501129,3.1405301350786767,0.0,0.0,-3.5961811843493243,0.0,-174.676671653514,1.6681417879751947,-131.59453883563893,-8.253000374460376,-36.497274231389895,0.0,0.0,0.0,272.2952151317854,1.4959824689554415,9.249999999999998,0,0.0,0.0,0.0,440.83368301480846,0.0,-36.497274231389895,-138.1793974221241,0.7910581081841006,0.16172783448166939,122915.85976925184,6.1329689706930015
2,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,-,0,5.0,0.35,0.906,164.969,0.55,36.148,-3.5961811843493243,0.0,0.025409623579210883,123014.10555610195,134.14842481581456,100.92453485117616,4.33384442155367,3.1405301350786767,0.0,-4.959987586075646,440.83368301480846,-193.71864448463168,0.7694923356610328,-119.4225769624802,0.9083835988912502,-50.33840561235415,-28.110995018012794,2.4754571736632176,0.0,272.44029158337685,1.496380938916948,9.252463830439474,0,0.0,0.0,0.00039346362585995434,436.9616207272702,0.0,-50.33840561235415,-143.38023887227752,0.7401468209408844,0.16172783448166939,123356.69345226664,4.542350196424392
3,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,-,0,5.0,0.35,0.861,163.577,0.546,36.148,-8.55616877042497,-0.00235296745069423,0.025429938405118962,123115.03009095312,134.25848428675368,110.30789343921113,1.9765156488526783,7.4743745566323465,0.0,-2.2620304374012266,877.7953037420787,-175.904830078872,0.3580281028056699,-100.45321709663591,19.480315770733768,-22.957115051065212,-78.22092241194416,5.888080607233837,0.0,272.44599116469345,1.497608615609289,9.252463830439474,0,0.0,0.0,0.0004039764834323014,429.93559091193623,0.0,-22.957115051065212,-152.9477150278068,0.8694912752493963,0.16172783448166939,123793.65507299392,2.9622013911663316
4,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,-,0,5.0,0.35,0.87,163.501,0.546,36.148,-10.818199207826197,-0.00794522509951138,0.025452140522981073,123225.33798439233,134.37877642790875,113.42923510618864,1.4743177986558647,9.450890205485024,0.0,-1.6872496916470285,1307.730894654015,-173.63551281552634,0.12702399770804165,-91.61549271565588,27.912668424333916,-17.123724177432297,-100.37730439583028,7.441316051350184,0.0,272.45222586864224,1.4989504343251858,9.252463830439474,0,0.0,0.0,0.00044152655959751847,427.3164470951555,0.0,-17.123724177432297,-156.51178863809403,0.901381209985397,0.1618605209438744,124223.59066390585,2.4244028873905026
5,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,-,0,5.0,0.35,0.889,163.664,0.548,36.148,-12.505448899473226,-0.01500651711406409,0.025474969295809204,123338.76721949852,134.5024724312961,113.21631195350108,1.2583459588619788,10.925208004140888,0.0,-1.4400516834788755,1735.0473417491705,-170.53884918351255,0.004470857111414516,-84.95217162533277,37.660732642677544,-14.614936930329549,-117.23482994390473,8.597885816265542,0.0,272.458642667582,1.5003302219890602,9.252463830439474,0,0.0,0.0,0.00045400988372535956,427.74534208763697,0.0,-14.614936930329549,-155.923912253183,0.9143014216391082,0.16200554379837964,124650.90711100101,2.0831416109241316
6,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,-,0,5.0,0.35,0.874,162.941,0.547,36.148,-13.945500582952102,-0.023158002186770714,0.02549775360663696,123451.98353145202,134.62593623931517,99.1559088946791,1.5179919245673439,12.183553963002867,0.0,-1.7371497716749977,2162.7926838368076,-154.75307316173127,0.0,-80.22615723155212,65.38786260396472,-17.630154974877954,-131.8681681720183,9.583544612752371,0.0,272.4650531577029,1.501707419591041,9.252463830439474,0,0.0,0.0,0.00045314696869322424,441.5460991807536,0.0,-17.630154974877954,-137.12291818685333,0.88607557436709,0.16215467031096703,125078.65245308865,1.827283317829774
7,2021-01-18 18:15:00,0.0,-4.044,19.43,2.03,619.597,-4.084,0,0.0,0,-,0,5.0,0.35,0.88,162.792,0.547,36.148,-15.6826503546271,-0.03223585177194933,0.025517706998451867,123551.1394403467,134.7340670014686,116.66515313286007,0.765523500100752,13.70154588757021,0.0,-0.876026760917781,2604.338783017561,-168.83389721858782,0.0,-73.9217161443377,53.904036694308395,-8.890705803811564,-150.69858730936573,10.773075344618773,0.0,272.470672232451,1.5029135821801216,9.252463830439474,0,0.0,0.0,0.00039686103190204793,424.7893233670392,0.0,-8.890705803811564,-159.94319141477627,0.94734051662445,0.16230351689142597,125520.1985522694,1.5570491857889484
8,2021-01-18 18:30:00,0.0,-4.285,21.59,1.13,619.725,-4.047,0,0.0,0,-,0,5.0,0.35,0.96,164.265,0.554,36.148,-16.55867711554488,-0.04243248467989305,0.025541182237985363,123667.80459347955,134.8612918140453,135.0324929412087,0.29905733296443066,14.467069387670962,0.0,-0.3422179261919132,3029.1281063846004,-187.79323760419666,0.0,-69.2434692823347,31.649399719647537,-3.473134655584292,-158.09510912420697,11.36907573828178,0.0,272.477289168179,1.5043327325336084,9.252463830439474,0,0.0,0.0,0.0004669302994495867,406.88844972582694,0.0,-3.473134655584292,-184.32010294861237,0.9815055392840905,0.16243387812397816,125944.98787563643,1.4351417539709026
9,2021-01-18 18:45:00,0.0,-5.062,24.46,1.755,619.852,-3.955,0,0.0,0,-,0,5.0,0.35,1.025,163.98,0.56,36.148,-16.900895041736796,-0.05318333703242473,0.0255683511980203,123802.83708642075,135.0085464410259,123.9251662861821,0.35675311053941805,14.766126720635393,0.0,-0.40822899593542455,3436.0165561104272,-173.4089374568908,0.0,-68.2852306752711,47.42306523546616,-4.14307423627654,-160.00094126251292,11.59724348170356,0.0,272.4849554468334,1.5059753087866181,9.252463830439474,0,0.0,0.0,0.0005404289929268547,417.93808060327854,0.0,-4.14307423627654,-169.26586322061428,0.9761080697625144,0.16258725892929599,126351.87632536226,1.3899434831894986
