,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,a,vp_a,LW_in,e_a,Discharge,missing_type,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-18 16:30:00,0.0,-3.139,21.060000000000002,2.2809999999999997,619.1355,147.3,0,147.3,0,0,5.0,0.35,1.02,168.445,0.5585,36.148,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4959824689554417,9.25,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.16172783448166939,,
1,2021-01-18 17:00:00,0.0,-3.454,18.67,1.9145,619.203,34.125,0,34.125,0,0,5.0,0.35,0.8835,164.273,0.548,36.148,-,0.0,0.0,0.025409623579210887,122915.85976925184,134.0412865531645,209.09971446427517,11.1882806848482,0.0,0.0,-6.085490126798128,0.0,-215.12683438741666,0.5636172130163716,-135.60153883563893,-15.077317465703366,-65.01159529909074,0.0,0.0,0.0,272.2952151317854,1.4959824689554415,9.249999999999998,0,0.0,0,0.0,604.6319573508766,259.52004750000003,-65.01159529909074,-150.11523908832592,0.6977987637655052,0.16172783448166939,122915.85976925184,6.132970155780848
2,2021-01-18 17:30:00,0.0,-3.7045,18.939999999999998,1.7974999999999999,619.356,3.974,0,3.974,0,0,5.0,0.35,0.8795,163.58249999999998,0.547,36.148,-,-6.085490126798128,0.0,0.025409623579210887,123124.95948371611,134.2693124140852,218.48541205488573,5.595332371771188,11.1882806848482,0.0,-3.0399467778317546,604.6319573508766,-185.00277836784926,0.06563559866745965,-110.44836906224543,9.760682057832607,-32.47590342491553,-56.09255687375912,4.18773333657075,0.0,272.6039397119181,1.4968302909135427,9.255242276079551,0,0.0,0,0.0008374214758431679,616.6991430733432,243.6601125,-32.47590342491553,-152.52687494293372,0.8244572124190359,0.16172783448166939,123520.49172660272,3.672509164454019
3,2021-01-18 18:00:00,0.0,-3.9814999999999996,19.28,2.4444999999999997,619.5335,-3.6319999999999997,0,0.0,0,0,5.0,0.35,0.877,162.8665,0.547,36.148,-,-9.125436904629883,-0.007958644781921865,0.02545356071590162,123343.444895771,134.50757349593349,218.1879605848934,5.286888831699169,16.783613056619387,0.0,-2.87223922817457,1221.3311004242198,-182.7918448442109,0.0,-98.89881742215991,28.685590414537767,-30.68427528655034,-88.16854016743126,6.274197617392824,0.0,272.616280417726,1.4994864183491003,9.255242276079551,0,0.0,0,0.000874019216670468,529.6009530834074,331.3641975,-30.68427528655034,-152.10756955766058,0.8321354253374826,0.16172783448166939,124137.19086967607,2.8174651496939287
4,2021-01-18 18:30:00,0.0,-4.673500000000001,23.025,1.4425,619.7885,-4.0009999999999994,0,0.0,0,0,5.0,0.35,0.9924999999999999,164.1225,0.557,36.148,-,-11.997676132804452,-0.0198619613090877,0.02549743207613146,123561.6328563559,134.74551020322343,252.1944117264757,1.910756350573899,22.070501888318557,0.0,-1.038020848499257,1750.9320535076272,-184.03741236313724,0.0,-86.43669942982476,24.111900286163717,-11.089228625559988,-118.86592392272657,8.242539328810356,0.0,272.6286255981659,1.5021389296667529,9.255242276079551,0,0.0,0,0.0008727897942315591,634.7967444229505,195.5380875,-11.089228625559988,-172.94818373757724,0.9397447047142835,0.16201482074916262,124666.79182275948,2.1809079107479956
5,2021-01-18 19:00:00,0.0,-5.886,25.255000000000003,0.517,619.9985,-4.0325,0,0.0,0,0,5.0,0.35,0.9935,161.32799999999997,0.5575000000000001,36.148,-,-13.035696981303708,-0.035472680729721,0.025548133729399534,123813.82726808237,135.0205313719546,287.9931019140683,0.5715877783190023,23.981258238892455,0.0,-0.31049951517996915,2385.7287979305775,-199.70868827826072,0.0,-85.27122538566951,8.438828121127449,-3.31708184564337,-128.5053205826139,8.946111414538626,0.0,272.6429213661879,1.505204857454703,9.255242276079551,0,0.0,0,0.0010087758324267924,725.7933753076127,70.081935,-3.31708184564337,-196.39160643261735,0.9833903979128761,0.16230141630641864,125301.58856718242,1.9853492353584483
6,2021-01-18 19:30:00,0.0,-6.257,24.765,0.7569999999999999,620.075,-3.7904999999999998,0,0.0,0,0,5.0,0.35,0.9470000000000001,159.3535,0.554,36.148,-,-13.346196496483678,-0.05238228543646513,0.025606022656988983,124101.82036999644,135.3345914612829,285.65671967138366,0.8295547997938372,24.552846017211458,0.0,-0.4506060453767383,3111.52217323819,-199.7792249418135,0.0,-86.07036598215805,12.253225873010042,-4.8138469130619645,-130.29638339052087,9.148145470917326,0.0,272.6592811299108,1.5087059899653383,9.255242276079551,0,0.0,0,0.0011519099331631032,695.3385905288226,102.615135,-4.8138469130619645,-194.96537802875156,0.9759041666396293,0.1626326802211272,126027.38194249003,1.9300518255273815
7,2021-01-18 20:00:00,0.0,-6.285,24.57,1.1305,620.163,-3.8645,0,0.0,0,0,5.0,0.35,0.938,159.0575,0.5535000000000001,36.148,-,-13.796802541860416,-0.06963467555583326,0.025663431648631937,124387.47708966782,135.64610369647528,279.5824905932844,1.1522887846631402,25.382400817005294,0.0,-0.6258746539301182,3806.860763767013,-197.7261104316437,0.0,-84.66812911787696,19.392504710676228,-6.68625022166815,-135.21059382696777,9.44635802419295,0.0,272.6755447475003,1.5121787190740428,9.255242276079551,0,0.0,0,0.0011424963562635007,650.4602931220525,153.24492750000002,-6.68625022166815,-191.03986020997553,0.9661842828593966,0.16301096664585799,126722.72053301884,1.8523070681390097
8,2021-01-18 20:30:00,0.0,-6.531000000000001,23.509999999999998,2.193,620.283,-3.683,0,0.0,0,0,5.0,0.35,0.881,157.0945,0.548,36.148,-,-14.422677195790534,-0.08740960995015445,0.02571960993335287,124667.0595802611,135.9509919086817,258.0696400138172,2.122363147985931,26.534689601668433,0.0,-1.152710681574772,4457.321056889065,-189.364619912215,0.0,-84.2869836121067,39.528573910987305,-12.31446584679737,-142.15656654082716,9.864822176528902,0.0,272.6914977998969,1.5155776037720265,9.255242276079551,0,0.0,0,0.001118135520692719,526.975881838197,297.27211500000004,-12.31446584679737,-177.05015406541764,0.9349695531694038,0.16338618417178702,127373.1808261409,1.7490744331998975
9,2021-01-18 21:00:00,0.0,-6.779,23.314999999999998,2.5759999999999996,620.38,-3.722,0,0.0,0,0,5.0,0.35,0.857,155.917,0.546,36.148,-,-15.575387877365307,-0.10593141107887116,0.025771456745226254,124925.12922027492,136.23242008754082,253.92060977082974,2.0552875070074696,28.657052749654362,0.0,-1.1162197513037797,4984.296938727262,-186.09647046270123,0.0,-81.19142826289647,51.76322688550896,-11.924631414165844,-155.38895254188003,10.645314870732129,0.0,272.7062542813537,1.518714956717827,9.255242276079551,0,0.0,0,0.0010320386998850938,479.27442272216285,349.18967999999995,-11.924631414165844,-174.1718390485354,0.9359223128492603,0.16375342303994375,127900.1567079791,1.5726144869471035
