,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,-,0,,,5,0.35,1.013,168.61,0.558,36.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4959824689554417,9.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16172783448166939,,
1,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,-,0,,,5,0.35,1.027,168.28,0.559,36.148,0.0,0.0,0.025409623579210887,122915.85976925184,134.0412865531645,98.2457868501129,3.1405301350786767,0.0,0.0,-1.1387907083772861,0.0,-138.1793974221241,1.6681417879751947,-131.59453883563893,-8.253000374460376,-36.497274231389895,0.0,0.0,0.0,272.2952151317854,1.4959824689554415,9.249999999999998,0,0.0,0.0,0.0,440.83368301480846,0.0,-36.497274231389895,-138.1793974221241,0.16172783448166939,122915.85976925184,6.1329689706930015
2,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,-,0,,,5,0.35,0.906,164.969,0.55,36.148,-1.1387907083772861,0.0,0.025409623579210883,123014.10555610195,134.14842481581456,117.44773613832068,5.57236720527053,3.1405301350786767,0.0,-0.8807348368447544,440.83368301480846,-167.57479951115081,0.7694923356610328,-129.93589314718184,-11.081298453277228,-64.72407712765296,-28.1109950180128,0.783894771660019,0.0,272.44029158337685,1.496380938916948,9.252463830439474,0,0.0,0.0,0.00039346362585995434,419.19989665640884,0.0,-28.22680289626306,-167.57479951115081,0.16172783448166939,123356.69345226664,5.581543607578345
3,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,-,0,,,5,0.35,0.861,163.577,0.546,36.148,-2.0195255452220406,-0.0007451063593865063,0.02543326419401974,123131.55329224026,134.27650304497303,132.58979480898216,4.068829900519049,8.712897340349206,0.0,0.5441996076951062,860.0335796712172,-186.1483080056227,0.3580749265876039,-127.52695766655484,-5.693987398450987,-47.259062245213414,-54.675079896694655,1.389642029490164,0.0,272.44692472481375,1.4978096088477812,9.252463830439474,0,0.0,0.0,0.0004701148586139922,405.5613752904988,0.0,17.44113485696161,-186.1483080056227,0.16172783448166939,123775.89334892305,5.186491557365834
4,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,-,0,,,5,0.35,0.87,163.501,0.546,36.148,-1.4753259375269345,-0.002064758819782477,0.025459950621150643,123264.14308704925,134.4210938790068,122.74353264275129,4.3226936978987,12.781727240868255,0.0,-0.09327909368272334,1265.594954961716,-173.0773476235718,0.1270629755649765,-129.9471611870101,-8.371914232073504,-50.20628417086398,-35.89946510470268,1.0141299246495048,0.0,272.4544204625442,1.499422471378872,9.252463830439474,0,0.0,0.0,0.0005307119329015406,415.15377365935007,0.0,-2.989515665301653,-173.0773476235718,0.1618822441564344,124181.45472421356,5.427466137138006
5,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,-,0,,,5,0.35,0.889,163.664,0.548,36.148,-1.5686050312096578,-0.003026802463557548,0.025484653321009704,123386.886619692,134.5549472406674,125.60174554555995,4.738256078500353,17.104420938766957,0.0,-0.15151769657826003,1680.748728621066,-177.532042192582,0.004472556657837203,-129.38134875204935,-9.53399259968308,-55.03146487510922,-39.69885042728191,1.07767702977449,0.0,272.4613665653544,1.5009155609866989,9.252463830439474,0,0.0,0.0,0.0004912871717527553,411.87999837593975,0.0,-4.856013385291142,-177.532042192582,0.16205656124220183,124596.6084978729,5.385451981335775
6,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,-,0,,,5,0.35,0.874,162.941,0.547,36.148,-1.7201227277879179,-0.004048138438988013,0.025509929292651813,123512.48836523756,134.69191751934304,130.13620572399225,7.076378428465187,21.84267701726731,0.0,-0.8482661884419159,2092.6287269970057,-186.88809180325526,0.0,-129.45092531676917,-14.339986695143766,-82.18494223853548,-44.27845207295946,1.1812722816171437,0.0,272.4684813885951,1.5024434187643043,9.252463830439474,0,0.0,0.0,0.0005027144963790061,405.00741584754263,0.0,-27.186210313303228,-186.88809180325526,0.16221793335185708,125008.48849624884,5.317836967084958
7,2021-01-18 18:15:00,0.0,-4.044,19.43,2.03,619.597,-4.084,0,0.0,0,-,0,,,5,0.35,0.88,162.792,0.547,36.148,-2.568388916229834,-0.005166544449039918,0.02553611568505182,123642.62457096155,134.83383268370943,143.760174002841,4.605757781500215,28.919055445732496,0.0,0.8942312690715483,2497.6361428445484,-202.07384864305388,0.0,-125.96191879034936,-6.83424551665928,-53.489746199394,-71.0420968844266,1.7644125483813389,0.0,272.4758605096961,1.5040264350926191,9.252463830439474,0,0.0,0.0,0.0005208498379084224,393.8540682156588,0.0,28.659352077164407,-202.07384864305388,0.16238306318166296,125413.49591209639,4.953376165121926
8,2021-01-18 18:30:00,0.0,-4.285,21.59,1.13,619.725,-4.047,0,0.0,0,-,0,,,5,0.35,0.96,164.265,0.554,36.148,-1.6741576471582857,-0.0068353434622715255,0.025565041058142612,123786.3847449644,134.99060495634066,125.7921644998902,2.7557809620235925,33.52481322723271,0.0,0.6687382744801355,2891.490211060207,-175.0765813887992,0.0,-128.32503516195663,-6.732423580331745,-32.003769339944085,-41.166835941785116,1.1477132952742952,0.0,272.4840209524069,1.505775177508627,9.252463830439474,0,0.0,0.0,0.0005753620608371457,413.67205453808623,0.0,21.43249326955503,-175.0765813887992,0.16255415451012692,125807.34998031205,5.338271678413528
9,2021-01-18 18:45:00,0.0,-5.062,24.46,1.755,619.852,-3.955,0,0.0,0,-,0,,,5,0.35,1.025,163.98,0.56,36.148,-1.0054193726781504,-0.007919633959662557,0.025590349031573523,123912.17690946428,135.12778288927402,119.06032326291748,4.51516056385944,36.280594189256306,0.0,-0.6385696786456095,3305.1622655982933,-168.29989489911105,0.0,-131.50370453658493,-16.249446172485907,-52.43463416751456,-21.23338030689777,0.686636116857567,0.0,272.49116903215935,1.5073053516002224,9.252463830439474,0,0.0,0.0,0.0005034347792354365,418.6445161732231,0.0,-20.465615416364933,-168.29989489911105,0.16274315740147083,126221.02203485013,5.643714737310007
10,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,-,0,,,5,0.35,0.985,161.397,0.557,36.148,-1.6439890513237598,-0.008567684933731319,0.025614300798565384,124031.2372327272,135.25761966491515,129.61469635183545,1.6200026309225393,40.795754753115745,0.0,1.0484276471356226,3723.8067817715164,-178.72668967868714,0.0,-131.32311674778396,-6.276324255645646,-18.812649757442347,-42.253002730979524,1.1257540557219723,0.0,272.4979410930769,1.5087536375305761,9.252463830439474,0,0.0,0.0,0.0004764806731252567,410.985301017242,0.0,33.60121492719664,-178.72668967868714,0.16290853757691787,126639.66655102336,5.351724164879652
11,2021-01-18 19:15:00,0.0,-6.0,25.69,0.368,620.018,-4.213,0,0.0,0,-,0,,,5,0.35,1.002,161.259,0.558,36.148,-0.5955614041881372,-0.00962918432288527,0.02564037379328294,124160.85192907904,135.39896611677105,107.58395950015809,0.9915045986975443,42.41575738403829,0.0,0.22667896935703868,4134.792082788758,-147.86339224643092,0.0,-136.00875932263662,-4.540629088377822,-11.513761313525299,-7.7173344916299005,0.4033306562133879,0.0,272.5053206812483,1.5103303100605079,9.252463830439474,0,0.0,0.0,0.0005187064947679487,433.6445359011444,0.0,7.264868290769135,-147.86339224643092,0.16306506733557405,127050.6518520406,5.838703019428568
12,2021-01-18 19:30:00,0.0,-6.322,25.8,0.573,620.056,-3.776,0,0.0,0,-,0,,,5,0.35,0.982,160.042,0.557,36.148,-0.3688824348310985,-0.010009107347816399,0.025662013526131358,124268.4358885792,135.51628777380503,107.14983394662612,1.5855140956937301,43.40726198273583,0.0,-0.21559529166683822,4568.436618689902,-148.0777985067644,0.0,-138.21592422221553,-7.788311608910989,-18.411230945435076,-2.320595710797839,0.2470330351599396,0.0,272.5114516555655,1.5116389940167214,9.252463830439474,0,0.0,0.0,0.0004305297846687199,433.48465195768017,0.0,-6.909645841924247,-148.0777985067644,0.16323547303062194,127484.29638794174,5.9491608318594755
13,2021-01-18 19:45:00,0.0,-6.192,23.73,0.941,620.094,-3.805,0,0.0,0,-,0,,,5,0.35,0.912,158.665,0.551,36.148,-0.5844777264979367,-0.010241607391286517,0.02568356448548648,124375.58572252582,135.63313601147854,114.58723923042632,2.5854439196284082,44.992776078429564,0.0,-0.3625093154737907,5001.921270647583,-159.5643383570781,0.0,-138.65111694300455,-12.048458428775653,-30.021894944683737,-9.26004254646278,0.39527956116490326,0.0,272.5175630307627,1.5129423971378595,9.252463830439474,0,0.0,0.0,0.00042878285284398483,425.0473168499453,0.0,-11.61811542801684,-159.5643383570781,0.1633769147028291,127917.78103989942,5.8440616433971995
14,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,-,0,,,5,0.35,0.992,160.569,0.558,36.148,-0.9469870419717275,-0.010613320430078064,0.02570660971916734,124490.17296175625,135.75809483288577,118.99555652687913,2.2522065707136294,47.578219998057975,0.0,0.1203848046008484,5426.9685874975285,-165.10976965375949,0.0,-135.16856023379373,-10.353967739698506,-26.151751197373272,-20.231801263724215,0.6445595834569718,0.0,272.5241042807055,1.5143362711155828,9.252463830439474,0,0.0,0.0,0.00045853492896940484,420.9722369024073,0.0,3.8582306603732803,-165.10976965375949,0.16351778562597177,128342.82835674936,5.671150907163758
