,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-18 00:00:00,0.0,-6.861,32.1,1.102,621.968,-1.595,0,0.0,0,0,5.0,-,0.35,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
1,2021-01-18 01:00:00,0.0,-6.622,33.76,0.457,621.743,-1.741,0,0.0,0,0,5.0,-,0.35,1.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
2,2021-01-18 02:00:00,0.004,-6.781,35.36,1.156,621.609,-3.727,0,0.0,0,0,5.0,-,0.35,1.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
3,2021-01-18 03:00:00,0.192,-7.445,37.94,0.679,621.002,-3.414,0,0.0,0,0,5.0,-,0.35,1.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
4,2021-01-18 04:00:00,0.358,-7.772,38.7,2.091,620.676,-2.995,0,0.0,0,0,5.0,-,0.35,1.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
5,2021-01-18 05:00:00,0.494,-8.19,38.55,0.733,620.579,-2.905,0,0.0,0,0,5.0,-,0.35,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
6,2021-01-18 06:00:00,0.584,-8.98,43.04,0.695,620.682,-2.945,0,0.0,0,0,5.0,-,0.35,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
7,2021-01-18 07:00:00,0.616,-9.93,45.07,0.209,620.967,-2.651,0,0.0,0,0,5.0,-,0.35,1.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
8,2021-01-18 08:00:00,0.584,-9.62,43.34,0.334,621.309,28.53,0,28.53,0,0,5.0,-,0.35,1.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
9,2021-01-18 09:00:00,0.494,-8.87,40.94,0.425,621.696,198.6,0,198.6,0,0,5.0,-,0.35,1.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
10,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,0,5.0,-,0.35,1.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
11,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,0,5.0,-,0.35,1.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
12,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,0,5.0,-,0.35,1.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
13,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,0,5.0,-,0.35,1.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
14,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,0,5.0,-,0.35,1.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,,,
15,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,0,5.0,-,0.35,1.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2916722704897452,7.62,0,0.0,0,0.0,0.0,0.0,0.0,,0.16951079665219754,,
16,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,0,5.0,-,0.35,1.165,0.0,0.0,30.0,0.0,0.0,0.026599040376995592,72021.18,78.53999999999999,608.3799943741446,20.330117055959843,0.0,0.0,-8.13712072044453,0.0,-402.19957322905066,4.910182853593387,-299.87453883563893,-20.30594973446016,-86.92926751254495,0.0,0.0,0.0,185.01687582767582,1.2916722704897452,7.619999999999999,0,0.0,0,0.0,1171.2898885698955,-86.92926751254495,-315.27030571650573,0.7838653412418239,0.16951079665219754,72021.18,6.132967765159452
17,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,0,5.0,-,0.35,0.906,0.0,0.0,60.0,-8.13712072044453,0.0,0.02659904037699559,72629.55999437414,79.20344601349416,600.5314968234609,7.05525022003892,20.330117055959843,0.0,-2.8080694663084818,1171.2898885698955,-332.9728167527794,0.805512039256746,-265.7068165176631,23.06376418990907,-29.99874651204683,-67.91870992120423,6.782179968968932,0.0,186.05733537901327,1.2952990980602705,7.641395849952654,0,0.0,0,0.0035858675622222587,2992.4132529565004,-29.99874651204683,-302.9740702407326,0.9099063196671703,0.16951079665219754,73192.46988856989,3.0730521035492417
18,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,0,5.0,-,0.35,0.874,0.0,0.0,60.0,-10.945190186753011,-0.02982680699330678,0.026812755108038162,73230.0914911976,79.85833314198211,590.8650063783999,6.626070338227688,27.385367275998764,0.0,-2.636639641239133,4163.7031415263955,-326.0381327202494,0.0,-254.6228586855243,45.82132666923576,-28.167353119339722,-98.16705520129108,9.097807616669972,0.0,186.10047757652282,1.3060091712901303,7.641395849952654,0,0.0,0,0.0035198135410995793,3002.5089232833725,-28.167353119339722,-297.87077960090966,0.9136071818215565,0.16951079665219754,76184.88314152638,2.397042076167166
19,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,0,5.0,-,0.35,0.985,0.0,0.0,60.0,-13.581829827992145,-0.06951841833840394,0.02702288418159886,73820.956497576,80.5026788414133,697.3658147895599,0.9164051881234282,34.01143761422645,0.0,-0.36457127048680965,7166.212064809768,-351.9335064475167,0.0,-244.53471170356838,11.874247668265175,-3.894733111174112,-126.6406379459581,11.262328644918703,0.0,186.1432621722722,1.316546849198362,7.641395849952654,0,0.0,0,0.003462353819947804,2901.7177800223167,-3.894733111174112,-348.0387733363426,0.9889333267795719,0.17091238262420633,79187.39206480976,1.8890313518616797
20,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,0,5.0,-,0.35,0.992,0.0,0.0,60.0,-13.946401098478955,-0.11827125828191547,0.02727070093217389,74518.32231236556,81.26316500803223,688.3867018545945,1.0985503639780125,34.92784280234988,0.0,-0.43691411457471335,10067.929844832084,-348.22775935620473,0.0,-243.16377805163717,15.29297994364485,-4.667575331707392,-127.21494494807393,11.525559031568903,0.0,186.1941880518626,1.328983897020006,7.641395849952654,0,0.0,0,0.0040854885519042644,2910.5147477814276,-4.667575331707392,-343.56018402449735,0.9865961997391113,0.17229140788544797,82089.10984483207,1.8271367823431839
21,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,0,5.0,-,0.35,0.849,0.0,0.0,60.0,-14.383315213053669,-0.16771019497496698,0.027515126603731874,75206.70901422016,82.0138593393895,625.9317359788671,3.802880189871053,36.02639316632789,0.0,-1.512064943210247,12978.444592613512,-329.85533798171406,0.0,-241.52840929657404,48.1467686029721,-16.153465391562232,-132.16874624366415,11.848514347114243,0.0,186.2449139862468,1.341260808433183,7.641395849952654,0,0.0,0,0.004031781760815045,2970.2653838312617,-16.153465391562232,-313.7018725901518,0.9510286373099176,0.17391899636088615,84999.6245926135,1.7554088158500747
