,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,-,0,,,5,0.35,1.013,168.61,0.558,36.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4959824689554417,9.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16172783448166939,,
1,2021-01-18 16:45:00,0.0,-3.276,21.42,1.105,619.145,101.0,0,101.0,0,-,0,,,5,0.35,1.027,168.28,0.559,36.148,0.0,0.0,0.025409623579210887,122915.85976925184,134.0412865531645,98.2457868501129,3.1405301350786767,0.0,0.0,-1.7081860625659286,0.0,-138.1793974221241,1.6681417879751947,-131.59453883563893,-8.253000374460376,-36.497274231389895,0.0,0.0,0.0,272.2952151317854,1.4959824689554415,9.249999999999998,0,0.0,0.0,0.0,440.83368301480846,0.0,-36.497274231389895,-138.1793974221241,0.16172783448166939,122915.85976925184,6.1329689706930015
2,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,-,0,,,5,0.35,0.906,164.969,0.55,36.148,-1.7081860625659286,0.0,0.025409623579210883,123014.10555610195,134.14842481581456,113.62146144128548,5.2643871098069654,3.1405301350786767,0.0,-2.8618620749195527,440.83368301480846,-125.44595044645071,0.7694923356610328,-127.47436276056993,-8.303201392408923,-61.146831278938656,8.386279213377103,1.175842157490028,0.0,272.44029158337685,1.496380938916948,9.252463830439474,0,0.0,0.0,0.00039346362585995434,423.33415144890756,0.0,-61.146831278938656,-161.9432246778406,0.16172783448166939,123356.69345226664,5.323130205596496
3,2021-01-18 17:15:00,0.0,-3.498,18.26,1.689,619.241,21.66,0,21.66,0,-,0,,,5,0.35,0.861,163.577,0.546,36.148,-4.5700481374854816,-0.0011176595390797587,0.02543249404473472,123127.72701754323,134.27233044443102,141.5136535549592,3.1237967361663097,8.404917244885642,0.0,-1.698139719087264,864.167834463716,-99.39652386591254,0.35806408365582015,-116.72689996979437,4.128734565313763,-36.28262305199039,9.698521311238743,3.1450561436735134,0.0,272.44670852960536,1.497763064880341,9.252463830439474,0,0.0,0.0,0.00045479920718162633,397.58254970887447,0.0,-36.28262305199039,-197.01674935076318,0.16172783448166939,123780.02760371556,4.181848367158765
4,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,-,0,,,5,0.35,0.87,163.501,0.546,36.148,-6.268187856572745,-0.004104404810344194,0.025460976570958013,123269.24067109819,134.42665285834045,156.6060317421376,2.6036847510112224,11.52871398105195,0.0,-1.4153579877032993,1261.7503841725904,-83.02084410611712,0.12706809577268016,-109.78078461950392,10.241952126920232,-30.240680301067467,12.078993409875187,4.311926880818701,0.0,272.45470880267675,1.499484479939361,9.252463830439474,0,0.0,0.0,0.0005664315591930653,383.0102835068512,0.0,-30.240680301067467,-216.85987754481775,0.16187721371607894,124177.61015342444,3.6150921475704907
5,2021-01-18 17:45:00,0.0,-3.778,19.25,1.892,619.394,0.27,0,0.27,0,-,0,,,5,0.35,0.889,163.664,0.548,36.148,-7.683545844276045,-0.008194703886546528,0.025492493821621647,123425.84670284032,134.59743369993492,168.1557625878968,2.432452805891689,14.132398732063173,0.0,-1.3222336169461901,1644.7606676794417,-68.35867474227614,0.004473932665694599,-103.86654211503435,16.85323163265709,-28.250975683033996,13.366778666577618,5.283383140857824,0.0,272.4635727395381,1.5013894832701495,9.252463830439474,0,0.0,0.0,0.0006268228666151118,371.63178460621157,0.0,-28.250975683033996,-232.3509947429522,0.16206326308525956,124560.62043693129,3.1973004581639333
6,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,-,0,,,5,0.35,0.874,162.941,0.547,36.148,-9.005779461222236,-0.013200331260192991,0.025526332050063334,123594.00246542822,134.78080966786064,171.39366058135138,3.1424057892580515,16.564851537954862,0.0,-1.7080903850985893,2016.3924522856532,-45.58353602783812,0.0,-99.29917427337764,33.17345206887105,-36.49522997705497,14.352079678731707,6.190106497936762,0.0,272.4731026016168,1.5034349810345566,9.252463830439474,0,0.0,0.0,0.0006730293010619481,367.6839336293906,0.0,-36.49522997705497,-237.71988097652013,0.16226915455003044,124932.2522215375,2.8473402211757035
7,2021-01-18 18:15:00,0.0,-4.044,19.43,2.03,619.597,-4.084,0,0.0,0,-,0,,,5,0.35,0.88,162.792,0.547,36.148,-10.713869846320826,-0.019057239773268418,0.02556081818943697,123765.39612600957,134.9677166041544,195.2644224771759,1.7719594809359014,19.707257327212915,0.0,-0.963134336300097,2384.076385915044,-39.84952247837691,0.0,-92.73057421677319,30.89128876523057,-20.578424542821505,14.627911823095763,7.361851150069945,0.0,272.48282897265284,1.5055198655734943,9.252463830439474,0,0.0,0.0,0.0006859647227895661,345.1836180418882,0.0,-20.578424542821505,-268.3559581111327,0.16249023055766396,125299.9361551669,2.4470978085410855
8,2021-01-18 18:30:00,0.0,-4.285,21.59,1.13,619.725,-4.047,0,0.0,0,-,0,,,5,0.35,0.96,164.265,0.554,36.148,-11.677004182620923,-0.026013423026811262,0.025600102864368087,123960.66054848675,135.1806549056562,214.12350653002855,0.808705603961133,21.479216808148816,0.0,-0.4395475314250028,2729.260003956932,-43.78123433266075,0.0,-87.52712611698237,19.06132065416403,-9.391416511179752,16.664527873816606,8.020043256340978,0.0,272.4939259801204,1.5078951213095952,9.252463830439474,0,0.0,0.0,0.0007814742026302094,327.2877878660103,0.0,-9.391416511179752,-292.7174680012245,0.16271556346110946,125645.11977320879,2.2447915660910502
9,2021-01-18 18:45:00,0.0,-5.062,24.46,1.755,619.852,-3.955,0,0.0,0,-,0,,,5,0.35,1.025,163.98,0.56,36.148,-12.116551714045926,-0.03357990033449939,0.025643176221644217,124174.78405501677,135.41415927482745,211.42805468163593,1.1073177999271284,22.28792241210995,0.0,-0.6018222621717104,3056.547791822942,-31.27426728054902,0.0,-86.12329631687521,28.258419807148698,-12.858594635786984,18.273208708426388,8.317400520751109,0.0,272.5061143510718,1.5104997846715498,9.252463830439474,0,0.0,0.0,0.0008569158682394878,329.68462751843697,0.0,-12.858594635786984,-289.4402513494887,0.16297227948611967,125972.4075610748,2.157651757532418
