,TIMESTAMP,sea,T_A,RH,WS,SW_global,PRECIP,PRESS,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615046686940184,10.219999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0,0.25,1.258,165.187,0.0,0.0,0.577,0.0,0.0,0.0,0.009938385114208921,96438.65451367541,105.16756217412804,32.4855719087191,0.0,0.0,-20.398176583947734,0.0,-217.91474035514287,0.0,-141.00068702165237,-24.929834122768394,-51.98421921072211,0.0,0.0,0.0,494.37497144298595,0.9615046686940182,10.219999999999997,0,0.0,0.0,0.0,0.0,-217.91474035514287,0.0,,96438.65451367541,0.0,0.09408069165303508,6.112911778902558
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,0.0,0,621.381,-,0,0.25,1.309,164.38,0.0,0.0,0.58,0.0,-20.398176583947734,0.0,0.011265773501238762,96406.1689417667,105.13213625056346,0.0,32.4855719087191,0.0,-1.2304189598143351,0.0,-13.144627268644534,0.0,-60.09092293306685,40.1618063617903,2.7370923416505755,0.0,4.047396960981441,0.0,494.26394434812977,0.9613966949184769,10.218852328000098,0,1.7100582179021702,-7.165800376417256e-05,0.0,0.0,-13.144627268644534,0.0,,96438.65451367541,0.0,0.09408069165303508,0.9934946926237164
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,0.0,0,620.88,-,0,0.25,1.273,163.163,0.0,0.0,0.578,0.0,-21.62859554376207,-0.035623285973249666,0.0730836253801529,96407.87899998459,105.13400109049573,0.0,32.4855719087191,0.0,-1.8595393248187766,0.0,-19.86555158400523,0.0,-56.968757154022086,30.427824221939385,2.3909389029390002,0.0,4.284442445138465,0.0,494.26978918586434,0.9614023793216511,10.218912748508007,0,1.4938089617426227,3.7729637243247476e-06,0.0,0.0,-19.86555158400523,0.0,,96440.36457189331,0.0,0.09408069165303508,0.881989183327177
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,0.0,0,620.64,-,0,0.25,1.296,163.012,0.0,0.0,0.58,0.0,-23.488134868580847,-0.07333271193566535,0.1255953603707391,96409.37280894634,105.13563010790223,0.0,32.4855719087191,0.0,2.0288138920226557,0.0,21.67392024917263,0.0,-50.68171304648121,61.493153994772406,6.216576324978971,0.0,4.645902975902462,0.0,494.2748948732248,0.9614073448358375,10.218965527820098,0,3.8840278771774197,3.295806140981829e-06,0.0,0.0,21.67392024917263,0.0,,96441.85838085506,0.0,0.09408069165303508,0.7351178456115731
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,0.0,0,620.618,-,0,0.25,1.315,162.628,0.0,0.0,0.581,0.0,-21.459320976558192,-0.11422331361631449,0.1661058093125134,96413.25683682352,105.13986568901147,0.0,32.4855719087191,0.0,0.47696453387433135,0.0,5.095435963606176,0.0,-58.09695265930017,54.158947887451646,4.798259912052297,0.0,4.2351808234024055,0.0,494.28816996273576,0.9614202553467678,10.219102755881494,0,2.9979646065175545,8.569282302570557e-06,0.0,0.0,5.095435963606176,0.0,,96445.74240873224,0.0,0.09408069165303508,0.8966154523566537
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,0.0,0,620.788,-,0,0.25,1.329,160.575,0.0,0.0,0.582,0.0,-20.982356442683862,-0.1514984714153122,0.1912716882519251,96416.25480143004,105.14313500701203,0.0,32.4855719087191,0.0,-2.209012512302153,0.0,-23.59899111954952,0.0,-61.82784732229396,31.20496324452665,2.890787680228249,0.0,4.133105277989543,0.0,494.29841648420654,0.9614302203457648,10.219208675585334,0,1.80620870148313,6.614194308572601e-06,0.0,0.0,-23.59899111954952,0.0,,96448.74037333876,0.0,0.09408069165303508,0.9390338999503024
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,2.505,0,621.095,-,0,0.25,1.278,157.893,0.0,2.505,0.579,0.0,-23.191368954986014,-0.18787485321406058,0.19985662526861386,96418.06101013153,105.14510470025247,0.0,32.4855719087191,0.0,-3.6917786532903283,0.0,-39.43945594203325,0.3754806347234083,-56.818572503012945,11.203266315146728,1.236214388925705,0.0,4.564155222183858,0.0,494.3045897400562,0.9614362239419761,10.219272488851434,0,0.7724154518452351,3.984826118703509e-06,0.0,0.0,-39.43945594203325,0.0,,96450.54658204025,0.0,0.09408069165303508,0.7569385818593877
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,79.583,0,621.454,-,0,0.25,1.273,158.073,0.0,79.583,0.579,0.0,-26.883147608276342,-0.22804475091605628,0.19127168825192511,96418.83342558338,105.14594702898951,0.0,32.4855719087191,0.0,-1.4964093312943858,0.0,-15.986215706684488,11.416481074614717,-44.23205795607748,10.272341858080033,1.2683574509867839,0.0,5.288661865711463,0.0,494.3072296880028,0.9614387913247691,10.219299778008729,0,0.7925034158234165,1.7040682091971483e-06,0.0,0.0,-15.98621570668449,0.0,,96451.3189974921,0.0,0.09408069165303508,0.5234150519709216
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,205.775,0,621.867,-,0,0.25,1.283,162.093,0.0,205.775,0.579,0.0,-28.37955693957073,-0.2745910291385705,0.1661058093125134,96419.6259289992,105.14681126390316,0.0,32.4855719087191,0.0,6.973723649865986,0.0,74.50063843770081,25.635317183461837,-35.33956987788224,70.45546942627102,8.173106543662039,0.0,5.576315162188158,0.0,494.3099382849123,0.9614414254624217,10.219327776715014,0,5.106801983250331,1.748376033656004e-06,0.0,0.0,74.50063843770081,0.0,,96452.11150090792,0.0,0.09408069165303508,0.44929186728696463
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,339.975,0,622.029,-,0,0.25,1.275,163.476,0.0,339.975,0.578,0.0,-21.405833289704745,-0.3236688511771148,0.12590264236472024,96424.73273098245,105.15238029550976,0.0,32.4855719087191,0.0,4.518790106499838,0.0,48.2744606472431,32.102813128459324,-57.43664067622609,64.55059374654809,4.874849390110117,0.0,4.182845058351667,0.0,494.3273919977223,0.9614583992000486,10.219508193518172,0,3.0460595882799706,1.1266274811144539e-05,0.0,0.0,48.2744606472431,0.0,,96457.21830289117,0.0,0.09408069165303508,0.9012831775044876
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,543.975,0,621.507,-,0,0.25,1.281,166.363,0.0,543.975,0.578,0.0,-16.887043183204906,-0.3604819249158866,0.07308362538015288,96427.77879057072,105.15570206169109,0.9906468768316542,32.4855719087191,0.0,1.5948886765583281,0.0,17.03827547610645,29.816748837126497,-70.8433079821557,56.371263735867586,-1.5853769376091702,0.0,3.2789478228772304,0.0,494.33780248558406,0.961468523257969,10.219615803886915,0,0.0,6.719769600275211e-06,0.0,0.0,17.03827547610645,0.0,,96460.26436247944,0.0,0.09408069165303508,1.386657302522443
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,630.15,0,620.718,-,0,0.25,1.297,168.368,0.0,630.15,0.579,0.0,-15.292154506646577,-0.38933952668556565,0.011265773501238762,96426.78814369389,105.1546217488483,3.3535041565299237,33.476218785550756,0.0,-1.1831548734181505,0.0,-12.639702670469774,5.324345378854204,-74.79881207947216,59.24476592693927,-5.366800913243931,0.0,2.9567990164528384,0.0,494.33441677353574,0.9614652307107264,10.219580806830827,0,0.0,-2.185373720877018e-06,0.0,0.0,-12.639702670469774,0.0,,96460.26436247944,0.0,0.09408069165303508,1.608566972386764
