,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615046686940184,10.219999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0.25,1.258,165.177,0.0,0.0,0.577,0.0,0.0,0.0,0.009938385114208921,96438.65451367541,105.16756217412804,32.4855719087191,0.0,0.0,-20.39725763150874,0.0,-217.90492314028944,0.0,-140.99086980679894,-24.929834122768394,-51.98421921072211,0.0,0.0,0.0,494.37497144298595,0.9615046686940182,10.219999999999997,0,0.0,0.0,0.0,0.0,-217.90492314028944,0.0,,96438.65451367541,0.0,0.09408069165303508,6.112911778902558
2,2021-01-18 02:00:00,0.0,-7.31,37.112,0.969,0.0,0,621.381,-,0.25,1.309,164.369,0.0,0.0,0.58,0.0,-20.39725763150874,0.0,0.009938385114208921,96406.1689417667,105.13213625056346,0.0,32.4855719087191,0.0,-1.2307466595939733,0.0,-13.148128101775399,0.0,-60.09065894940889,40.15898650451882,2.73632972026005,0.0,4.047214622854621,0.0,494.26394434812977,0.9613966949184769,10.218852328000098,0,1.7095817535329663,-7.165800376417256e-05,0.0,0.0,-13.148128101775399,0.0,,96438.65451367541,0.0,0.09408069165303508,0.9935826001789596
3,2021-01-18 03:00:00,0.0,-7.549,36.772,0.683,0.0,0,620.88,-,0.25,1.273,163.152,0.0,0.0,0.578,0.0,-21.628004291102712,-0.035621681118747334,0.009938385114208921,96407.87852352022,105.13400057090537,0.0,32.4855719087191,0.0,-1.859588662260982,0.0,-19.86607865836719,0.0,-56.9675794218567,30.426546448587608,2.3906288596641456,0.0,4.284325455237753,0.0,494.2697875573533,0.9614023777378456,10.218912731673464,0,1.493615248223606,3.7719124836582254e-06,0.0,0.0,-19.866078658367186,0.0,,96440.36409542894,0.0,0.09408069165303508,0.8820398873723351
4,2021-01-18 04:00:00,0.0,-7.784,38.108,1.238,0.0,0,620.64,-,0.25,1.296,163.001,0.0,0.0,0.58,0.0,-23.487592953363695,-0.07333007745924507,0.00993838511420892,96409.37213876845,105.13562937706483,0.0,32.4855719087191,0.0,2.028655772123724,0.0,21.672231046386354,0.0,-50.68073752492353,61.491032001031314,6.216140586266265,0.0,4.645795984012307,0.0,494.27489258263057,0.9614073426081357,10.218965504141469,0,3.8837556158704487,3.2953787596624483e-06,0.0,0.0,21.672231046386354,0.0,,96441.85771067717,0.0,0.09408069165303508,0.735157159545024
5,2021-01-18 05:00:00,0.0,-8.092,39.618,1.281,0.0,0,620.618,-,0.25,1.315,162.618,0.0,0.0,0.581,0.0,-21.45893718123997,-0.11421973755273598,0.00993838511420892,96413.25589438432,105.1398646612697,0.0,32.4855719087191,0.0,0.47705121517929583,0.0,5.0963619843211765,0.0,-58.09401302383449,54.15739290491809,4.7978767071193325,0.0,4.235105396118246,0.0,494.2881667416259,0.9614202522141414,10.219102722584264,0,2.997725159596808,8.568681655540797e-06,0.0,0.0,5.0963619843211765,0.0,,96445.74146629304,0.0,0.09408069165303508,0.8966488659327149
6,2021-01-18 06:00:00,0.0,-9.07,43.24,0.828,0.0,0,620.788,-,0.25,1.329,160.565,0.0,0.0,0.582,0.0,-20.981885966060677,-0.15149423161394715,0.00993838511420892,96416.25361954392,105.1431337181504,0.0,32.4855719087191,0.0,-2.208910194909634,0.0,-23.59789805772937,0.0,-61.82511253835281,31.20373080946608,2.890470883553291,0.0,4.133012787604071,0.0,494.2984124447463,0.9614302164173087,10.219208633829092,0,1.8060107472785667,6.613666077112074e-06,0.0,0.0,-23.59789805772937,0.0,,96448.73919145264,0.0,0.09408069165303508,0.9390766356948494
7,2021-01-18 07:00:00,0.0,-9.835,44.15,0.265,2.505,0,621.095,-,0.25,1.278,157.883,0.0,2.505,0.579,0.0,-23.19079616097031,-0.18786979953280755,0.00993838511420892,96418.0596302912,105.1451031955193,0.0,32.4855719087191,0.0,-3.7250626464570953,0.0,-39.79503050523348,0.018671741033320005,-56.81664381880543,11.202785857926411,1.2361131168048252,0.0,4.564042597807398,0.0,494.304585024056,0.9614362193556001,10.219272440102047,0,0.772352167304075,3.984389428162829e-06,0.0,0.0,-39.79503050523348,0.0,,96450.54520219992,0.0,0.09408069165303508,0.756981267816934
8,2021-01-18 08:00:00,0.1,-9.722,43.598,0.189,79.583,0,621.454,-,0.25,1.273,158.063,0.0,79.583,0.579,0.0,-26.915858807427405,-0.22803870620034433,0.04302023677224264,96418.8319824585,105.14594545524373,0.0,32.4855719087191,0.0,-2.311641227299113,0.0,-24.695378813297797,2.5677596272840395,-44.12150532748407,10.29192216983642,1.2712913684631086,0.0,5.295153348602707,0.0,494.30722475572264,0.9614387865280706,10.219299727023788,0,0.794336597444963,1.7039286099181132e-06,0.0,0.0,-24.695378813297793,0.0,,96451.31755436723,0.0,0.09408069165303508,0.5216811398333759
9,2021-01-18 09:00:00,0.278,-8.077,38.61,1.095,205.775,0,621.867,-,0.25,1.283,162.083,0.0,205.775,0.579,0.0,-29.227500034726518,-0.2746421171354544,0.10063230045946778,96419.62631905595,105.14681168926495,0.0,32.4855719087191,0.0,6.608556968976452,0.0,70.59954452742389,15.530708720285237,-32.6153374468752,73.398065720609,8.541561858047757,0.0,5.7445456753571005,0.0,494.30993961803586,0.9614414267588961,10.219327790495464,0,5.337023923687886,1.7524203123775088e-06,0.0,0.0,70.59954452742389,0.0,,96452.11189096468,0.0,0.09408069165303508,0.41170711410851474
