,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0.0,621.693,-,0.0,0.25,1.258,165.187,0.0,0.0,0.577,0.0,0.0,0.0,0.008204350300145068,74246.82563522315,80.96709447679733,33.494864986871875,0.0,0.0,-21.571557369944514,0.0,-230.45002596098578,0.0,-141.00068702165237,-28.911905596135792,-60.53743334319763,0.0,0.0,0.0,437.7152844597493,0.6671935950646405,10.765,0.0,0.0,0.0,0.0,0.0,-230.45002596098578,0.0,0.0,74246.82563522315,0.0,0.06197803948580033,6.133021020788418
1,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,0.0,0.0,621.381,-,0.0,0.25,1.309,164.38,0.0,0.0,0.58,0.0,-21.571557369944514,0.0,0.0098677550243962,74213.33077023628,80.93056790647358,0.0,33.494864986871875,0.0,0.2939879515656483,0.0,3.1406879859733987,0.0,-55.95150452910889,50.75260912952002,4.212637800041371,0.0,4.1269455855208985,0.0,437.58363064335043,0.6670932499406617,10.763380956790318,0.0,2.330116866312876,-8.344824048999577e-05,0.0,0.0,3.1406879859733987,0.0,0.0,74246.82563522315,0.0,0.06197803948580033,0.8902893457718394
2,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,0.0,0.0,620.88,-,0.0,0.25,1.273,163.163,0.0,0.0,0.578,0.0,-21.277569418378867,-0.04177456696349339,0.08741070661834995,74215.6608871026,80.93310892813805,0.0,33.494864986871875,0.0,-1.6098340991840585,0.0,-17.197938173288257,0.0,-58.20020560315285,34.408309170562305,2.5312913355860034,0.0,4.062666923716284,0.0,437.59278996510625,0.6671002315657913,10.763493603546937,0.0,1.4001507780592997,5.806939488879475e-06,0.0,0.0,-17.197938173288257,0.0,0.0,74249.15575208947,0.0,0.06197803948580033,0.9160518812742837
3,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,0.0,0.0,620.64,-,0.0,0.25,1.296,163.012,0.0,0.0,0.58,0.0,-22.887403517562927,-0.08289804963404351,0.15340530450499687,74217.06103788066,80.93463581012068,0.0,33.494864986871875,0.0,2.508594029494447,0.0,26.799435446790653,0.0,-52.74589033030577,68.58748941982024,6.595083368475093,0.0,4.362752988801083,0.0,437.59829369079364,0.6671044267047657,10.76356129105382,0.0,3.6480302049352655,3.489275915056253e-06,0.0,0.0,26.799435446790653,0.0,0.0,74250.55590286753,0.0,0.06197803948580033,0.7829220939671065
4,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,0.0,0.0,620.618,-,0.0,0.25,1.315,162.628,0.0,0.0,0.581,0.0,-20.37880948806848,-0.12705881202376812,0.20440820977429916,74220.70906808559,80.93861403280872,0.0,33.494864986871875,0.0,0.3647548047089231,0.0,3.8966938164456613,0.0,-61.91173113435326,57.73275670010237,4.201348838891891,0.0,3.8743194118046596,0.0,437.61263323925766,0.6671153567038427,10.76373764382599,0.0,2.324026679339551,9.09103793454092e-06,0.0,0.0,3.8966938164456613,0.0,0.0,74254.20393307247,0.0,0.06197803948580033,0.9991191621063573
5,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,0.0,0.0,620.788,-,0.0,0.25,1.329,160.575,0.0,0.0,0.582,0.0,-20.014054683359557,-0.16627489788161484,0.23614020206053596,74223.03309476493,80.94114841304791,0.0,33.494864986871875,0.0,-2.404682435395038,0.0,-25.689342691446956,0.0,-65.26360377702966,33.24769777797242,2.5295663395233934,0.0,3.79699696808689,0.0,437.62176831885245,0.6671223196199199,10.763849988716778,0.0,1.3992892768593632,5.791378142896629e-06,0.0,0.0,-25.68934269144696,0.0,0.0,74256.52795975181,0.0,0.06197803948580033,1.0347615627788838
6,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,2.505,0.0,621.095,-,0.0,0.25,1.278,157.893,0.0,2.505,0.579,0.0,-22.418737118754596,-0.20470792033934604,0.2469748989195081,74224.4323840418,80.94267435555267,0.0,33.494864986871875,0.0,-3.8631163344411954,0.0,-41.269864956652015,0.46400409134502585,-59.485633922287434,12.241178130689953,1.2609390557607068,0.0,4.249647687839735,0.0,437.62726847604205,0.6671265119000567,10.76391763009704,0.0,0.6975269427227332,3.4868980823737525e-06,0.0,0.0,-41.269864956652015,0.0,0.0,74257.92724902867,0.0,0.06197803948580033,0.8197189588047815
7,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,79.583,0.0,621.454,-,0.0,0.25,1.273,158.073,0.0,79.583,0.579,0.0,-26.28185345319579,-0.2477223815141335,0.23614020206053596,74225.12991098451,80.94343501743131,0.0,33.494864986871875,0.0,-1.3331593135081106,0.0,-14.242207604172822,14.094559275437724,-46.215127818949924,11.495740581211763,1.4021849153114891,0.0,4.980435442816123,0.0,437.63001021774534,0.6671286016758157,10.76395134810065,0.0,0.7756662625469689,1.7381500958403584e-06,0.0,0.0,-14.242207604172822,0.0,0.0,74258.62477597139,0.0,0.06197803948580033,0.5584589974733052
8,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,205.775,0.0,621.867,-,0.0,0.25,1.283,162.093,0.0,205.775,0.579,0.0,-27.615012766703902,-0.29813363714015195,0.20440820977429916,74225.90557724706,80.94428089121817,0.0,33.494864986871875,0.0,8.108881727414122,0.0,86.62758893805146,31.54657452472981,-37.8178857327114,78.63242928541447,9.040658686706147,0.0,5.225812173912428,0.0,437.6330590885128,0.6671309255399266,10.763988843060641,0.0,5.001182592014766,1.932851420397553e-06,0.0,0.0,86.62758893805146,0.0,0.0,74259.40044223393,0.0,0.06197803948580033,0.4878123565372225
9,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,339.975,0.0,622.029,-,0.0,0.25,1.275,163.476,0.0,339.975,0.578,0.0,-19.50613103928978,-0.35102837671044634,0.15379185533456366,74230.90675983907,80.94973474355406,0.0,33.494864986871875,0.0,4.328099763414366,0.0,46.23730617754385,39.21403951302621,-64.18066999538084,64.6856095637961,2.8539729026182616,0.0,3.664354193484114,0.0,437.65271672010283,0.6671459084878795,10.7642305891384,0.0,1.5788540657988706,1.2462158017150524e-05,0.0,0.0,46.23730617754385,0.0,0.0,74264.40162482594,0.0,0.06197803948580033,1.0863425490984036
10,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,543.975,0.0,621.507,-,0.0,0.25,1.281,166.363,0.0,543.975,0.578,0.0,-15.178031275875414,-0.3881174838827669,0.08741070661834996,74232.48561390486,80.95145650371305,3.3744117108111165,33.494864986871875,0.0,0.9371038021578517,0.0,10.01112677364244,35.66192934953769,-77.23458292874065,54.85408067428012,-6.099577686749457,0.0,2.829277365314741,0.0,437.65892246693505,0.6671506384070298,10.764306905188239,0.0,0.0,3.934078535807245e-06,0.0,0.0,10.01112677364244,0.0,0.0,74265.98047889174,0.0,0.06197803948580033,1.6315172705522125
