,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,621.883,0.0,0,-,0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6971935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06476484858937674,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,621.693,0.0,0,-,0,0.25,1.258,165.186,0.0,0.0,0.577,0.0,0.0,0.0,0.010286095924917596,77585.2940880579,84.60773619199334,27.95502848445139,0.0,0.0,-8.633186916794521,0.0,-230.57191872865428,0.0,-141.00168702165237,-28.950980678495615,-60.61925102850627,0.0,0.0,0.0,364.82690350425554,0.6971935950646405,10.765,0,0.0,0.0,0.0,0.0,-230.57191872865428,0.0,0.0,77585.2940880579,0.0,0.06476484858937674,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,621.381,0.0,0,-,0,0.25,1.309,164.38,0.0,0.0,0.58,0.0,-8.633186916794521,0.0,0.012281826977796225,77557.33905957345,84.57725088285001,7.586204361967759,27.95502848445139,0.0,-4.30531499000666,0.0,-114.98473825997661,0.0,-104.8949967264088,4.715189819541093,-16.454303558452757,0.0,1.649372205343872,0.0,364.73926353626916,0.6971098489185368,10.763706919757741,0,0.0,-8.356102263980799e-05,0.0,0.0,-114.98473825997661,0.0,0.0,77585.2940880579,0.0,0.06476484858937674,2.9422506294623596
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,620.88,0.0,0,-,0,0.25,1.273,163.163,0.0,0.0,0.578,0.0,-12.938501906801182,-0.013316262832980827,0.10530887324382456,77549.75285521148,84.5689780318555,2.389679854079015,35.54123284641915,0.0,-2.927713615081165,0.0,-78.1922773389821,0.0,-89.00433855589202,13.526120124619597,-5.1834989050772915,0.0,2.4694399973676178,0.0,364.71547871043646,0.6970871191108123,10.763355960738775,0,0.0,-2.2681547674104295e-05,0.0,0.0,-78.1922773389821,0.0,0.0,77585.2940880579,0.0,0.06476484858937674,2.0029605900865706
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,620.64,0.0,0,-,0,0.25,1.296,163.011,0.0,0.0,0.58,0.0,-15.866215521882348,-0.033254021079782224,0.18446853358910129,77547.3631753574,84.56637205600589,1.3929575838396684,37.93091270049816,0.0,-1.5441893298947607,0.0,-41.241629551830556,0.0,-77.99761329087406,36.75251556667856,-3.021552210066829,0.0,3.0250203824317716,0.0,364.70798624978113,0.6970799588380212,10.763245402728572,0,0.0,-7.1452296426213516e-06,0.0,0.0,-41.241629551830556,0.0,0.0,77585.2940880579,0.0,0.06476484858937674,1.5307505207654655
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,620.618,0.0,0,-,0,0.25,1.315,162.628,0.0,0.0,0.581,0.0,-17.41040485177711,-0.05767767367127846,0.24563640019030994,77545.97021777356,84.56485301829177,0.06180208294498786,39.32387028433783,0.0,-0.9593143132768401,0.0,-25.621006936130364,0.0,-72.6464657807984,43.84411500762803,-0.13406040407853845,0.0,3.3154042411185425,0.0,364.7036188175827,0.6970757850076057,10.763180956806032,0,0.0,-4.165079382379471e-06,0.0,0.0,-25.621006936130364,0.0,0.0,77585.2940880579,0.0,0.06476484858937674,1.3250658047152386
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,620.788,0.0,0,-,0,0.25,1.329,160.575,0.0,0.0,0.582,0.0,-18.36971916505395,-0.08444601106814059,0.28368765428572645,77545.90841569062,84.56478562234527,0.0,39.385672367282815,0.0,-1.4371907623728795,0.0,-38.383951934918976,0.0,-71.18909225959729,28.290441164149073,1.0211221770665442,0.0,3.4935769834626926,0.0,364.7034250448118,0.697075599823915,10.763178097481957,0,0.4707388761641083,-1.847964841159338e-07,0.0,0.0,-38.383951934918976,0.0,0.0,77585.2940880579,0.0,0.06476484858937674,1.2103836713659888
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,621.095,2.505,0,-,0,0.25,1.278,157.893,0.0,2.505,0.579,0.0,-19.80690992742683,-0.11265290997326263,0.2966790068313589,77546.37915456678,84.56529896899322,0.0,39.385672367282815,0.0,-2.0233566470604245,0.0,-54.03905057094717,0.5573856840844155,-68.68573946057057,9.713561407335073,0.6129725345953431,0.0,3.762769263608582,0.0,364.704900986915,0.6970770103428672,10.76319987656402,0,0.282582414021859,1.4075728734550382e-06,0.0,0.0,-54.03905057094717,0.0,0.0,77585.76482693406,0.0,0.06476484858937674,1.0555193484304886
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,621.454,79.583,0,-,0,0.25,1.273,158.071,0.0,79.583,0.579,0.0,-21.830266574487254,-0.14303318725368547,0.28368765428572645,77546.6617369808,84.56560712865954,0.0,39.385672367282815,0.0,-1.1632327278411696,0.0,-31.067183482909016,16.932535943265727,-61.35559516147373,8.416838646347948,0.7954963599360642,0.0,4.143540729014974,0.0,364.70578698683624,0.6970778570682601,10.763212950405947,0,0.36672740645517027,8.449561974188443e-07,0.0,0.0,-31.067183482909016,0.0,0.0,77586.04740934807,0.0,0.06476484858937674,0.8681692447759725
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,621.867,205.775,0,-,0,0.25,1.283,162.093,0.0,205.775,0.579,0.0,-22.993499302328424,-0.17648774014950572,0.2456364001903099,77547.02846438724,84.56600704949535,0.0,39.385672367282815,0.0,2.054429533329577,0.0,54.86893356509134,37.90937268687077,-53.29925118828916,60.11388255309483,5.78554138864665,0.0,4.359388124768249,0.0,364.7069368106882,0.6970789559212857,10.763229917218185,0,2.667169058820643,1.0965574172052122e-06,0.0,0.0,54.86893356509134,0.0,0.0,77586.41413675452,0.0,0.06476484858937674,0.7748089739426903
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,622.029,339.975,0,-,0,0.25,1.275,163.478,0.0,339.975,0.578,0.0,-20.93906976899885,-0.2116849688608163,0.18493215770225652,77549.69563344607,84.56891563080269,0.0,39.385672367282815,0.0,2.6011614397327434,0.0,69.4708442968422,47.1542327361185,-59.07759584274507,72.45892142307281,4.975184588775977,0.0,3.960101391619992,0.0,364.7152993016022,0.6970869476571586,10.763353313412988,0,2.29364233530693,7.975119236209477e-06,0.0,0.0,69.4708442968422,0.0,0.0,77589.08130581335,0.0,0.06476484858937674,0.9465670260176224
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,621.507,543.975,0,-,0,0.25,1.281,166.366,0.0,543.975,0.578,0.0,-18.337908329266106,-0.2436580330708406,0.10530887324382457,77551.98927578138,84.57141687653368,0.0,39.385672367282815,0.0,2.114830151653086,0.0,56.482090629043746,42.9640457421071,-65.5138624493855,74.40810537613226,1.1668120866625191,0.0,3.4569898735273723,0.0,364.7224905812967,0.6970938200347517,10.763459426184696,0,0.5379302658133741,6.858077343540086e-06,0.0,0.0,56.482090629043746,0.0,0.0,77591.37494814866,0.0,0.06476484858937674,1.2140386792631432
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,620.718,630.15,0,-,0,0.25,1.297,168.369,0.0,630.15,0.579,0.0,-16.22307817761302,-0.2715688006475685,0.012281826977796229,77552.52720604719,84.57200349623467,1.6948170960216384,39.385672367282815,0.0,0.34639370516116313,0.0,9.251353179804909,5.804544952543719,-71.30523931421874,75.38061676689699,-3.676171528972813,0.0,3.047602303555747,0.0,364.7241771491618,0.6970954318008301,10.7634843126179,0,0.0,1.6084001292641312e-06,0.0,0.0,9.251353179804909,0.0,0.0,77591.91287841447,0.0,0.06476484858937674,1.4807755815195605
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.992,620.072,696.9,0,-,0,0.25,1.316,171.104,0.0,696.9,0.58,0.0,-15.876684472451856,-0.29617423080558886,0.010286095924917598,77550.83238895117,84.57015527693693,2.0362073458570014,41.08048946330445,0.0,0.6212888087783381,0.0,16.59314852154856,5.376285187556305,-69.86538884818734,82.52224326515167,-4.416734141072107,0.0,2.976743058100026,0.0,364.7188633913386,0.6970903537034234,10.763405904383847,0,0.0,-5.067443875500813e-06,0.0,0.0,16.593148521548564,0.0,0.0,77591.91287841447,0.0,0.06476484858937674,1.5292598160977007
