,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2206795425978485,9.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13488171741412688,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0.25,1.258,165.177,0.0,0.0,0.577,0.0,0.0,0.0,0.014182960377036053,96005.64690699238,104.6953619487376,26.08962321037574,0.0,0.0,-20.537535160542152,0.0,-219.40351499682984,0.0,-140.99086980679894,-25.415566505630814,-52.99707868440009,0.0,0.0,0.0,389.45148145507113,1.2206795425978485,9.05,0,0.0,0.0,0.0,0.0,-219.40351499682984,0.0,,96005.64690699238,0.0,0.13488171741412688,6.112911778902558
2,2021-01-18 02:00:00,0.0,-7.31,37.112,0.969,0.0,0,621.381,-,0.25,1.309,164.369,0.0,0.0,0.58,0.0,-20.537535160542152,0.0,0.014184853438550707,95979.55728378201,104.66691088743949,0.0,26.08962321037574,0.0,-1.0100954071238704,0.0,-10.790899739074666,0.0,-59.59277404988336,41.38027974466128,2.9075982374023104,0.0,4.513996328745103,0.0,389.3465931735338,1.2206795425978485,9.048770243518518,0,1.430979102872142,-7.305418685740945e-05,0.0,0.0,-10.790899739074664,0.0,,96005.64690699238,0.0,0.13488171741412688,0.9802458748000092
3,2021-01-18 03:00:00,0.0,-7.549,36.772,0.683,0.0,0,620.88,-,0.25,1.273,163.152,0.0,0.0,0.578,0.0,-21.547630567666022,-0.031435683558858105,0.014180997878196893,95980.98826288489,104.66847138809693,0.0,26.08962321037574,0.0,-1.805073021108032,0.0,-19.283685338148164,0.0,-57.249070701838264,30.842559161785104,2.3941049099654714,0.0,4.728721291939526,0.0,389.42038951315004,1.2204603800372762,9.049650128329311,0,1.1784858706695072,4.0079987466385314e-06,0.0,0.0,-19.283685338148164,0.0,,96007.07788609526,0.0,0.13490004826591775,0.8889574578332093
4,2021-01-18 04:00:00,0.0,-7.784,38.108,1.238,0.0,0,620.64,-,0.25,1.296,163.001,0.0,0.0,0.58,0.0,-23.352703588774055,-0.06437247255211506,0.014181118197524984,95982.16674875555,104.66975654171816,0.0,26.08962321037574,0.0,2.092221401930845,0.0,22.351305847897315,0.0,-51.14290981453388,62.15008720644741,6.2259449620026865,0.0,5.1181834939811,0.0,389.4213944525313,1.2204724040335162,9.049661106839235,0,3.064697404493003,3.3001703450401367e-06,0.0,0.0,22.351305847897315,0.0,,96008.25637196592,0.0,0.13486271432933172,0.7450031837519946
5,2021-01-18 05:00:00,0.0,-8.092,39.618,1.281,0.0,0,620.618,-,0.25,1.315,162.618,0.0,0.0,0.581,0.0,-21.26048218684321,-0.10002162262338829,0.014234053546409598,95985.23144616005,104.67309863267181,0.0,26.08962321037574,0.0,0.463914644360155,0.0,4.956023341431754,0.0,-58.79095050380053,54.39241478055846,4.687508918320241,0.0,4.667050146353582,0.0,386.51030197089113,1.2204823045445514,9.015465958018373,0,2.290159324101238,8.582196564598516e-06,0.0,0.0,4.956023341431754,0.0,,96011.32106937042,0.0,0.13486387939004152,0.9140804841599713
6,2021-01-18 06:00:00,0.0,-9.07,43.24,0.828,0.0,0,620.788,-,0.25,1.329,160.565,0.0,0.0,0.582,0.0,-20.796567542483054,-0.1322845072574559,0.014182209149977877,95987.52160548414,104.67559608013538,0.0,26.08962321037574,0.0,-2.2273285278328285,0.0,-23.7946620292645,0.0,-62.47957178508392,31.324053212256022,2.8191715431510396,0.0,4.5416850004123575,0.0,389.38368516796567,1.2205080511342452,9.049216606984627,0,1.3875919440077684,6.461528841103127e-06,0.0,0.0,-23.7946620292645,0.0,,96013.61122869451,0.0,0.13537650857181177,0.9560495678594149
7,2021-01-18 07:00:00,0.0,-9.835,44.15,0.265,2.505,0,621.095,-,0.25,1.278,157.883,0.0,2.505,0.579,0.0,-23.02389607031588,-0.16391340464990853,0.014181571024776088,95988.90919742815,104.67710926655197,0.0,26.08962321037574,0.0,-3.728509389238915,0.0,-39.8318522307088,0.026643626562798072,-57.39064621403247,11.278299523299033,1.229880953944368,0.0,5.0239698795174705,0.0,389.4314166332559,1.2205274357207685,9.049774929479222,0,0.6054197387167609,3.8861063630216276e-06,0.0,0.0,-39.8318522307088,0.0,,96014.99882063852,0.0,0.13487444318574465,0.7695136804196044
8,2021-01-18 08:00:00,0.1,-9.722,43.598,0.189,79.583,0,621.454,-,0.25,1.273,158.063,0.0,79.583,0.579,0.0,-26.752405459554797,-0.19890478099698555,0.04709009080393069,95989.51461716686,104.67776948436953,0.0,26.08962321037574,0.0,-2.27826833170303,0.0,-24.33885450100006,2.8106780223369117,-44.65889067862142,10.392637851227306,1.2810155352191377,0.0,5.835704768838006,0.0,389.43023080204995,1.2205390940398575,9.04976024777093,0,0.6305892668360398,1.69533784222156e-06,0.0,0.0,-24.33885450100006,0.0,,96015.60424037723,0.0,0.13486826415372574,0.5303983320204335
9,2021-01-18 09:00:00,0.278,-8.077,38.61,1.095,205.775,0,621.867,-,0.25,1.283,162.083,0.0,205.775,0.579,0.0,-29.030673791257826,-0.23954941800903104,0.10429413184123876,95990.14520643369,104.67845714987317,0.0,26.08962321037574,0.0,6.733431804544922,0.0,71.93358863954363,16.09584373472318,-33.24452337721078,74.13138763685416,8.623418569885267,0.0,6.327462075291817,0.0,389.4311869733779,1.220544180053384,9.049771117990202,0,4.244951287211825,1.7658246567488076e-06,0.0,0.0,71.93358863954363,0.0,,96016.23482964406,0.0,0.13486977120089913,0.42016377727167353
