,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2206795425978485,9.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13488171741412688,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0.25,1.258,165.177,0.0,0.0,0.577,0.0,0.0,0.0,0.014182960377036053,96005.64690699238,104.6953619487376,26.08962321037574,0.0,0.0,-20.537535160542152,0.0,-219.40351499682984,0.0,-140.99086980679894,-25.415566505630814,-52.99707868440009,0.0,0.0,0.0,389.45148145507113,1.2206795425978485,9.05,0,0.0,0.0,0.0,0.0,-219.40351499682984,0.0,,96005.64690699238,0.0,0.13488171741412688,6.112911778902558
2,2021-01-18 02:00:00,0.0,-7.31,37.112,0.969,0.0,0,621.381,-,0.25,1.309,164.369,0.0,0.0,0.58,0.0,-20.537535160542152,0.0,0.014148121880664135,95979.55728378201,104.66691088743949,0.0,26.08962321037574,0.0,-1.0103967238371105,0.0,-10.794118720588045,0.0,-59.59277404988336,41.38027974466128,2.9075982374023104,0.0,4.5107773472317225,0.0,390.0140686209192,1.2185331088170883,9.05673639574575,0,1.43343229864587,-7.305418685740945e-05,0.0,0.0,-10.794118720588045,0.0,,96005.64690699238,0.0,0.13488171741412688,0.9802458748000092
3,2021-01-18 03:00:00,0.0,-7.549,36.772,0.683,0.0,0,620.88,-,0.25,1.273,163.152,0.0,0.0,0.578,0.0,-21.547931884379263,-0.03146711968153016,0.014141456152453566,95980.99071608065,104.66847406333767,0.0,26.08962321037574,0.0,-1.8057495594992328,0.0,-19.29091283160828,0.0,-57.24801490245025,30.83808484678793,2.393868294578665,0.0,4.725148929475372,0.0,390.1393927649577,1.2181494864562488,9.058230007846682,0,1.1805450709628997,4.007998746587151e-06,0.0,0.0,-19.29091283160828,0.0,,96007.08033929102,0.0,0.1345443938712265,0.8889314314859839
4,2021-01-18 04:00:00,0.0,-7.784,38.108,1.238,0.0,0,620.64,-,0.25,1.296,163.001,0.0,0.0,0.58,0.0,-23.353681443878497,-0.06443979202475307,0.014132445911121875,95982.17126115161,104.66976146254265,0.0,26.08962321037574,0.0,2.0913944093468086,0.0,22.342471044772424,0.0,-51.139556687999345,62.14284438992479,6.225639704771784,0.0,5.113543638075195,0.0,390.3069010369692,1.2176276430833664,9.060226579078915,0,3.0715156265842247,3.2998441809718343e-06,0.0,0.0,22.342471044772424,0.0,,96008.26088436198,0.0,0.13447985814016955,0.7449313730075754
5,2021-01-18 05:00:00,0.0,-8.092,39.618,1.281,0.0,0,620.618,-,0.25,1.315,162.618,0.0,0.0,0.581,0.0,-21.26228703453169,-0.10013761214523595,0.014142735391594826,95985.24277677819,104.673110988853,0.0,26.08962321037574,0.0,0.46232023999339156,0.0,4.938990239861401,0.0,-58.784604783008774,54.38786138915534,4.688343588705068,0.0,4.647390045009767,0.0,390.1269478610561,1.21824124651117,9.058078124559442,0,2.3120003613861138,8.581775780662984e-06,0.0,0.0,4.938990239861401,0.0,,96011.33239998856,0.0,0.13439262610661482,0.913920560437842
6,2021-01-18 06:00:00,0.0,-9.07,43.24,0.828,0.0,0,620.788,-,0.25,1.329,160.565,0.0,0.0,0.582,0.0,-20.799966794538296,-0.13256520234589803,0.014147746255272639,95987.55477713958,104.67563225424163,0.0,26.08962321037574,0.0,-2.2266935210525705,0.0,-23.787878220080668,0.0,-62.46755420493918,31.320158170470435,2.8203755506516033,0.0,4.539142263736468,0.0,390.0424304565939,1.2185447684740476,9.057067869242164,0,1.3905330352792908,6.46267939823273e-06,0.0,0.0,-23.787878220080668,0.0,,96013.64440034995,0.0,0.1344922432505981,0.9557357189836709
7,2021-01-18 07:00:00,0.0,-9.835,44.15,0.265,2.505,0,621.095,-,0.25,1.278,157.883,0.0,2.505,0.579,0.0,-23.026660315590867,-0.16422985951104704,0.014137754195812523,95988.94531017487,104.67714864795514,0.0,26.08962321037574,0.0,-3.7278907554045193,0.0,-39.82524333452425,0.026561305695382776,-57.381130065408655,11.27890013381295,1.2301944135628418,0.0,5.020230877813227,0.0,390.22843825845024,1.2179666870714758,9.059285116539503,0,0.6068134273637754,3.887766035419016e-06,0.0,0.0,-39.82524333452425,0.0,,96015.03493338524,0.0,0.13454075712651223,0.7693045722387817
8,2021-01-18 08:00:00,0.1,-9.722,43.598,0.189,79.583,0,621.454,-,0.25,1.273,158.063,0.0,79.583,0.579,0.0,-26.754551070995387,-0.19926674202417968,0.04703571682262135,95989.55212360223,104.67781038560767,0.0,26.08962321037574,0.0,-2.27855635307387,0.0,-24.341931447705807,2.8074325889210066,-44.65182962386871,10.391881677126984,1.280959810345518,0.0,5.829624099769396,0.0,390.46906826405973,1.217203429376452,9.062153666029374,0,0.6322439118909957,1.6957699328341853e-06,0.0,0.0,-24.341931447705807,0.0,,96015.6417468126,0.0,0.1344440175359796,0.5302830409364796
9,2021-01-18 09:00:00,0.278,-8.077,38.61,1.095,205.775,0,621.867,-,0.25,1.283,162.083,0.0,205.775,0.579,0.0,-29.033107424069257,-0.23997732232816535,0.1042372121071802,95990.18436751413,104.67849985552249,0.0,26.08962321037574,0.0,6.731504313302066,0.0,71.91299715422164,16.087059241016256,-33.23673459016055,74.12080899790438,8.622241130941902,0.0,6.319622374519664,0.0,390.65723421971535,1.216609309570822,9.064395956640361,0,4.2577342495650425,1.7657478424165503e-06,0.0,0.0,71.91299715422164,0.0,,96016.2739907245,0.0,0.13431723564115808,0.420058246703917
