,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765046686940184,10.219999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09554840202485504,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0,0.25,1.258,165.187,0.0,0.0,0.577,0.0,0.0,0.0,0.010092037377692523,97943.15039893199,106.80823380472408,32.64749387933595,0.0,0.0,-11.670509823537984,0.0,-218.18411994810808,0.0,-141.00068702165237,-24.947307077012987,-52.23612584944271,0.0,0.0,0.0,494.4431605114952,0.9765046686940183,10.219999999999999,0,0.0,0.0,0.0,0.0,-218.18411994810808,0.0,0.0,97943.15039893199,0.0,0.09554840202485504,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,0.0,0,621.381,-,0,0.25,1.309,164.38,0.0,0.0,0.58,0.0,-11.670509823537984,0.0,0.011419241463301855,97910.50290505265,106.7726313032199,5.083495454674146,32.64749387933595,0.0,-4.555686539131376,0.0,-85.17009739326805,0.0,-92.7385562176911,13.389847948049077,-8.13542180780218,0.0,2.3140326841761456,0.0,494.3332788987868,0.9763961568584402,10.218864326003589,0,0.0,-7.200524619929255e-05,0.0,0.0,-85.17009739326805,0.0,0.0,97943.15039893199,0.0,0.09554840202485504,2.2461152622815086
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,0.0,0,620.88,-,0,0.25,1.273,163.163,0.0,0.0,0.578,0.0,-16.22619636266936,-0.02005691464450256,0.07322572061637908,97905.41940959798,106.767087687675,0.7927710209441513,37.73098933401009,0.0,-2.9841273168687468,0.0,-55.78926733183067,0.0,-76.4996043322407,18.765685301769874,-1.2687627948881501,0.0,3.21341449352829,0.0,494.31616828826276,0.9763792584625173,10.218687469085369,0,0.0,-1.1214328028337139e-05,0.0,0.0,-55.78926733183067,0.0,0.0,97943.15039893199,0.0,0.09554840202485504,1.480346373567733
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,0.0,0,620.64,-,0,0.25,1.296,163.012,0.0,0.0,0.58,0.0,-19.210323679538106,-0.047909717297043915,0.12572323375656527,97904.62663857703,106.7662231609346,0.0,38.52376035495424,0.0,-0.8106201778874597,0.0,-15.154817809916096,0.0,-65.70853037225066,44.773759142311754,1.9803474029434252,0.0,3.799606017079387,0.0,494.3134998621796,0.9763766231052666,10.218659887700491,0,1.2373893400600395,-1.74893478276125e-06,0.0,0.0,-15.154817809916098,0.0,0.0,97943.15039893199,0.0,0.09554840202485504,1.117450988030452
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,0.0,0,620.618,-,0,0.25,1.315,162.628,0.0,0.0,0.581,0.0,-20.020943857425568,-0.08084352101617506,0.1662193903732466,97905.8640279171,106.76757254952791,0.0,38.52376035495424,0.0,-0.4088233590525293,0.0,-7.643090675370717,0.0,-63.18601970719499,48.3651034601465,3.224033205932561,0.0,3.9537923657452105,0.0,494.3176648472808,0.9763807364721112,10.218702937785658,0,2.014504085915742,2.7298234696964555e-06,0.0,0.0,-7.6430906753707175,0.0,0.0,97944.38778827206,0.0,0.09554840202485504,1.0340771347986182
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,0.0,0,620.788,-,0,0.25,1.329,160.575,0.0,0.0,0.582,0.0,-20.429767216478098,-0.11511361969532515,0.19137463979685113,97907.87853200301,106.76976939149729,0.0,38.52376035495424,0.0,-1.4706365393792193,0.0,-27.49404644352655,0.0,-63.78372039383433,29.77828700543624,2.483354484124619,0.0,4.028032460746919,0.0,494.32444552074094,0.9763874330730158,10.21877302373961,0,1.5517198673549342,4.444190700848019e-06,0.0,0.0,-27.49404644352655,0.0,0.0,97946.40229235798,0.0,0.09554840202485504,0.9942311094860243
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,2.505,0,621.095,-,0,0.25,1.278,157.893,0.0,2.505,0.579,0.0,-21.90040375585732,-0.15002696627041215,0.19995559193725115,97909.43025187036,106.77146156147259,0.0,38.52376035495424,0.0,-2.433005522384314,0.0,-45.48585938033856,0.37566656835211065,-61.28875132929835,10.127503362039308,0.987034111490582,0.0,4.312687907077794,0.0,494.3296684646511,0.9763925912271121,10.218827008463446,0,0.6167531188016808,3.4231970331090206e-06,0.0,0.0,-45.48585938033856,0.0,0.0,97947.95401222532,0.0,0.09554840202485504,0.8622588616738215
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,79.583,0,621.454,-,0,0.25,1.273,158.073,0.0,79.583,0.579,0.0,-24.333409278241632,-0.187407392966019,0.19137463979685115,97910.04700498916,106.77213413848327,0.0,38.52376035495424,0.0,-1.4320465264323707,0.0,-26.772593127355847,11.422625969214604,-52.74138560940398,8.752246225847722,1.0062353338236012,0.0,4.787684953162203,0.0,494.33174439028875,0.9763946413936446,10.218848465300914,0,0.6287537374333549,1.3605839454557504e-06,0.0,0.0,-26.772593127355847,0.0,0.0,97948.57076534412,0.0,0.09554840202485504,0.6787427729552092
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,205.775,0,621.867,-,0,0.25,1.283,162.093,0.0,205.775,0.579,0.0,-25.765455804674,-0.22890479192217994,0.1662193903732466,97910.67575872659,106.77281980231908,0.0,38.52376035495424,0.0,2.9445168181993813,0.0,55.048735690663584,25.652846290541117,-43.9098144588427,61.426840869291496,6.815469889992198,0.0,5.063393099681471,0.0,494.33386070425024,0.9763967314429114,10.218870339547081,0,4.258715995660216,1.3870520022052145e-06,0.0,0.0,55.048735690663584,0.0,0.0,97949.19951908155,0.0,0.09554840202485504,0.5882662503175354
