,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06197803948580033,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0,0.25,1.258,165.187,0.0,0.0,0.577,0.0,0.0,0.0,0.007573246430903138,74246.82563522315,80.96709447679733,29.15103322122528,0.0,0.0,-19.92514050533921,0.0,-212.86127227556406,0.0,-141.00068702165237,-23.226850880957947,-48.63373437295374,0.0,0.0,0.0,474.1915581647284,0.6671935950646405,10.765,0,0.0,0.0,0.0,0.0,-212.86127227556406,0.0,0.0,74246.82563522315,0.0,0.06197803948580033,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,0.0,0,621.381,-,0,0.25,1.309,164.38,0.0,0.0,0.58,0.0,-19.92514050533921,0.0,0.009108696945596491,74217.67460200193,80.93530490948957,0.0,29.15103322122528,0.0,-1.8490355580455389,0.0,-19.753339318378398,0.0,-61.77607486676274,36.065929295950966,2.1449179891651524,0.0,3.8118882632682274,0.0,474.0674309403889,0.6671062650521201,10.763590952323678,0,1.2853261020101316,-6.703950494350868e-05,0.0,0.0,-19.753339318378398,0.0,0.0,74246.82563522315,0.0,0.06197803948580033,1.0436268567904246
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,0.0,0,620.88,-,0,0.25,1.273,163.163,0.0,0.0,0.578,0.0,-21.77417606338475,-0.04180006999368204,0.0806868061092461,74218.95992810394,80.93670657372294,0.0,29.15103322122528,0.0,-2.0013265291422115,0.0,-21.380271377152702,0.0,-56.459550658549546,28.64239387770979,2.279278046255648,0.0,4.157607357431404,0.0,474.0729042950635,0.6671101160851346,10.763653087767885,0,1.3658561331122945,2.956676923765136e-06,0.0,0.0,-21.380271377152702,0.0,0.0,74248.11096132516,0.0,0.06197803948580033,0.8729201693787387
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,0.0,0,620.64,-,0,0.25,1.296,163.012,0.0,0.0,0.58,0.0,-23.775502592526962,-0.08739093292432934,0.14160489646615096,74220.32578423705,80.93819605696515,0.0,29.15103322122528,0.0,1.7924390171262323,0.0,19.148715641910396,0.0,-49.6995408975844,58.34087897545718,5.97564742970702,0.0,4.531730134330594,0.0,474.0787205393086,0.6671142083496763,10.763719115421802,0,3.5809474144417988,3.1418864666499544e-06,0.0,0.0,19.148715641910396,0.0,0.0,74249.47681745827,0.0,0.06197803948580033,0.7173254602524249
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,0.0,0,620.618,-,0,0.25,1.315,162.628,0.0,0.0,0.581,0.0,-21.98306357540073,-0.13708399007365363,0.1886845013301223,74223.9067316515,80.9421011250289,0.0,29.15103322122528,0.0,0.4925218746103798,0.0,5.261635812556418,0.0,-56.26545498357871,52.43632956682485,4.911513288201106,0.0,4.179247941109166,0.0,474.09396916830326,0.6671249370481193,10.763892220259129,0,2.943352452926284,8.23717221330265e-06,0.0,0.0,5.261635812556418,0.0,0.0,74253.05776487272,0.0,0.06197803948580033,0.8553404923513745
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,0.0,0,620.788,-,0,0.25,1.329,160.575,0.0,0.0,0.582,0.0,-21.490541700790352,-0.1829111379224447,0.2179755711328024,74226.85008410443,80.9453108877911,0.0,29.15103322122528,0.0,-2.121982081057125,0.0,-22.669240671037322,0.0,-60.040454591370604,30.31359720658168,2.981411581780537,0.0,4.076205131971063,0.0,474.10650256431256,0.6671337552216323,10.764034499259662,0,1.786735893214094,6.770309202260845e-06,0.0,0.0,-22.669240671037322,0.0,0.0,74256.00111732565,0.0,0.06197803948580033,0.8973202749820182
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,2.505,0,621.095,-,0,0.25,1.278,157.893,0.0,2.505,0.579,0.0,-23.61252378184748,-0.22760778878965507,0.22797682977185366,74228.63681999764,80.9472593456899,0.0,29.15103322122528,0.0,-3.6031481368584313,0.0,-38.49261170346547,0.42831146893387007,-55.37515714403824,10.767090529161361,1.213584100727791,0.0,4.473559341749742,0.0,474.1141107699319,0.6671391081016235,10.764120866625193,0,0.7273028259620447,4.1097472577720905e-06,0.0,0.0,-38.49261170346547,0.0,0.0,74257.78785321886,0.0,0.06197803948580033,0.7289725507252128
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,79.583,0,621.454,-,0,0.25,1.273,158.073,0.0,79.583,0.579,0.0,-27.215671918705908,-0.2766611384635974,0.21797557113280241,74229.36412282361,80.94805247854265,0.0,29.15103322122528,0.0,-1.3119668523642867,0.0,-14.015807482150294,13.01036240809636,-43.141611213166755,9.756073364897768,1.2059233285988367,0.0,5.153444629423498,0.0,474.11720772356296,0.6671412870027176,10.764156022643553,0,0.7227164342072846,1.672873333090781e-06,0.0,0.0,-14.015807482150294,0.0,0.0,74258.51515604483,0.0,0.06197803948580033,0.5080589874010064
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,205.775,0,621.867,-,0,0.25,1.283,162.093,0.0,205.775,0.579,0.0,-28.527638771070194,-0.3331693630091455,0.1886845013301223,74230.08683925781,80.94884060987766,0.0,29.15103322122528,0.0,6.873792338342889,0.0,73.43306724013401,29.119914945904437,-34.86223028055724,66.12136282523754,7.660422836001462,0.0,5.393596913547809,0.0,474.1202851376995,0.6671434521495027,10.764190956739615,0,4.590963024371239,1.6623132891508786e-06,0.0,0.0,73.43306724013401,0.0,0.0,74259.23787247903,0.0,0.06197803948580033,0.444296072035466
