,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,107.3551243482561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9815046686940184,10.219999999999999,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09603763881546169,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0.25,1.258,165.177,0.0,0.0,0.577,0.0,0.0,0.0,0.015214860919479234,98444.64902735084,107.3551243482561,21.681283533687534,0.0,0.0,-10.20199289431947,0.0,-217.9768003793193,0.0,-140.99086980679894,-24.953131395094516,-52.03279917742582,0.0,0.0,0.0,329.6440817677944,0.9815046686940182,10.219999999999997,0,0,0.0,0.0,0.0,0.0,-217.9768003793193,0.0,,98444.64902735084,0.0,0.09603763881546169,6.112911778902558
2,2021-01-18 02:00:00,0.0,-7.31,37.112,0.969,0.0,0,621.381,-,0.25,1.309,164.369,0.0,0.0,0.58,0.0,-10.20199289431947,0.0,0.015214860919479233,98422.96774381715,107.33148063665992,4.498327820571475,21.681283533687534,0.0,-4.607754190026168,0.0,-98.4497367995181,0.0,-98.55748026659884,8.882536039882522,-10.79709880366101,0.0,2.0223062308592255,0.0,329.5956798198113,0.981432608425778,10.219249666389873,0,0,0.0,-7.172496915274248e-05,0.0,0.0,-98.4497367995181,0.0,,98444.64902735084,0.0,0.09603763881546169,2.5524222393543097
3,2021-01-18 03:00:00,0.0,-7.549,36.772,0.683,0.0,0,620.88,-,0.25,1.273,163.152,0.0,0.0,0.578,0.0,-14.809747084345638,-0.011626153285559004,0.015214860919479234,98418.46941599657,107.32657515375853,1.0424604210680506,26.17961135425901,0.0,-3.074332609430308,0.0,-65.68649796634891,0.0,-81.82376065016402,15.706075948893716,-2.502238960032567,0.0,2.9334256949539745,0.0,329.5856371726258,0.9814176563843743,10.219093976999877,0,0,0.0,-1.4883334951703241e-05,0.0,0.0,-65.68649796634891,0.0,,98444.64902735084,0.0,0.09603763881546169,1.6818306151014513
4,2021-01-18 04:00:00,0.0,-7.784,38.108,1.238,0.0,0,620.64,-,0.25,1.296,163.001,0.0,0.0,0.58,0.0,-17.884079693775945,-0.02849055089621393,0.015214860919479234,98417.4269555755,107.32543833759597,0.0,27.22207177532706,0.0,-1.264787993524317,0.0,-27.02358674843991,0.0,-70.52010825484072,39.586145581336744,0.37085701133669546,0.0,3.53951891372737,0.0,329.5833098276962,0.98141419127367,10.219057896242926,0,0,0.15450204093011236,-3.4492284685375155e-06,0.0,0.0,-27.02358674843991,0.0,,98444.64902735084,0.0,0.09603763881546169,1.2625711696215003
5,2021-01-18 05:00:00,0.0,-8.092,39.618,1.281,0.0,0,620.618,-,0.25,1.315,162.618,0.0,0.0,0.581,0.0,-19.14886768730026,-0.04883947780790157,0.015214860919479234,98417.58145761643,107.32560682400918,0.0,27.22207177532706,0.0,-0.7227658391537797,0.0,-15.442687195943572,0.0,-66.30920388056865,44.83979514033386,2.240519073880616,0.0,3.7862024704105957,0.0,329.58365476173407,0.981414704835888,10.21906324375276,0,0,0.9334194079208626,5.112103926135008e-07,0.0,0.0,-15.442687195943574,0.0,,98444.80352939176,0.0,0.09603763881546169,1.1198202093191714
6,2021-01-18 06:00:00,0.0,-9.07,43.24,0.828,0.0,0,620.788,-,0.25,1.329,160.565,0.0,0.0,0.582,0.0,-19.87163352645404,-0.07060659331268104,0.015214860919479234,98418.51487702435,107.32662472957945,0.0,27.22207177532706,0.0,-1.4702639382474254,0.0,-31.413806330988326,0.0,-65.76763484835794,28.32181611363863,2.1068632230124953,0.0,3.9251491807184893,0.0,329.5857386664527,0.9814178074950641,10.219095550452659,0,0,0.8777427871673888,3.088458895211043e-06,0.0,0.0,-31.413806330988322,0.0,,98445.73694879969,0.0,0.09603763881546169,1.0450503500455557
7,2021-01-18 07:00:00,0.0,-9.835,44.15,0.265,2.505,0,621.095,-,0.25,1.278,157.883,0.0,2.505,0.579,0.0,-21.341897464701464,-0.09317245083088355,0.015214860919479234,98419.39261981152,107.32758191909653,0.0,27.22207177532706,0.0,-2.267934078790011,0.0,-48.45690632083525,0.028584919952471612,-63.239835643071956,9.660957246556627,0.8812739195836624,0.0,4.2121132361439395,0.0,329.58769826436804,0.9814207250688627,10.21912592993548,0,0,0.3671507562168502,2.9042200701817587e-06,0.0,0.0,-48.45690632083525,0.0,,98446.61469158686,0.0,0.09603763881546169,0.9068919491771921
8,2021-01-18 08:00:00,0.1,-9.722,43.598,0.189,79.583,0,621.454,-,0.25,1.273,158.063,0.0,79.583,0.579,0.0,-23.609831543491474,-0.11738800550054597,0.06482694194550273,98419.75977056773,107.32798230160058,0.0,27.22207177532706,0.0,-1.7517334912406524,0.0,-37.42771294719691,3.869341890636708,-55.20055718850608,8.320764717353404,0.9258601376323627,0.0,4.656877495686704,0.0,329.5885179422398,0.9814219454547497,10.219138637306278,0,0,0.38572694315399403,1.2147980830674403e-06,0.0,0.0,-37.42771294719691,0.0,,98446.98184234307,0.0,0.09603763881546169,0.72633796439616
9,2021-01-18 09:00:00,0.278,-8.077,38.61,1.095,205.775,0,621.867,-,0.25,1.283,162.083,0.0,205.775,0.579,0.0,-25.361565034732127,-0.14416048882136,0.15121875252539133,98420.1454975109,107.32840294166945,0.0,27.22207177532706,0.0,2.327138342450106,0.0,49.72187053862322,23.3377791006843,-45.255009019320624,60.03825973545142,6.602032908409305,0.0,4.998807813398823,0.0,329.5893790910495,0.9814232275834377,10.21915198757919,0,0,2.7505111437066976,1.2762582613422395e-06,0.0,0.0,49.72187053862322,0.0,,98447.36756928623,0.0,0.09603763881546169,0.6101799920727733
