,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0.0,621.693,-,0.25,1.258,165.177,0.0,0.0,0.577,0.0,0.0,0.0,0.014182960377036053,96005.64690699238,104.6953619487376,26.08962321037574,0.0,0.0,-20.537535160542152,0.0,-219.40351499682984,0.0,-140.99086980679894,-25.415566505630814,-52.99707868440009,0.0,0.0,0.0,389.45148145507113,1.2206795425978485,9.05,0.0,0.0,0.0,0.0,0.0,0.0,-219.40351499682984,0.0,,96005.64690699238,0.0,0.13488171741412688,6.112911778902558
1,2021-01-18 02:00:00,0.0,-7.31,37.112,0.969,0.0,0.0,621.381,-,0.25,1.309,164.369,0.0,0.0,0.58,0.0,-20.537535160542152,0.0,0.014179174984329053,95979.55728378201,104.66691088743949,0.0,26.08962321037574,0.0,-1.0101419421761544,0.0,-10.791396875364967,0.0,-59.59277404988336,41.38027974466128,2.9075982374023104,0.0,4.513499192454803,0.0,389.44959066870007,1.2203478218048223,9.05,0.0,0.0,1.4313576531556562,-7.305418685740945e-05,0.0,0.0,-10.791396875364967,0.0,,96005.64690699238,0.0,0.13488171741412688,0.9802458748000092
2,2021-01-18 03:00:00,0.0,-7.549,36.772,0.683,0.0,0.0,620.88,-,0.25,1.273,163.152,0.0,0.0,0.578,0.0,-21.547677102718307,-0.03144053653773842,0.014179382664143743,95980.98864143516,104.66847180091075,0.0,26.08962321037574,0.0,-1.8051389565198426,0.0,-19.284389729449305,0.0,-57.248907644987554,30.84186732706129,2.3940683058985583,0.0,4.728582282578401,0.0,389.44969439001966,1.220366021036447,9.05,0.0,0.0,1.1785565352147795,4.007998746605539e-06,0.0,0.0,-19.284389729449305,0.0,,96007.07826464553,0.0,0.13484506318285328,0.8889534383044598
3,2021-01-18 04:00:00,0.0,-7.784,38.108,1.238,0.0,0.0,620.64,-,0.25,1.296,163.001,0.0,0.0,0.58,0.0,-23.35281605923815,-0.06437883566874038,0.014179553664189751,95982.16719797038,104.66975703159257,0.0,26.08962321037574,0.0,2.0922490183890026,0.0,22.351600875900637,0.0,-51.14252414424848,62.15008086726466,6.225992680678242,0.0,5.118051472206215,0.0,389.44977979360215,1.2203810059867983,9.05,0.0,0.0,3.0649442846040005,3.30011988795904e-06,0.0,0.0,22.351600875900637,0.0,,96008.25682118075,0.0,0.1348470741476737,0.7449949239349642
4,2021-01-18 05:00:00,0.0,-8.092,39.618,1.281,0.0,0.0,620.618,-,0.25,1.315,162.618,0.0,0.0,0.581,0.0,-21.26056704084915,-0.10002966445322119,0.014179998364954859,95985.23214225499,104.67309939177207,0.0,26.08962321037574,0.0,0.46238561643936393,0.0,4.939688659702547,0.0,-58.790652159874696,54.39237928742886,4.6875635691086455,0.0,4.6503979630397385,0.0,389.45000189826754,1.220419975723558,9.05,0.0,0.0,2.3076046022455765,8.582262342717308e-06,0.0,0.0,4.939688659702547,0.0,,96011.32176546536,0.0,0.1348487299432926,0.9140729648511864
5,2021-01-18 06:00:00,0.0,-9.07,43.24,0.828,0.0,0.0,620.788,-,0.25,1.329,160.565,0.0,0.0,0.582,0.0,-20.798181424409787,-0.13242194168640015,0.014180333180826883,95987.53974685723,104.67561586353024,0.0,26.08962321037574,0.0,-2.227071873916894,0.0,-23.791920182647875,0.0,-62.47386607073548,31.32068429113865,2.8196066215474334,0.0,4.541654975401525,0.0,389.45016912605,1.2204493161407222,9.05,0.0,0.0,1.3880430450386527,6.4616041748733225e-06,0.0,0.0,-23.791920182647875,0.0,,96013.6293700676,0.0,0.13485303599155338,0.955900548279562
6,2021-01-18 07:00:00,0.0,-9.835,44.15,0.265,2.505,0.0,621.095,-,0.25,1.278,157.883,0.0,2.505,0.579,0.0,-23.02525329832668,-0.16405602433191252,0.014180534575105042,95988.92778990227,104.67712954187816,0.0,26.08962321037574,0.0,-3.727934779155704,0.0,-39.82571364245935,0.026641679332978598,-57.38597380215779,11.279364163449031,1.2301188339062732,0.0,5.024135483010161,0.0,389.4502697168309,1.2204669646416584,9.05,0.0,0.0,0.6055661523647422,3.886706099822871e-06,0.0,0.0,-39.82571364245935,0.0,,96015.01741311264,0.0,0.13485627802659914,0.7694110030214741
7,2021-01-18 08:00:00,0.1,-9.722,43.598,0.189,79.583,0.0,621.454,-,0.25,1.273,158.063,0.0,79.583,0.579,0.0,-26.753188077482385,-0.19905024136227648,0.04708903880355286,95989.53335605464,104.67778991936166,0.0,26.08962321037574,0.0,-2.2779853904298166,0.0,-24.335831825231253,2.8106152313273607,-44.65631511727523,10.393066578099935,1.281082059997332,0.0,5.83571942261935,0.0,389.4503136023529,1.220474664211816,9.05,0.0,0.0,0.6306545351329751,1.6956657495159122e-06,0.0,0.0,-24.335831825231253,0.0,,96015.62297926501,0.0,0.1348582281371998,0.5303562765958428
8,2021-01-18 09:00:00,0.278,-8.077,38.61,1.095,205.775,0.0,621.867,-,0.25,1.283,162.083,0.0,205.775,0.579,0.0,-29.0311734679122,-0.23969706853729963,0.10429324083633382,95990.16401058978,104.6784776560412,0.0,26.08962321037574,0.0,6.73371067471024,0.0,71.93656782346324,16.095706224822443,-33.2429241543185,74.13278413970691,8.623591951756072,0.0,6.327409661496311,0.0,389.4503593063248,1.220482682772331,9.05,0.0,0.0,4.245245625997584,1.7659163583063176e-06,0.0,0.0,71.93656782346324,0.0,,96016.25363380015,0.0,0.1348590789184327,0.4201421076071559
9,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0.0,622.029,-,0.25,1.275,163.465,0.0,339.975,0.578,0.0,-22.29746279320196,-0.28376832159163495,0.15089481114785175,95994.40925621577,104.68310714963552,0.0,26.08962321037574,0.0,6.081182553085594,0.0,64.96557727374106,38.47534756499318,-54.320411607000466,70.00601724755921,5.9667591386039245,0.0,4.837864929585212,0.0,389.45066696989664,1.220536659644066,9.05,0.0,0.0,2.93733496286548,1.1887249513822989e-05,0.0,0.0,64.96557727374106,0.0,,96020.49887942614,0.0,0.13485996494721889,0.8263124992109939
10,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0.0,621.507,-,0.25,1.281,166.352,0.0,543.975,0.578,0.0,-16.216280240116365,-0.317463233155733,0.18338269328389192,95997.34659117863,104.68631035024933,1.470877374987579,26.08962321037574,0.0,5.226019833394848,0.0,55.82983118114884,74.81670043432882,-73.33209219684045,53.83907486581917,-2.98786700615915,0.0,3.4940150840004462,0.0,389.4508798537323,1.2205740068711768,9.05,0.0,0.0,0.0,8.22492008739726e-06,0.0,0.0,55.82983118114884,0.0,,96023.436214389,0.0,0.13486592924243823,1.4763219499104958
