,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06197803948580033,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0,0.25,1.258,165.187,0.0,0.0,0.577,0.0,0.0,0.0,0.007876176288139265,74246.82563522315,80.96709447679733,28.02983963579354,0.0,0.0,-19.92514050533921,0.0,-212.86127227556406,0.0,-141.00068702165237,-23.226850880957947,-48.63373437295374,0.0,0.0,0.0,455.95342131223885,0.6671935950646405,10.765,0,0.0,0.0,0.0,0.0,-212.86127227556406,0.0,0.0,74246.82563522315,0.0,0.06197803948580033,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,0.0,0,621.381,-,0,0.25,1.309,164.38,0.0,0.0,0.58,0.0,-19.92514050533921,0.0,0.009473044823420353,74218.79579558736,80.93652758515525,0.0,28.02983963579354,0.0,-1.8490373548157293,0.0,-19.75335851336418,0.0,-61.77607486676274,36.065929295950966,2.1449179891651524,0.0,3.811869068282444,0.0,455.83865900468726,0.667109624321561,10.763645153286934,0,1.2359029295933512,-6.703950494353026e-05,0.0,0.0,-19.75335851336418,0.0,0.0,74246.82563522315,0.0,0.06197803948580033,1.0436268567904246
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,0.0,0,620.88,-,0,0.25,1.273,163.163,0.0,0.0,0.578,0.0,-21.77417786015494,-0.04019197021284496,0.08391427835361594,74220.03169851695,80.9378753527993,0.0,28.02983963579354,0.0,-2.001298565153864,0.0,-21.379972636466988,0.0,-56.45954437932602,28.6423974955068,2.279278915759261,0.0,4.1578953315929725,0.0,455.84371945480206,0.6671133272387434,10.763704898919633,0,1.3133363493976813,2.9566769237860972e-06,0.0,0.0,-21.379972636466988,0.0,0.0,74248.06153815275,0.0,0.06197803948580033,0.8729200167554733
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,0.0,0,620.64,-,0,0.25,1.296,163.012,0.0,0.0,0.58,0.0,-23.775476425308803,-0.08403216375818776,0.14726909232479696,74221.34503486635,80.93930756255872,0.0,28.02983963579354,0.0,1.7924776667530538,0.0,19.149128537806213,0.0,-49.69963017808789,58.340783511100476,5.9756282634949365,0.0,4.532346941298686,0.0,455.84909692812556,0.6671172621109245,10.763768387087598,0,3.443239147111117,3.1418876652326503e-06,0.0,0.0,19.149128537806213,0.0,0.0,74249.37487450214,0.0,0.06197803948580033,0.7173273162854468
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,0.0,0,620.618,-,0,0.25,1.315,162.628,0.0,0.0,0.581,0.0,-21.98299875855575,-0.13182023423244732,0.1962318813833272,74224.78827401345,80.94306245802994,0.0,28.02983963579354,0.0,0.4925639663480809,0.0,5.262085480694866,0.0,-56.26568093670514,52.43608489459896,4.911455547164851,0.0,4.18022597563619,0.0,455.8631951664803,0.6671275781404141,10.763934833615679,0,2.8301357258199893,8.2371457934684e-06,0.0,0.0,5.262085480694866,0.0,0.0,74252.81811364925,0.0,0.06197803948580033,0.8553458962289044
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,0.0,0,620.788,-,0,0.25,1.329,160.575,0.0,0.0,0.582,0.0,-21.49043479220767,-0.17589493704613654,0.22669459397811448,74227.61840973927,80.94614875653137,0.0,28.02983963579354,0.0,-2.1219252091417045,0.0,-22.668633105521288,0.0,-60.04082947417058,30.313336285295673,2.9813472545950077,0.0,4.07751282875861,0.0,455.8747829082225,0.667136057058038,10.764071638808199,0,1.7179900691239776,6.7702296086929905e-06,0.0,0.0,-22.668633105521288,0.0,0.0,74255.64824937507,0.0,0.06197803948580033,0.8973295889398527
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,2.505,0,621.095,-,0,0.25,1.278,157.893,0.0,2.505,0.579,0.0,-23.612360001349373,-0.21888612534959703,0.23709590296272784,74229.3363998084,80.9480222462469,0.0,28.02983963579354,0.0,-3.601459333224676,0.0,-38.474570129805876,0.44544392769122493,-55.37571704710248,10.766962535228783,1.213558039486235,0.0,4.4751824148903605,0.0,455.8818169955832,0.6671412039485669,10.764154682585827,0,0.6993190163813544,4.109658585564785e-06,0.0,0.0,-38.474570129805876,0.0,0.0,74257.36623944419,0.0,0.06197803948580033,0.7289843408738872
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,79.583,0,621.454,-,0,0.25,1.273,158.073,0.0,79.583,0.579,0.0,-27.213819334574048,-0.26606977226512474,0.22669459397811448,74230.03571882477,80.94878486240434,0.0,28.02983963579354,0.0,-1.263776148856725,0.0,-13.500983787043836,13.530776904420211,-43.14767415217577,9.75504019434392,1.2057724510982857,0.0,5.155100815269514,0.0,455.88468025099075,0.6671432990010446,10.764188485727958,0,0.6948368953538705,1.6728374087628587e-06,0.0,0.0,-13.500983787043836,0.0,0.0,74258.06555846057,0.0,0.06197803948580033,0.508154691982975
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,205.775,0,621.867,-,0,0.25,1.283,162.093,0.0,205.775,0.579,0.0,-28.477595483430772,-0.32042190147190297,0.1962318813833272,74230.73055572013,80.9495425907526,0.0,28.02983963579354,0.0,6.949960590036716,0.0,74.24677648139175,30.284711543740617,-35.02344713921042,65.95956199270535,7.63950342562741,0.0,5.3864466585288,0.0,455.88752514612986,0.6671453806127434,10.764222072006518,0,4.40235797619269,1.6621053110287634e-06,0.0,0.0,74.24677648139175,0.0,0.0,74258.76039535593,0.0,0.06197803948580033,0.4465864405995828
