,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,104.6953619487376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2206795425978485,9.05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13488171741412688,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0.25,1.258,165.177,0.0,0.0,0.577,0.0,0.0,0.0,0.014182960377036053,96005.64690699238,104.6953619487376,26.08962321037574,0.0,0.0,-20.537535160542152,0.0,-219.40351499682984,0.0,-140.99086980679894,-25.415566505630814,-52.99707868440009,0.0,0.0,0.0,389.45148145507113,1.2206795425978485,9.05,0.0,0,0.0,0.0,0.0,0.0,-219.40351499682984,0.0,,96005.64690699238,0.0,0.13488171741412688,6.112911778902558
2,2021-01-18 02:00:00,0.0,-7.31,37.112,0.969,0.0,0,621.381,-,0.25,1.309,164.369,0.0,0.0,0.58,0.0,-20.537535160542152,0.0,0.014182960377036055,95979.55728378201,104.66691088743949,0.0,26.08962321037574,0.0,-1.0101109189155253,0.0,-10.791065452320503,0.0,-59.59277404988336,41.38027974466128,2.9075982374023104,0.0,4.513830615499267,0.0,389.38092239238665,1.220568958982199,9.049180143775084,-0.0008198562249171658,0,1.4311052742465875,-7.305418685740945e-05,0.0,0.0,-10.791065452320503,0.0,,96005.64690699238,0.0,0.13488171741412688,0.9802458748000092
3,2021-01-18 03:00:00,0.0,-7.549,36.772,0.683,0.0,0,620.88,-,0.25,1.273,163.152,0.0,0.0,0.578,0.0,-21.547646079457678,-0.03143730114922702,0.014182960377036053,95980.98838905625,104.66847152568839,0.0,26.08962321037574,0.0,-1.8050735309904706,0.0,-19.28369078524775,0.0,-57.24901634916776,30.842328515050504,2.3940927060295114,0.0,4.728904342839997,0.0,389.38479296457035,1.2205750253920422,9.049225119550597,4.497577551301959e-05,0,1.178372139617641,4.007998746613659e-06,0.0,0.0,-19.28369078524775,0.0,,96007.07801226662,0.0,0.13488171741412688,0.8889561179791514
4,2021-01-18 04:00:00,0.0,-7.784,38.108,1.238,0.0,0,620.64,-,0.25,1.296,163.001,0.0,0.0,0.58,0.0,-23.352719610448148,-0.06437235425971373,0.014182960377036051,95982.16676119587,104.66975655528448,0.0,26.08962321037574,0.0,2.0923081988776153,0.0,22.35223310401951,0.0,-51.14285487489039,62.15070438283993,6.226013676509422,0.0,5.1183699195605445,0.0,389.38797997941884,1.2205800204288801,9.049262152270328,3.7032719731558986e-05,0,3.064468258340189,3.3001535224493196e-06,0.0,0.0,22.35223310401951,0.0,,96008.25638440624,0.0,0.13488171741412688,0.7450020071170816
5,2021-01-18 05:00:00,0.0,-8.092,39.618,1.281,0.0,0,620.618,-,0.25,1.315,162.618,0.0,0.0,0.581,0.0,-21.260411411570534,-0.10001974381469086,0.014182960377036053,95985.2312294542,104.67309839635136,0.0,26.08962321037574,0.0,0.462366596708934,0.0,4.939485470971378,0.0,-58.79119934758859,54.39257692098283,4.687474755681598,0.0,4.6506331418955345,0.0,389.3962680520582,1.2205930103034544,9.049358457943352,9.630567302353597e-05,0,2.3072424983224478,8.582291284546154e-06,0.0,0.0,4.939485470971378,0.0,,96011.32085266458,0.0,0.13488171741412688,0.9140867559300386
6,2021-01-18 06:00:00,0.0,-9.07,43.24,0.828,0.0,0,620.788,-,0.25,1.329,160.565,0.0,0.0,0.582,0.0,-20.7980448148616,-0.13240918998327555,0.014182960377036051,95987.53847195253,104.67561447323068,0.0,26.08962321037574,0.0,-2.2270981029099177,0.0,-23.792200388291796,0.0,-62.474349035568196,31.32074025231385,2.8195491803552386,0.0,4.541859214607312,0.0,389.4025080955006,1.2206027902160026,9.049430965268554,7.250732520189586e-05,0,1.387844902073102,6.461481749436603e-06,0.0,0.0,-23.792200388291796,0.0,,96013.6280951629,0.0,0.13488171741412688,0.9559131614479321
7,2021-01-18 07:00:00,0.0,-9.835,44.15,0.265,2.505,0,621.095,-,0.25,1.278,157.883,0.0,2.505,0.579,0.0,-23.025142917771518,-0.16404082407766665,0.014182960377036051,95988.9263168546,104.6771279355012,0.0,26.08962321037574,0.0,-3.7279465223573434,0.0,-39.82583909566962,0.02664623680835648,-57.38635379693844,11.279404179972268,1.2301132957870151,0.0,5.024350988701181,0.0,389.40626156178047,1.2206086729212737,9.049474579076147,4.361380759382661e-05,0,0.6054949969506686,3.886626919598875e-06,0.0,0.0,-39.82583909566962,0.0,,96015.01594006497,0.0,0.13488171741412688,0.7694193530923534
8,2021-01-18 08:00:00,0.1,-9.722,43.598,0.189,79.583,0,621.454,-,0.25,1.273,158.063,0.0,79.583,0.579,0.0,-26.75308944012886,-0.19903258814909525,0.047091266167330316,95989.53181185156,104.67778823538883,0.0,26.08962321037574,0.0,-2.277974689507743,0.0,-24.335717506745695,2.8107481765459865,-44.65663972713685,10.39312073738895,1.2810870121435156,0.0,5.835966294312706,0.0,389.4078991346709,1.2206112394356938,9.049493606965688,1.902788954132563e-05,0,0.6305882890544483,1.695658115458279e-06,0.0,0.0,-24.335717506745695,0.0,,96015.62143506193,0.0,0.13488171741412688,0.5303615768878768
9,2021-01-18 09:00:00,0.278,-8.077,38.61,1.095,205.775,0,621.867,-,0.25,1.283,162.083,0.0,205.775,0.579,0.0,-29.031064129636604,-0.23967670850922154,0.10429513980809287,95990.16240014062,104.6784758998262,0.0,26.08962321037574,0.0,6.733770832359026,0.0,71.93721049063309,16.09599929550773,-33.24327409232822,74.13318343253553,8.623636008785269,0.0,6.32766584613278,0.0,389.40960456919316,1.220613912301693,9.049513423335545,1.9816369857577763e-05,0,4.244823060838138,1.765923184642357e-06,0.0,0.0,71.93721049063309,0.0,,96016.25202335099,0.0,0.13488171741412688,0.4201468492331415
