,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.776,41.074,0.851,0.0,0,621.883,-,0,0.35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06197803948580033,
1,2021-01-18 01:00:00,0.0,-6.897,40.624,1.196,0.0,0,621.693,-,0,0.35,1.479,168.283,0.0,0.0,0.591,0.0,0.0,0.0,0.009845220360174082,74246.82563522315,80.96709447679733,19.13560977665227,0.0,0.0,-18.830980834972543,0.0,-201.17230980905344,0.0,-137.9046870216524,-21.765594278031713,-41.50202850936933,0.0,0.0,0.0,364.76273704979104,0.6671935950646405,10.765,0,0.0,0.0,0.0,0.0,-201.17230980905344,0.0,74246.82563522315,0.06197803948580033,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.948,45.957,0.969,0.0,0,621.381,-,0,0.35,1.543,166.729,0.0,0.0,0.594,0.0,-18.830980834972543,0.0,0.01184130602927544,74227.6900254465,80.94622685435823,0.0,19.13560977665227,0.0,-2.7304198855772133,0.0,-29.16921215861565,0.0,-63.36127465942073,27.812034374001286,2.7776261157547686,0.0,3.6024020110490236,0.0,364.7000609044198,0.6671362716116243,10.764075100576077,0,1.2804780508805111,-5.720875604749608e-05,0.0,0.0,-29.16921215861565,0.0,74246.82563522315,0.06197803948580033,1.158549698731325
3,2021-01-18 03:00:00,0.192,-8.575,49.022,0.683,0.0,0,620.88,-,0,0.35,1.567,165.582,0.0,0.0,0.596,0.0,-21.561400720549756,-0.030385482503389852,0.10489284794201993,74228.97050349737,80.94762323173106,0.0,19.13560977665227,0.0,-2.2326203866263357,0.0,-23.851195221348476,0.0,-54.78508731338667,23.37331543961155,3.4416766720496534,0.0,4.118899980376993,0.0,364.70425510814033,0.6671401077741146,10.764136996088135,0,1.5866217897508974,3.8288377834787075e-06,0.0,0.0,-23.851195221348476,0.0,74248.10611327403,0.06197803948580033,0.8911667412066216
4,2021-01-18 04:00:00,0.358,-9.09,49.844,1.238,0.0,0,620.64,-,0,0.35,1.53,163.784,0.0,0.0,0.594,0.0,-23.794021107176093,-0.06512731399336708,0.1840863654059962,74230.55712528713,80.94935346269044,0.0,19.13560977665227,0.0,1.0427525111000497,0.0,11.139777213707386,0.0,-48.864364220368174,47.95122105740023,7.513596859292699,0.0,4.539323517382628,0.0,364.70945205171154,0.6671448610462445,10.764213688932397,0,3.463836817613892,4.74420283050602e-06,0.0,0.0,11.139777213707386,0.0,74249.69273506379,0.06197803948580033,0.7160130533520603
5,2021-01-18 05:00:00,0.494,-9.108,49.149,1.281,0.0,0,620.618,-,0,0.35,1.507,163.38,0.0,0.0,0.593,0.0,-22.75126859607604,-0.10341503398139565,0.245289851729159,74234.02096210474,80.95313082017965,0.0,19.13560977665227,0.0,0.4058504262210845,0.0,4.335720395841157,0.0,-52.8477353470424,46.03573407989292,6.815267897841931,0.0,4.33245376514871,0.0,364.7207976417397,0.6671552379273136,10.764381117285328,0,3.141998524520711,1.035716916017091e-05,0.0,0.0,4.335720395841157,0.0,74253.1565718814,0.06197803948580033,0.7934506776924224
6,2021-01-18 06:00:00,0.584,-9.749,52.567,0.828,0.0,0,620.788,-,0,0.35,1.532,162.241,0.0,0.0,0.594,0.0,-22.345418169854955,-0.1399573063937172,0.2833682424726431,74237.16296062926,80.9565572089741,0.0,19.13560977665227,0.0,-1.8068663371202875,0.0,-19.302843422772888,0.0,-55.39200930437573,27.480451646694934,4.360948547069087,0.0,4.2477656878388235,0.0,364.73108891708307,0.6671646503735764,10.764532984726458,0,2.010556405976814,9.394552810277606e-06,0.0,0.0,-19.302843422772888,0.0,74256.29857040591,0.06197803948580033,0.8256160520638272
7,2021-01-18 07:00:00,0.616,-10.314,53.796,0.265,2.505,0,621.095,-,0,0.35,1.499,160.404,0.0,2.505,0.593,0.0,-24.152284506975242,-0.17578476801622434,0.29636987870340986,74239.17351703523,80.958749745949,0.0,19.13560977665227,0.0,-3.24743323986211,0.0,-34.69249167310892,0.4825642549988271,-51.02490124042228,9.666946355152538,1.596386021641244,0.0,4.586512935520751,0.0,364.7376742003208,0.6671706732332825,10.764630162045327,0,0.7360054946536478,6.011379456060522e-06,0.0,0.0,-34.69249167310892,0.0,74258.30912681189,0.06197803948580033,0.6910541804315412
8,2021-01-18 08:00:00,0.584,-10.414,53.836,0.189,79.583,0,621.454,-,0,0.35,1.488,160.004,0.0,79.583,0.592,0.0,-27.399717746837354,-0.2144690187101401,0.2833682424726431,74239.90952252988,80.95955236917108,0.0,19.13560977665227,0.0,-1.019236953499434,0.0,-10.88855933608213,14.65834164645523,-40.60896832033001,8.46755139530294,1.3942121340081897,0.0,5.200303808481516,0.0,364.74008486373054,0.6671728779976739,10.76466573536145,0,0.6427985208828244,2.2005492682685115e-06,0.0,0.0,-10.88855933608213,0.0,74259.04513230654,0.06197803948580033,0.49863338904006427
9,2021-01-18 09:00:00,0.494,-8.762,46.346,1.095,205.775,0,621.867,-,0,0.35,1.46,163.469,0.0,205.775,0.59,0.0,-28.418954700336787,-0.2583300508813202,0.245289851729159,74240.55232105077,80.96025334901938,0.0,19.13560977665227,0.0,6.498286152177971,0.0,69.42151587802488,32.808437505719,-33.83648715881,56.810814199071324,8.251882062440792,0.0,5.386869269603764,0.0,364.7421902367053,0.667174803541065,10.76469680351732,0,3.804534527144202,1.921861285320104e-06,0.0,0.0,69.42151587802488,0.0,74259.68793082742,0.06197803948580033,0.44928412069714246
10,2021-01-18 10:00:00,0.359,-6.737,39.985,1.457,339.975,0,622.029,-,0,0.35,1.474,168.589,0.0,339.975,0.59,0.0,-21.920668548158815,-0.3037645049295048,0.18455022640147636,74244.3568555779,80.96440224163348,0.0,19.13560977665227,0.0,5.566265213466496,0.0,59.46468958872325,40.78260109354726,-50.522046573696116,58.405002327463194,6.664087853195318,0.0,4.135044888213601,0.0,364.7546511928898,0.6671862000359207,10.764880683080955,0,3.072586146586979,1.1374863465629328e-05,0.0,0.0,59.46468958872325,0.0,74263.49246535456,0.06197803948580033,0.8605610359344116
11,2021-01-18 11:00:00,0.192,-5.503,37.736,1.676,543.975,0,621.507,-,0,0.35,1.529,172.524,0.0,543.975,0.593,0.0,-16.35440333469232,-0.33864010491343505,0.1048928479420199,74247.4294417245,80.96775293535931,0.0,19.13560977665227,0.0,2.086801072011275,0.0,22.293400192350056,37.08840652351918,-66.66058828322693,47.97434910560479,0.8276587941492825,0.0,3.0635740523037307,0.0,364.7647146500602,0.6671954036929773,10.765029181761019,0,0.38161608355046117,9.18615764014828e-06,0.0,0.0,22.293400192350056,0.0,74266.56505150115,0.06197803948580033,1.4627680540105354
12,2021-01-18 12:00:00,0.004,-4.237,35.255,1.924,630.15,0,620.718,-,0,0.35,1.573,176.398,0.0,630.15,0.595,0.0,-14.267602262681047,-0.3644783998276436,0.011841356398326886,74247.81105780805,80.96816909248425,1.3305017010458768,19.13560977665227,0.0,-1.4218592620991992,0.0,-15.189793589968849,4.850189977363697,-70.65662697204752,50.8428121362001,-2.8856263121764334,0.0,2.659457580691304,0.0,364.7647218241994,0.6671988329362369,10.765029181761019,0,0.0,1.1408919454572342e-06,0.0,0.0,-15.18979358996885,0.0,74266.9466675847,0.06197803948580033,1.7741523994677402
13,2021-01-18 13:00:00,0.0,-3.565,34.467,1.991,696.9,0,620.072,-,0,0.35,1.617,178.817,0.0,696.9,0.597,0.0,-15.689461524780246,-0.38690824688762476,0.00984522036017408,74246.48055610701,80.96671816369357,0.0,20.466111477698146,0.0,0.8393540901514467,0.0,8.966861712792413,4.459737144853456,-62.85458790394304,63.53001923890611,0.9045330223177233,0.0,2.9271602106581693,0.0,364.7616068367093,0.6671925614180577,10.764983322373677,0,0.41705762189849716,-3.9777113954952305e-06,0.0,0.0,8.966861712792413,0.0,74266.9466675847,0.06197803948580033,1.5560682905804397
14,2021-01-18 14:00:00,0.0,-2.617,32.161,2.612,578.9,0,619.609,-,0,0.35,1.62,181.295,0.0,578.9,0.597,0.0,-14.850107434628798,-0.41159612767412707,0.009845220360174082,74246.89761372891,80.96717297026053,0.553377853634267,20.466111477698146,0.0,2.410553278084086,0.0,25.7520611974362,3.7046087432281043,-63.54355337806885,84.02931557748016,-1.2001858776881522,0.0,2.7618761324849337,0.0,364.76297279564994,0.6671938106679434,10.76500347870479,0,0.0,1.2468597528890688e-06,0.0,0.0,25.7520611974362,0.0,74267.36372520661,0.06197803948580033,1.6816262207665995
15,2021-01-18 15:00:00,0.0,-2.378,30.343,2.059,426.075,0,619.302,-,0,0.35,1.556,180.866,0.0,426.075,0.593,0.0,-12.439554156544713,-0.43488994698358796,0.009845220360174083,74246.34423587528,80.9665695047713,3.8195050448688486,21.019489331332412,0.0,-2.063860354073652,0.0,-22.048323355586533,2.726621472224762,-73.24100178073465,54.453656152144795,-8.28392166805639,0.0,2.2963224688349464,0.0,364.76116035626904,0.6671921530848971,10.76497673402135,0,0.0,-1.6544044605445743e-06,0.0,0.0,-22.048323355586533,0.0,74267.36372520661,0.06197803948580033,2.095597380575687
16,2021-01-18 16:00:00,0.0,-2.673,26.992,2.265,206.4,0,619.116,-,0,0.35,1.354,176.567,0.0,206.4,0.582,30.0,-14.503414510618365,-0.4542573085129033,0.009845220360174083,74242.52473083041,80.96240428661986,2.975488973977783,24.83899437620126,0.0,-0.6040972722356454,0.0,-150.82506312831808,1.3208347635209552,-69.58870212381689,70.41145877402577,-6.453601364157012,-149.20250432372265,2.6874511458317416,0.0,364.74865047849175,0.6671807119492165,10.764792134189287,0,0.0,-1.141902867995587e-05,1232.4147753116595,567.5852246883404,-6.453601364157012,-144.37146176416107,74267.36372520661,0.06197803948580033,1.7361414306516787
17,2021-01-18 17:00:00,0.0,-3.548,25.861,1.856,19.05,0,619.28,-,0,0.35,1.215,171.7,0.0,19.05,0.573,60.0,-15.10751178285401,-0.47692386828340705,0.009845220360174083,74807.13446654478,81.57811828412736,2.739267688533153,27.814483350179042,0.0,-0.553336704979799,1232.4147753116595,-168.74685704825464,0.1219084411098556,-72.16405254972773,56.390723243936826,-5.911323686134443,-149.97572620358505,2.791613706145906,0.0,366.5955748268835,0.6688677317205918,10.792011771747552,0,0.0,0.001688050104365788,2956.583145393823,643.4168546061768,-5.911323686134443,-162.8355333621202,76067.36372520661,0.06197803948580033,1.6421662818382214
18,2021-01-18 18:00:00,0.0,-4.522,29.284,1.943,0.0,0,619.661,-,0,0.35,1.279,170.556,0.0,0.0,0.578,60.0,-15.660848487833809,-0.5004095727377473,0.009929211890458405,75447.81205346242,82.27678522733088,1.8878324803830702,30.553751038712196,0.0,-0.38133280275265447,4188.997920705482,-171.37157092711365,0.0,-71.22303910321764,56.92072291645081,-4.073797398446746,-155.8874256868505,2.8919683449504126,0.0,366.6076402613764,0.6745961768399202,10.792011771747552,0,0.0,0.0019058248139886842,2938.9296074623467,661.0703925376534,-4.073797398446746,-167.2977735286669,79667.36372520661,0.061978039485800336,1.5602009746883356
19,2021-01-18 19:00:00,0.0,-6.472,35.612,0.637,0.0,0,620.037,-,0,0.35,1.34,166.945,0.0,0.0,0.582,60.0,-16.042181290586463,-0.524533747549333,0.010015620692619713,76106.9946135197,82.9956320758121,0.3652800655466311,32.44158351909527,0.0,-0.0737822425744582,7127.927528167829,-215.14852202002953,0.0,-73.40495105989689,16.046936482710514,-0.7882193865350657,-159.96161304244558,2.959324986137502,0.0,366.6201611605236,0.6804900791646039,10.792011771747552,0,0.0,0.0019608070578363067,2752.9349960704276,847.0650039295725,-0.7882193865350657,-214.36030263349446,83267.36372520661,0.06250884368065165,1.5059151683214416
20,2021-01-18 20:00:00,0.0,-7.298,31.91,1.662,0.0,0,620.223,-,0,0.35,1.127,160.921,0.0,0.0,0.568,60.0,-16.115963533160922,-0.5490068203906229,0.010126597086163884,76953.69433738373,83.9189687430575,2.1180575702020876,32.806863584641896,0.0,-0.4278035656389861,9880.862524238257,-202.90694965086894,0.0,-79.15317685060182,38.599092827730786,-4.570246881899571,-160.75033823435112,2.967719488252781,0.0,366.636403034626,0.6880606154214454,10.792011771747552,0,0.0,0.0025185103413915303,2816.21904474651,783.78095525349,-4.570246881899571,-198.33670276896936,86867.36372520661,0.06305497932702978,1.495614208293226
