,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0.0,621.693,-,0.0,0.25,1.258,165.187,0.0,0.0,0.577,0.0,0.0,0.0,0.009845220360174082,74246.82563522315,80.96709447679733,27.912387489059892,0.0,0.0,-21.571557369944514,0.0,-230.45002596098578,0.0,-141.00068702165237,-28.911905596135792,-60.53743334319763,0.0,0.0,0.0,364.76273704979104,0.6671935950646405,10.765,0.0,0.0,0.0,0.0,0.0,-230.45002596098578,0.0,0.0,74246.82563522315,0.0,0.06197803948580033,6.133021020788418
1,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,0.0,0.0,621.381,-,0.0,0.25,1.309,164.38,0.0,0.0,0.58,0.0,-21.571557369944514,0.0,0.011841306029275439,74218.91324773409,80.9366556681942,0.0,27.912387489059892,0.0,0.29397826576544656,0.0,3.140584512085554,0.0,-55.95150452910889,50.75260912952002,4.212637800041371,0.0,4.126842111633054,0.0,364.6713119344325,0.6671099762244058,10.76365083115038,0.0,1.9418614296644683,-8.344824049000227e-05,0.0,0.0,3.140584512085554,0.0,0.0,74246.82563522315,0.0,0.06197803948580033,0.8902893457718394
2,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,0.0,0.0,620.88,-,0.0,0.25,1.273,163.163,0.0,0.0,0.578,0.0,-21.27757910417907,-0.03481039348578794,0.10489284794201992,74220.85510916375,80.93877329243593,0.0,27.912387489059892,0.0,-1.6097120551267807,0.0,-17.196634370522155,0.0,-58.20017155290523,34.408333446362484,2.531297434159604,0.0,4.063906301860988,0.0,364.6776727395717,0.6671157942554967,10.763744703611323,0.0,1.1668495668130283,5.8069394888417825e-06,0.0,0.0,-17.196634370522155,0.0,0.0,74248.76749665281,0.0,0.06197803948580033,0.9160510212885749
3,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,0.0,0.0,620.64,-,0.0,0.25,1.296,163.012,0.0,0.0,0.58,0.0,-22.88729115930585,-0.06908961713420943,0.1840863654059963,74222.02195873056,80.94004575652188,0.0,27.912387489059892,0.0,2.508735770414934,0.0,26.800949672131257,0.0,-52.74627779846398,68.58697917914769,6.594972353972052,0.0,4.365275937475491,0.0,364.6814948716744,0.6671192902167292,10.763801110062083,0.0,3.040109464909415,3.4892843216812165e-06,0.0,0.0,26.80094967213126,0.0,0.0,74249.93434621963,0.0,0.06197803948580033,0.7829307305658539
4,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,0.0,0.0,620.618,-,0.0,0.25,1.315,162.628,0.0,0.0,0.581,0.0,-20.378555388890916,-0.10591071360419442,0.24528985172915896,74225.06206819548,80.94336103401906,0.0,27.912387489059892,0.0,0.36489517493955353,0.0,3.8981933986379973,0.0,-61.91263401330761,57.73156274930414,4.201023881566231,0.0,3.8782407810752373,0.0,364.6914529592847,0.6671283984208498,10.763948068633153,0.0,1.9366148215681718,9.09088490587171e-06,0.0,0.0,3.8981933986379973,0.0,0.0,74252.97445568454,0.0,0.06197803948580033,0.9991435942104853
5,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,0.0,0.0,620.788,-,0.0,0.25,1.329,160.575,0.0,0.0,0.582,0.0,-20.01366021395136,-0.1386232225812677,0.2833682424726431,74226.99868301704,80.94547293676885,0.0,27.912387489059892,0.0,-2.404476136373318,0.0,-25.687138788682976,0.0,-65.26501150485754,33.24649939217797,2.529229604603314,0.0,3.802143719393281,0.0,364.6977964034191,0.6671342004122172,10.764041682297211,0.0,1.1659606981143367,5.790930203194743e-06,0.0,0.0,-25.687138788682972,0.0,0.0,74254.9110705061,0.0,0.06197803948580033,1.0348007316890222
6,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,2.505,0.0,621.095,-,0.0,0.25,1.278,157.893,0.0,2.505,0.579,0.0,-22.41813635032468,-0.17069358279745797,0.2963698787034098,74228.16464371515,80.94674443153234,0.0,27.912387489059892,0.0,-3.8541000623653026,0.0,-41.17354367125165,0.5568049096140311,-59.48771734321332,12.240593716592894,1.2608065195726277,0.0,4.255968526182119,0.0,364.7016155185803,0.6671376935175968,10.764098042669508,0.0,0.5812308386096156,3.4864339078147564e-06,0.0,0.0,-41.17354367125165,0.0,0.0,74256.07703120422,0.0,0.06197803948580033,0.8197671283193917
7,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,79.583,0.0,621.454,-,0.0,0.25,1.273,158.073,0.0,79.583,0.579,0.0,-26.27223641268998,-0.2065916811120817,0.2833682424726431,74228.74587455376,80.947378271051,0.0,27.912387489059892,0.0,-1.0724393348594006,0.0,-11.456923036269721,16.913471130525267,-46.24696282129088,11.489064495392148,1.4011209958058741,0.0,4.986383163297867,0.0,364.7035193381544,0.6671394348152604,10.764126138067136,0.0,0.6459190763624769,1.7379674004316002e-06,0.0,0.0,-11.456923036269721,0.0,0.0,74256.65826204282,0.0,0.06197803948580033,0.5590011614217607
8,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,205.775,0.0,621.867,-,0.0,0.25,1.283,162.093,0.0,205.775,0.579,0.0,-27.34467574754938,-0.2486505461431064,0.24528985172915904,74229.39179363011,80.94808265390417,0.0,27.912387489059892,0.0,8.496619942618732,0.0,90.76981567799307,37.85588942967578,-38.69975813073569,77.54443447265015,8.885768993132302,0.0,5.18348091327052,0.0,364.7056350379949,0.6671413699004377,10.764157360177313,0.0,4.096377838619547,1.93138485323742e-06,0.0,0.0,90.76981567799307,0.0,0.0,74257.30418111918,0.0,0.06197803948580033,0.501435962371471
9,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,339.975,0.0,622.029,-,0.0,0.25,1.275,163.476,0.0,339.975,0.578,0.0,-18.84805580493065,-0.2923717534043831,0.18455022640147636,74233.48817146874,80.95254980530942,0.0,27.912387489059892,0.0,4.399929963949084,0.0,47.00467180136627,47.05684741563145,-66.55248787067973,61.16063972578566,1.7900277334839299,0.0,3.5496447971449556,0.0,364.7190525294074,0.667153641826634,10.764355364604333,0.0,0.8252408666599148,1.224864925595574e-05,0.0,0.0,47.00467180136627,0.0,0.0,74261.4005589578,0.0,0.06197803948580033,1.156672993835215
10,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,543.975,0.0,621.507,-,0.0,0.25,1.281,166.363,0.0,543.975,0.578,0.0,-14.448125840981564,-0.3223114606694286,0.10489284794201995,74234.3134123354,80.95344974082377,3.722462524273177,27.912387489059892,0.0,0.7282024441717336,0.0,7.779423121208839,42.79431521944523,-80.00324402149872,50.36046102575323,-8.074323560195417,0.0,2.7022144577045095,0.0,364.7217555368752,0.6671561140280755,10.764395252949658,0.0,0.0,2.4674760150673747e-06,0.0,0.0,7.77942312120884,0.0,0.0,74262.22579982446,0.0,0.06197803948580033,1.744997673482107
