,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.776,41.074,0.851,0.0,0,621.883,-,0,0.35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06197803948580033,
1,2021-01-18 01:00:00,0.0,-6.897,40.624,1.196,0.0,0,621.693,-,0,0.35,1.479,168.283,0.0,0.0,0.591,0.0,0.0,0.0,0.009845220360174082,74246.82563522315,80.96709447679733,19.13560977665227,0.0,0.0,-18.21048335575882,0.0,-194.5435042137393,0.0,-131.27588142633826,-21.765594278031713,-41.50202850936933,0.0,0.0,0.0,364.76273704979104,0.6671935950646405,10.765,0,0.0,0.0,0.0,0.0,-194.5435042137393,0.0,74246.82563522315,0.06197803948580033,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.948,45.957,0.969,0.0,0,621.381,-,0,0.35,1.543,166.729,0.0,0.0,0.594,0.0,-18.21048335575882,0.0,0.01184130602927544,74227.6900254465,80.94622685435823,0.0,19.13560977665227,0.0,-2.677568093560679,0.0,-28.604593821913415,0.0,-60.58491042864631,26.226320176525466,2.270296752645951,0.0,3.483699677561485,0.0,364.7000609044198,0.6671362716116243,10.764075100576077,0,1.0466006005126072,-5.720875604749608e-05,0.0,0.0,-28.604593821913415,0.0,74246.82563522315,0.06197803948580033,1.2287689861232967
3,2021-01-18 03:00:00,0.192,-8.575,49.022,0.683,0.0,0,620.88,-,0,0.35,1.567,165.582,0.0,0.0,0.596,0.0,-20.8880514493195,-0.029384253971361903,0.10489284794201993,74228.73662604702,80.9473681854384,0.0,19.13560977665227,0.0,-2.1570793922165183,0.0,-23.044187001018678,0.0,-52.33161482072069,22.161401125848478,3.135743226766227,0.0,3.9902834670873037,0.0,364.70348904474196,0.6671394071079181,10.764125691016172,0,1.4455826488694583,3.129506140872922e-06,0.0,0.0,-23.044187001018678,0.0,74247.87223582367,0.06197803948580033,0.9512421105691511
4,2021-01-18 04:00:00,0.358,-9.09,49.844,1.238,0.0,0,620.64,-,0,0.35,1.53,163.784,0.0,0.0,0.594,0.0,-23.04513084153602,-0.06304127455155872,0.18408636540599618,74230.18220869589,80.9489446114459,0.0,19.13560977665227,0.0,0.9492974026789028,0.0,10.141391617688853,0.0,-46.77119843952775,45.509018178766105,7.0071041714022035,0.0,4.396467707048295,0.0,364.70822402428865,0.6671437378605559,10.764195566615236,0,3.230328182745441,4.322486773071332e-06,0.0,0.0,10.141391617688853,0.0,74249.31781847254,0.06197803948580033,0.7708840351516218
5,2021-01-18 05:00:00,0.494,-9.108,49.149,1.281,0.0,0,620.618,-,0,0.35,1.507,163.38,0.0,0.0,0.593,0.0,-22.09583343885712,-0.10012411459511768,0.245289851729159,74233.41253687863,80.95246732484038,0.0,19.13560977665227,0.0,0.3702278632888852,0.0,3.9551627749083256,0.0,-50.390175887680044,43.82413512236588,6.313491150721986,0.0,4.207712389500503,0.0,364.71880479412965,0.6671534152446668,10.764351708761568,0,2.9106517583043163,9.658990838259833e-06,0.0,0.0,3.9551627749083256,0.0,74252.54814665529,0.06197803948580033,0.8459860238041302
6,2021-01-18 06:00:00,0.584,-9.749,52.567,0.828,0.0,0,620.788,-,0,0.35,1.532,162.241,0.0,0.0,0.594,0.0,-21.725605575568235,-0.1356143473315433,0.2833682424726431,74236.32318863693,80.95564142708498,0.0,19.13560977665227,0.0,-1.7308965340220626,0.0,-18.491254217784395,0.0,-52.792949640967265,26.128263286668066,4.04338636480243,0.0,4.130045771712377,0.0,364.7283383492323,0.6671621347049729,10.764492395049462,0,1.8641345942759826,8.702875209276834e-06,0.0,0.0,-18.491254217784395,0.0,74255.45879841359,0.06197803948580033,0.8770545924647475
7,2021-01-18 07:00:00,0.616,-10.314,53.796,0.265,2.505,0,621.095,-,0,0.35,1.499,160.404,0.0,2.505,0.593,0.0,-23.456502109590296,-0.17044904048701814,0.2963698787034098,74238.1873232312,80.95767428923796,0.0,19.13560977665227,0.0,-3.103261696114427,0.0,-33.15229986267523,0.482564254998827,-48.769331796902435,9.180896866360095,1.4991150872934382,0.0,4.454455725574843,0.0,364.7344440742859,0.6671677189865935,10.76458249602179,0,0.6911531140036686,5.57363368630362e-06,0.0,0.0,-33.15229986267523,0.0,74257.32293300786,0.06197803948580033,0.7402839053893114
8,2021-01-18 08:00:00,0.584,-10.414,53.836,0.189,79.583,0,621.454,-,0,0.35,1.488,160.004,0.0,79.583,0.592,0.0,-26.559763805704723,-0.2080196409505454,0.28336824247264314,74238.87847634521,80.95842800037646,0.0,19.13560977665227,0.0,-0.9251271830000809,0.0,-9.883179952349014,14.658341646455233,-38.96292461567262,8.048825894724546,1.3316922176802044,0.0,5.040884904463622,0.0,364.7367078414453,0.6671697894107791,10.764615901792652,0,0.6139681626422415,2.06646548124483e-06,0.0,0.0,-9.883179952349014,0.0,74258.01408612187,0.06197803948580033,0.5429990319907477
9,2021-01-18 09:00:00,0.494,-8.762,46.346,1.095,205.775,0,621.867,-,0,0.35,1.46,163.469,0.0,205.775,0.59,0.0,-27.484890988704805,-0.25053627971986747,0.245289851729159,74239.49244450785,80.95909754035752,0.0,19.13560977665227,0.0,6.316988097759708,0.0,67.48469969777186,32.808437505719,-32.52884609535144,54.111264814104274,7.884136357837776,0.0,5.2097071154622565,0.0,364.7387187951154,0.6671716286082857,10.7646455767795,0,3.634950582257534,1.8356802774895437e-06,0.0,0.0,67.48469969777186,0.0,74258.6280542845,0.06197803948580033,0.49432674495851575
10,2021-01-18 10:00:00,0.359,-6.737,39.985,1.457,339.975,0,622.029,-,0,0.35,1.474,168.589,0.0,339.975,0.59,0.0,-21.167902890945097,-0.29447670468715464,0.18455022640147636,74243.12739509011,80.963061499553,0.0,19.13560977665227,0.0,5.417982725205017,0.0,57.88058035250146,40.78260109354726,-48.359236808138434,55.509438595802784,5.954928610100404,0.0,3.992848861189449,0.0,364.75062437578583,0.6671825172258344,10.764821261871171,0,2.7455864266609793,1.0867941875166703e-05,0.0,0.0,57.88058035250146,0.0,74262.26300486676,0.06197803948580033,0.9258401740587827
11,2021-01-18 11:00:00,0.192,-5.503,37.736,1.676,543.975,0,621.507,-,0,0.35,1.529,172.524,0.0,543.975,0.593,0.0,-15.749920165740079,-0.32815318755794753,0.10489284794201992,74245.87298151678,80.96605559598339,0.10585401752426037,19.13560977665227,0.0,2.00478306027238,0.0,21.417197672042853,37.08840652351918,-63.69351144524748,45.301912584600714,-0.22958212900312086,0.0,2.9499721381735573,0.0,364.7596168866187,0.6671907414873359,10.764953958251532,0,0.0,8.208612214190618e-06,0.0,0.0,21.417197672042853,0.0,74265.00859129343,0.06197803948580033,1.5473719079356973
