,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,621.883,0.0,0,-,0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6921935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06430038040544733,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,621.693,0.0,0,-,0,0.25,1.258,165.186,0.0,0.0,0.577,0.0,0.0,0.0,0.010212632897492482,77028.8826792521,84.00096257279401,22.452405906323648,0.0,0.0,-8.859026696572363,0.0,-212.9432065893391,0.0,-141.00168702165237,-23.253010551527883,-48.688509016158825,0.0,0.0,0.0,364.81601393409636,0.6921935950646406,10.765,0,0.0,0.0,0.0,0.0,-212.9432065893391,0.0,0.0,77028.8826792521,0.0,0.06430038040544733,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,621.381,0.0,0,-,0,0.25,1.309,164.38,0.0,0.0,0.58,0.0,-8.859026696572363,0.0,0.01220842411207507,77006.43027334577,83.9764779425799,5.877381856785229,22.452405906323648,0.0,-4.601176374878876,0.0,-110.597843861212,0.0,-103.97656484349278,4.4335620862283145,-12.747702009978637,0.0,1.6928609060311006,0.0,364.74511935609956,0.6921263349180934,10.763953969694688,0,0.0,-6.711500942644286e-05,0.0,0.0,-110.597843861212,0.0,0.0,77028.8826792521,0.0,0.06430038040544733,2.884394492136095
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,620.88,0.0,0,-,0,0.25,1.273,163.163,0.0,0.0,0.578,0.0,-13.46020307145124,-0.013765368556669487,0.1052396021551958,77000.55289148899,83.97006858395746,1.6752650672780824,28.329787763108875,0.0,-3.167498027621584,0.0,-76.13671455896122,0.0,-86.98811888189758,11.915613245303541,-3.6337381309251957,0.0,2.5695292085580066,0.0,364.72656009544386,0.6921087260238535,10.763680116038943,0,0.0,-1.7572157329379637e-05,0.0,0.0,-76.13671455896122,0.0,0.0,77028.8826792521,0.0,0.06430038040544733,1.9101095565625688
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,620.64,0.0,0,-,0,0.25,1.296,163.011,0.0,0.0,0.58,0.0,-16.627701099072823,-0.03465982973601844,0.18440494687657802,76998.87762642172,83.96824168639228,0.6192243394538276,30.00505283038696,0.0,-1.7069195290228618,0.0,-41.028990017687285,0.0,-75.15699245159965,32.300303862512926,-1.3431496750270946,0.0,3.170848246426532,0.0,364.7212699526428,0.6921037066920147,10.76360205535241,0,0.0,-5.008951266676756e-06,0.0,0.0,-41.028990017687285,0.0,0.0,77028.8826792521,0.0,0.06430038040544733,1.4259226779490635
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,620.618,0.0,0,-,0,0.25,1.315,162.628,0.0,0.0,0.581,0.0,-18.334620628095685,-0.06044418192652846,0.24557878195335425,76998.25840208227,83.96756641448448,0.0,30.624277169840784,0.0,-1.0811760395804,0.0,-25.98807980168863,0.0,-69.26382995759303,38.707643253405024,1.0759926643914186,0.0,3.4921142381079586,0.0,364.7193145597234,0.6921018513896057,10.763573201675381,0,0.49605586562544357,-1.8514738882183381e-06,0.0,0.0,-25.98807980168863,0.0,0.0,77028.8826792521,0.0,0.06430038040544733,1.2144131106644709
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,620.788,0.0,0,-,0,0.25,1.329,160.575,0.0,0.0,0.582,0.0,-19.415796667676084,-0.08884104540926413,0.28363457851875895,76998.7544579479,83.96810736962694,0.0,30.624277169840784,0.0,-1.5318858061097762,0.0,-36.82172848716235,0.0,-67.40615978128523,25.27840886142589,1.6127346848260313,0.0,3.6932877478709534,0.0,364.72088101040066,0.6921033376589182,10.763596316146915,0,0.7435087269342737,1.4832094733121367e-06,0.0,0.0,-36.82172848716235,0.0,0.0,77029.37873511773,0.0,0.06430038040544733,1.0957542245626546
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,621.095,2.505,0,-,0,0.25,1.278,157.893,0.0,2.505,0.579,0.0,-20.94768247378586,-0.11887372922374055,0.296627651711435,76999.49796667484,83.96891817521792,0.0,30.624277169840784,0.0,-2.1078103257686474,0.0,-50.66514697658118,0.5572892006528585,-64.63219735904417,8.69430672428735,0.7351826527169869,0.0,3.980271804805795,0.0,364.72322886414986,0.6921055653279188,10.763630960871978,0,0.3389387244571143,2.2230851952896757e-06,0.0,0.0,-50.66514697658118,0.0,0.0,77030.12224384467,0.0,0.06430038040544733,0.9457763281037743
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,621.454,79.583,0,-,0,0.25,1.273,158.071,0.0,79.583,0.579,0.0,-23.055492799554507,-0.1512399752392319,0.283634578518759,76999.8369053993,83.96928779214754,0.0,30.624277169840784,0.0,-1.1467186244601286,0.0,-27.56351790233725,16.9293679966938,-57.10781750094938,7.444351444840047,0.7937087247910474,0.0,4.376871432287239,0.0,364.7242991632084,0.6921065808368485,10.763646754074497,0,0.3659218715593044,1.0134175735632966e-06,0.0,0.0,-27.56351790233725,0.0,0.0,77030.46118256912,0.0,0.06430038040544733,0.7701012605130069
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,621.867,205.775,0,-,0,0.25,1.283,162.093,0.0,205.775,0.579,0.0,-24.202211424014635,-0.18683118524817444,0.24557878195335428,77000.20282727086,83.96968683453747,0.0,30.624277169840784,0.0,2.120170530389748,0.0,50.96224751553045,37.90048039233861,-49.16637649249179,52.195034992743466,5.443914380146419,0.0,4.589194242793749,0.0,364.72545466775506,0.6921076771878036,10.763663804532802,0,2.509804399893412,1.0940932393183914e-06,0.0,0.0,50.96224751553045,0.0,0.0,77030.82710444069,0.0,0.06430038040544733,0.6876417666842479
